2023-07-04 21:22:26,7900000000000000,1002058,1,1941.48
2023-07-04 21:22:26,4970000000000000,1002059,5,1941.48
2023-07-04 21:22:26,15000000000000000,1002060,1,1941.48
2023-07-04 21:22:26,949000000000000,1003001,4,1941.48
2023-07-04 21:22:26,690000000000000,1003002,8,1941.48
2023-07-04 21:22:26,,1003003,0,1941.48
2023-07-04 21:22:26,6399999000000000,1003004,2,1941.48
2023-07-04 21:22:26,8200000000000000,1003005,2,1941.48
2023-07-04 21:22:26,,1003006,0,1941.48
2023-07-04 21:22:26,8299999000000000,1003007,3,1941.48
2023-07-04 21:22:26,1100000000000000,1003008,9,1941.48
2023-07-04 21:22:26,2790000000000000,1003009,7,1941.48
2023-07-04 21:22:26,4100000000000000,1003010,5,1941.48
2023-07-04 21:22:26,,1003011,0,1941.48
2023-07-04 21:22:26,2000000000000000,1003012,1,1941.48
2023-07-04 21:22:26,60000000000000000,1003013,1,1941.48
2023-07-04 21:22:26,,1003014,0,1941.48
2023-07-04 21:22:26,1000000000000000,1003015,1,1941.48
2023-07-04 21:22:26,4999000000000000,1003016,3,1941.48
2023-07-04 21:22:26,4919000000000000,1003017,7,1941.48
2023-07-04 21:22:26,5800000000000000,1003018,3,1941.48
2023-07-04 21:22:26,2500000000000000,1003019,4,1941.48
2023-07-04 21:22:26,60000000000000000,1003020,1,1941.48
2023-07-04 21:22:26,,1003021,0,1941.48
2023-07-04 21:22:26,1320000000000000,1003022,3,1941.48
2023-07-04 21:22:26,470000000000000,1003023,9,1941.48
2023-07-04 21:22:26,3189000000000000,1003024,2,1941.48
2023-07-04 21:22:26,3500000000000000,1003025,2,1941.48
2023-07-04 21:22:26,4999000000000000,1003026,1,1941.48
2023-07-04 21:22:26,,1003027,0,1941.48
2023-07-04 21:22:26,,1003028,0,1941.48
2023-07-04 21:22:26,500000000000000,1003029,8,1941.48
2023-07-04 21:22:26,540000000000000,1003030,6,1941.48
2023-07-04 21:22:26,3500000000000000,1003031,4,1941.48
2023-07-04 21:22:26,5060000000000000,1003032,4,1941.48
2023-07-04 21:22:26,,1003033,0,1941.48
2023-07-04 21:22:26,,1003034,0,1941.48
2023-07-04 21:22:26,11000000000000000,1003035,2,1941.48
2023-07-04 21:22:26,990000000000000,1003036,3,1941.48
2023-07-04 21:22:26,619000000000000,1003037,5,1941.48
2023-07-04 21:22:26,3300000000000000,1003038,2,1941.48
2023-07-04 21:22:26,,1003039,0,1941.48
2023-07-04 21:22:26,3510000000000000,1003040,4,1941.48
2023-07-04 21:22:26,24000000000000000,1003041,1,1941.48
2023-07-04 21:22:26,13000000000000000,1003042,2,1941.48
2023-07-04 21:22:26,1000000000000000,1003043,5,1941.48
2023-07-04 21:22:26,3979999000000000,1003044,7,1941.48
2023-07-04 21:22:26,3800000000000000,1003045,3,1941.48
2023-07-04 21:22:26,5490000000000000,1003046,5,1941.48
2023-07-04 21:22:26,3500000000000000,1003047,1,1941.48
2023-07-04 21:22:26,15000000000000000,1003048,2,1941.48
2023-07-04 21:22:26,7066361077674897,1003049,2,1941.48
2023-07-04 21:22:26,700000000000000,1003050,9,1941.48
2023-07-04 21:22:26,1000000000000000,1003051,3,1941.48
2023-07-04 21:22:26,3000000000000000,1003052,1,1941.48
2023-07-04 21:22:26,4460000000000000,1003053,4,1941.48
2023-07-04 21:22:26,,1003054,0,1941.48
2023-07-04 21:22:26,37800000000000000,1003055,1,1941.48
2023-07-04 21:22:26,60000000000000000,1003056,1,1941.48
2023-07-04 21:22:26,530000000000000,1003057,10,1941.48
2023-07-04 21:22:26,560000000000000,1003058,13,1941.48
2023-07-04 21:22:26,1899900000000000,1003059,5,1941.48
2023-07-04 21:22:26,1700000000000000,1003060,4,1941.48
2023-07-04 21:22:26,4700000000000000,1003061,2,1941.48
2023-07-04 21:22:26,20000000000000000,1003062,1,1941.48
2023-07-04 21:22:26,,1003063,0,1941.48
2023-07-04 21:22:26,700000000000000,1003064,10,1941.48
2023-07-04 21:22:26,900000000000000,1003065,8,1941.48
2023-07-04 21:22:26,,1003066,0,1941.48
2023-07-04 21:22:26,3399000000000000,1003067,5,1941.48
2023-07-04 21:22:26,2880000000000000,1003068,3,1941.48
2023-07-04 21:22:26,,1003069,0,1941.48
2023-07-04 21:22:26,,1003070,0,1941.48
2023-07-04 21:22:26,600000000000000,1004001,6,1941.48
2023-07-04 21:22:26,500000000000000,1004002,12,1941.48
2023-07-04 21:22:26,2970000000000000,1004003,5,1941.48
2023-07-04 21:22:26,2670000000000000,1004004,5,1941.48
2023-07-04 21:22:26,3650000000000000,1004005,3,1941.48
2023-07-04 21:22:26,12970000000000000,1004006,2,1941.48
2023-07-04 21:22:26,8000000000000000,1004007,5,1941.48
2023-07-04 21:22:26,690000000000000,1004008,13,1941.48
2023-07-04 21:22:26,870000000000000,1004009,24,1941.48
2023-07-04 21:22:26,3190000000000000,1004010,4,1941.48
2023-07-04 21:22:26,3340000000000000,1004011,2,1941.48
2023-07-04 21:22:26,3490000000000000,1004012,3,1941.48
2023-07-04 21:22:26,9000000000000000,1004013,3,1941.48
2023-07-04 21:22:26,10000000000000000,1004014,2,1941.48
2023-07-04 21:22:26,620000000000000,1004015,11,1941.48
2023-07-04 21:22:26,700000000000000,1004016,12,1941.48
2023-07-04 21:22:26,2439999999000000,1004017,8,1941.48
2023-07-04 21:22:26,4070000000000000,1004018,6,1941.48
2023-07-04 21:22:26,2709900000000000,1004019,8,1941.48
2023-07-04 21:22:26,8551290509259259,1004020,7,1941.48
2023-07-04 21:22:26,14300000000000000,1004021,1,1941.48
2023-07-04 21:22:26,500000000000000,1004022,10,1941.48
2023-07-04 21:22:26,420000000000000,1004023,4,1941.48
2023-07-04 21:22:26,1955825231481481,1004024,9,1941.48
2023-07-04 21:22:26,3000000000000000,1004025,1,1941.48
2023-07-04 21:22:26,2300000000000000,1004026,7,1941.48
2023-07-04 21:22:26,9200000000000000,1004027,2,1941.48
2023-07-04 21:22:26,8500000000000000,1004028,1,1941.48
2023-07-04 21:22:26,700000000000000,1004029,9,1941.48
2023-07-04 21:22:26,527126000000000,1004030,5,1941.48
2023-07-04 21:22:26,2990000000000000,1004031,7,1941.48
2023-07-04 21:22:26,3100000000000000,1004032,5,1941.48
2023-07-04 21:22:26,4000000000000000,1004033,4,1941.48
2023-07-04 21:22:26,13000000000000000,1004034,2,1941.48
2023-07-04 21:22:26,,1004035,0,1941.48
2023-07-04 21:22:26,600000000000000,1004036,9,1941.48
2023-07-04 21:22:26,800000000000000,1004037,7,1941.48
2023-07-04 21:22:26,3000000000000000,1004038,6,1941.48
2023-07-04 21:22:26,3000000000000000,1004039,6,1941.48
2023-07-04 21:22:26,2650000000000000,1004040,4,1941.48
2023-07-04 21:22:26,7895000000000000,1004041,3,1941.48
2023-07-04 21:22:26,6900000000000000,1004042,4,1941.48
2023-07-04 21:22:26,629900000000000,1004043,15,1941.48
2023-07-04 21:22:26,900000000000000,1004044,11,1941.48
2023-07-04 21:22:26,2679000000000000,1004045,4,1941.48
2023-07-04 21:22:26,4000000000000000,1004046,5,1941.48
2023-07-04 21:22:26,4000000000000000,1004047,5,1941.48
2023-07-04 21:22:26,13100000000000000,1004048,3,1941.48
2023-07-04 21:22:26,19169753086419753,1004049,1,1941.48
2023-07-04 21:22:26,360000000000000,1004050,13,1941.48
2023-07-04 21:22:26,560000000000000,1004051,14,1941.48
2023-07-04 21:22:26,3740000000000000,1004052,2,1941.48
2023-07-04 21:22:26,3830000000000000,1004053,3,1941.48
2023-07-04 21:22:26,3110000000000000,1004054,3,1941.48
2023-07-04 21:22:26,9000000000000000,1004055,1,1941.48
2023-07-04 21:22:26,12490000000000000,1004056,3,1941.48
2023-07-04 21:22:26,420000000000000,1004057,15,1941.48
2023-07-04 21:22:26,300000000000000,1004058,20,1941.48
2023-07-04 21:22:26,3400000000000000,1004059,1,1941.48
2023-07-04 21:22:26,2890000000000000,1004060,4,1941.48
2023-07-04 21:22:26,3480000000000000,1004061,2,1941.48
2023-07-04 21:22:26,24991805555555555,1004062,1,1941.48
2023-07-04 21:22:26,6570000000000000,1004063,2,1941.48
2023-07-04 21:22:26,380000000000000,1004064,15,1941.48
2023-07-04 21:22:26,659900000000000,1004065,6,1941.48
2023-07-04 21:22:26,3990000000000000,1004066,7,1941.48
2023-07-04 21:22:26,2390000000000000,1004067,5,1941.48
2023-07-04 21:22:26,3690000000000000,1004068,1,1941.48
2023-07-04 21:22:26,9000000000000000,1004069,6,1941.48
2023-07-04 21:22:26,8470000000000000,1004070,2,1941.48
2023-07-05 01:22:27,1000000000000000000,2000001,1,1937.08
2023-07-05 01:22:27,500000000000000000,2000002,1,1937.08
2023-07-05 01:22:27,,2000003,0,1937.08
2023-07-05 01:22:27,,2000004,0,1937.08
2023-07-05 01:22:27,,2000005,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000006,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000007,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000008,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000009,2,1937.08
2023-07-05 01:22:27,1000000000000000000,2000010,1,1937.08
2023-07-05 01:22:27,50000000000000000,2000011,2,1937.08
2023-07-05 01:22:27,,2000012,0,1937.08
2023-07-05 01:22:27,,2000013,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000014,1,1937.08
2023-07-05 01:22:27,,2000015,0,1937.08
2023-07-05 01:22:27,,2000016,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000017,1,1937.08
2023-07-05 01:22:27,11111111110000000,2000018,3,1937.08
2023-07-05 01:22:27,,2000019,0,1937.08
2023-07-05 01:22:27,,2000020,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000021,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000022,1,1937.08
2023-07-05 01:22:27,,2000023,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000024,1,1937.08
2023-07-05 01:22:27,5000000000000000,2000025,2,1937.08
2023-07-05 01:22:27,500000000000000000,2000026,2,1937.08
2023-07-05 01:22:27,,2000027,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000028,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000029,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000030,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000031,1,1937.08
2023-07-05 01:22:27,250000000000000000,2000032,1,1937.08
2023-07-05 01:22:27,,2000033,0,1937.08
2023-07-05 01:22:27,100000000000000000,2000034,1,1937.08
2023-07-05 01:22:27,,2000035,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000036,1,1937.08
2023-07-05 01:22:27,10000000000000000,2000037,1,1937.08
2023-07-05 01:22:27,,2000038,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000039,1,1937.08
2023-07-05 01:22:27,90000000000000000,2000040,2,1937.08
2023-07-05 01:22:27,,2000041,0,1937.08
2023-07-05 01:22:27,,2000042,0,1937.08
2023-07-05 01:22:27,,2000043,0,1937.08
2023-07-05 01:22:27,100000000000000000,2000044,1,1937.08
2023-07-05 01:22:27,,2000045,0,1937.08
2023-07-05 01:22:27,,2000046,0,1937.08
2023-07-05 01:22:27,,2000047,0,1937.08
2023-07-05 01:22:27,,2000048,0,1937.08
2023-07-05 01:22:27,,2000049,0,1937.08
2023-07-05 01:22:27,,2000050,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000051,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000052,1,1937.08
2023-07-05 01:22:27,100000000000000000,2000053,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000054,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000055,1,1937.08
2023-07-05 01:22:27,,2000056,0,1937.08
2023-07-05 01:22:27,,2000057,0,1937.08
2023-07-05 01:22:27,,2000058,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2000059,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000060,1,1937.08
2023-07-05 01:22:27,,2000061,0,1937.08
2023-07-05 01:22:27,100000000000000000,2000062,2,1937.08
2023-07-05 01:22:27,300000000000000000,2000063,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2000064,1,1937.08
2023-07-05 01:22:27,,2000065,0,1937.08
2023-07-05 01:22:27,,2000066,0,1937.08
2023-07-05 01:22:27,400000000000000,2001001,6,1937.08
2023-07-05 01:22:27,999000000000000000,2001002,2,1937.08
2023-07-05 01:22:27,5770000000000000,2001003,2,1937.08
2023-07-05 01:22:27,1000000000000000000,2001004,1,1937.08
2023-07-05 01:22:27,1490000000000000,2001005,6,1937.08
2023-07-05 01:22:27,,2001006,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2001007,1,1937.08
2023-07-05 01:22:27,28950000000000000,2001008,1,1937.08
2023-07-05 01:22:27,799900000000000,2001009,11,1937.08
2023-07-05 01:22:27,1150000000000000,2001010,8,1937.08
2023-07-05 01:22:27,2200000000000000,2001011,6,1937.08
2023-07-05 01:22:27,2500000000000000,2001012,4,1937.08
2023-07-05 01:22:27,3275000000000000,2001013,3,1937.08
2023-07-05 01:22:27,12970000000000000,2001014,1,1937.08
2023-07-05 01:22:27,9000000000000000,2001015,1,1937.08
2023-07-05 01:22:27,,2001016,0,1937.08
2023-07-05 01:22:27,600000000000000,2001017,7,1937.08
2023-07-05 01:22:27,410000000000000,2001018,4,1937.08
2023-07-05 01:22:27,5000000000000000,2001019,1,1937.08
2023-07-05 01:22:27,5000000000000000,2001020,1,1937.08
2023-07-05 01:22:27,2500000000000000,2001021,2,1937.08
2023-07-05 01:22:27,5999000000000000,2001022,5,1937.08
2023-07-05 01:22:27,,2001023,0,1937.08
2023-07-05 01:22:27,100000000000000000,2001024,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2001025,1,1937.08
2023-07-05 01:22:27,400000000000000,2001026,5,1937.08
2023-07-05 01:22:27,2700000000000000,2001027,2,1937.08
2023-07-05 01:22:27,3000000000000000,2001028,2,1937.08
2023-07-05 01:22:27,,2001029,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2001030,1,1937.08
2023-07-05 01:22:27,,2001031,0,1937.08
2023-07-05 01:22:27,15000000000000000,2001032,3,1937.08
2023-07-05 01:22:27,50000000000000000,2001033,1,1937.08
2023-07-05 01:22:27,,2001034,0,1937.08
2023-07-05 01:22:27,100000000000000000,2001035,1,1937.08
2023-07-05 01:22:27,,2001036,0,1937.08
2023-07-05 01:22:27,,2001037,0,1937.08
2023-07-05 01:22:27,5000000000000000,2001038,3,1937.08
2023-07-05 01:22:27,1000000000000000000,2001039,1,1937.08
2023-07-05 01:22:27,500000000000000000,2001040,2,1937.08
2023-07-05 01:22:27,1000000000000000000,2001041,1,1937.08
2023-07-05 01:22:27,,2001042,0,1937.08
2023-07-05 01:22:27,1000000000000000000,2001043,1,1937.08
2023-07-05 01:22:27,,2001044,0,1937.08
2023-07-05 01:22:27,4700000000000000,2001045,1,1937.08
2023-07-05 01:22:27,1000000000000000000,2001046,1,1937.08
2023-07-05 01:22:27,,2001047,0,1937.08
2023-07-05 01:22:27,,2001048,0,1937.08
2023-07-05 01:22:27,,2001049,0,1937.08
2023-07-05 01:22:27,,2001050,0,1937.08
2023-07-05 01:22:27,600000000000000,2001051,7,1937.08
2023-07-05 01:22:27,1000000000000000000,2001052,1,1937.08
2023-07-05 01:22:27,,2001053,0,1937.08
2023-07-05 01:22:27,2100000000000000,2001054,3,1937.08
2023-07-05 01:22:27,1000000000000000000,2001055,1,1937.08
2023-07-05 01:22:27,,2001056,0,1937.08
2023-07-05 01:22:27,,2001057,0,1937.08
2023-07-05 01:22:27,50000000000000000,2001058,1,1937.08
2023-07-05 01:22:27,930000000000000,2001059,9,1937.08
2023-07-05 01:22:27,10000000000000000,2001060,3,1937.08
2023-07-05 01:22:27,1000000000000000000,2001061,1,1937.08
2023-07-05 01:22:27,5000000000000000,2001062,1,1937.08
2023-07-05 01:22:27,2880000000000000,2001063,3,1937.08
2023-07-05 01:22:27,,2001064,0,1937.08
2023-07-05 01:22:27,,2001065,0,1937.08
2023-07-05 01:22:27,,2001066,0,1937.08
2023-07-05 01:22:27,1000000000000000,2002001,9,1937.08
2023-07-05 01:22:27,119900000000000,2002002,17,1937.08
2023-07-05 01:22:27,484000000000000,2002003,15,1937.08
2023-07-05 01:22:27,374000000000000,2002004,13,1937.08
2023-07-05 01:22:27,200000000000000,2002005,22,1937.08
2023-07-05 01:22:27,200000000000000,2002006,16,1937.08
2023-07-05 01:22:27,415000000000000,2002007,27,1937.08
2023-07-05 01:22:27,800000000000000,2002008,10,1937.08
2023-07-05 01:22:27,1679300000000000,2002009,10,1937.08
2023-07-05 01:22:27,1920000000000000,2002010,4,1937.08
2023-07-05 01:22:27,1300000000000000,2002011,5,1937.08
2023-07-05 01:22:27,3700000000000000,2002012,7,1937.08
2023-07-05 01:22:27,11000000000000000,2002013,3,1937.08
2023-07-05 01:22:27,4000000000000000,2002014,5,1937.08
2023-07-05 01:22:27,530000000000000,2002015,10,1937.08
2023-07-05 01:22:27,380000000000000,2002016,24,1937.08
2023-07-05 01:22:27,430000000000000,2002017,32,1937.08
2023-07-05 01:22:27,1840000000000000,2002018,3,1937.08
2023-07-05 01:22:27,1850000000000000,2002019,3,1937.08
2023-07-05 01:22:27,2450000000000000,2002020,1,1937.08
2023-07-05 01:22:27,1300000000000000,2002021,4,1937.08
2023-07-05 01:22:27,,2002022,0,1937.08
2023-07-05 01:22:27,435000000000000,2002023,13,1937.08
2023-07-05 01:22:27,385000000000000,2002024,24,1937.08
2023-07-05 01:22:27,250000000000000,2002025,21,1937.08
2023-07-05 01:22:27,1600000000000000,2002026,6,1937.08
2023-07-05 01:22:27,3229000000000000,2002027,7,1937.08
2023-07-05 01:22:27,1200000000000000,2002028,2,1937.08
2023-07-05 01:22:27,1470000000000000,2002029,5,1937.08
2023-07-05 01:22:27,14000000000000000,2002030,2,1937.08
2023-07-05 01:22:27,439900000000000,2002031,20,1937.08
2023-07-05 01:22:27,600000000000000,2002032,7,1937.08
2023-07-05 01:22:27,300000000000000,2002033,21,1937.08
2023-07-05 01:22:27,3730000000000000,2002034,2,1937.08
2023-07-05 01:22:27,3000000000000000,2002035,7,1937.08
2023-07-05 01:22:27,2600000000000000,2002036,5,1937.08
2023-07-05 01:22:27,2200000000000000,2002037,4,1937.08
2023-07-05 01:22:27,,2002038,0,1937.08
2023-07-05 01:22:27,690000000000000,2002039,4,1937.08
2023-07-05 01:22:27,319999999000000,2002040,15,1937.08
2023-07-05 01:22:27,100000000000000,2002041,25,1937.08
2023-07-05 01:22:27,1200000000000000,2002042,11,1937.08
2023-07-05 01:22:27,1700000000000000,2002043,3,1937.08
2023-07-05 01:22:27,1560000000000000,2002044,4,1937.08
2023-07-05 01:22:27,1000000000000000,2002045,3,1937.08
2023-07-05 01:22:27,9400000000000000,2002046,2,1937.08
2023-07-05 01:22:27,680000000000000,2002047,9,1937.08
2023-07-05 01:22:27,200000000000000,2002048,14,1937.08
2023-07-05 01:22:27,340000000000000,2002049,13,1937.08
2023-07-05 01:22:27,999000000000000,2002050,6,1937.08
2023-07-05 01:22:27,1779000000000000,2002051,9,1937.08
2023-07-05 01:22:27,2800000000000000,2002052,5,1937.08
2023-07-05 01:22:27,1500000000000000,2002053,8,1937.08
2023-07-05 01:22:27,1890000000000000,2002054,2,1937.08
2023-07-05 01:22:27,1200000000000000,2002055,6,1937.08
2023-07-05 01:22:27,310000000000000,2002056,24,1937.08
2023-07-05 01:22:27,530000000000000,2002057,11,1937.08
2023-07-05 01:22:27,2500000000000000,2002058,4,1937.08
2023-07-05 01:22:27,1400000000000000,2002059,10,1937.08
2023-07-05 01:22:27,4890000000000000,2002060,2,1937.08
2023-07-05 01:22:27,1380000000000000,2002061,5,1937.08
2023-07-05 01:22:27,,2002062,0,1937.08
2023-07-05 01:22:27,1340000000000000,2003001,6,1937.08
2023-07-05 01:22:27,250000000000000,2003002,6,1937.08
2023-07-05 01:22:27,270000000000000,2003003,12,1937.08
2023-07-05 01:22:27,410000000000000,2003004,3,1937.08
2023-07-05 01:22:27,340000000000000,2003005,13,1937.08
2023-07-05 01:22:27,680000000000000,2003006,8,1937.08
2023-07-05 01:22:27,270000000000000,2003007,5,1937.08
2023-07-05 01:22:27,500000000000000,2003008,6,1937.08
2023-07-05 01:22:27,419000000000000,2003009,8,1937.08
2023-07-05 01:22:27,270000000000000,2003010,12,1937.08
2023-07-05 01:22:27,530000000000000,2003011,7,1937.08
2023-07-05 01:22:27,1240000000000000,2003012,8,1937.08
2023-07-05 01:22:27,4500000000000000,2003013,2,1937.08
2023-07-05 01:22:27,1770000000000000,2003014,18,1937.08
2023-07-05 01:22:27,1790000000000000,2003015,5,1937.08
2023-07-05 01:22:27,8670000000000000,2003016,7,1937.08
2023-07-05 01:22:27,95000000000000000,2003017,4,1937.08
2023-07-05 01:22:27,249990000000000,2003018,8,1937.08
2023-07-05 01:22:27,319990000000000,2003019,13,1937.08
2023-07-05 01:22:27,400000000000000,2003020,9,1937.08
2023-07-05 01:22:27,1655000000000000,2003021,1,1937.08
2023-07-05 01:22:27,1000000000000000,2003022,6,1937.08
2023-07-05 01:22:27,2510000000000000,2003023,5,1937.08
2023-07-05 01:22:27,940000000000000,2003024,2,1937.08
2023-07-05 01:22:27,7700000000000000,2003025,2,1937.08
2023-07-05 01:22:27,25000000000000000,2003026,1,1937.08
2023-07-05 01:22:27,420000000000000,2003027,11,1937.08
2023-07-05 01:22:27,300000000000000,2003028,5,1937.08
2023-07-05 01:22:27,360000000000000,2003029,9,1937.08
2023-07-05 01:22:27,1940000000000000,2003030,1,1937.08
2023-07-05 01:22:27,1000000000000000,2003031,2,1937.08
2023-07-05 01:22:27,1540000000000000,2003032,5,1937.08
2023-07-05 01:22:27,1330000000000000,2003033,8,1937.08
2023-07-05 01:22:27,3000000000000000,2003034,1,1937.08
2023-07-05 01:22:27,9000000000000000,2003035,2,1937.08
2023-07-05 01:22:27,270000000000000,2003036,15,1937.08
2023-07-05 01:22:27,359000000000000,2003037,12,1937.08
2023-07-05 01:22:27,299000000000000,2003038,19,1937.08
2023-07-05 01:22:27,1800000000000000,2003039,2,1937.08
2023-07-05 01:22:27,860000000000000,2003040,6,1937.08
2023-07-05 01:22:27,2800000000000000,2003041,1,1937.08
2023-07-05 01:22:27,1600000000000000,2003042,3,1937.08
2023-07-05 01:22:27,8000000000000000,2003043,1,1937.08
2023-07-05 01:22:27,15000000000000000,2003044,1,1937.08
2023-07-05 01:22:27,679000000000000,2003045,7,1937.08
2023-07-05 01:22:27,240000000000000,2003046,11,1937.08
2023-07-05 01:22:27,270000000000000,2003047,13,1937.08
2023-07-05 01:22:27,3380000000000000,2003048,2,1937.08
2023-07-05 01:22:27,980000000000000,2003049,5,1937.08
2023-07-05 01:22:27,1700000000000000,2003050,5,1937.08
2023-07-05 01:22:27,1140000000000000,2003051,4,1937.08
2023-07-05 01:22:27,,2003052,0,1937.08
2023-07-05 01:22:27,,2003053,0,1937.08
2023-07-05 01:22:27,289990000000000,2003054,17,1937.08
2023-07-05 01:22:27,270000000000000,2003055,22,1937.08
2023-07-05 01:22:27,590000000000000,2003056,7,1937.08
2023-07-05 01:22:27,1409900000000000,2003057,4,1937.08
2023-07-05 01:22:27,1280000000000000,2003058,2,1937.08
2023-07-05 01:22:27,3900000000000000,2003059,5,1937.08
2023-07-05 01:22:27,1700000000000000,2003060,5,1937.08
2023-07-05 01:22:27,7900000000000000,2003061,2,1937.08
2023-07-05 01:22:27,4800000000000000,2003062,2,1937.08
2023-07-05 01:22:27,519999000000000,2003063,6,1937.08
2023-07-05 01:22:27,360000000000000,2003064,13,1937.08
2023-07-05 01:22:27,700000000000000,2003065,8,1937.08
2023-07-05 01:22:27,,2003066,0,1937.08
2023-07-05 01:22:27,1360000000000000,2003067,4,1937.08
2023-07-05 01:22:27,1350000000000000,2003068,1,1937.08
2023-07-05 01:22:27,3000000000000000,2003069,2,1937.08
2023-07-05 01:22:27,16000000000000000,2003070,1,1937.08
2023-07-05 01:22:27,,2003071,0,1937.08
2023-07-05 01:22:27,689999900000000,2004001,26,1937.08
2023-07-05 01:22:27,319999999999900,2004002,6,1937.08
2023-07-05 01:22:27,280000000000000,2004003,4,1937.08
2023-07-05 01:22:27,850000000000000,2004004,4,1937.08
2023-07-05 01:22:27,300000000000000,2004005,13,1937.08
2023-07-05 01:22:27,490000000000000,2004006,6,1937.08
2023-07-05 01:22:27,200000000000000,2004007,5,1937.08
2023-07-05 01:22:27,260000000000000,2004008,18,1937.08
2023-07-05 01:22:27,419900000000000,2004009,9,1937.08
2023-07-05 01:22:27,450000000000000,2004010,6,1937.08
2023-07-05 01:22:27,569900000000000,2004011,7,1937.08
2023-07-05 01:22:27,499000000000000,2004012,28,1937.08
2023-07-05 01:22:27,1459900000000000,2004013,5,1937.08
2023-07-05 01:22:27,1900000000000000,2004014,5,1937.08
2023-07-05 01:22:27,1629000000000000,2004015,4,1937.08
2023-07-05 01:22:27,4700000000000000,2004016,11,1937.08
2023-07-05 01:22:27,9840000000000000,2004017,1,1937.08
2023-07-05 01:22:27,347767127257615,2004018,12,1937.08
2023-07-05 01:22:27,199900000000000,2004019,29,1937.08
2023-07-05 01:22:27,320000000000000,2004020,21,1937.08
2023-07-05 01:22:27,1449000000000000,2004021,5,1937.08
2023-07-05 01:22:27,1500000000000000,2004022,4,1937.08
2023-07-05 01:22:27,1679999900000000,2004023,7,1937.08
2023-07-05 01:22:27,1000000000000000,2004024,7,1937.08
2023-07-05 01:22:27,9840000000000000,2004025,4,1937.08
2023-07-05 01:22:27,6600000000000000,2004026,2,1937.08
2023-07-05 01:22:27,300000000000000,2004027,15,1937.08
2023-07-05 01:22:27,170000000000000,2004028,21,1937.08
2023-07-05 01:22:27,280000000000000,2004029,22,1937.08
2023-07-05 01:22:27,1530000000000000,2004030,7,1937.08
2023-07-05 01:22:27,1500000000000000,2004031,6,1937.08
2023-07-05 01:22:27,1000000000000000,2004032,8,1937.08
2023-07-05 01:22:27,1800000000000000,2004033,4,1937.08
2023-07-05 01:22:27,4966078472222222,2004034,5,1937.08
2023-07-05 01:22:27,2900000000000000,2004035,4,1937.08
2023-07-05 01:22:27,239000000000000,2004036,12,1937.08
2023-07-05 01:22:27,359990000000000,2004037,10,1937.08
2023-07-05 01:22:27,240000000000000,2004038,16,1937.08
2023-07-05 01:22:27,1400000000000000,2004039,3,1937.08
2023-07-05 01:22:27,1290000000000000,2004040,5,1937.08
2023-07-05 01:22:27,1100000000000000,2004041,7,1937.08
2023-07-05 01:22:27,1290000000000000,2004042,9,1937.08
2023-07-05 01:22:27,4870000000000000,2004043,6,1937.08
2023-07-05 01:22:27,3469990000000000,2004044,4,1937.08
2023-07-05 01:22:27,289000000000000,2004045,15,1937.08
2023-07-05 01:22:27,129990000000000,2004046,24,1937.08
2023-07-05 01:22:27,180000000000000,2004047,15,1937.08
2023-07-05 01:22:27,1600000000000000,2004048,6,1937.08
2023-07-05 01:22:27,1480000000000000,2004049,6,1937.08
2023-07-05 01:22:27,1620000000000000,2004050,7,1937.08
2023-07-05 01:22:27,980000000000000,2004051,8,1937.08
2023-07-05 01:22:27,5959999000000000,2004052,6,1937.08
2023-07-05 01:22:27,,2004053,0,1937.08
2023-07-05 01:22:27,320000000000000,2004054,12,1937.08
2023-07-05 01:22:27,140000000000000,2004055,26,1937.08
2023-07-05 01:22:27,369999999900000,2004056,21,1937.08
2023-07-05 01:22:27,1550000000000000,2004057,6,1937.08
2023-07-05 01:22:27,900000000000000,2004058,9,1937.08
2023-07-05 01:22:27,1620000000000000,2004059,7,1937.08
2023-07-05 01:22:27,1300000000000000,2004060,14,1937.08
