2023-07-03 01:22:15,3850000000000000,1004053,1,1937.39
2023-07-03 01:22:15,3110000000000000,1004054,3,1937.39
2023-07-03 01:22:15,9800000000000000,1004055,1,1937.39
2023-07-03 01:22:15,20000000000000000,1004056,3,1937.39
2023-07-03 01:22:15,420000000000000,1004057,15,1937.39
2023-07-03 01:22:15,300000000000000,1004058,20,1937.39
2023-07-03 01:22:15,3400000000000000,1004059,2,1937.39
2023-07-03 01:22:15,3800000000000000,1004060,4,1937.39
2023-07-03 01:22:15,3000000000000000,1004061,3,1937.39
2023-07-03 01:22:15,21000000000000000,1004062,2,1937.39
2023-07-03 01:22:15,4700000000000000,1004063,2,1937.39
2023-07-03 01:22:15,380000000000000,1004064,15,1937.39
2023-07-03 01:22:15,660000000000000,1004065,6,1937.39
2023-07-03 01:22:15,7999990000000000,1004066,2,1937.39
2023-07-03 01:22:15,2400000000000000,1004067,5,1937.39
2023-07-03 01:22:15,2800000000000000,1004068,4,1937.39
2023-07-03 01:22:15,15764467592592592,1004069,3,1937.39
2023-07-03 01:22:15,6800000000000000,1004070,2,1937.39
2023-07-03 05:22:16,1000000000000000000,2000001,1,1946.74
2023-07-03 05:22:16,500000000000000000,2000002,1,1946.74
2023-07-03 05:22:16,,2000003,0,1946.74
2023-07-03 05:22:16,,2000004,0,1946.74
2023-07-03 05:22:16,,2000005,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000006,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000007,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000008,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000009,2,1946.74
2023-07-03 05:22:16,1000000000000000000,2000010,1,1946.74
2023-07-03 05:22:16,50000000000000000,2000011,2,1946.74
2023-07-03 05:22:16,,2000012,0,1946.74
2023-07-03 05:22:16,,2000013,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000014,1,1946.74
2023-07-03 05:22:16,,2000015,0,1946.74
2023-07-03 05:22:16,,2000016,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000017,1,1946.74
2023-07-03 05:22:16,11111111110000000,2000018,3,1946.74
2023-07-03 05:22:16,,2000019,0,1946.74
2023-07-03 05:22:16,,2000020,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000021,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000022,1,1946.74
2023-07-03 05:22:16,,2000023,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000024,1,1946.74
2023-07-03 05:22:16,5000000000000000,2000025,2,1946.74
2023-07-03 05:22:16,500000000000000000,2000026,2,1946.74
2023-07-03 05:22:16,,2000027,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000028,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000029,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000030,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000031,1,1946.74
2023-07-03 05:22:16,250000000000000000,2000032,1,1946.74
2023-07-03 05:22:16,,2000033,0,1946.74
2023-07-03 05:22:16,,2000034,0,1946.74
2023-07-03 05:22:16,,2000035,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000036,1,1946.74
2023-07-03 05:22:16,10000000000000000,2000037,1,1946.74
2023-07-03 05:22:16,,2000038,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000039,1,1946.74
2023-07-03 05:22:16,90000000000000000,2000040,2,1946.74
2023-07-03 05:22:16,,2000041,0,1946.74
2023-07-03 05:22:16,,2000042,0,1946.74
2023-07-03 05:22:16,,2000043,0,1946.74
2023-07-03 05:22:16,100000000000000000,2000044,1,1946.74
2023-07-03 05:22:16,,2000045,0,1946.74
2023-07-03 05:22:16,,2000046,0,1946.74
2023-07-03 05:22:16,,2000047,0,1946.74
2023-07-03 05:22:16,,2000048,0,1946.74
2023-07-03 05:22:16,,2000049,0,1946.74
2023-07-03 05:22:16,,2000050,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000051,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000052,1,1946.74
2023-07-03 05:22:16,,2000053,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000054,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000055,1,1946.74
2023-07-03 05:22:16,,2000056,0,1946.74
2023-07-03 05:22:16,,2000057,0,1946.74
2023-07-03 05:22:16,,2000058,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2000059,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000060,1,1946.74
2023-07-03 05:22:16,,2000061,0,1946.74
2023-07-03 05:22:16,100000000000000000,2000062,2,1946.74
2023-07-03 05:22:16,300000000000000000,2000063,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2000064,1,1946.74
2023-07-03 05:22:16,,2000065,0,1946.74
2023-07-03 05:22:16,,2000066,0,1946.74
2023-07-03 05:22:16,400000000000000,2001001,6,1946.74
2023-07-03 05:22:16,999000000000000000,2001002,2,1946.74
2023-07-03 05:22:16,5770000000000000,2001003,2,1946.74
2023-07-03 05:22:16,1000000000000000000,2001004,1,1946.74
2023-07-03 05:22:16,1490000000000000,2001005,6,1946.74
2023-07-03 05:22:16,,2001006,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2001007,1,1946.74
2023-07-03 05:22:16,28950000000000000,2001008,1,1946.74
2023-07-03 05:22:16,799900000000000,2001009,11,1946.74
2023-07-03 05:22:16,1150000000000000,2001010,8,1946.74
2023-07-03 05:22:16,2200000000000000,2001011,6,1946.74
2023-07-03 05:22:16,2500000000000000,2001012,4,1946.74
2023-07-03 05:22:16,3275000000000000,2001013,3,1946.74
2023-07-03 05:22:16,12970000000000000,2001014,1,1946.74
2023-07-03 05:22:16,9000000000000000,2001015,1,1946.74
2023-07-03 05:22:16,,2001016,0,1946.74
2023-07-03 05:22:16,600000000000000,2001017,8,1946.74
2023-07-03 05:22:16,410000000000000,2001018,4,1946.74
2023-07-03 05:22:16,5000000000000000,2001019,1,1946.74
2023-07-03 05:22:16,5000000000000000,2001020,1,1946.74
2023-07-03 05:22:16,2500000000000000,2001021,2,1946.74
2023-07-03 05:22:16,5999000000000000,2001022,5,1946.74
2023-07-03 05:22:16,,2001023,0,1946.74
2023-07-03 05:22:16,100000000000000000,2001024,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2001025,1,1946.74
2023-07-03 05:22:16,400000000000000,2001026,5,1946.74
2023-07-03 05:22:16,2700000000000000,2001027,2,1946.74
2023-07-03 05:22:16,3000000000000000,2001028,2,1946.74
2023-07-03 05:22:16,,2001029,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2001030,1,1946.74
2023-07-03 05:22:16,,2001031,0,1946.74
2023-07-03 05:22:16,15000000000000000,2001032,3,1946.74
2023-07-03 05:22:16,3500000000000000,2001033,2,1946.74
2023-07-03 05:22:16,,2001034,0,1946.74
2023-07-03 05:22:16,100000000000000000,2001035,1,1946.74
2023-07-03 05:22:16,,2001036,0,1946.74
2023-07-03 05:22:16,,2001037,0,1946.74
2023-07-03 05:22:16,5000000000000000,2001038,3,1946.74
2023-07-03 05:22:16,1000000000000000000,2001039,1,1946.74
2023-07-03 05:22:16,500000000000000000,2001040,2,1946.74
2023-07-03 05:22:16,1000000000000000000,2001041,1,1946.74
2023-07-03 05:22:16,,2001042,0,1946.74
2023-07-03 05:22:16,1000000000000000000,2001043,1,1946.74
2023-07-03 05:22:16,,2001044,0,1946.74
2023-07-03 05:22:16,4700000000000000,2001045,1,1946.74
2023-07-03 05:22:16,1000000000000000000,2001046,1,1946.74
2023-07-03 05:22:16,,2001047,0,1946.74
2023-07-03 05:22:16,,2001048,0,1946.74
2023-07-03 05:22:16,,2001049,0,1946.74
2023-07-03 05:22:16,,2001050,0,1946.74
2023-07-03 05:22:16,600000000000000,2001051,7,1946.74
2023-07-03 05:22:16,1000000000000000000,2001052,1,1946.74
2023-07-03 05:22:16,,2001053,0,1946.74
2023-07-03 05:22:16,2100000000000000,2001054,3,1946.74
2023-07-03 05:22:16,1000000000000000000,2001055,1,1946.74
2023-07-03 05:22:16,50000000000000000,2001056,1,1946.74
2023-07-03 05:22:16,,2001057,0,1946.74
2023-07-03 05:22:16,50000000000000000,2001058,1,1946.74
2023-07-03 05:22:16,930000000000000,2001059,10,1946.74
2023-07-03 05:22:16,10000000000000000,2001060,3,1946.74
2023-07-03 05:22:16,1000000000000000000,2001061,1,1946.74
2023-07-03 05:22:16,5000000000000000,2001062,1,1946.74
2023-07-03 05:22:16,2880000000000000,2001063,3,1946.74
2023-07-03 05:22:16,,2001064,0,1946.74
2023-07-03 05:22:16,14300000000000000,2001065,1,1946.74
2023-07-03 05:22:16,,2001066,0,1946.74
2023-07-03 05:22:16,999999999000000,2002001,10,1946.74
2023-07-03 05:22:16,119900000000000,2002002,17,1946.74
2023-07-03 05:22:16,484000000000000,2002003,15,1946.74
2023-07-03 05:22:16,374000000000000,2002004,13,1946.74
2023-07-03 05:22:16,200000000000000,2002005,22,1946.74
2023-07-03 05:22:16,200000000000000,2002006,16,1946.74
2023-07-03 05:22:16,415000000000000,2002007,27,1946.74
2023-07-03 05:22:16,800000000000000,2002008,10,1946.74
2023-07-03 05:22:16,1679300000000000,2002009,10,1946.74
2023-07-03 05:22:16,1920000000000000,2002010,4,1946.74
2023-07-03 05:22:16,1300000000000000,2002011,5,1946.74
2023-07-03 05:22:16,3700000000000000,2002012,7,1946.74
2023-07-03 05:22:16,11000000000000000,2002013,3,1946.74
2023-07-03 05:22:16,4000000000000000,2002014,5,1946.74
2023-07-03 05:22:16,530000000000000,2002015,10,1946.74
2023-07-03 05:22:16,380000000000000,2002016,24,1946.74
2023-07-03 05:22:16,430000000000000,2002017,32,1946.74
2023-07-03 05:22:16,1840000000000000,2002018,3,1946.74
2023-07-03 05:22:16,1850000000000000,2002019,3,1946.74
2023-07-03 05:22:16,2450000000000000,2002020,1,1946.74
2023-07-03 05:22:16,1300000000000000,2002021,4,1946.74
2023-07-03 05:22:16,,2002022,0,1946.74
2023-07-03 05:22:16,435000000000000,2002023,13,1946.74
2023-07-03 05:22:16,385000000000000,2002024,24,1946.74
2023-07-03 05:22:16,250000000000000,2002025,21,1946.74
2023-07-03 05:22:16,1600000000000000,2002026,6,1946.74
2023-07-03 05:22:16,3229000000000000,2002027,7,1946.74
2023-07-03 05:22:16,1200000000000000,2002028,2,1946.74
2023-07-03 05:22:16,1470000000000000,2002029,5,1946.74
2023-07-03 05:22:16,14000000000000000,2002030,2,1946.74
2023-07-03 05:22:16,439900000000000,2002031,20,1946.74
2023-07-03 05:22:16,600000000000000,2002032,7,1946.74
2023-07-03 05:22:16,300000000000000,2002033,21,1946.74
2023-07-03 05:22:16,3730000000000000,2002034,2,1946.74
2023-07-03 05:22:16,3000000000000000,2002035,7,1946.74
2023-07-03 05:22:16,2600000000000000,2002036,5,1946.74
2023-07-03 05:22:16,2200000000000000,2002037,4,1946.74
2023-07-03 05:22:16,,2002038,0,1946.74
2023-07-03 05:22:16,690000000000000,2002039,4,1946.74
2023-07-03 05:22:16,319999999000000,2002040,15,1946.74
2023-07-03 05:22:16,100000000000000,2002041,25,1946.74
2023-07-03 05:22:16,1200000000000000,2002042,11,1946.74
2023-07-03 05:22:16,1700000000000000,2002043,3,1946.74
2023-07-03 05:22:16,1560000000000000,2002044,4,1946.74
2023-07-03 05:22:16,1000000000000000,2002045,3,1946.74
2023-07-03 05:22:16,9400000000000000,2002046,2,1946.74
2023-07-03 05:22:16,680000000000000,2002047,9,1946.74
2023-07-03 05:22:16,200000000000000,2002048,14,1946.74
2023-07-03 05:22:16,340000000000000,2002049,13,1946.74
2023-07-03 05:22:16,999000000000000,2002050,6,1946.74
2023-07-03 05:22:16,1779000000000000,2002051,9,1946.74
2023-07-03 05:22:16,2800000000000000,2002052,5,1946.74
2023-07-03 05:22:16,1500000000000000,2002053,8,1946.74
2023-07-03 05:22:16,1890000000000000,2002054,2,1946.74
2023-07-03 05:22:16,1200000000000000,2002055,6,1946.74
2023-07-03 05:22:16,310000000000000,2002056,24,1946.74
2023-07-03 05:22:16,530000000000000,2002057,11,1946.74
2023-07-03 05:22:16,2500000000000000,2002058,4,1946.74
2023-07-03 05:22:16,1400000000000000,2002059,10,1946.74
2023-07-03 05:22:16,4890000000000000,2002060,2,1946.74
2023-07-03 05:22:16,1380000000000000,2002061,5,1946.74
2023-07-03 05:22:16,,2002062,0,1946.74
2023-07-03 05:22:16,1340000000000000,2003001,6,1946.74
2023-07-03 05:22:16,250000000000000,2003002,6,1946.74
2023-07-03 05:22:16,270000000000000,2003003,12,1946.74
2023-07-03 05:22:16,410000000000000,2003004,3,1946.74
2023-07-03 05:22:16,340000000000000,2003005,13,1946.74
2023-07-03 05:22:16,680000000000000,2003006,8,1946.74
2023-07-03 05:22:16,270000000000000,2003007,5,1946.74
2023-07-03 05:22:16,500000000000000,2003008,6,1946.74
2023-07-03 05:22:16,419000000000000,2003009,8,1946.74
2023-07-03 05:22:16,270000000000000,2003010,12,1946.74
2023-07-03 05:22:16,530000000000000,2003011,7,1946.74
2023-07-03 05:22:16,1240000000000000,2003012,8,1946.74
2023-07-03 05:22:16,4500000000000000,2003013,2,1946.74
2023-07-03 05:22:16,1770000000000000,2003014,18,1946.74
2023-07-03 05:22:16,1790000000000000,2003015,5,1946.74
2023-07-03 05:22:16,8670000000000000,2003016,7,1946.74
2023-07-03 05:22:16,95000000000000000,2003017,4,1946.74
2023-07-03 05:22:16,249990000000000,2003018,8,1946.74
2023-07-03 05:22:16,319990000000000,2003019,13,1946.74
2023-07-03 05:22:16,400000000000000,2003020,9,1946.74
2023-07-03 05:22:16,1655000000000000,2003021,1,1946.74
2023-07-03 05:22:16,1000000000000000,2003022,6,1946.74
2023-07-03 05:22:16,2510000000000000,2003023,5,1946.74
2023-07-03 05:22:16,940000000000000,2003024,2,1946.74
2023-07-03 05:22:16,7700000000000000,2003025,2,1946.74
2023-07-03 05:22:16,25000000000000000,2003026,1,1946.74
2023-07-03 05:22:16,420000000000000,2003027,11,1946.74
2023-07-03 05:22:16,300000000000000,2003028,5,1946.74
2023-07-03 05:22:16,360000000000000,2003029,9,1946.74
2023-07-03 05:22:16,1940000000000000,2003030,1,1946.74
2023-07-03 05:22:16,1000000000000000,2003031,2,1946.74
2023-07-03 05:22:16,1540000000000000,2003032,5,1946.74
2023-07-03 05:22:16,1330000000000000,2003033,8,1946.74
2023-07-03 05:22:16,3000000000000000,2003034,1,1946.74
2023-07-03 05:22:16,9000000000000000,2003035,2,1946.74
2023-07-03 05:22:16,270000000000000,2003036,15,1946.74
2023-07-03 05:22:16,359000000000000,2003037,12,1946.74
2023-07-03 05:22:16,299000000000000,2003038,19,1946.74
2023-07-03 05:22:16,1800000000000000,2003039,2,1946.74
2023-07-03 05:22:16,860000000000000,2003040,6,1946.74
2023-07-03 05:22:16,2800000000000000,2003041,1,1946.74
2023-07-03 05:22:16,1600000000000000,2003042,3,1946.74
2023-07-03 05:22:16,8000000000000000,2003043,1,1946.74
2023-07-03 05:22:16,15000000000000000,2003044,1,1946.74
2023-07-03 05:22:16,679000000000000,2003045,7,1946.74
2023-07-03 05:22:16,240000000000000,2003046,11,1946.74
2023-07-03 05:22:16,270000000000000,2003047,13,1946.74
2023-07-03 05:22:16,3380000000000000,2003048,2,1946.74
2023-07-03 05:22:16,980000000000000,2003049,5,1946.74
2023-07-03 05:22:16,1700000000000000,2003050,5,1946.74
2023-07-03 05:22:16,1140000000000000,2003051,4,1946.74
2023-07-03 05:22:16,,2003052,0,1946.74
2023-07-03 05:22:16,,2003053,0,1946.74
2023-07-03 05:22:16,289990000000000,2003054,17,1946.74
2023-07-03 05:22:16,270000000000000,2003055,22,1946.74
2023-07-03 05:22:16,590000000000000,2003056,7,1946.74
2023-07-03 05:22:16,1409900000000000,2003057,4,1946.74
2023-07-03 05:22:16,1280000000000000,2003058,2,1946.74
2023-07-03 05:22:16,3900000000000000,2003059,5,1946.74
2023-07-03 05:22:16,1700000000000000,2003060,6,1946.74
2023-07-03 05:22:16,7900000000000000,2003061,2,1946.74
2023-07-03 05:22:16,4800000000000000,2003062,2,1946.74
2023-07-03 05:22:16,519999000000000,2003063,6,1946.74
2023-07-03 05:22:16,360000000000000,2003064,13,1946.74
2023-07-03 05:22:16,700000000000000,2003065,8,1946.74
2023-07-03 05:22:16,,2003066,0,1946.74
2023-07-03 05:22:16,1360000000000000,2003067,4,1946.74
2023-07-03 05:22:16,1350000000000000,2003068,1,1946.74
2023-07-03 05:22:16,3000000000000000,2003069,2,1946.74
2023-07-03 05:22:16,16000000000000000,2003070,1,1946.74
2023-07-03 05:22:16,,2003071,0,1946.74
2023-07-03 05:22:16,680000000000000,2004001,27,1946.74
2023-07-03 05:22:16,319999999999900,2004002,6,1946.74
2023-07-03 05:22:16,270000000000000,2004003,5,1946.74
2023-07-03 05:22:16,389999999000000,2004004,6,1946.74
2023-07-03 05:22:16,300000000000000,2004005,13,1946.74
2023-07-03 05:22:16,440000000000000,2004006,5,1946.74
2023-07-03 05:22:16,200000000000000,2004007,5,1946.74
2023-07-03 05:22:16,309000000000000,2004008,17,1946.74
2023-07-03 05:22:16,419900000000000,2004009,10,1946.74
2023-07-03 05:22:16,349000000000000,2004010,6,1946.74
2023-07-03 05:22:16,520000000000000,2004011,8,1946.74
2023-07-03 05:22:16,499000000000000,2004012,28,1946.74
2023-07-03 05:22:16,1179000000000000,2004013,7,1946.74
2023-07-03 05:22:16,1890000000000000,2004014,9,1946.74
2023-07-03 05:22:16,1365274691358024,2004015,5,1946.74
2023-07-03 05:22:16,4700000000000000,2004016,11,1946.74
2023-07-03 05:22:16,7000000000000000,2004017,2,1946.74
2023-07-03 05:22:16,300000000000000,2004018,15,1946.74
2023-07-03 05:22:16,99999999000000,2004019,31,1946.74
2023-07-03 05:22:16,299000000000000,2004020,23,1946.74
2023-07-03 05:22:16,1050000000000000,2004021,9,1946.74
2023-07-03 05:22:16,1490000000000000,2004022,5,1946.74
2023-07-03 05:22:16,1679999900000000,2004023,9,1946.74
2023-07-03 05:22:16,1420000000000000,2004024,9,1946.74
2023-07-03 05:22:16,9653107638888888,2004025,5,1946.74
2023-07-03 05:22:16,6000000000000000,2004026,3,1946.74
2023-07-03 05:22:16,290000000000000,2004027,16,1946.74
2023-07-03 05:22:16,170000000000000,2004028,22,1946.74
2023-07-03 05:22:16,270000000000000,2004029,23,1946.74
2023-07-03 05:22:16,1500000000000000,2004030,8,1946.74
2023-07-03 05:22:16,1529990000000000,2004031,5,1946.74
2023-07-03 05:22:16,1109999999900000,2004032,8,1946.74
2023-07-03 05:22:16,1550000000000000,2004033,2,1946.74
2023-07-03 05:22:16,10800000000000000,2004034,4,1946.74
2023-07-03 05:22:16,4302864583333333,2004035,3,1946.74
2023-07-03 05:22:16,239000000000000,2004036,12,1946.74
2023-07-03 05:22:16,349000000000000,2004037,12,1946.74
2023-07-03 05:22:16,240000000000000,2004038,16,1946.74
2023-07-03 05:22:16,689900000000000,2004039,5,1946.74
2023-07-03 05:22:16,1290000000000000,2004040,5,1946.74
2023-07-03 05:22:16,1100000000000000,2004041,7,1946.74
2023-07-03 05:22:16,1300000000000000,2004042,11,1946.74
2023-07-03 05:22:16,4870000000000000,2004043,6,1946.74
2023-07-03 05:22:16,3499999999999000,2004044,4,1946.74
2023-07-03 05:22:16,279999999000000,2004045,17,1946.74
2023-07-03 05:22:16,129990000000000,2004046,24,1946.74
2023-07-03 05:22:16,130000000000000,2004047,16,1946.74
2023-07-03 05:22:16,1600000000000000,2004048,6,1946.74
2023-07-03 05:22:16,1500000000000000,2004049,6,1946.74
2023-07-03 05:22:16,1620000000000000,2004050,7,1946.74
2023-07-03 05:22:16,760104166666666,2004051,9,1946.74
2023-07-03 05:22:16,6230000000000000,2004052,6,1946.74
2023-07-03 05:22:16,,2004053,0,1946.74
2023-07-03 05:22:16,339999000000000,2004054,11,1946.74
2023-07-03 05:22:16,150000000000000,2004055,25,1946.74
2023-07-03 05:22:16,408000000000000,2004056,17,1946.74
2023-07-03 05:22:16,1470000000000000,2004057,8,1946.74
2023-07-03 05:22:16,1000000000000000,2004058,9,1946.74
2023-07-03 05:22:16,1700000000000000,2004059,5,1946.74
2023-07-03 05:22:16,1300000000000000,2004060,14,1946.74
2023-07-03 05:22:16,7855138888888888,2004061,4,1946.74
2023-07-03 05:22:16,4500000000000000,2004062,5,1946.74
2023-07-03 05:22:16,379000000000000,2004063,23,1946.74
2023-07-03 05:22:16,280000000000000,2004064,14,1946.74
2023-07-03 05:22:16,278000000000000,2004065,54,1946.74
2023-07-03 05:22:16,1168940972222222,2004066,10,1946.74
2023-07-03 05:22:16,1419000000000000,2004067,7,1946.74
2023-07-03 05:22:16,1400000000000000,2004068,11,1946.74
2023-07-03 05:22:16,1748000000000000,2004069,6,1946.74
2023-07-03 05:22:16,6500000000000000,2004070,5,1946.74
2023-07-03 05:22:16,6000000000000000,2004071,5,1946.74
2023-07-03 05:22:16,,1000001,0,1946.74
2023-07-03 05:22:16,,1000002,0,1946.74
2023-07-03 05:22:16,,1000003,0,1946.74
2023-07-03 05:22:16,,1000004,0,1946.74
2023-07-03 05:22:16,,1000005,0,1946.74
2023-07-03 05:22:16,4000000000000000,1000006,4,1946.74
2023-07-03 05:22:16,,1000007,0,1946.74
2023-07-03 05:22:16,,1000008,0,1946.74
2023-07-03 05:22:16,,1000009,0,1946.74
2023-07-03 05:22:16,2600000000000000,1000010,2,1946.74
2023-07-03 05:22:16,,1000011,0,1946.74
2023-07-03 05:22:16,,1000012,0,1946.74
2023-07-03 05:22:16,,1000013,0,1946.74
2023-07-03 05:22:16,1000000000000000000,1000014,1,1946.74
2023-07-03 05:22:16,10000000000000000,1000015,3,1946.74
2023-07-03 05:22:16,,1000016,0,1946.74
2023-07-03 05:22:16,,1000017,0,1946.74
2023-07-03 05:22:16,2500000000000000,1000018,2,1946.74
2023-07-03 05:22:16,,1000019,0,1946.74
2023-07-03 05:22:16,,1000020,0,1946.74
2023-07-03 05:22:16,11900000000000000000,1000021,3,1946.74
2023-07-03 05:22:16,500000000000000000,1000022,1,1946.74
2023-07-03 05:22:16,81000000000000000,1000023,2,1946.74
2023-07-03 05:22:16,100000000000000000,1000024,2,1946.74
2023-07-03 05:22:16,,1000025,0,1946.74
2023-07-03 05:22:16,,1000026,0,1946.74
2023-07-03 05:22:16,150000000000000000000,1000027,1,1946.74
2023-07-03 05:22:16,55000000000000000,1000028,1,1946.74
2023-07-03 05:22:16,500000000000000000,1000029,1,1946.74
2023-07-03 05:22:16,2000000000000000,1000030,3,1946.74
2023-07-03 05:22:16,7500000000000000,1000031,3,1946.74
2023-07-03 05:22:16,1200000000000000000,1000032,1,1946.74
2023-07-03 05:22:16,,1000033,0,1946.74
2023-07-03 05:22:16,4000000000000000,1000034,2,1946.74
2023-07-03 05:22:16,,1000035,0,1946.74
2023-07-03 05:22:16,,1000036,0,1946.74
2023-07-03 05:22:16,1000000000000000000,1000037,1,1946.74
2023-07-03 05:22:16,5992000000000000,1000038,3,1946.74
2023-07-03 05:22:16,,1000039,0,1946.74
2023-07-03 05:22:16,,1000040,0,1946.74
2023-07-03 05:22:16,3890000000000000,1001001,1,1946.74
2023-07-03 05:22:16,1800000000000000,1001002,6,1946.74
2023-07-03 05:22:16,2500000000000000,1001003,7,1946.74
2023-07-03 05:22:16,12000000000000000,1001004,2,1946.74
2023-07-03 05:22:16,1000000000000000,1001005,7,1946.74
2023-07-03 05:22:16,1200000000000000,1001006,5,1946.74
2023-07-03 05:22:16,7000000000000000,1001007,1,1946.74
2023-07-03 05:22:16,110000000000000000,1001008,4,1946.74
2023-07-03 05:22:16,2840000000000000,1001009,4,1946.74
2023-07-03 05:22:16,900000000000000,1001010,5,1946.74
2023-07-03 05:22:16,,1001011,0,1946.74
2023-07-03 05:22:16,12000000000000000,1001012,1,1946.74
2023-07-03 05:22:16,1000000000000000,1001013,3,1946.74
2023-07-03 05:22:16,1700000000000000,1001014,4,1946.74
2023-07-03 05:22:16,5000000000000000,1001015,4,1946.74
2023-07-03 05:22:16,20000000000000000,1001016,1,1946.74
2023-07-03 05:22:16,1400000000000000,1001017,2,1946.74
2023-07-03 05:22:16,2400000000000000,1001018,4,1946.74
2023-07-03 05:22:16,4977000000000000,1001019,2,1946.74
2023-07-03 05:22:16,12000000000000000,1001020,2,1946.74
2023-07-03 05:22:16,200000000000000000,1001021,1,1946.74
2023-07-03 05:22:16,1000000000000000,1001022,5,1946.74
2023-07-03 05:22:16,500000000000000000,1001023,1,1946.74
2023-07-03 05:22:16,,1001024,0,1946.74
2023-07-03 05:22:16,1100000000000000,1001025,4,1946.74
2023-07-03 05:22:16,1100000000000000,1001026,6,1946.74
2023-07-03 05:22:16,3600000000000000,1001027,1,1946.74
2023-07-03 05:22:16,,1001028,0,1946.74
2023-07-03 05:22:16,1400000000000000,1001029,2,1946.74
2023-07-03 05:22:16,1600000000000000,1001030,3,1946.74
2023-07-03 05:22:16,4388000000000000,1001031,6,1946.74
2023-07-03 05:22:16,,1001032,0,1946.74
2023-07-03 05:22:16,1000000000000000,1001033,4,1946.74
2023-07-03 05:22:16,1650000000000000,1001034,5,1946.74
2023-07-03 05:22:16,4000000000000000,1001035,3,1946.74
2023-07-03 05:22:16,14900000000000000,1001036,4,1946.74
2023-07-03 05:22:16,1780000000000000,1001037,2,1946.74
2023-07-03 05:22:16,800000000000000,1001038,16,1946.74
2023-07-03 05:22:16,390000000000000000,1001039,3,1946.74
2023-07-03 05:22:16,16500000000000000,1001040,1,1946.74
2023-07-03 05:22:16,1062000000000000,1002001,14,1946.74
2023-07-03 05:22:16,850000000000000,1002002,13,1946.74
2023-07-03 05:22:16,794000000000000,1002003,6,1946.74
2023-07-03 05:22:16,4800000000000000,1002004,2,1946.74
2023-07-03 05:22:16,5500000000000000,1002005,3,1946.74
2023-07-03 05:22:16,,1002006,0,1946.74
2023-07-03 05:22:16,800000000000000,1002007,11,1946.74
2023-07-03 05:22:16,1000000000000000,1002008,7,1946.74
2023-07-03 05:22:16,1000000000000000,1002009,12,1946.74
2023-07-03 05:22:16,3100000000000000,1002010,3,1946.74
2023-07-03 05:22:16,3200000000000000,1002011,1,1946.74
2023-07-03 05:22:16,40000000000000000,1002012,2,1946.74
2023-07-03 05:22:16,860000000000000,1002013,7,1946.74
2023-07-03 05:22:16,1300000000000000,1002014,7,1946.74
2023-07-03 05:22:16,10000000000000000,1002015,1,1946.74
2023-07-03 05:22:16,4000000000000000,1002016,5,1946.74
2023-07-03 05:22:16,4000000000000000,1002017,3,1946.74
2023-07-03 05:22:16,29400000000000000,1002018,1,1946.74
2023-07-03 05:22:16,1000000000000000,1002019,3,1946.74
2023-07-03 05:22:16,1190000000000000,1002020,4,1946.74
2023-07-03 05:22:16,2390000000000000,1002021,3,1946.74
2023-07-03 05:22:16,3500000000000000,1002022,2,1946.74
2023-07-03 05:22:16,4000000000000000,1002023,4,1946.74
2023-07-03 05:22:16,10000000000000000,1002024,2,1946.74
2023-07-03 05:22:16,1770000000000000,1002025,7,1946.74
2023-07-03 05:22:16,1200000000000000,1002026,4,1946.74
2023-07-03 05:22:16,830000000000000,1002027,3,1946.74
2023-07-03 05:22:16,4580000000000000,1002028,3,1946.74
2023-07-03 05:22:16,,1002029,0,1946.74
2023-07-03 05:22:16,8000000000000000,1002030,1,1946.74
2023-07-03 05:22:16,3000000000000000,1002031,6,1946.74
2023-07-03 05:22:16,9000000000000000,1002032,4,1946.74
2023-07-03 05:22:16,1500000000000000,1002033,2,1946.74
2023-07-03 05:22:16,4000000000000000,1002034,2,1946.74
2023-07-03 05:22:16,3400000000000000,1002035,7,1946.74
2023-07-03 05:22:16,,1002036,0,1946.74
