txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0xa9af52ed585bedb03aaa0f3b4889b09693dbc8dca723bf1651f2d93239c26e65,7901054,Bird,2,"0,000699","1,28",2023-06-09 23:37:08,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-cerastes,tail-post-fight
0xfba1e18a06ee6cd4ef606472c6b935715ff47e7f789d2e74d0cf49108f007606,8286472,Dusk,3,"0,000699","1,28",2023-06-09 23:37:05,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x95ef99701468f73c34a8ba619d8df1711f11c60d2db4a26e3757d298d54bb88c,8502565,Dusk,3,"0,000699","1,28",2023-06-09 23:37:14,eyes-clear,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x06e203111567d8cd1f429eee9a2105316d9aa3a7330643ab0c14585c3db11765,8497576,Dusk,3,"0,000699","1,28",2023-06-09 23:37:17,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xb7a2563f2e385efb6afb51877c5d2eb6a67aeb9716df294a474d3388e0b94c01,8475076,Bird,4,"0,000699","1,28",2023-06-09 23:37:26,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare
0x5d24a06950f7c7cbfe1be9ba2dd63a335369058d2133abee8a68f7702697556c,8443670,Dusk,0,"0,000699","1,28",2023-06-09 23:37:26,eyes-clear,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x1b6d0a8ea74699bc945b5ba4a1c1e815c8342e32874251432cb64a254fdecf61,8389738,Bird,4,"0,000699","1,28",2023-06-09 23:37:20,eyes-mavis,ears-risky-bird,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight
0x95473417dc54c212f73309c3576e52b4e440b9a13034f50fc9bb934218af693d,8389725,Bird,4,"0,000699","1,28",2023-06-09 23:37:20,eyes-mavis,ears-risky-bird,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight
0xd7259c4feb0a7c0810905b19104766388b1384eb1e416fc9d7bb67fa499fa7ff,8383116,Dusk,0,"0,000699","1,28",2023-06-09 23:37:20,eyes-clear,ears-gill,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xad565a4569eee762cf3f50bfd78efa32333b4e6a53dd88ca05ae13c6012b34ef,8505094,Dusk,5,"0,000699","1,28",2023-06-09 23:37:17,eyes-blossom,ears-beetle-spike,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar
0x1a0203e64db9be7b9746842b93895a1afbdce4a86d735a7386ed1ac58b8544ab,757881,Plant,2,"0,00081","1,48",2023-06-09 23:37:29,eyes-sleepless,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot
0x8f0da9ad317e83937b82b5f2455dde8f75bf55ed6db6d4cd2d6d605c1d152caf,8468138,Bird,3,"0,000699","1,28",2023-06-09 23:37:44,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight
0x4a837f4f088a968407892c7954d163b142959019c47bff58eaf2a67925f95fc0,8490328,Dusk,2,"0,000699","1,28",2023-06-09 23:37:35,eyes-telescope,ears-pink-cheek,back-tri-spikes,mouth-hungry-bird,horn-incisor,tail-thorny-caterpillar
0x8a45815965a4acf4e2f0b268f6be962105502ea44a347eb21ff38070987e0bc7,8482480,Dusk,0,"0,000699","1,28",2023-06-09 23:37:32,eyes-clear,ears-bubblemaker,back-watering-can,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xcdbb42c753c127067675d4437288b5031107baa4e012f8bd9285c68049b98cce,8586308,Dusk,0,"0,000699","1,28",2023-06-09 23:37:29,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x843496f736a3c7f5af1d5c39a8fd252688dafdd4d2e9ceef41c9e7909e197890,8490335,Dusk,2,"0,000699","1,28",2023-06-09 23:37:29,eyes-clear,ears-owl,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar
0xc39454686561cee0ba45720ea81a1abec0dbc9cf4e098067d36a04b375643962,9230896,Dusk,4,"0,00069985","1,28",2023-06-09 23:37:59,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x96b76bd090154d3a564033ffa1a51265218a6bd15ad6673618c685ae071557bf,11407651,Bird,4,"0,0006999","1,28",2023-06-09 23:37:59,eyes-little-peas,ears-tassels,back-pigeon-post,mouth-serious,horn-eggshell,tail-granmas-fan
0x9aa701c5419ed31938e976ddf02cab5c65e3d563753daeb31225415cf5faa6a2,11433291,Bird,0,"0,00069999","1,28",2023-06-09 23:38:05,eyes-mavis,ears-tassels,back-pigeon-post,mouth-serious,horn-eggshell,tail-cottontail
0x7d85f7c1341954c72a5cf054b5fe3ff62e6fab4b5922d4741e72f0e0e0aa7d41,8669910,Dusk,0,"0,0007","1,28",2023-06-09 23:38:05,eyes-clear,ears-bubblemaker,back-sandal,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x97e0468003c285390cacf590eaffd343e73a38064151051534e590b025c4c455,9013281,Bird,6,"0,0006999","1,28",2023-06-09 23:38:02,eyes-gero,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare
0x8de9431853d3f1f875b3b282348ed9ab05f0730cec8d7e7faa403f1521ae610a,5612157,Reptile,3,"0,0007","1,28",2023-06-09 23:38:11,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x585ea7cd91d94a70db451ae683e001a59fd87c2807e952b5cf25dea06c1e86b4,664238,Bird,2,"0,0007","1,28",2023-06-09 23:38:11,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-imp,tail-swallow
0xbbd6871343fdbe5431469a06c802fe4cbf00e6e231b2a6918b56a8eb1bf0066a,9525530,Dusk,2,"0,0007","1,28",2023-06-09 23:38:08,eyes-clear,ears-larva,back-jaguar,mouth-nut-cracker,horn-arco,tail-nut-cracker
0x81c4551aab5aa301717e1599e3fc8576005392b86091b8b242501144d3bc7f3c,3005197,Beast,0,"0,00070007","1,28",2023-06-09 23:38:14,eyes-blossom,ears-seaslug,back-anemone,mouth-nut-cracker,horn-eggshell,tail-nimo
0xd2ef3af0d7c37915600465ac06d2a50904560afbc91260c0c18aec1536573a82,11732262,Beast,0,"0,00070327","1,29",2023-06-09 23:38:38,eyes-little-owl,ears-innocent-lamb,back-ronin,mouth-piranha,horn-imp,tail-swallow
0xf0545f9b3884f1ee2f0823841b067d21df7aec53bd37a77433c8be9b951cbf21,3118175,Mech,3,"0,000702","1,28",2023-06-09 23:38:23,eyes-zeal,ears-gill,back-ronin,mouth-nut-cracker,horn-incisor,tail-gerbil
0xd8f6395783c92299319e8351635ceb62c4b7a9395573e9aba8af227393716ec2,369240,Beast,3,"0,00070761","1,3",2023-06-09 23:38:47,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xc1f2788cf34e783cfea0c59005d27d9839e2839d178b5536a160fc95a9e04ab5,5282887,Bird,5,"0,00070743","1,29",2023-06-09 23:38:47,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight
0x150538e96eeb8e25c8996f552f0fe2af8c93aa0f6d23a5711896583476762d7d,459594,Beast,4,"0,00070716","1,29",2023-06-09 23:38:44,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xffe80d5606130126a23d3ca44dbc93d861c8409acce7f6865a5a0f862cb22b9f,758867,Beast,4,"0,00070718","1,29",2023-06-09 23:38:44,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x3ca58a2071ed8859f9effa04567541f617b153fb56d876486d612ca4781f6e58,5650772,Beast,3,"0,00070667","1,29",2023-06-09 23:38:38,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x6059d1aac7631eab84cd61a62088e642b0dc1449509aae6e84df237e5881e8e1,5144456,Beast,3,"0,00070806","1,3",2023-06-09 23:38:56,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xf22280aeaec412f0b878257033eb8a52c0fdfa68dedac425975e34b417b5066d,5171702,Beast,2,"0,00070761","1,29",2023-06-09 23:38:53,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x8de5a0c7f6c96999181e6a9c989639fa990b5258ad1b636c50ee350b0128b190,3699660,Beast,4,"0,0007079","1,3",2023-06-09 23:38:53,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x36711d09312534b3554dd05ccb147d9170586be8b623506d3a0bbdee22074cf6,5050370,Beast,3,"0,00070821","1,3",2023-06-09 23:39:05,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x2f221b98c8b3f82ab4e879b1b33678d6860a73b212c8b11749f661148b8ca8ec,1871129,Beast,3,"0,00070842","1,3",2023-06-09 23:39:23,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x4650b173a495139a67e83b5bc73bc6ea3e0ef3fbb97bf1661ebd7ad1a8a26acb,4930196,Aquatic,1,"0,0019","3,48",2023-06-09 23:39:23,eyes-little-peas,ears-bubblemaker,back-goldfish,mouth-piranha,horn-shoal-star,tail-koi
0x3e7a678edfbb89d0b2b75cf8864b16c329cd55326099f90b1c63636f64eb5b19,7865951,Dusk,3,"0,00070821","1,3",2023-06-09 23:39:20,eyes-clear,ears-tiny-fan,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x3be786ea08996d7228237cc79290fb6d6f684fa129dfa1d58791cdcc01ba6433,1781056,Beast,3,"0,00070834","1,3",2023-06-09 23:39:20,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x5676342be83fd8fdd775ffc280658b59e7199edff287f0d50215fcb66ef55ac2,7373355,Dusk,3,"0,00070841","1,3",2023-06-09 23:39:23,eyes-clear,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0xbdfca389c6f53f3a6a3a735ab884a13143970740da8c5f9b3b3855dd1b4a01fd,6718926,Bird,3,"0,00070856","1,3",2023-06-09 23:39:32,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight
0x047a9f7e9c1c804727cc78421e28015b8d956cb46740bde1c9041b8e87376f62,1421040,Beast,4,"0,00070843","1,3",2023-06-09 23:39:26,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xf784288520db8950d83b49a87405f95ec508cacc7d3c451896f93bdb6f1749a9,3103680,Beast,4,"0,00070843","1,3",2023-06-09 23:39:26,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xfc22a1d751f6d72f6fc04ea273b421d976e49dc8e7f456bf8458392985ef0ab8,1104361,Reptile,3,"0,0015","2,75",2023-06-09 23:39:26,eyes-tricky,ears-early-bird,back-jaguar,mouth-tiny-turtle,horn-scaly-spear,tail-wall-gecko
0x27d89412f3a1b8ac1e4b14ce9e698307218fd9662b0dea64fde74373d35bf410,2983076,Beast,3,"0,00070909","1,3",2023-06-09 23:39:35,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x6176466a6d14216a1a4f1a99687ecb561ba64539860d2bddd7b16df5422c9a64,9308716,Bird,5,"0,000709","1,3",2023-06-09 23:39:35,eyes-lucas,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0xdfad0a7a3f02b713814e8f0ec941a720ec75136b509662b69ce2bc37eb2eaeb2,2162566,Beast,3,"0,0007096","1,3",2023-06-09 23:40:02,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x2d41dc15d862c56f9398f7ce95d5d0c245b48257f45bcb0a645e38b37c24c433,3299566,Beast,4,"0,00070933","1,3",2023-06-09 23:39:59,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xb5662b7a3b5d4e1bb25a5c2afad97727441aa6e613bb4f3c38ed566af734243f,4795609,Beast,2,"0,00070923","1,3",2023-06-09 23:39:44,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x4440a035f61ef46a68c63ece955f1411d7a73c5acab4b8b7fbb6f3db99babf26,3569670,Beast,3,"0,00071","1,3",2023-06-09 23:40:05,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-tadpole
0xf840f7e879bfc935190c546558836036c1965e5875d9aa6b35d413c0990f24d0,1619248,Beast,4,"0,00070936","1,3",2023-06-09 23:40:02,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x3b51d9e2651c3c88473ba899d09f497a3445edb9fd0e473e8d2f1106dc1d5728,6160141,Beast,3,"0,00071","1,3",2023-06-09 23:40:08,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-gravel-ant
0x5c2a544e3d99516786cd771faaa3ec8f094dd74dd92040b0eb532d7e4d06153e,7393490,Bird,6,"0,00071","1,3",2023-06-09 23:40:08,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x7120de49ea40f2162a4b8a93f5624198e027d993a80cc3b2bc2f7b6dd26300e0,4688437,Beast,3,"0,00070963","1,3",2023-06-09 23:40:05,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x7bd1175a65483f0458293c70ddb23f0fd55a7fc7fe449ed322543c92ef622d42,4301796,Beast,0,"0,00071","1,3",2023-06-09 23:40:14,eyes-zeal,ears-nyan,back-pumpkin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x42065408fb5e82b8f671950160e463dec9243cef4c0d5bf5a65f205aff6822d9,8350725,Bird,3,"0,00071","1,3",2023-06-09 23:40:11,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0xd212bc6564988868bcf2c9a8d2a447c4097f8d2878f2ec6cce6c5b568acb5fc4,11762040,Mech,4,"0,012","21,96",2023-06-09 23:40:20,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0x581f2aad7d05339e4d3609cf0798087666b6d14c7885912f06fece0c5d7bd505,7570691,Bird,6,"0,00071","1,3",2023-06-09 23:40:17,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x7546784ee99083c63ded95bf68f040a453e5f94617a47d1d6592ca75c7515fab,7675027,Bird,3,"0,00071","1,3",2023-06-09 23:40:17,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight
0x5eb37ed0e6a29611d0bdb99002442ee0cd2883852f5fed6aec1e55ead438f0b8,243313,Reptile,1,"0,00071","1,3",2023-06-09 23:40:44,eyes-lucas,ears-small-frill,back-goldfish,mouth-peace-maker,horn-little-branch,tail-nut-cracker
0x476c5dea2fdd52d1ab15e24477ee38764e42241a23752ab56ad6d92eb7cf87e8,4866561,Beast,0,"0,00108045","1,98",2023-06-09 23:40:35,eyes-chubby,ears-nut-cracker,back-kingfisher,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xadd2330ec49a069335fac7940ed16791857fb731b0fc070b12c4459ca70f8e88,3580429,Beast,2,"0,00071","1,3",2023-06-09 23:40:26,eyes-chubby,ears-tassels,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xede31a4a5212c1e80b7a1ae9baa0e1057b4e03494eb0c14e8571457794697aa2,9905134,Dusk,3,"0,00071044","1,3",2023-06-09 23:40:47,eyes-clear,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x6659e0c40765e0b13993db50f1c43b8edc9dc8967f7376c165faafc3c5758307,2624147,Beast,4,"0,00071065","1,3",2023-06-09 23:40:47,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x122dd8c509f6647f5766c8b280c8fdfd244e08928c5d75e04c09809540fd9da4,1444700,Beast,4,"0,00071103","1,3",2023-06-09 23:41:05,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xef41ae37fd3e403f5f0c938b765b06301135dc63dcbf296cb321e49247e86b72,3726490,Beast,3,"0,00071088","1,3",2023-06-09 23:40:59,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xa462e8e8300e30afdf89a9faf8b65f8cad6d8e36c6cdf162a9c184d6357bdcb1,6316931,Beast,3,"0,00071093","1,3",2023-06-09 23:40:59,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xf588b066585e860cffa61a4de354cc7042942fb38ffc419730e57b2dcd15752d,465629,Beast,3,"0,00071071","1,3",2023-06-09 23:40:56,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xade858224715b4b3f0596c395082a6b499ed3f73e7f25d8ef505b8aa38e1c847,2501146,Beast,3,"0,00071067","1,3",2023-06-09 23:40:50,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xfc836cb06ffd2a546c932c73095bf56c5b898c36b5a8eb57d946a9211db85a50,1332372,Beast,3,"0,0007107","1,3",2023-06-09 23:40:50,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x284ccf4fadc60ce401ab4a96875cb559fd25430b7d6abf360dc591319a266565,6130689,Beast,3,"0,0007107","1,3",2023-06-09 23:40:50,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xb676f9548d3ae39a09fe6a1fcb254b3384e73b2cc020310451b079d8647bc3e2,11726661,Dusk,2,"0,0042","7,68",2023-06-09 23:45:05,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-doubletalk,horn-parasite,tail-nimo
0x91c0356650ad0d3fe30a553ba86f09be1ba0e2944c297b584c613fa534989c16,11758027,Mech,0,"0,00538066","9,84",2023-06-09 23:44:44,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-doubletalk,horn-parasite,tail-nimo
0x9123ad45b92c7c8a5799c783bee61a96af68a9e81eec6f96710d884725823dca,10848645,Bird,2,"0,00071698","1,31",2023-06-09 23:44:41,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare
0xd597305e529fdb8ac2a65a27672f2478abad051dea1c946d8723d2e0874c52fd,11757964,Bug,0,"0,00496658","9,09",2023-06-09 23:44:26,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-doubletalk,horn-parasite,tail-nimo
0x0ef88f475314efab172cf85665794cb13d7a208d59e285b96312c0ca1426a38e,11592980,Plant,6,"0,015","27,44",2023-06-09 23:44:20,eyes-puppy,ears-innocent-lamb,back-hero,mouth-toothless-bite,horn-little-branch,tail-cottontail
0xb5bf9dd2f14f726753abd7e67d1d60ef7d93b7f5245902883064b0fdb80ca7c6,11760797,Mech,6,"0,0114","20,86",2023-06-09 23:44:08,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo
0xda5a48a87adaee77d285d3ab4cba05dc60428246dc2a3adc6c177501fc9d83da,11748635,Dawn,0,"0,00157249","2,88",2023-06-09 23:44:02,eyes-kotaro,ears-earwing,back-spiky-wing,mouth-kotaro,horn-wing-horn,tail-tiny-dino
0xc87d79d3f45a3d81e6589202f4196b3f04ef190c47cdc2a03dd048010fd13da4,11646178,Plant,7,"0,006","10,98",2023-06-09 23:44:02,eyes-puppy,ears-innocent-lamb,back-hero,mouth-toothless-bite,horn-wing-horn,tail-cottontail
0x55dc37e0ce5427c43271f5f6bad5405104698c0aa50b7f9c6d0e3d23aace3cdd,11747627,Mech,5,"0,005","9,15",2023-06-09 23:43:53,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-pupae
0xe168f68209ac79e8c4484141635ffe3f6f5acc7df037f79cd01a131b6d1715a6,11672205,Beast,6,"0,013","23,78",2023-06-09 23:43:41,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-piranha,horn-wing-horn,tail-cottontail
0x3f01daaf51131da41439cc9cb9d057560d40bee0d2088ee7c0dd1eabf05273df,11768824,Mech,5,"0,015","27,44",2023-06-09 23:43:32,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo
0xe3e4f9628e5b5178ca7f851abc87ad044f16d74dc0a36bf877e43528103c93cf,4569779,Reptile,1,"0,002","3,66",2023-06-09 23:43:32,eyes-tricky,ears-friezard,back-jaguar,mouth-tiny-turtle,horn-scaly-spear,tail-wall-gecko
0x14f7838b1135631086ec5b5e17287e45f11103d1aa4c505b01c9af3cfd46e2c1,11619017,Beast,5,"0,0159","29,09",2023-06-09 23:43:23,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-piranha,horn-wing-horn,tail-cottontail
0xace447670f921c9dde077c94baadc8aed157c96d57e5b1c7081baa4aa33fac8e,11768355,Mech,5,"0,00348241","6,37",2023-06-09 23:43:14,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-shoal-star,tail-gravel-ant
0x1ab8783b8b801063163000afe687d6898ba2b2b84a05680297c2dddfafdc1dd9,11741757,Bug,3,"0,00218054","3,99",2023-06-09 23:42:44,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-mosquito,horn-parasite,tail-nimo
0x36415c263095aa73c007c6de2529dd5e74b152a14fd02377fcbd2db01ee4f278,10249119,Reptile,0,"0,00128","2,34",2023-06-09 23:42:35,eyes-gecko,ears-zen,back-tri-spikes,mouth-razor-bite,horn-cerastes,tail-gerbil
0x23ac48702fa7efb4477d38b4def502d25cc57857b8e6417fca0a3724d8b1e18c,11742909,Bug,5,"0,00218054","3,99",2023-06-09 23:42:23,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo
0xf74e61f95c380136745dd17df1f44a2badddffafef8c388d1aff3d47c69f6964,179396,Plant,4,"0,0006999","1,28",2023-06-09 23:42:05,eyes-blossom,ears-clover,back-pumpkin,mouth-serious,horn-wing-horn,tail-tiny-dino
0x0d8bc8f3eeb3d7fd1475f0b4baf5653c303f8a9b626c061c2283d4f6baa3d8aa,11737437,Plant,4,"0,00343213","6,28",2023-06-09 23:41:59,eyes-papi,ears-earwing,back-tri-feather,mouth-confident,horn-feather-spear,tail-granmas-fan
0x74df3061eef5b378d193b714cb2cbd471a056a44b188c326fd2546753181b02c,11628567,Beast,0,"0,00130904","2,39",2023-06-09 23:41:14,eyes-kotaro,ears-sakura,back-spiky-wing,mouth-serious,horn-kestrel,tail-gerbil
0x2721d89e6947eaa94a889a077307801f930ed871318d78a2815320e52bf35fb5,11765362,Bug,0,"0,00403321","7,38",2023-06-09 23:41:05,eyes-topaz,ears-innocent-lamb,back-snail-shell,mouth-mosquito,horn-parasite,tail-nimo
0xb58deb884512aa07e13aa8beeef25deb8726e7e2eae3bf20fa2342baa381fc23,11765153,Aquatic,2,"0,0099","18,11",2023-06-09 23:49:08,eyes-topaz,ears-innocent-lamb,back-timber,mouth-piranha,horn-oranda,tail-nimo
0xe00676d6ea22214da5e28f5abde318c5c9c6e20e7f28bec52153781f49cdfc38,11703163,Bug,6,"0,00745449","13,64",2023-06-09 23:48:53,eyes-topaz,ears-lotus,back-goldfish,mouth-square-teeth,horn-antenna,tail-nimo
0xf927e02c2c62794c02d04b719df963262a59f221b54eb98c9d28e728a29b389f,11766171,Aquatic,3,"0,00597836","10,94",2023-06-09 23:48:26,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo
0xdf561ae5a086d5aab99a6bce9fa4cd09bb992f1c7927e0e5d21b4e0b9c02b3b5,11719405,Beast,5,"0,0054","9,88",2023-06-09 23:47:35,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-hungry-bird,horn-pliers,tail-cottontail
0x3e6433d0a3228ee581dabb55c7efc9b37f6c03840a22a0c019ea56ff18807390,11731492,Reptile,5,"0,02521542","46,13",2023-06-09 23:46:29,eyes-papi,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-lagging,tail-twin-tail
0xb805554d556a2a6e5b8d8e517ff15f9f84d910637efd9db9ddd6fdc69b911adc,11765548,Dawn,0,"0,00753038","13,78",2023-06-09 23:46:26,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-tiny-turtle,horn-shoal-star,tail-nimo
0x64885bdabc2544de6831d994f50ce45007225d83a47474ed9348e40bfbccf891,10844905,Mech,3,"0,00085","1,56",2023-06-09 23:46:05,eyes-sleepless,ears-gill,back-goldfish,mouth-nut-cracker,horn-arco,tail-nut-cracker
0x9b6123bb1184996ebcb8ca56edf80be0f3e43acd2ce49ca1009015090d0acaf4,6458764,Aquatic,6,"0,00081","1,48",2023-06-09 23:45:14,eyes-clear,ears-bubblemaker,back-garish-worm,mouth-risky-fish,horn-oranda,tail-shrimp
0xd3d00cb0fa9ad7ee022316fbd0244595dcd8d34d21601327074cd554f55a3dde,10361319,Dusk,2,"0,00064","1,17",2023-06-09 23:53:05,eyes-sleepless,ears-nimo,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x0acca8aa2d0162e3f1ab15b53fa92703e42c3080909f8e1747c20061cded92b1,11557392,Plant,0,"0,0042","7,68",2023-06-09 23:52:56,eyes-little-peas,ears-nyan,back-snail-shell,mouth-zigzag,horn-little-branch,tail-cottontail
0x7dec9760d83dde223ec185c79b165589ef41881300a78afaf9f384cc092fe44b,8625476,Plant,2,"0,0006989","1,28",2023-06-09 23:52:53,eyes-lucas,ears-larva,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam
0x2b7568cb255f4bf807a7d5557fb2875307d28b4c176f7761195f769dcc3bdef5,3739904,Beast,1,"0,0015","2,74",2023-06-09 23:52:05,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-scaly-spear,tail-nut-cracker
0xdefe82999d709b92d68618977a234d93511101712736f8662f1599bdb7de1901,2497756,Plant,2,"0,00092","1,68",2023-06-09 23:51:35,eyes-confused,ears-lotus,back-mint,mouth-serious,horn-cactus,tail-tadpole
0x4ebcfc957ef22c3bce1fe6a016b58f35504f7d6b65773c6a223768e48bd09fd0,11542875,Beast,3,"0,0084","15,36",2023-06-09 23:51:23,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-confident,horn-pocky,tail-shiba
0x3ab0b6b222c1e17f018e878bde4b8b898c13858088970c9826cca05f01cf5bb1,11739122,Dusk,0,"0,001","1,83",2023-06-09 23:51:17,eyes-nerdy,ears-bubblemaker,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-grass-snake
