txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,part1,part2,part3,part4,part5,part6
0x8e1c9e141d076b2cd3a5d80568e5167ff357e6a83a0720396efc5beeef5a15f5,11743773,Mech,0,"0,007","12,15",2023-06-12 16:59:35,eyes-gecko,ears-innocent-lamb,back-indian-star,mouth-square-teeth,horn-teal-shell,tail-ant
0x954f96137f26aafdd00ea6261ced4f1333515f30b63b2f8d4789b04d5e73e58f,11668621,Dawn,0,"0,00182274","3,16",2023-06-12 17:02:14,eyes-nerdy,ears-belieber,back-tri-feather,mouth-confident,horn-little-branch,tail-ranchu
0x5b690828e0478362a8f55d1e64cd62ac822928cfcf5320cafa30a675bac89300,11767643,Mech,3,"0,01345706","23,37",2023-06-12 17:01:38,eyes-robin,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail
0x7f497ea8449ceaec5760d2a862fb73653cd6cbb377d83e6f44b7d38c59f4997e,3411006,Aquatic,2,"0,00065","1,13",2023-06-12 17:01:29,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi
0x7b5535e87ac3450e7e5e179c01bc02fc14274b8b05ae8f44dcd5ec6737a935aa,3627302,Beast,2,"0,001","1,74",2023-06-12 17:01:14,eyes-chubby,ears-curly,back-risky-beast,mouth-nut-cracker,horn-imp,tail-gila
0xc65938f115a7e5bfa5941366fb8e13e6ce61d3990fa7abeebaf99fdbfc2a4372,11766164,Aquatic,0,"0,0054","9,38",2023-06-12 17:00:23,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-goda,horn-shoal-star,tail-nimo
0x6ee0c26b14c0a9f8cd4949d701f089b698f76db8eb4d46bf6b5183a3b864d68e,320635,Reptile,3,"0,00078609","1,37",2023-06-12 17:02:56,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-kotaro,horn-scaly-spear,tail-wall-gecko
0xc7dba1d83cbc18aedba14abb41675cd3d6fe05e94782205d40e7d40c58495e65,8717611,Reptile,4,"0,00067331","1,17",2023-06-12 17:02:17,eyes-tricky,ears-friezard,back-red-ear,mouth-kotaro,horn-scaly-spear,tail-tiny-dino
0xb0ef61fbf90fbaeabd8bde5c27cfb8b9e9b4218436bccce9cd570000b7f4069a,799166,Reptile,3,"0,00097761","1,7",2023-06-12 17:04:38,eyes-scar,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-tiny-dino
0xa80f475fce99ac138259beac4262c28a3c8f7b0d07ac48972d42e49cc0dd72f5,11772234,Dawn,0,"0,012","20,86",2023-06-12 17:04:32,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-arco,tail-nimo
0x3aec45fa0502f72088fec6b7e3e0b5e4a17b5ba804760c28bf272160028b4a1e,8704658,Dusk,3,"0,00062","1,08",2023-06-12 17:04:20,eyes-clear,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar
0x6e5ce58a68521b4b15c9eac58bb5900cb10f50e3beee9208a13945126b902f1d,11757419,Aquatic,0,"0,0007008","1,22",2023-06-12 17:04:17,eyes-topaz,ears-swirl,back-goldfish,mouth-hungry-bird,horn-incisor,tail-nimo
0xe5c9c69537e51ceb0bb8bf9e9fc413754d62871943ebc310b885d13bcd12500c,11759121,Mech,4,"0,01949","33,88",2023-06-12 17:03:59,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-hungry-bird,horn-parasite,tail-nimo
0xfb5c9183a743730fec4a64a21f61643875578d1ac475efd79eb4a99832a71ffa,10058924,Beast,0,"0,00103","1,79",2023-06-12 17:03:38,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-hare
0xf436d0142bcb9419aa4090009cad9f396296f5307c288a7a4060406333cb9176,11705724,Reptile,2,"0,001","1,74",2023-06-12 17:03:17,eyes-gecko,ears-small-frill,back-cupid,mouth-tiny-turtle,horn-clamshell,tail-gila
0xe5199e3b47e3077a0fd371eaadb069cca89bf1d90fac919660905c5149016f6f,11754038,Bug,5,"0,00119758","2,08",2023-06-12 17:06:38,eyes-clear,ears-leafy,back-garish-worm,mouth-square-teeth,horn-oranda,tail-fish-snack
0xea4a2ee0a84efb376284da21f56c4806ebd5d2b7fc8a6e34d007fd174a4f2e21,9938417,Dusk,4,"0,00062","1,08",2023-06-12 17:05:53,eyes-sleepless,ears-pink-cheek,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar
0x0f47bbdae0d2f9bf6fc30b206f40a7d1457a50c7713ae9f8344f608f68fe25f9,723032,Aquatic,0,"0,002","3,47",2023-06-12 17:05:50,eyes-clear,ears-gill,back-blue-moon,mouth-axie-kiss,horn-shoal-star,tail-koi
0xdd9a2aaf0dfdb98fa2a9a90dfe6be50033ee38f8089d996d2f99943f9eb94ccc,1522822,Bird,3,"0,00062","1,08",2023-06-12 17:05:14,eyes-bookworm,ears-early-bird,back-raven,mouth-peace-maker,horn-trump,tail-the-last-one
0xbfcc4128aa703fddbf2dd058d97f35356504f2dee77234d97ad1dfa4d31022cf,4555830,Plant,3,"0,00076262","1,32",2023-06-12 17:05:02,eyes-papi,ears-small-frill,back-pumpkin,mouth-serious,horn-cactus,tail-koi
0xc45ce3ff269786d3bd5c9fef0dd739992f06ca1445c1c24ea172a26ec91ee5cf,5555402,Aquatic,4,"0,000625","1,08",2023-06-12 17:07:20,eyes-little-owl,ears-bubblemaker,back-goldfish,mouth-cute-bunny,horn-shoal-star,tail-gravel-ant
0x4ba6d30c18ca43efad1ce0b464537c50c7e406a7e408f2da21be5b95069de73c,11763892,Dusk,4,"0,01294824","22,47",2023-06-12 17:07:20,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x5414e6d7b20d31881de4937114f1ff76e8680983310db7d46eb579cc3b4bc8c7,9467585,Mech,0,"0,0048","8,33",2023-06-12 17:06:50,eyes-clear,ears-pogona,back-hero,mouth-axie-kiss,horn-bamboo-shoot,tail-hare
0x00e674c1b49b6d8e64512e0f1385ee9209f46b989d53d61bd38c88ab89f5051c,11426483,Beast,0,"0,00105231","1,83",2023-06-12 17:06:47,eyes-topaz,ears-early-bird,back-ronin,mouth-confident,horn-imp,tail-cottontail
0xac3a8565511d70e1dd016fa9ef3e2a7a26b0b44ad6a11480fe4616e5e2671225,11768790,Dusk,3,"0,03549","61,59",2023-06-12 17:09:26,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail
0x285f153c58fd0c12ffc0f217288041fc825e881c0e61bd861ff8e5c365946635,11744164,Beast,0,"0,00102397","1,78",2023-06-12 17:08:23,eyes-topaz,ears-leaf-bug,back-ronin,mouth-herbivore,horn-dual-blade,tail-cottontail
0x34a61959b4382dec4fed1f8cff9235e2aa9b1030c3ade9cbac1771f76f68c795,11486691,Plant,0,"0,0029","5,03",2023-06-12 17:07:59,eyes-zeal,ears-sakura,back-scarab,mouth-serious,horn-cactus,tail-carrot
0x4d9e5e8a54d821a46bc4b46f053f670ab61ad9b1e8b898d72deaec7908c2f448,11763848,Reptile,2,"0,014","24,29",2023-06-12 17:07:47,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-snake-jar
0x75c852e9f1992d11be3446f68d59c048fbb2c8b527afb70a090b2bae6cd6bc5c,337622,Plant,3,"0,002","3,47",2023-06-12 17:07:32,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-cattail
0x9bdb7f058bb8396944694bd0331bf56360fe05b4ed09004a74072cac90ee468c,1723298,Aquatic,2,"0,00162496","2,82",2023-06-12 17:07:29,eyes-sleepless,ears-tiny-fan,back-jaguar,mouth-piranha,horn-teal-shell,tail-nimo
0xbb73f2fb037665cafafacbdf112f462a083340594e3d6348192f0d4d274f73c5,11750849,Aquatic,0,"0,003","5,2",2023-06-12 17:10:23,eyes-cucumber-slice,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-shoal-star,tail-nimo
0xc8bb8ca4c9e6c42484882f5843c9cc0db458b252e63266900bc57bad41574ccf,11536538,Beast,3,"0,00336096","5,83",2023-06-12 17:09:53,eyes-zeal,ears-gill,back-risky-beast,mouth-goda,horn-little-branch,tail-shiba
0x3e0d3580e7780f4d142abc5493b05361d7e686a30eda216fadd60d315dbb0b45,3564331,Plant,2,"0,00061","1,06",2023-06-12 17:11:41,eyes-lucas,ears-clover,back-sponge,mouth-serious,horn-beech,tail-hot-butt
0x44f36aebd2f99924987ef2fd21f5d7b81b709193b0b4685308d7c65ded4b733d,11647725,Bug,2,"0,00509948","8,86",2023-06-12 17:11:14,eyes-papi,ears-tassels,back-furball,mouth-pincer,horn-scaly-spoon,tail-twin-tail
0x02b6ea19a6a9d67d83c5f347804165410bfbecf7a634799d870e16c5c7a25a7e,3643935,Aquatic,3,"0,0006486","1,13",2023-06-12 17:10:26,eyes-clear,ears-peace-maker,back-sponge,mouth-risky-fish,horn-shoal-star,tail-koi
0xc0f13f2162e2f963bc37eae7d0c43e1fa1c1bf0a9a0e211f5a8694d5cf531873,11058845,Reptile,5,"0,00242","4,2",2023-06-12 17:14:47,eyes-gecko,ears-pogona,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino
0xd7c9398003697a7154566c1b37b2c96ca5f9a542c11b6df794bb3f49d72263a0,2922231,Beast,3,"0,00065593","1,14",2023-06-12 17:14:20,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0xb10c013fabb6b4fe80e9843227fc5f90fa15e1e78546ea702036ea97e9e14413,11772137,Dawn,0,"0,003","5,2",2023-06-12 17:14:17,eyes-topaz,ears-innocent-lamb,back-kingfisher,mouth-square-teeth,horn-bumpy,tail-cattail
0xf11be793dd32cee3ea13f22b9d36aec7ff1af84068d0ef4e9ba0a53c507afa6c,11707922,Dawn,4,"0,0063","10,93",2023-06-12 17:13:11,eyes-clear,ears-innocent-lamb,back-ronin,mouth-confident,horn-pocky,tail-cottontail
0x100a3fd0e55309eaeccbea00e94ba74b1f779f36850e3ec5def0d1e2a7544f72,11653866,Aquatic,0,"0,00133","2,31",2023-06-12 17:13:05,eyes-clear,ears-inkling,back-hero,mouth-doubletalk,horn-scaly-spear,tail-hot-butt
0xdd44c10e9d99042497c4ff714b6d78f4ea5f4091f3bb3bb4e30698d0eff43935,11529440,Beast,3,"0,0029","5,03",2023-06-12 17:17:56,eyes-nerdy,ears-nyan,back-ronin,mouth-confident,horn-little-branch,tail-shiba
0xb56a2c1b8af0c54978f11baafef9c47799319360b1127f02675224f1a7ddc98c,11771149,Reptile,4,"0,01775","30,8",2023-06-12 17:16:44,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf
0xcaed49627e6d916889f9160ec8543630beaa34b0fe819456554381dff1383c96,11620487,Plant,6,"0,0249","43,2",2023-06-12 17:16:26,eyes-neo,ears-larva,back-garish-worm,mouth-pincer,horn-parasite,tail-twin-tail
0x1b72a187f3bd303b1aa5913fbfc3fb0ed3fb85d5413f36ee33db546f5e31f073,11748929,Reptile,0,"0,01","17,35",2023-06-12 17:16:08,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-bamboo-shoot,tail-tadpole
0x958514cf2168f68f0913dc88ecf4043e8a295e6f988b638bae395eaf194951bf,11757208,Mech,0,"0,0037981","6,59",2023-06-12 17:15:17,eyes-topaz,ears-innocent-lamb,back-sponge,mouth-risky-fish,horn-eggshell,tail-nimo
0x60109976c174aacc86cdbd8a1e57fc8973603096e6bdade30869dfab9e15ab2d,11633591,Mech,3,"0,01","17,35",2023-06-12 17:15:02,eyes-gecko,ears-tassels,back-indian-star,mouth-serious,horn-scaly-spoon,tail-twin-tail
0x2cf5895e0c5c157597448b048e7f3a0e7e892f0742204d31a09679d56619063e,7609030,Plant,0,"0,0005","0,87",2023-06-12 17:20:08,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot
0x1b67506dbe81726d8b7c1db386d5c559c67947fa37b657cef5cd82c9bf7f722c,230894,Bug,3,"0,001","1,74",2023-06-12 17:19:47,eyes-lucas,ears-leafy,back-snail-shell,mouth-pincer,horn-antenna,tail-thorny-caterpillar
0x8b622540ad218c033a5fbb195b816133b853d4509a9df3a232834cf97b76d334,11730606,Dawn,0,"0,00155847","2,7",2023-06-12 17:18:50,eyes-chubby,ears-earwing,back-indian-star,mouth-hungry-bird,horn-wing-horn,tail-cottontail
0xb32b38e0bff194abf45d4ea991d918b4a85ebe9a30df4c10b9f5a6b2b86f7546,11727620,Bug,4,"0,002","3,47",2023-06-12 17:18:11,eyes-neo,ears-nyan,back-garish-worm,mouth-pincer,horn-parasite,tail-tadpole
0xc2a805112edf384a0b16ad1219125d07be68eb11f4c4d71a744b591e01571338,402337,Plant,3,"0,000679","1,18",2023-06-12 17:20:14,eyes-nerdy,ears-clover,back-snail-shell,mouth-serious,horn-leaf-bug,tail-carrot
0x3cf9887326e56dfe648000e42c684ec446ec38685016b300190d6f3352684968,6393750,Plant,2,"0,0006889","1,2",2023-06-12 17:21:26,eyes-papi,ears-early-bird,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot
0xfefaca88ce9027267f413753c7b1488e702a6910162273db6b1e10dee25b2d07,11305574,Bug,4,"0,00070172","1,22",2023-06-12 17:20:50,eyes-bookworm,ears-larva,back-buzz-buzz,mouth-pincer,horn-parasite,tail-navaga
0xdc3d87683b7e3cd78469998137522fcb89df02fe32f9e16b597ef1b184901af6,11611704,Dawn,3,"0,00166066","2,88",2023-06-12 17:23:14,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-nimo
0xe69aa7e1f3ff916fd796be67c83a44a421ac6e2027f49a320eb6791da57d23f3,11762438,Reptile,4,"0,02029","35,18",2023-06-12 17:22:38,eyes-papi,ears-leafy,back-tri-spikes,mouth-lam,horn-scaly-spear,tail-cottontail
0x522edcc4900f93f6f954ea938d095db651e9aa98ed70ff931d5917ca89ec5dc9,11762436,Reptile,4,"0,02349","40,73",2023-06-12 17:22:20,eyes-gecko,ears-leafy,back-tri-spikes,mouth-lam,horn-scaly-spear,tail-cottontail
0xcb2025038538f399b4e16ca0b3bbc76dc1a4e2f5cec643fc0a67c4f421b930fd,2592414,Aquatic,3,"0,00064","1,11",2023-06-12 17:24:59,eyes-topaz,ears-inkling,back-goldfish,mouth-risky-fish,horn-dual-blade,tail-gravel-ant
0x8803f36227db5363b5e6581e0b60dce2e06d2a56bd399a009cd319cdfa71dfb8,11494954,Aquatic,0,"0,0007","1,21",2023-06-12 17:23:47,eyes-papi,ears-nut-cracker,back-ronin,mouth-square-teeth,horn-wing-horn,tail-pupae
0xa9e91cf28ab98f0de6705a0734a44936ac9e62a592efdbb36e4e518bdc2ce3cb,4309766,Plant,0,"0,004","6,93",2023-06-12 17:25:29,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-shrimp
0x0feeaa79a9d332f9701f1e51b5128e8e6359b9ee9d89378176e9a74c7b11cdc5,7653815,Aquatic,4,"0,002","3,47",2023-06-12 17:25:23,eyes-clear,ears-nimo,back-perch,mouth-risky-fish,horn-leaf-bug,tail-nimo
0x3abf31f666ecdda3cf225704ea75eab3fd184ec7d30b4c1927f2ed5dc0a1801b,11771446,Bug,3,"0,02913226","50,5",2023-06-12 17:26:26,eyes-neo,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo
0xb94ab0aee348d497015dbacbcb7b3010e313c1523285ce67ac715d868b49d38e,416897,Plant,3,"0,00065","1,13",2023-06-12 17:25:38,eyes-little-peas,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-yam
0x0a5f7b05f7fb169ea542e33ce2bdbde3651a00d693dd18f0be6a9722a7b91ec0,6740566,Bird,3,"0,00061208","1,06",2023-06-12 17:28:05,eyes-little-owl,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight
0x00d76c974f3f5cf5199d222cb3b17bb4b06623da0d6489d675d2b723b77ce14e,11305574,Bug,4,"0,00087","1,51",2023-06-12 17:27:47,eyes-bookworm,ears-larva,back-buzz-buzz,mouth-pincer,horn-parasite,tail-navaga
0xefeef1df8b7756faf5c692cfc5ab9fa1986a72b0bf7cdebd0bbb51d9b0e22511,6638417,Aquatic,3,"0,00110709","1,92",2023-06-12 17:28:20,eyes-telescope,ears-nimo,back-goldfish,mouth-lam,horn-babylonia,tail-nimo
0x186fd3cef2e2bce2019c8abb6aa234680f55596442c25c1827f9d35e238f496e,151256,Plant,0,"0,0012","2,08",2023-06-12 17:28:26,eyes-gecko,ears-pink-cheek,back-timber,mouth-zigzag,horn-rose-bud,tail-shiba
0x6d7e3553e34b36889aeb8422a51317bb86eb87e70ea0722a3e0998f95f5bcefd,3386171,Beast,2,"0,002","3,47",2023-06-12 17:28:41,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-pocky,tail-nut-cracker
0xf57c60fd9603fa801ff4b66f62013419333a4485098db9c72e4621a6e5e3459c,11634505,Beast,0,"0,0029","5,03",2023-06-12 17:32:38,eyes-clear,ears-bubblemaker,back-garish-worm,mouth-confident,horn-imp,tail-shrimp
0x79f7a6724bc8b2e8797b075760ec0ad559f71ddeddb53211689f5452448ccdfe,11763503,Plant,0,"0,00090526","1,57",2023-06-12 17:31:50,eyes-scar,ears-leafy,back-watering-can,mouth-serious,horn-watermelon,tail-ranchu
0x3988964438681789a5ad68c2385d3a8fac8e006057ea15b217194efd1084ab55,11761125,Mech,0,"0,0099","17,18",2023-06-12 17:30:50,eyes-papi,ears-innocent-lamb,back-indian-star,mouth-axie-kiss,horn-scaly-spoon,tail-ant
0x8eff1a06b46cc65e05ee672ee7975ee94339f9b4c40b88edc17a8236f4b93e67,6313724,Plant,0,"0,0032","5,55",2023-06-12 17:30:38,eyes-papi,ears-lotus,back-watering-can,mouth-serious,horn-clamshell,tail-cattail
0x2032868b491462bbaf211e45c04b518b1453a9f41fa3dbac9cdef7316615ca27,11766695,Aquatic,3,"0,0099","17,18",2023-06-12 17:30:02,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x8c043b91070c05ac8f3ef84bed5115a0a66834181fef4baee42259208b741912,6036850,Aquatic,2,"0,00065","1,13",2023-06-12 17:33:32,eyes-telescope,ears-nimo,back-goldfish,mouth-lam,horn-shoal-star,tail-nimo
0x104a268b6655f2b59787784f8cb5b094362df7e5d8457e3a17194d223864976e,11769258,Dusk,2,"0,00879","15,24",2023-06-12 17:32:38,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail
0x301fd076551d8ab82b9d6391b7c6172a25847a5988b98eebf98e9c35b4fadcdb,11767011,Aquatic,4,"0,00942755","16,35",2023-06-12 17:33:44,eyes-topaz,ears-innocent-lamb,back-spiky-wing,mouth-square-teeth,horn-shoal-star,tail-nimo
0xffe25507a71175de32f73b71dac186d4710e9f78fc32bb4688d4eb132824e66e,11550941,Plant,0,"0,0015","2,6",2023-06-12 17:35:56,eyes-mavis,ears-earwing,back-tri-feather,mouth-little-owl,horn-little-branch,tail-post-fight
0xfdecfab029990e3ae8b65f12f4e68ed8d373ef93eec790c80b18e9bb0820ca55,11763483,Mech,0,"0,00524002","9,09",2023-06-12 17:34:41,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-leaf-bug,tail-nimo
0x7dea374529a1e80d40be094424e5feb1002550e1295261bb76d7defc264fb935,11525926,Bird,0,"0,006","10,41",2023-06-12 17:34:26,eyes-little-owl,ears-curly,back-kingfisher,mouth-little-owl,horn-eggshell,tail-granmas-fan
0x7f460082aab214d7e9715317dcce87138bf982a7aa680d86060e1e1c1faf4bd7,1060305,Beast,4,"0,00220762","3,83",2023-06-12 17:36:41,eyes-little-peas,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail
0x543206bb6693fd16e009a28f107679614e23e3de484f8d4d209b9bd26a31d02b,11090025,Mech,4,"0,0018","3,12",2023-06-12 17:36:26,eyes-sleepless,ears-gill,back-hero,mouth-goda,horn-arco,tail-hare
0x7d0712549ba2b18580f907f8d6f54c86a84e36d4ef5ffd2625f832917c3579d4,11771040,Mech,3,"0,00508691","8,84",2023-06-12 17:36:56,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-scaly-spoon,tail-nimo
0xfeff87b7abf3887568c708de2dec62ac9366b866dedcac4062717df98fd68d6b,11769000,Reptile,3,"0,00696467","12,09",2023-06-12 17:38:02,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila
0x269d43c63517a26c8161d3b0a17a33d1e6f093b6d0f95c72254956321778133e,11763120,Bug,0,"0,016","27,78",2023-06-12 17:37:02,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bumpy,tail-nimo
0x613a2f3dd6fc8af65ec1863499ce349f3c052b02fc92cc8a7491537031737804,11764338,Bug,0,"0,0104","18,05",2023-06-12 17:38:20,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-tiny-dino
0xc1eb904a68c206cb41ac3083b247ff8e74bd3803ce9f223c52090b139e1973f3,11416904,Reptile,0,"0,0025","4,34",2023-06-12 17:38:20,eyes-cucumber-slice,ears-small-frill,back-sandal,mouth-tiny-turtle,horn-cerastes,tail-swallow
0x605c57545276930cf5149dfef6485505892a3900fd6a8d259f3a56bb8de7651e,11741765,Bug,6,"0,00449","7,79",2023-06-12 17:38:50,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-nimo
0xa3b24fa1b4007f2c71a23e415e95bbd4277531ffb330f763af716e5c3adad7e2,11753566,Dusk,4,"0,0095","16,49",2023-06-12 17:38:23,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0xc6b7cc276d3dd2ca4e0541bd0d410cd217847f6b1ac2a5e0bc14cb2da74c0146,3893414,Bug,0,"0,001175","2,04",2023-06-12 17:39:50,eyes-kotaro,ears-small-frill,back-snail-shell,mouth-axie-kiss,horn-parasite,tail-fish-snack
0xd42d2f504bea314918f932c9725ed035e171dd1e2fdf9dbf68d05e17c7660e5c,8412017,Beast,0,"0,006","10,42",2023-06-12 17:38:50,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x535facd427a27a3125fd8bc653aef299565f67f732a5e40324629d5c600d6d37,11751773,Reptile,7,"0,025","43,39",2023-06-12 17:39:59,eyes-neo,ears-leafy,back-scarab,mouth-serious,horn-bamboo-shoot,tail-shrimp
0x0d15e9d157aa5d23e9bba1576e5efdf5a0e4c10d80ec59e0e5b804dba3d3bb31,11751008,Bug,0,"0,025","43,39",2023-06-12 17:41:08,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-parasite,tail-nimo
0x3d2d099f95f65814c110f079de6ad544e295a1efc2e57bdf1bc00068a2ec67ff,11766808,Dawn,0,"0,0010546","1,83",2023-06-12 17:40:35,eyes-nerdy,ears-innocent-lamb,back-jaguar,mouth-axie-kiss,horn-teal-shell,tail-feather-fan
0x90d7c6bada72fe8d7d1d8515828c87741e7a4dbbc510399ebdbacd622e14bc10,7323653,Mech,5,"0,0018","3,12",2023-06-12 17:40:23,eyes-chubby,ears-nut-cracker,back-hero,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker
0x1695d8e6223e9556d6b16a28e1f002a09ad67ba10402bd62a688a501c7891b84,11772235,Dawn,0,"0,01172813","20,36",2023-06-12 17:40:14,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-merry,tail-nimo
0x62a74ba044b7309493f36c563c0b682be5dcc1022d347fb6fe92bfdbe6148f51,8645323,Plant,3,"0,006","10,41",2023-06-12 17:41:53,eyes-papi,ears-clover,back-shiitake,mouth-serious,horn-leaf-bug,tail-cattail
0x573b6bc1ee4aab1e14c14aae91e2b98e4af7497e273a333cddbfaaedc5a1ce55,11751348,Reptile,4,"0,00394358","6,85",2023-06-12 17:45:29,eyes-gecko,ears-leafy,back-tri-spikes,mouth-tiny-turtle,horn-wing-horn,tail-cottontail
0x48e40ceda2d66e6d8acc196c966fe4bf5d245f62260eda0f8beebfd684431038,5147599,Aquatic,4,"0,0006486","1,13",2023-06-12 17:45:23,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-koi
0xd8945ae403963dac29c25fd466f360e3d742215bed0eee39b1b25a316c3aa66e,11724743,Bug,1,"0,0007","1,22",2023-06-12 17:44:47,eyes-gecko,ears-risky-bird,back-green-thorns,mouth-kotaro,horn-anemone,tail-potato-leaf
0x00fc87cb5fb60763cb5334ac250b3c2d11a0866c8578338b98f912aca1a9eaea,3263260,Beast,5,"0,00174","3,02",2023-06-12 17:44:29,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker
0x56c3c8b9eb86eb1458192cff63ed5341f9275f11266671063ca93187e56fff38,11753230,Dusk,0,"0,01","17,38",2023-06-12 17:43:32,eyes-neo,ears-inkling,back-hermit,mouth-doubletalk,horn-shoal-star,tail-cottontail
0xab7d9db2e0f31807778cd744f08f1490772abaa06e2529aa57ba49bccae2726c,11769894,Beast,0,"0,01557143","27,07",2023-06-12 17:43:02,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-little-branch,tail-nut-cracker
0x19890d9c8a53a1e00fa3c2e2b4f15c6ac7385b6e5fe13e4018d35ffa53107e71,11745576,Reptile,0,"0,0009","1,56",2023-06-12 17:42:56,eyes-gero,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-post-fight
0xdc31339c57f0f71dfcab9b67689733ec5cbe6687bb85ddd55ea716f17ff24233,11622311,Dawn,3,"0,00148146","2,58",2023-06-12 17:42:53,eyes-mavis,ears-earwing,back-tri-feather,mouth-kotaro,horn-kestrel,tail-granmas-fan
0xbf5bbda98b706ba2d2c45e6f24a3e661db51125b5cc629831ef2f1e0f1235e5a,7972385,Plant,0,"0,00680787","11,83",2023-06-12 17:42:08,eyes-papi,ears-sakura,back-snail-shell,mouth-serious,horn-cactus,tail-carrot
0xc7e09bb3aba063851470ccdb603659115973530cef8d58eb2b8c4510bf942285,11560758,Beast,4,"0,0086","14,95",2023-06-12 17:47:20,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-confident,horn-pocky,tail-shiba
0xff6578e0053d2d6030b99ddf57cee4e671d28b82d64d109e91af9147acc82291,7977350,Reptile,0,"0,00144476","2,51",2023-06-12 17:46:29,eyes-gero,ears-early-bird,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-tadpole
0x28127482723f88a2c1cea67a3b736167cd6136347db66ecccb09b4418d018bed,11723677,Bug,5,"0,02467234","42,89",2023-06-12 17:46:17,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole
0x4dc99d467434287eb7c1badbdce8cd94101ccaac48daaa245f68196dfe03a3bb,8083927,Aquatic,3,"0,00073","1,27",2023-06-12 17:49:02,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-nimo
0xf807a4706c8b803031a441f809f86149bc0fc0204e9510ca4f2c70d446dc5e66,11475310,Mech,0,"0,00113484","1,97",2023-06-12 17:48:29,eyes-puppy,ears-nut-cracker,back-jaguar,mouth-goda,horn-little-branch,tail-cottontail
