txHash,tokenId,withPrice,withPriceUsd,timestamp
0xda85cc77d38e5130265f7a9d0350c0fac12f591c9a205c1961234fb7b8d6455c,2004023,"0,0017","2,96",2023-06-13 17:23:56
0x9a0b174189c13a9c523ad56266d3b01c14951e3e2cd55442c894aead009da280,2004023,"0,00169932","2,96",2023-06-13 17:23:47
0x874310e562465c4eba2ac31b9fc6f96d26f524601dec98c9e24ed7e7489458e9,2004018,"0,00042","0,73",2023-06-13 17:28:35
0x10e7e988312aedaac21c9984fa36edba8fbc7beb37cfe3828997f2106f1c84ba,2004065,"0,000329","0,57",2023-06-13 17:27:29
0x6bb199ddc6703dae79d4058907594d13fc5e98cf93db2645d81ce02869fcc079,2004018,"0,00042","0,73",2023-06-13 17:27:05
0x2f6096975b831ce059b114fb61674b1c99f521bbe8a413bfdaeccb4b3bf5ef1c,2004018,"0,0004","0,7",2023-06-13 17:26:11
0x8f0cfb1da4ef460bf59c82de3ca668b937836f70ec2a76bd93c640a1ad037b03,2004034,"0,0179","31,16",2023-06-13 17:25:50
0xb3d281c04692818615445e963da3a498114bbabe6ac4ff8f1991fe524c736e85,2004024,"0,00156568","2,72",2023-06-13 17:29:17
0x715d4e55aa7aa9b4ca67593088afacfb62816902c2b71baa0a6a7700b018287f,2004021,"0,001478","2,57",2023-06-13 17:36:29
0xbef0ac5efa1c56d4fa229776cded8330f03a0aa9c8d19a75cafdb53f8249f377,2004014,"0,001679","2,92",2023-06-13 17:33:14
0x4b538e63f6e338b9775637275bd94f3e50601afc968a968a14acbab5e182e9c5,2004024,"0,00158","2,75",2023-06-13 17:37:35
0xc458a7a7e42a7eaefb2050baabbca4a7610b4ca74978319525e64acea27919ff,2004001,"0,0010899","1,9",2023-06-13 17:38:53
0xa5ea963501563f6ccefd07ac3f63a6447ef684b541ff736e61e3a1bc349b07eb,2004018,"0,000409","0,71",2023-06-13 17:38:17
0x5df06c60fa58bb689408747480aeb57241fd2bf119258f03d4d00d94802febba,2004003,"0,000189","0,33",2023-06-13 17:40:20
0x08002270aa695afff890676009d31ee3480e08eea40c2558588046a2e4f77330,2004001,"0,00109","1,9",2023-06-13 17:42:56
0xb62836d4534e73fa2297e93bc6338549b659e317fa147193be1f07d5d6e67908,2004001,"0,0011","1,91",2023-06-13 17:44:11
0xf11a0a66f28ecb22bb76f8f8440ac88b609fb80c4b2d80e15cd48147d1f9acca,2004001,"0,001099","1,91",2023-06-13 17:43:29
0xdb84eed2f3b123cd5270e36c46ce42ad8de5aff1d3353f74fe05d75005348c8b,2004069,"0,001759","3,06",2023-06-13 17:47:29
0x67180c445879ac6523e5ff86999c9e3665f1474c0842a759e1856ad9187c652e,2004071,"0,01009","17,53",2023-06-13 17:46:35
0x65439a9c937f96af70f2dfe4c26a92ba624ffa5e412cdef0c49dcc9d432b6e72,2004059,"0,001575","2,74",2023-06-13 17:50:17
0xcd95f016bfe1de5fa365372a970161dd801f722d5862cec93468137dfecfc1c7,2004052,"0,00388","6,74",2023-06-13 17:48:47
0x8fce20e3a8c5e900c5f3b00ebc2a5d6ccd7ed62b8d2159a0aaf32356dacab0c8,2004014,"0,00165","2,87",2023-06-13 17:52:08
0xe35d63c47a0486f8ab4d45916e5a896f939419c8f79ab80b6422b82b3f1202fa,2004057,"0,00147","2,55",2023-06-13 17:55:26
0x4f3ce080ccb001c0d897c40ee243b1be3567e7393389229111648ca0bcad5b91,2004065,"0,000329","0,57",2023-06-13 17:55:26
0x189c2f5759fe14ad3cb6bdd2593e48cafac6a4a9a2ec138b0bf05836eaf2e04f,2004065,"0,00033","0,57",2023-06-13 17:56:08
0x68a8dc016770e0bac9ca976f0564425ee188c024a78e2d5b1be57fcec4ff6d4d,2004035,"0,00695","12,07",2023-06-13 17:59:41
0x73bbda3682b31d7e573c52a9916316dddfbcf8c0538c21d8072d33720ff83d3e,2004065,"0,00033","0,57",2023-06-13 17:56:20
0xc777c8fb34d122e32f00643c46df033180c19e04f1ee9cb43f0f03aee96c5c43,2004013,"0,001568","2,73",2023-06-13 18:17:26
0xe9f6a2c6f772e69a8d6aee8daf81cf36bcfcd698d8a24a6ebd59dc93907082a3,2004025,"0,0076","13,21",2023-06-13 18:13:35
0x8afa304d1f2ae36700ec9243c32c17fc92af5db7604234f9ef7e96f976e73d87,2004069,"0,00176","3,06",2023-06-13 18:05:08
0xaa0789847f58879feb611d77fa64a417159910a58b7a30ceaf242d0cc11163f4,2004017,"0,01027736","17,87",2023-06-13 18:00:23
0x9092a576cb8abce7fd9b2d0b844925c1af55423013cf7d157db58cd547807863,2004069,"0,00177","3,08",2023-06-13 18:19:14
0xc796185054b38ebf1ce0897b77b9c34853815898fb8627b0a123843d71ab88fb,2004014,"0,00165","2,87",2023-06-13 18:17:35
0xcaf8b48fc91e9a0f7f7cb2c153c3e0e109d8f27b18ae4445d1aab52a4fec77ec,2004013,"0,00158408","2,75",2023-06-13 18:44:17
0xa7b16e648c2ad460a8215d503e8d9412c7e292891602aba9921ee11e1cd06e8a,2004013,"0,00156527","2,72",2023-06-13 18:43:26
0x567c3e237056b10bf78fab278217ac1b653c445bc4be44b5e498c578f10b0cf2,2004020,"0,00024194","0,42",2023-06-13 18:26:02
0xb5d13f8a43ee5893a8c53aabdadc37c818ec50230b92e24deddd3e1bcc26ef00,2004071,"0,01150351","20,0",2023-06-13 18:47:14
0x01ce8b4a354d8bd84f3215785ebc3bd95f4a0686676714a00717b7748491a6dc,2004054,"0,0003","0,52",2023-06-13 18:46:35
0x8b38b78e54805dc7a36ceb3c25508cd4f6d6d79d4137077284f2a49c460bc3f3,2004066,"0,00155","2,7",2023-06-13 18:46:20
0x673f591bd5423d8669832c13b39b0ae5f7237f6f3fb7f2d9eca4b7756b1d3966,2004020,"0,00024997","0,43",2023-06-13 18:48:20
0xea10fd5599e9dab3d15da73b6b6771b0a8afee7344618364e5b8875eedfb86a2,2004020,"0,00024502","0,43",2023-06-13 18:47:56
0xea0e91c193eaed4a63987b20842e72bd739bec8b6f840c146c84f8c176205c36,2004016,"0,0062914","10,94",2023-06-13 19:00:11
0x1b2abf2b47508996c886bd57eb72f7cd393aac68aa8cb740159ab27e2b0a834f,2004016,"0,00627802","10,92",2023-06-13 18:59:41
0x9f3c9e2e1082f297735eb4ff45340f3522c9217f5864037781757687b1718367,2004016,"0,0064","11,13",2023-06-13 19:00:53
0x73d1d58302e38f1a98769d0c34a4c2a816625ab86fda2bfe4fb3781b1157c373,2004016,"0,0066486","11,56",2023-06-13 19:01:02
0x463bf2f4479e5dfb11d3deaa081e725d5d53ec352b4242615aa2a321e949dc18,2004016,"0,00688678","11,97",2023-06-13 19:01:56
0xb44da8e0ad2819e580cb05898bdcd86545fc149732d56f452f9158a7482818b6,2004060,"0,0016099","2,8",2023-06-13 19:02:02
0x546266af3e0eb87e311f076f5bf135a0dddacb423b64c9b396cd78a1c69d8772,2004060,"0,00162","2,82",2023-06-13 19:02:20
0x7af9ac644e90c2cd6d1f4ecd9a43a76a5985691bcc71f1a122f8c5a5d43ab857,2004013,"0,00158","2,75",2023-06-13 19:11:50
0x863bc09a4e1122064571879c20c24609fc8079f2d02b02bed916c5151cb68fe4,2004045,"0,00037","0,64",2023-06-13 19:12:29
0x4f74efae3923fe6b8664d0c92d6fc8d0083bb7da6d014206f14631ea247aaff6,2004048,"0,0016199","2,81",2023-06-13 19:13:11
0xf153da33d5f29240e5920ad0f4c1ee855d7a2ab1cffac41154993ce533d0c828,2004061,"0,0168","29,18",2023-06-13 19:14:26
0xb9eff7ba27f7d30385888b2c1749c25fd857d0b93cc966e128a5286c53a39341,2004061,"0,016799","29,18",2023-06-13 19:14:14
0xa3601fdba9560062f4e18f2f919d1a4f5305f9b3119b50ee4b8e21fb472ee861,2004030,"0,001599","2,78",2023-06-13 19:22:50
0x02ee11f7b56a307288653aff55487c416239fab1b8d4f03202a3d72db3675266,2004061,"0,01778","30,88",2023-06-13 19:14:38
0x35c84cdc1815a7c4e37d3f499b52b2d4ca1ddedf24bdb1d97888fdb3571c80cb,2004054,"0,0003099","0,54",2023-06-13 19:37:56
0xe89aad67ff85ac0164a4a2dc5553dbc7ff19a1bf595b10566063727be5e27c90,2004023,"0,00169","2,94",2023-06-13 19:37:53
0x0b6bbac30fbc66a5dd4af0d87e6026501434355a376eb6074e9591b62be22917,2004059,"0,00158","2,74",2023-06-13 19:37:29
0xc5952700aa2e48e66404e3ee21906cde242e9d7921bbab8a67b08451fa9b3887,2004056,"0,0003395","0,59",2023-06-13 19:36:50
0x67b684224fa175a65a329f98f3bf0d1409de9707e68d22de55f60f54e5398833,2004054,"0,0003099","0,54",2023-06-13 19:38:20
0x100a26eb1762676f9aa1a7f8dc6a622fabac0c2a98d1f5cd7e9211454b179f00,2004018,"0,00037","0,64",2023-06-13 19:39:14
0xe84f5d4e747d740f5049b5a59af4222155ea301917ea22c89756efae7ef93b71,2004018,"0,00037614","0,65",2023-06-13 19:39:23
0xa0665bf67d6f90fab4b6d6549831a0dbc1a2596f5b25c29b67d25caeb8a0b91c,2004057,"0,00148","2,57",2023-06-13 19:39:47
0x88cab0f492671b705024c8c4d9d481d66e52ab24d33abe48bcdc92a4ccc5fc7e,2004057,"0,0015","2,6",2023-06-13 19:40:32
0x6b0a58e4514b4364c3a2c1e27b00b9ab017c82193ba8e21e7ad3e85e70626e64,2004060,"0,0016","2,78",2023-06-13 19:41:08
0xf9b7b2dbc7c75a2c1eb44ab86eef4df89769180aeed6c215c09941b982e90e58,2004023,"0,001699","2,95",2023-06-13 19:43:29
0x116ca0407e0c0d4b3387576eae236ee27f460828f35f863a36e75058b53c557d,2004050,"0,0015","2,6",2023-06-13 19:42:17
0x3e2191802ef71abf242b35c7f691f627a29c8b9d9edecad710f9ae80d3cb3b9b,2004056,"0,00034","0,59",2023-06-13 19:47:02
0xfc09a2ad4641b21701e58c715d9331cc1ea208cdb29354b0d85d09e4a699c795,2004023,"0,0017","2,95",2023-06-13 19:44:38
0xe91b89a66597c6d05ff2d9649f9305b1b08e34f2869961f3f5aeb79246b18c97,2004056,"0,000341","0,59",2023-06-13 19:47:08
0xfbda80b06a405594caac9ce36629b1852c15dbe00ffc007fe540c64474b325c5,2004009,"0,00033504","0,58",2023-06-13 19:55:29
0x1dbdd1054726aa660a2958448c9073b61c77f13ffd60c32f5da31b314e527678,2004060,"0,00162","2,81",2023-06-13 19:48:41
0x6e0306e886d909441bed9b56442fd3861d3441a4f868b951731daefecada005c,2004023,"0,0017","2,95",2023-06-13 19:56:11
0x37a91e0d7069fdc27900d25217e3126ccaaa597fb2266ea15e79054f7fdde6f1,2004033,"0,00152","2,64",2023-06-13 19:56:14
0x6c70023c9511fa60b0304fdabb9ffb0002e87eb7aa1c2bd8512cf543021aeb26,2004055,"0,0002","0,35",2023-06-13 20:02:11
0xdb2f67fc7f14be45c53482f6e37fa6e68698aedadcc54ba9f516a75e519553f0,2004045,"0,0004","0,69",2023-06-13 20:05:41
0x1bdcfa289d841fee1569bcada7d9fc4ebd5c9d34adc4c9a2ef3f9115a8b48190,2004014,"0,00163","2,83",2023-06-13 20:06:44
0x0dc031fb2d554bcc4eae0f44259b50b5f6f8ddde58bcbfe9c55a9169f7bd8dc9,2004037,"0,0004","0,7",2023-06-13 20:09:11
0xc168d118115e5923739612ce205e3b2a891928733d75f086df76803ec89cf292,2004017,"0,010389","18,06",2023-06-13 20:10:56
0x3844f6ea97a7cde13989c30337af3a310c987c8c3b20a049698aeafb39b89011,2004017,"0,01016312","17,66",2023-06-13 20:10:44
0x8113e334f1d6833170f5e99f6d68d3b00829fabac67636b536d27128d0d2ba4f,2004021,"0,00149","2,59",2023-06-13 20:11:08
0x6c7a3c9e74cb61e3c7b1530dd433f5938b58a07d4acfec8f3efd51798d2887ae,2004022,"0,0015","2,61",2023-06-13 20:11:41
0xbab1990124e98b4a62db4d26802ee73bdd453437bb0f51c6ce42957683b72c2e,2004020,"0,00035","0,61",2023-06-13 20:12:05
0xe2e452b4b5d5de59e84a39f307bd713514eb2d93a4ef27693ab7f6758c2db3d7,2004024,"0,001608","2,79",2023-06-13 20:12:08
0xa8bbfbb4977e84296da45742e8805edf250ca8dd4266da5aeab3687d27e6acfa,2004069,"0,00176","3,06",2023-06-13 20:12:20
0x696f71157d5cfe15cb7e6fb8e808b5dd8a69be47ff304c92745a9a584c260fa7,2004016,"0,006","10,42",2023-06-13 20:12:47
0xea761619f659898927d91f8b4115d1201e66a52bda78069614029cb65c0e3f75,2004056,"0,000349","0,61",2023-06-13 20:18:14
0xf1c97a3a581d14dc9b5db8effb446e1a18ecb315975d70f9091b272c48c4ee03,2004016,"0,00639023","11,1",2023-06-13 20:18:26
0x716fdf8658c6be1107f8efc731683bc999b9f1781f5933085d15f4168fb57b7a,2004016,"0,0069","11,98",2023-06-13 20:18:47
0x386e90f9da119473c30751656ee64efe07bb0b25075deb13d95229b895510d09,2004016,"0,00655569","11,39",2023-06-13 20:18:38
0x5ed9f850b7aeb56a97424a523faf6927175cf0c07dfe574a9ef4b590913f3b85,2004025,"0,00693999","12,05",2023-06-13 20:19:05
0x031efccdffa9f74d1253c3754a023d6b7d1197e4154fe79b520225eaedc3624e,2004014,"0,00166","2,88",2023-06-13 20:22:29
0x7c0a8137eca70ecb5d02f050bc843691affac4ebbc1de0396f7e4ea9c778e68a,2004041,"0,00119","2,07",2023-06-13 20:19:14
0xaec92518bf54594ebcf64486d8bd7310e2dfb03cec158e2d547f59ab3c7efc39,2004014,"0,00169823","2,95",2023-06-13 20:23:02
0x5cd478ade46618d869674f217065377ce7cd5c655886a97604105f72c1f7c9f3,2004014,"0,00168999","2,94",2023-06-13 20:22:47
0x2ad7313930e5209feb884991fd995e2885b77e8a8abece6bf992c6057557a86b,2004015,"0,00131986","2,3",2023-06-13 20:25:29
0x748f0b3ef3b961ac09d262a4cd4bd5987be493901a78bd59fa2bc6dc3aeacde6,2004014,"0,001703","2,96",2023-06-13 20:23:11
0x804f708245eae96ec52a66d48dc578bda491d639814e5e712f1da004a27b530b,2004069,"0,00176","3,06",2023-06-13 20:26:05
0xe930813bc30533460c2fb87e72fcee521e7b1e556aa347e3a07bd0fdcfcd2893,2004013,"0,00157073","2,73",2023-06-13 20:40:53
0x1135ef8ebec41c89ee41e0544225a90231bf20c6a5bd387a7bc6634c708622ef,2004050,"0,001519","2,64",2023-06-13 20:27:29
0xb3360d9192fb064648906f73a318d7a84586ac6b0ac61fe6ae855254726180f8,2004025,"0,00695","12,1",2023-06-13 20:41:08
0x560372e30ee46e2bc1d745966f9cb731e488c4a5eb1c599e3fe912932eeeee58,2004025,"0,00694","12,08",2023-06-13 20:42:14
0x978982f4da15314dc92d4949d3cd978af44a1ddfc8586439ac55d896b859fecb,2004001,"0,00110914","1,93",2023-06-13 20:43:20
0xc2d815b95619549f9c66adbad982874b5e0eb94b000dd12d26b62cd2f6acad11,2004069,"0,00177","3,08",2023-06-13 20:43:26
0xd8efecb0db7383b3680186f93b0ee3848142534c9d72467c72b1717305fbc5ca,2004001,"0,00111","1,93",2023-06-13 20:43:29
0x81fa3c31c07ec2a67af4f61dd8f2b6e5b56c5a2e6b11fe5afaf16f6165682654,2004001,"0,00112","1,95",2023-06-13 20:44:35
0x9c4f75f30d25a69e3870dec6300ef7ca46c227229068cb7d5d36eb4e40c645ea,2004069,"0,00178","3,1",2023-06-13 20:43:32
0x96b36f010de59568c354a8490962600e792c494b04c7c10c08576836236f73da,2004022,"0,0018","3,13",2023-06-13 21:00:59
0x2672f2610cb8c50207a6735afe0dcf4c351d51c7f8d0b482862f46443a0b41b4,2004071,"0,0117","20,37",2023-06-13 20:58:32
0xb989d2bfe28fbf996179e1c8dfa75823b74fb529d55afb38f912b263caff1bc4,2004032,"0,00155","2,7",2023-06-13 21:01:05
0x565c21f87f2a3949d2d61a2d4d45b0fe1af26efaaffbf9680c70f387b4bcbdb4,2004018,"0,00042","0,73",2023-06-13 21:16:14
0x94de156c287cdb6952b3ebd0fd1c20d02026be3368da00c2201fad7836899020,2004018,"0,000405","0,71",2023-06-13 21:14:29
0x722bfd329c12abb62a84e5eb53e7168c6547dc5b7ec197248b9734e7a384a7e7,2004018,"0,000379","0,66",2023-06-13 21:13:59
0xaa14c4fcf76d908ed729dfdbf7c33a6f1bccd8b5b36b6a546c53e06636c3e2c1,2004018,"0,00037342","0,65",2023-06-13 21:13:38
0x682955060362ca85dec82e3b2091cfc79b3e7c6e3acdf6a33bd114d97b13fbe6,2004040,"0,001","1,74",2023-06-13 21:08:14
0x5c333e8c78b8633aca29c6233fc44cde5308a117605b12f112593b8a2ebee4ba,2004043,"0,00749909","13,06",2023-06-13 21:02:53
0xd51f7c927c26d312e92c662acaf19e40df0a15542e49e1f10288aec63266d625,2004071,"0,0012","2,09",2023-06-13 21:02:29
0x6263cee400dcd3531bbdf4963289d97347323ffabbd3690dc074dffd490b916a,2004032,"0,001568","2,73",2023-06-13 21:01:50
0x41cc20fd045fa1ed1d7721722f76197e930a7cb6008de5f81c04c659d125cf96,2004018,"0,00042","0,73",2023-06-13 21:16:56
0xb7852becf2707cdf57ecca7d2d9fd9d253b7ad1b839602aa9daf3a2b5fc23df8,2004025,"0,0074","12,89",2023-06-13 21:17:20
0x19ed8dc9962f43fc54849ae45b99a405a944c02b8368590b68cbed30a4678ef8,2004017,"0,010469","18,24",2023-06-13 21:17:56
0xd035594586bc816614f31ec544e6cb5c82de029be29708a289fa26bebfaf0739,2004018,"0,00042","0,73",2023-06-13 21:19:26
0xd8b6c3d35383c0cfd34f897c6cf511ee4d16108df60259a5428b59638ab0c2aa,2004035,"0,00697","12,15",2023-06-13 21:20:32
0xdca47432b92135b9e0fc7b4b2b18250369e44d1401c7bff102cd910e99736a03,2004017,"0,0104","18,14",2023-06-13 21:20:14
0xdd85e94679c40a2b243b3489dae344983577d3cad28076c8ff8b3214d1d14a5b,2004054,"0,0003","0,52",2023-06-13 21:23:20
0xf3337a9de5323b861b3a5a377ebfbe7fcb914d04c98403f6f6cab9b828447497,2004054,"0,00030999","0,54",2023-06-13 21:27:11
0xe1a04351eface0703b62e141f724de1cb3ff84f09cdca58c91d6e210914bd784,2004054,"0,0003099","0,54",2023-06-13 21:27:02
0x185ec8095d31e5b15626c8eb8c6b2cf4d295b85308aa813343f1c9f49a85c9fd,2004036,"0,0003058","0,53",2023-06-13 21:29:32
0x9b4039699e94320020f5aaaa3b518516933e9cb7a79392ef60351b77b17751cd,2004036,"0,00030999","0,54",2023-06-13 21:29:41
0x6b1e75ac2459c44dcc273312734c7182bc9cb31974ae8d68fc90ae9d3e4cfa9c,2004037,"0,00031009","0,54",2023-06-13 21:29:50
0x27c8f08595a7d6a00b2eeef8b6018eff23f0fbb71b894b9ba65af52f0d01f077,2004037,"0,0003164","0,55",2023-06-13 21:29:59
0x2dc7ba4e8e52f9110fb4d07b0089cacaae612c0949df5f2e13bc8378c37eca1c,2004013,"0,001619","2,82",2023-06-13 21:39:05
0x1ec39e33cce5ecdb099e01549d2d53034d91c330d1b8d2cbc796d46e5dd57048,2004071,"0,01144333","19,95",2023-06-13 21:43:38
0x36e001fbe743297e9b7fe14606f37b644661119ebfe5bdc29c4e3ee3289615b0,2004048,"0,00164016","2,86",2023-06-13 21:39:23
0xb3e6a158ab0bcab51f8da5258431ee851e18eede815d1d6860f81402a8fe2230,2004066,"0,00154191","2,69",2023-06-13 21:44:32
0x8e2b37d9ba995771962da7db2b6aa8cdd7592903e3ba379df919558b5d524f21,2004071,"0,01146","19,98",2023-06-13 21:43:50
0x25312a4d283ebe2330497149a7f5e1b7a48b17e93c6d4f3993bd534a51256d0b,2004066,"0,00154","2,69",2023-06-13 21:43:50
0xfbc3f32e33f47d7b5debb21bced7b9fdac096c8e914c83ba6c6175812222ba7a,2004071,"0,0118","20,56",2023-06-13 21:44:32
0x268aa7cd8fb7febdec5206e13b39ad06360319c2382a7204e1d1b2ff5f6b83dd,2004066,"0,00155","2,7",2023-06-13 21:44:56
0x46cb9e130fd2a9ba96cd0967fe5498ad57dba61c34f0ec1be97e7054c4bbeafc,2004071,"0,0118","20,59",2023-06-13 21:45:23
0x3f5b376723f4662db30b3394b69517e6f30baf3d3de393c07779b33533105687,2004066,"0,00155","2,7",2023-06-13 21:45:44
0x8bf5e2871421598b63fa8c252ff94d4469c556a84ce00c71eb10c6eea9a229f4,2004071,"0,01198","20,89",2023-06-13 21:46:26
0x6bc908949e67e5ded752331aea92eb7b83bda85786ce5f696b3f0e1d4c07f1f5,2004071,"0,011999","20,93",2023-06-13 21:46:41
0xa256265b81cd5c5962a20587d97eff7eba8e396be299f8cf12914035237940d0,2004045,"0,00032847","0,57",2023-06-13 21:49:05
0x48d89f16e7ea6c4a2189311b6cc2e8441ff1f1070dc3dc4ca64eb18d89e6876e,2004025,"0,0076","13,26",2023-06-13 21:47:41
0x2fdcde2de6a32a56bc23344d0ef046fa67c5b28fca71b79ee602caa38d06aa43,2004064,"0,000239","0,42",2023-06-13 21:50:50
0x13b8136c6fdbc7e67c7a2a033b730f8467f68b71d665ce8167197368a75e1d28,2004066,"0,00165","2,88",2023-06-13 21:53:08
0xcf7e7e2193148cf8735818df27b4594cdfe4bd415d1b09a7d434a90eaa3ccd34,2004026,"0,00547256","9,56",2023-06-13 21:54:20
0x95ddc95ea02e2f5cc117a719aff21acdadb801171ab3a11142ce50315eab818f,2004060,"0,00163628","2,86",2023-06-13 21:58:08
0x9351dc1459262af91e5d8b7060fac9d2d4c2f6c7eb7fa1e5017c7481b0debd47,2004069,"0,00179747","3,14",2023-06-13 22:06:50
0xcb9276c8dc531d5fbef16873696e072f6807e68c29d739c0b597abf6cf642442,2004048,"0,00170999","2,99",2023-06-13 22:11:35
0xaf9b18dd638fb76ed2d5c4189f7d89d3111cf4431bc1a87157edc276e795decc,2004048,"0,00171","2,99",2023-06-13 22:17:53
0xf2994ad0877e5575da530b8847f01f91d1d2784ff08d34586fec26a101ee1ee5,2004048,"0,00172286","3,01",2023-06-13 22:18:05
0x3113f22bc25c4003b3ee85328c3c7703d318e5ab3604908b8da61af39d62b908,2004062,"0,004","6,98",2023-06-13 22:19:38
0x0ce8e61bd3ff9f3f4ca9f2c462951f3083062670981e4d9cf5bc8545947bbbc8,2004062,"0,00478889","8,36",2023-06-13 22:20:05
0x236fde69766cd280810a9ab36317e93e508248eaad17ec690d9543153df02303,2004066,"0,001705","2,98",2023-06-13 22:20:02
0x0307bb16896bbc2aee18ec54d0186413b3cc60e0c6078ae5fe15c966c77c5dc4,2004062,"0,00475","8,3",2023-06-13 22:19:59
0x02c996ed79f2cc75835b70b75e52c3d9361edb4a6ade0a5283c5159d0347208e,2004062,"0,0047","8,21",2023-06-13 22:19:50
0x91dc2172e22e9af6dcb9f8ead11505686427e33720857eb33ec1beec076fe762,2004062,"0,00479999","8,38",2023-06-13 22:20:14
0xa586ec228ca4ec90d5bf876744d1dadaaccc998b3d7f89094d656b66677d8ad8,2004062,"0,00469","8,19",2023-06-13 22:22:05
0x6483bc57b773c6ec84e3e904ad43dc52072f1cdfcd9b94d9398b3dc1dcb3aef7,2004023,"0,0017","2,97",2023-06-13 22:23:38
0xf27fa2dac7d6b41af73dd2e61dc46270583f47c9cd181d51fa2cfb529fbb63b2,2004023,"0,001719","3,0",2023-06-13 22:26:26
0x8ddf38128ea5f9cf4180c8836bbee19a6d6533db1be3fea46a71caedbc7ab76e,2004014,"0,0017","2,97",2023-06-13 22:33:26
0x448104d90b4e0324e86df0ffc34899940a307351b6c18f6b183d4f0528a05eb0,2004062,"0,005","8,73",2023-06-13 22:42:17
0xf24982a6ef049c0ca40d0fec529ee280d7d985f7c80b38c348d4aa91ab4fda82,2004060,"0,00164","2,86",2023-06-13 22:36:41
0xe55bcd394ad4284bb87bb814c0423c148193f42b77f0f34a21b27958ad70000d,2004065,"0,000325","0,57",2023-06-13 22:45:38
0x297174897a94755c928b56c2cd0dc4fa1cefdf1eb40548f3f4ddb588fcf54d9f,2004014,"0,00168","2,93",2023-06-13 22:47:29
0x1d8ec5ad3bb5230412d458ced4f5efd57875d394b2429ee1ddfe6ab60719081d,2004041,"0,0012","2,1",2023-06-13 22:45:47
0x8ffd147ceb92e92f2897ffd116f69e576bb3ed2eae2ec833f829119b94bab335,2004023,"0,00172","3,0",2023-06-13 22:49:47
0xee09eaa11cf09f6d8d67fc624741cac7e5955984c0e46db8df41d04c6d876e74,2004068,"0,0016","2,79",2023-06-13 22:48:02
0x83cd857e31071fd2401ee2ed5f2bc14e3d6dcb0bf7c4d088528e31fdf72633b3,2004061,"0,01565579","27,32",2023-06-13 22:51:41
0xad9f805b90ea429cb5162a1723372bbd602b97392c77906f6fc98322729b9c8d,2004061,"0,016","27,93",2023-06-13 22:52:02
0x50474b9be22638538dc7989282a2a2eb3df5c974c8917bb964143e1b50f8974d,2004056,"0,00036","0,63",2023-06-13 23:02:23
0x4b042ac9f4a6dcc49f7ca7b4d1da46061ad0cd8eb0cc79d34eadf113be0809e6,2004061,"0,01654","28,88",2023-06-13 22:55:53
0xccd252809c8441cb969f49e65edfea121b4f43f906cd5b3f90a919a716a5ed6e,2004013,"0,00164055","2,87",2023-06-13 23:05:20
0xac821aa0b5b2e700e2e80ef18f58e0d15377363fcd152ff122cbd771c1501c77,2004016,"0,00689","12,03",2023-06-13 23:02:56
0x7bca8478b8d6ad2553ee95c2591b23423cbdebdb641c32e79a6df844ec092297,2004069,"0,0017","2,97",2023-06-13 23:11:29
0xdc43143ff8b89f238d5f3fa9b045d406b00b64d2dd4948c858101fc224a1b777,2004025,"0,0077999","13,62",2023-06-13 23:12:35
0xa800aeca0f8107df8a9a339ba06d7a665d33a4503330f59b2f5fde56fd14a96b,2004025,"0,0078","13,62",2023-06-13 23:13:26
0x48febc6b39bfe149dca5b07e271074b7277a847aef4224f57ddfa3b9943e1c1f,2004035,"0,00697","12,16",2023-06-13 23:15:47
0xf3acf1cd8e04d4d7349427edc3f87c6f8ba8d15ff359b1064d72bbefd7c5999a,2004035,"0,00693771","12,11",2023-06-13 23:13:35
0xc56cd4a5f452e77b9a871a27454ea7a47930e8b334517a71573ae69c0b8b86e7,2004032,"0,00157","2,74",2023-06-13 23:25:38
0x3c43ce9328c521cbfc159a04e9d344477d7db6b2c500bbec7da261ae28a1b53a,2004069,"0,00179762","3,14",2023-06-13 23:20:02
0x362ce767c95d8c10f80ce24e92777c65ea90a0759fdb7f2a007558452cc4b05e,2003061,"0,003","5,24",2023-06-13 23:18:20
0x8b2d0aa4c426a13380f2dc4134bb30e7d4d7935467a1b957ec23fc6a5d7cf9cf,2004069,"0,00178","3,11",2023-06-13 23:27:02
0xd83c900cb00c0ec4a79603ba92f5b8bf2bb9e634decda376b8fc902e73d2130f,2004067,"0,00158","2,76",2023-06-13 23:39:35
0x9703ce267e27306b2ee5c9ff9d779664ecd027246dd90104815dc446050f4677,2004024,"0,0016","2,79",2023-06-13 23:44:20
0xa938cb7d3a5ca9bfe6ee0d993d416e1e6ac15e640c2a7b6ee34a2a9fab5dc4d4,2004067,"0,001598","2,79",2023-06-13 23:39:44
0x9e8c1e9033a7a1cd8dee68144c0145737ba9781bda2e44f12345cfe9f757c366,2004011,"0,00038606","0,67",2023-06-13 23:46:26
0xc4fff80d0c4a9a2c0346c8b47fd249d06de93999ac3c808908443fd5576068a7,2004011,"0,00038603","0,67",2023-06-13 23:46:38
0x86b851704c844a4ec1e887c216060b9f59da0d71b25d7536dacd3124c0981cbc,2004061,"0,016","27,95",2023-06-13 23:48:02
0xbcf7a6a008c4e476bd193f1f2cb93c2108fe54825bf1125ddb62b4933bf3281e,2004060,"0,00175","3,06",2023-06-13 23:49:14
