txHash,tokenId,withPrice,withPriceUsd,timestamp
0x8f6bb1382508cd27fd43e162c2d541a321324b0cd6090015a2d21655b039ba83,2004023,"0,00175","2,91",2023-06-16 06:24:20
0xe520381c1be5366b759c4dc20aaa1b83bd43c882fc3e9a85d324f8c8c7e782ca,2004001,"0,00105","1,75",2023-06-16 06:30:35
0x79452223da41e04757d5147d51e44ed9e7f0c98f52645acedf1b33138421924f,2004016,"0,00609297","10,15",2023-06-16 06:39:32
0x2ac7d4eca4c662331e1564a59f5f8ff15ff5cfef4fc688bac0d7421e11607592,2004069,"0,00164154","2,73",2023-06-16 06:42:59
0xe891c7516ded185051dad0d4bd09d9da09f3b3014c3c2f0c48008d5563045269,2004024,"0,00156","2,6",2023-06-16 06:56:32
0x2856172ca27237e0ce85e0853d7a428b84f8ceaa2047de40f77a41330f1153bf,2004059,"0,0017","2,83",2023-06-16 06:43:23
0x29c9560dd405c158772a9ca99f933e36c53d81594cfcb245577b790bc9199f78,2004024,"0,00157","2,61",2023-06-16 06:57:20
0x09ef698fb3301f55e8aa347194e6a64f0dd43f9412a61fc10efcde5750f3858e,2004071,"0,00829667","13,79",2023-06-16 06:57:38
0x2ba0a4eee15c82308ae11cca815a58df1952e89c4ee7835ce68f0013b0b96a24,2004024,"0,00158","2,63",2023-06-16 06:58:11
0x00958517176e12e2b48446328ad9b9bffea1bef13ffe2e8ef2e5b22b1d5d5a11,2004023,"0,0018","2,99",2023-06-16 07:10:08
0x3ab57216d68aec659a0c42e88fd55bde2f2ab54a257b375c7aa8f9e2d6415343,2004030,"0,0014","2,33",2023-06-16 07:10:41
0x0a7f4e83e2b0db8995a5182f788ffd595f2d2a27f42d965586acd3bff690455d,2004071,"0,00831354","13,83",2023-06-16 07:22:08
0x09e6b59cfb10c28f5df7b5db3ad0e826a1e37b84885333ccd3a1cfebf594938b,2004071,"0,0081","13,47",2023-06-16 07:21:11
0x906fee29d74c197261b213cb17087a7be069d9cc99122d96c5d75dc3933e1679,2004070,"0,00642999","10,7",2023-06-16 07:26:38
0xbd107ebb654691335599f5ac57eae3c37cf5539d944c4455b8e30c03f70c9b8b,2004071,"0,00871515","14,51",2023-06-16 07:22:47
0xa0f1ebd7ed9a7c64180e8c5925cc67b2cfc651d0d29a962d385fdca64efabd0b,2004025,"0,0094888","15,81",2023-06-16 07:27:35
0x200e72a7198bd6e654cc7ef66e92445c3a4b3dc03856b3013dfb354945f791d7,2004069,"0,00165","2,75",2023-06-16 07:42:53
0xeca8a1e421d89b9ba0a62334707b2da222e70ce1aef1954ab63339ae86e1e3cd,2004014,"0,0016","2,67",2023-06-16 07:34:56
0x340f1a64cd5a6d35a05665cbd52e002d2263005926261af2a25345f4eaa91364,2004056,"0,00036","0,6",2023-06-16 07:45:47
0xecdb04a8025953a2d99cfe78615330c612ba07e8b579e8bfeb76c342730334d1,2004025,"0,01","16,66",2023-06-16 07:46:41
0xc3b8266700e3fa15cffea944b354dec549afbae483510b8de1c6fecdff8b4354,2004025,"0,0097111","16,18",2023-06-16 07:46:35
0xde75930c3544dbe5412640581b51bcde720701ea599b086f09440e03ac26c15c,2004025,"0,0095","15,83",2023-06-16 07:46:23
0xc6d7af6f888d11e0a4c343ead2800d076d01a7c062140c8da438cf614c232b97,2004054,"0,00033","0,55",2023-06-16 07:46:11
0x2362dc6f905148572244ac555662b3d1da2155ed4bb2ee673bc05f8c3b2eaa79,2004025,"0,01","16,65",2023-06-16 07:46:56
0x0157e740e1bb6af4088e84f371a7b9d337284d99a8088ff7451760b309fa3025,2004066,"0,0015351","2,56",2023-06-16 07:47:35
0x4dbfaf16a2c1a8cfb69f8f12cd5e521d11e884927efdd42284144262febf52dc,2004025,"0,01185187","19,74",2023-06-16 07:48:38
0x34a1077e94c585cce2e7716beeb7fca895d3c9693921fca53d64490578b449e1,2004025,"0,01094","18,22",2023-06-16 07:47:47
0x29a392d2cb83badbbe3a8da4edd04e7f12cee2eca84eea2529e724d30b079dab,2004066,"0,00177","2,95",2023-06-16 07:49:59
0x370b27241883d607c5069c9e01a0a07e0b93f9388603cd71c3423935d0fb2906,2004030,"0,00154","2,57",2023-06-16 07:51:05
0xf022eee343e14bf361d335e639b9d8ae9b47d992a79de6971ac69af9679e45f6,2004017,"0,01","16,67",2023-06-16 08:01:17
0x4f5a5e1b7191ce50d5cdcb45ada4e90a6336d4e9c2dd7f597d2bd224d61fdd72,2004069,"0,0017399","2,9",2023-06-16 08:04:14
0x782e61be01857beb3d4c0b7b6069ad1107cbb0f18a9d532f1742497a57fbcbd8,2004017,"0,012","20,01",2023-06-16 08:02:23
0xb913c23b4899361c182ebfa8a3c8bf5cd9f338896365fca9959792aaa6998270,2004071,"0,0089","14,83",2023-06-16 08:07:35
0x4e9f0aa7b1ab21fa6d3fea9ccfe6e7a3641282333b12c5cbdb12ad617efdd3e9,2004014,"0,00178446","2,98",2023-06-16 08:08:29
0xa69391f6f787d44e8746f385b3cde0e5f7230f9eea23890516dbf113c6d16b9b,2004030,"0,001559","2,6",2023-06-16 08:13:53
0xdc6435544026496027f39369fdb11596b1e2c3a61dd21b6c032e361bb9f3b175,2004027,"0,00028","0,47",2023-06-16 08:14:56
0x61ee1cabc71285e8ea05ab6952b557a3b2a782daa66e45cf746e41405a7617ba,2004042,"0,00147","2,45",2023-06-16 08:16:20
0x302c3474d8fa8fbd3ae75b2f5286944d11e8f23e19e473aa79cc1799562357cb,2004036,"0,000239","0,4",2023-06-16 08:20:26
0x86dac0ecdb658cb7d025cd3dda31fe037613969641f96ed6d296a2ec047e74fe,2004042,"0,001479","2,47",2023-06-16 08:16:41
0xd3bd237396d5904930db48dd1b986fbe8ad4748b6a69c648ce221bb19695be2b,2004037,"0,00032","0,53",2023-06-16 08:23:29
0xdaf35b9e47389f55e11c54ded86770740d96c70b7c7825b4347e93927c507dca,2004071,"0,0089","14,85",2023-06-16 08:21:41
0x390248902d21adab79408034fd17460a33fe87af8424427f9638cb4ae4ada429,2004059,"0,0017","2,84",2023-06-16 08:20:41
0xad661b8b9ddd845787a67288c7ea319bf0bde90e9cebf79eabe2df0077269476,2004037,"0,00033","0,55",2023-06-16 08:23:44
0x1d0083a7deb4b4ac3a44b38d50c05806102522e83e80a3775f061775eac88a6e,2004041,"0,00127623","2,13",2023-06-16 08:25:50
0x90cddb71915f4938b3e3462bd3ec40a0128c18ef78f99d57bdd58783b5e82dbe,2004061,"0,0139999","23,35",2023-06-16 08:59:08
0x097bdad357e462feb6bbe503471d11c659708309521ca9668054bec30f5051a6,2004071,"0,0089","14,84",2023-06-16 08:56:26
0xc0a44283bb5cfbad1a333c53817d1cd649aed9293fe73ef6f8144c217a735c3d,2004037,"0,00036","0,6",2023-06-16 08:28:26
0x9475223754bd1789b5737d20032e62f9d61cb0b814578971a66af50c6357abe5,2004061,"0,014","23,34",2023-06-16 08:59:17
0x562df34c717d84e57e0ee41ddea6d7aa41b57c8561201ed83d28650c9839fb62,2004061,"0,014","23,35",2023-06-16 09:00:35
0x3748ffc9de5a9a0b0568cf7b362dc0372cc53873a246e6d5c8455c0e5815fe49,2004034,"0,01","16,68",2023-06-16 09:00:23
0x74af06e3b9b91836d070265b3550c81b9f7fe929b766904f39897d48659448fa,2004061,"0,013","21,67",2023-06-16 09:16:20
0xe1fcd15a6a5673c3f05f3e96142a151b30ab4f8e0296497b00f48ea0e6b10b40,2004071,"0,00887","14,79",2023-06-16 09:02:59
0x57b00decf368278dc1aedf5227ce3f887a39125bfa16274ee65e91c69d4ff519,2004017,"0,010444","17,41",2023-06-16 09:01:17
0x2a7baf45733cfc6c6d62b6ffecdea472ebfd2959a0faa5a301bbe45e45f2b90a,2004061,"0,0143","23,84",2023-06-16 09:00:59
0x73ad3f55be571b14d0e29df67ee906226767e3554bb7d503f52e10078c75ea4a,2004059,"0,00170326","2,84",2023-06-16 09:24:20
0xa09c2437a44e9f6c7cc7c002230e28ac1e50318bfa4525a90f9a517f1d7d205e,2004061,"0,0149","24,83",2023-06-16 09:25:38
0x7fae85281c743b0fbe27fa6385857b64a53fbdc12bf5c032195595045792ac8c,2004061,"0,01486601","24,77",2023-06-16 09:35:05
0xf430dbf1ae30bb7a24e851934c3bd0de71e6c9b10ae6cd5a11bd148fece1574d,2004034,"0,01078","17,94",2023-06-16 09:38:02
0x97239f265b62e03b7c6c6ed9d502cbcd1abba240f6d35e4943a74a2c9179f0c0,2004034,"0,0109","18,13",2023-06-16 09:40:05
0x11c7b4e3d0d11ad0d799912e23cb68b60fb6cd96a81a67bb81479b01d9159a94,2004030,"0,001599","2,66",2023-06-16 09:43:11
0x98b1c41c5bac73b13f11141280736a458be777dfc667bced14e913b83cec0e6e,2004034,"0,0114","18,95",2023-06-16 09:44:35
0x6a9eb7b68a3029c74c81ba0f8bc238b873f32f87bae53f156de98530f9af59b2,2004034,"0,011","18,28",2023-06-16 09:44:08
0xc3606a6a890898b9697f8ae8ff837b477d1b05d6bc0ef319df809074a5046462,2004001,"0,001","1,66",2023-06-16 09:45:53
0x7cb4f855071d37948ce262e81913a81bd31e1c80a0174746baa84288096a1745,2004054,"0,0003299","0,55",2023-06-16 09:45:47
0x75c72484ce81fc7acc5fe069f85fe1073dfbe0eeac16cb4b99fc1e26929355bd,2004054,"0,00033","0,55",2023-06-16 09:45:53
0x8f34675a6b6e47d267126c136e38ba1605a4950c9f209b913057981fea56edd7,2004020,"0,000289","0,48",2023-06-16 09:48:02
0x09820a0c4068bd28eb4a6faf96d4893d085a0afce7d0226c6c28671f2c03b5e9,2004017,"0,01088","18,09",2023-06-16 09:54:26
0xdf235451ac270e87c4901acd380396bb2dd687c8c16792ecf1a7c8d84957a8f2,2004034,"0,011","18,29",2023-06-16 09:51:56
0x28fb10dd6f5c583a1c78d503b0000a6b4991359b0e8a26a562d7f3f464b53361,2004017,"0,01189542","19,77",2023-06-16 10:17:35
0x994a69dd968920802fc693a7912647cb5340c389a0a3cda664743eb7383a0ff5,2004013,"0,00168","2,79",2023-06-16 10:09:50
0x7ba32b2f40db2f74f6d74591c9c86928e83274bc89bf59de6607684b87d41cd0,2004025,"0,0092","15,29",2023-06-16 10:09:44
0xc2d98176dafbc54fb03539722eacf29f27f1c56581143f244b23539c2c3ac257,2004035,"0,00744944","12,34",2023-06-16 10:32:41
0x9ab6f13c8f50e27b3ade59820be84f0ebfb876fea360e5523367495182db9d9d,2004069,"0,00173474","2,87",2023-06-16 10:43:59
0x71ef07ee8405c3b17ccc8d2ec73873fc868e547feaecc8d632a65bade5f41b8d,2004071,"0,0087","14,41",2023-06-16 10:44:14
0xf9f5a83fd09796a3ea2e356b35b33168314f13b37da739a8a632c37321bdb0f6,2004056,"0,0003599","0,6",2023-06-16 10:44:50
0x089da0b240d492cfe56d827a3dd544441ee4b528b44baee0b84c1ed054e0a603,2004034,"0,01125717","18,64",2023-06-16 10:54:38
0xca681104221b198cec6012a9f6d51aa1cf1e8771ff4fdb653982604fb746fd25,2004048,"0,00160783","2,66",2023-06-16 10:49:26
0xb2b64b65df58be391ae70209346538270c621d66c505ea29a7cd8105390aa45c,2004020,"0,000289","0,48",2023-06-16 10:55:13
0xe50957d68205edfedd56e56a1662ec32dce3781e9ce7e3591c60ab1a95ae68ba,2004020,"0,00025","0,42",2023-06-16 10:59:06
0x31cdc908866927499c5f793b1b3d8abc7a1bee5d6836ec986130823e0335bb95,2004020,"0,0003","0,5",2023-06-16 11:01:14
0x8da52f22001f92ebaa74e73a03449ee06d11adb5ef40376bcc893cac664d3113,2004071,"0,00886","14,78",2023-06-16 11:01:27
0x32b574d321abd81ecf7b7eaad30ab7d75a15e5e0d575fb58a2480064f89897a6,2004023,"0,00175","2,92",2023-06-16 11:12:03
0xc82d106abf5e7d7457a836c1d230812a92ed89dd5c59ba52d0945c5d7276780a,2004023,"0,00175","2,92",2023-06-16 11:11:42
0x69ff4fc74ca5b1134aaf22072ce2eb3d0fcfd5d20de03c508e78231b780d2385,2004066,"0,00176","2,94",2023-06-16 11:07:18
0x8d31b6ff4e7a7cfa3fd2154b1b13d6f0f6d5168b7d7af73e36863d0172ce7ad7,2004017,"0,01095","18,27",2023-06-16 11:06:54
0xeed15a1b4d320e8840a89ee6da7d0a4d2c4b84b0bb3c73926e3263067d867e72,2004033,"0,00147675","2,46",2023-06-16 11:04:17
0x44daa2669ac1a7887e68f690a99907ba4b0ea5a88bcd8e3ea20c93cade43f7ac,2004020,"0,00030999","0,52",2023-06-16 11:02:03
0x83733f9ba7faf3b3fab5b5523377c5f1df3c8ba7e3cf246182fe62f940b108e6,2004058,"0,00151","2,52",2023-06-16 11:12:40
0xf99b539aec9255c7eb97e181ee27cc1f48ee6e8956f124b792fe74912fd798e7,2004058,"0,00151","2,52",2023-06-16 11:12:49
0x4d9e71794ba7212c2f424fef8d915652683f691119b513dd7e91e1ebde8a8f51,2004034,"0,0108","18,03",2023-06-16 11:14:08
0x32deb94f57a6e6f30af239f88d16af565da3e7651a0bada0887f5d1fac5a60d4,2004059,"0,0017","2,84",2023-06-16 11:14:26
0xc00521899b810a6f198c659e292becf17f90b19b68cb8493e11bb7b6d3496dad,2004034,"0,0108","18,04",2023-06-16 11:14:26
0x070604cecc1b73a6c0735df3bc08aa63513b6d0d6c67262d8d613e05c498c86c,2004034,"0,01145","19,09",2023-06-16 11:16:38
0xb383425dfbe8b2775c5e4c1a80646ec399b927dcb8e71973ef23355f196739d3,2004071,"0,00887","14,78",2023-06-16 11:18:11
0xe9131b2464357e3afd002bc758e6b8b6fe8966de27fb969d18cdff6f1e4809cd,2004071,"0,009","14,99",2023-06-16 11:19:08
0xe593b37f13628195d814f61358d8cb4da4737a18a45cf38c50a9a923107ae2be,2004071,"0,0089","14,82",2023-06-16 11:18:20
0x4270e5e4131118fdc4a701c0ff6679814367c251cae0de8d50f26e0cd5738c6a,2004035,"0,0075","12,51",2023-06-16 11:25:17
0xfa008a28facdd6a377cf97ebc0fb4a0cb50d34d2df5f32c5b98768abfdfcc05d,2004067,"0,0011401","1,9",2023-06-16 11:23:08
0xd827191f89b5e2ee50bf1432d24fafafed2df946e833ef3b8bc8c96b7e6314cb,2004071,"0,0092","15,34",2023-06-16 11:19:23
0x850a2ece9621eee372f9f4142d6c2475711a28295e02022c15b2d974c2fadaab,2004056,"0,000376","0,63",2023-06-16 11:33:05
0x28cb74efb2f969cc0ddcc9cb2494735075d5eafcf1671b3d55bebb63dd9159ec,2004056,"0,000376","0,63",2023-06-16 11:30:59
0x45a04d02cfcff616a0ace4946e8c82a70f742bfaa8dadce0caabd727872d6241,2004014,"0,0017499","2,92",2023-06-16 11:28:23
0xd8959b8b9d8f051c96cdbf57697efdbe23c605024ef4f5bfa2a0e437bc274b3c,2004025,"0,0075","12,5",2023-06-16 11:28:14
0x83146bb0e775c5fef35064507a3d627582ca726bac40b14196909059a0449209,2004061,"0,01489","24,81",2023-06-16 11:39:07
0x12b279d317b3f8cb3127653e059d5adbe950009127cbfa4d3951cfca39c04a39,2004001,"0,00107","1,78",2023-06-16 11:53:39
0x05f4ce1ca971fa33f0c6ca4b0b96bd43c5691c564158f8493602f7e5f215adde,2004060,"0,00172","2,87",2023-06-16 11:54:00
0x320a574d0ff2a75733308f10125238bb2662547532fbb6f4e61153745860512f,2004001,"0,00108","1,81",2023-06-16 11:54:27
0xe5c87ceb9d364d00aad5a713514bd4a9a0496f852ce73af2bf83c745f10c6223,2004068,"0,00162","2,72",2023-06-16 12:02:27
0xdfd5fc0af8af4ce495ad2815d029b3e62bfba168e35a98472a66d875b190e8c7,2004045,"0,00033","0,55",2023-06-16 12:09:33
0x7e55a72d0d90c7e614f117c051d839e7d8fb199093945f8b9c0faaba401faf73,2004068,"0,00162","2,72",2023-06-16 12:06:39
0xd782d9d0981caca2faa13543d41b3b7e41c8f60a537f534d688ad3bb321dbacb,2004060,"0,00171","2,87",2023-06-16 12:14:18
0x35a32286f468b0532edc15172e4c77c1be06297be89fcf7c26ebc8f574705e4b,2004045,"0,00033","0,55",2023-06-16 12:09:54
0x41da493c88becd8a0e939987903c346842a48b47e096b69fff8a0a903848c7e9,2004014,"0,00174","2,92",2023-06-16 12:14:27
0xec11412978dbcb64b77cbf1c647beae257d9695e1598de522274d585b101db93,2004027,"0,00025","0,42",2023-06-16 12:18:03
0x6826fbb444d8c22afe0d9e10cc92df5cd2ba015258472432559117d51201d5d5,2004067,"0,00153","2,57",2023-06-16 12:24:36
0xb7ea2e4e384463091db26241ca0e65a5e96153d1e92fd93990b37d9c27d58d40,2004068,"0,001639","2,76",2023-06-16 12:23:06
0xe8b20f4adbd2b14f11cd70d504891cbe9cf01b866dad31c431f0f277443d853c,2004027,"0,000289","0,49",2023-06-16 12:18:15
0x37a9a30e054c5744b384d7666ed7bf6801dee9e72eed1d017942bae0786607c3,2004001,"0,00106","1,78",2023-06-16 12:28:06
0x7af14fc3a92e5526a164152ef787447f54c3eccf760550d4160e7476e888811f,2004030,"0,00175","2,94",2023-06-16 12:26:30
0x61a3e7a514b8eba50d2b1bb027fe8dca343a5634d139f80b0c2d92d22e332367,2004067,"0,00161","2,7",2023-06-16 12:25:00
0x29432248289bdde9c9b4b5511f7f4f92fbb979b8de5e99499808f8d8449272ac,2004001,"0,001109","1,86",2023-06-16 12:28:21
0x44c56c39e2226ca73ad5b78a41c593a88128497123297ff1c710daf385027aaf,2004016,"0,00598","10,03",2023-06-16 12:28:21
0x86dc7dc1ba971b835e9c8dfd0ca4232b904da240506165fafe386887afc306dc,2004001,"0,00108","1,81",2023-06-16 12:28:27
0xad485b2375da5a18fbd661647dc38477e12f45042e644c2ec8db200b6f17eef4,2004014,"0,00175","2,94",2023-06-16 12:31:24
0x89ba7d9b3cdf802c5ea6e148173ecd721f02b653ef1dff6a766917193a3bb710,2004043,"0,0058","9,74",2023-06-16 12:28:54
0xc6f80011bd857c509031adc611f66aee03056ebfddac18ac0800919ee41f0e27,2004014,"0,00177999","2,99",2023-06-16 12:36:00
0x90435f1af91c224ce5c5052a8e5efe6fd31c127d97140a2bc5b3b6bb61a40a6a,2004030,"0,001769","2,98",2023-06-16 12:36:54
0x0c59248968544f10f401c33788d93edf2a26c7de8e5531a82274d0f0f7c9b99a,2004001,"0,001119","1,89",2023-06-16 12:37:15
0xee8390a96eac76bc026f33f4f9e5b8dae52dda6fa4b079a8a337a5cc2fdde7c1,2004014,"0,00176","2,97",2023-06-16 13:03:15
0xa5379906c90f577c0de348b30c1aff9175ae816921121787b68276d8054e9844,2004021,"0,00161","2,72",2023-06-16 12:56:57
0x6ac8b3137fddf0a2dae46eb6049d2ed198d23fdbbd65fd34d531c37cfdbfe4b6,2004015,"0,00145","2,45",2023-06-16 13:05:09
0x2ac6be0fea31c0ad99583a761a3697059fbdf9fb8adf12fe89e9feedbd002997,2004015,"0,00147","2,48",2023-06-16 13:05:21
0x4df775d5df877fa034aac139f64e199836b70407396e4de363343eb91649cdf1,2004061,"0,01392685","23,5",2023-06-16 13:08:48
0x1d5137f3ee64dae576ffb9ca131a365b4fb5d24b0e7377e29e90f78ccf619613,2004066,"0,001779","3,02",2023-06-16 13:20:09
0x32a3e41fe1ff1f7e7fe10d72e9cf3c8aec9495161096c64e2e494aea77c493a2,2004066,"0,0018","3,05",2023-06-16 13:22:24
0x07ccb47db1a87ade96225f9a3b92b2ff4ccc1d14f2777b1fef3909a89d811659,2004066,"0,00178","3,02",2023-06-16 13:21:15
0xd8a56a58d99a14fbf2b18941c4ac62546e69f1f4dab522e3d5d9e3cfee5f5940,2004023,"0,00173639","2,94",2023-06-16 13:25:39
0x68e9915f337268abde34d7e5eb3641c1aad365335143bf68ef253a5b62fe1263,2004045,"0,000369","0,63",2023-06-16 13:24:42
0xe451a1cea3e0230423b33ee0e2259451a5243173ab89d88851a4ae2f3651cd0e,2004061,"0,01433419","24,29",2023-06-16 13:24:24
0xfa3e9c74c6526e59780e0db1e5301d1e64ebc04bea5ce243ce44ed13d3dc416f,2004045,"0,00034","0,58",2023-06-16 13:23:42
0x3e88402f27f4c9b231ff38203f835d87a028b42f389e7f18ed69cdd54cb1a9b5,2004024,"0,00162","2,74",2023-06-16 13:27:18
0x55bb244a7677925c94f528d3164c20c0938e342912d2bc4de8819339bc01fe06,2004008,"0,0004","0,68",2023-06-16 13:26:03
0xc98f640fc21068f874913387970a560cf5f52f48140addedc667c3454687c361,2004023,"0,00186073","3,15",2023-06-16 13:25:54
0xd2c315407c47f959f32c843965183c0238d33904397cc66aee1d719b2c209b71,2004008,"0,000419","0,71",2023-06-16 13:32:39
0x056bd32a2f5e52b2782b65bce91ce67ab6c5fb8a667c48961c5f5bc053e8dd29,2004061,"0,01443938","24,45",2023-06-16 13:32:27
0x0f08fe6d785eb416e6df6091f6dfecb4b2f34e436b44686728dd81497de31867,2004024,"0,00164","2,78",2023-06-16 13:27:30
0x4f578ced93539a01a64fb03f95ec44ae0936cca2f1d652f32b9322609a347fd0,2004034,"0,01143623","19,36",2023-06-16 13:33:15
0xc8c14e86e7adca657e6ceb0bd93d8ab1f96d7dc58d1c00f593d3f0ffc9894fec,2004030,"0,00184","3,12",2023-06-16 13:32:48
0x7a67f89c04fd96a925e6175d7c0d136fd073752c5859829b07e1cfe70d1c3f37,2004016,"0,0061","10,33",2023-06-16 13:36:00
0xdda800110b006b3523d0bd5184493bc85b9c180f196582601d749fdecd0e5d45,2004034,"0,011469","19,42",2023-06-16 13:35:54
0x0c39ccd92ff1f7b58f4c03d1efc8c88d569429316504551e9e4aeffbbb3da0f8,2004061,"0,0149","25,22",2023-06-16 13:36:15
0x302dfee74cc6808b5a51a818e69f9785357103048259f8053b35a385273e4070,2004017,"0,0077","13,06",2023-06-16 13:36:42
0xf093fbd4dc7f0778367c16aefd8783ad8de6de4f1ae4867178d724879518b7d2,2004061,"0,015","25,45",2023-06-16 13:36:24
0x4e93372aab20fb1df6c71a4913cc74a53be67e6675acf9bd44dde251e0d257e7,2004034,"0,01147787","19,48",2023-06-16 13:36:45
0x4660a4b0a82fa7893daedef69c8793051d298630a36d7f7ad711faabb32b1ce5,2004061,"0,01547186","26,63",2023-06-16 13:38:36
0x13f60b1093e7a3299af61100036a17dd2e297f556493fd04c08b609ed7929d84,2004043,"0,00612142","10,54",2023-06-16 13:37:33
0xd09c76e9ac4b5002f52d6271d87294010c49cc72f22fd0f144868b630d38224c,2004034,"0,01149593","19,78",2023-06-16 13:40:03
0x0427343cfedefc5b0cdaf249fb0293fdf84b52a29495f539c404ff3880cb7c00,2004013,"0,0016","2,75",2023-06-16 13:43:51
0x7698329e4b9db998e288e31215357118bee26f82a86fef2077537b41299f34e5,2004014,"0,001779","3,05",2023-06-16 13:46:36
0x9b9fc3962dede6f0d7c7e852f54993339f8fbdef894915ed5f1de3010531fa16,2004058,"0,001529","2,63",2023-06-16 13:49:27
0x5238261cb0d09eae06c91dfee34278c433b3de9f96a5a2bb37467f6ca8734703,2004017,"0,0088","15,09",2023-06-16 14:14:51
0x64c7a1cb53876b82c005d6b79a04890ef112102cddb44acbaba7ffec3cf4dd79,2004023,"0,00191","3,28",2023-06-16 14:15:00
0xc2476ccfff5c61c2dba2e9f648f7c8a4e4db034e4c823c2849a74dabd3ff6444,2004061,"0,0153","26,29",2023-06-16 14:20:27
0xb05dcd5544f29ff9f7a9ca4646b72c497e42cdcc49146d92e19e3a65d661d17a,2004042,"0,001449","2,49",2023-06-16 14:16:03
0x854494e617a645045d1e8d3b8d00647da4ef09f34ca18195d4dca377e841bf4c,2004042,"0,001449","2,49",2023-06-16 14:15:45
0x76851dd56f127d88d00cfabbe08317a52dfaa9e0cb8c4f7a8292d4c28207cc1b,2004071,"0,009","15,47",2023-06-16 14:38:09
0x75391bc7fac36070af180c040bc11a463ca023820d8000f7b2b7be326eac6e08,2004017,"0,00975","16,74",2023-06-16 14:40:54
0xa928aabb862ad99dfc808a8d32cd16c1e87ca246cfe580407dd80c3315a4b47a,2004017,"0,00975","16,72",2023-06-16 14:41:15
0x740d327e51e0694070dfa82665d700f9bae001d3a342d960ddef2d6695bc3cac,2004050,"0,00168","2,88",2023-06-16 14:41:42
0xe20ede66a8a3b3d6e36ef3d92ec99b8b300f4ac3134247ec5b474eb6f28eba94,2004048,"0,00160288","2,75",2023-06-16 14:42:09
0xca3fc0937650b5f177a12e796a549059d95159afb7347e93bd99ba4117f7c6a5,2004034,"0,0115","19,69",2023-06-16 14:42:24
0x62eb113357024b4f06c0bb48a8ee84b5746550bef693f5631d6091449e5b2d12,2004059,"0,00169","2,89",2023-06-16 14:50:45
0xdb77984507844c866842835e6a48e58cbc8f54f695080db0363d502573b60ec2,2004042,"0,00145","2,49",2023-06-16 14:52:00
0x3f4cae04b893f2929f618b8b8e1f2a6832ef5f46093dfd51a9ed515dc3e36e19,2004041,"0,00123604","2,12",2023-06-16 14:52:27
0xbb41d8e2437cbec8e5aff8afdd38aa17f070c03214a3e95b4cb7651dc530d7ec,2004043,"0,00627","10,75",2023-06-16 14:53:24
0x8fadd5d36eb7f091b2198c66f382641a9da9cb1ac9766a773d39100022c625a5,2004025,"0,0084","14,42",2023-06-16 14:55:45
0x5dea22673ebbce27862cd83627df79324ebb445a2a637fab4b48ea4b30b4827c,2004025,"0,0084901","14,58",2023-06-16 14:57:03
0x65d5aff510ff87b786eae201f1a0d38819e00ce460995bc0571bc7b54795fa9e,2004025,"0,00844416","14,5",2023-06-16 14:55:57
0x61160838478c8484227c8b0b86f5b3b1fd7b866713782c02dd61890331341b55,2004011,"0,00047","0,81",2023-06-16 15:17:36
0x395ac9b6f9f99a3eea8118357e4745767c1003d01b12fc023f296f7491d9f3c1,2004043,"0,00628999","10,8",2023-06-16 15:03:48
0xc702a5952ba1eb987cb9e3599e26b203d117aa0550f8101229fa025ab7a65df4,2004025,"0,0085","14,59",2023-06-16 15:22:00
0xb287d35e99823144ffce293e8319e1983cd7abcb0c52818fbe6a63c5662418f8,2004013,"0,00167","2,87",2023-06-16 15:21:57
0x94aa0c3b73183a5501f2cdd5ce3cc0f245ee12c74b54552ed4f8a476b242ac26,2004025,"0,00849","14,58",2023-06-16 15:21:51
0x59e63f431a75379585075a8b8f9cab3ba7b1e98dac918293a1b4f9e2cd547578,2004025,"0,0085","14,59",2023-06-16 15:22:06
0x793bac4b9a4d40c3e53a7afaea1651209bbf5e1c964fe22f76445630141b586e,2004011,"0,0004899","0,84",2023-06-16 15:22:15
0x04e0b4c75398dfa140736ef28597ba1a76ccd39b25bb02754689056dd9f591df,2004011,"0,0005","0,86",2023-06-16 15:22:33
0x594cab179e29935c408af9e6b2de02acd6118248da8110155f5b8b0a2c0e4920,2004011,"0,00050424","0,87",2023-06-16 15:22:51
0x046ee95163f15657566534b7e37ea48c0d431b4bfb1d54ae6570e116bae1abd8,2004025,"0,00882","15,15",2023-06-16 15:23:39
0xc9538fb4731044f44273e85d6c881d1b493c422aa7db118b0a7b707a2a558ddb,2004017,"0,010399","17,88",2023-06-16 15:24:36
0x8dd6ac434ff9ef8e779757b67bc5d8be76e675a6b14a0864519c906783b6fb47,2004013,"0,001689","2,9",2023-06-16 15:25:33
0x40cad4ee856478578cd55d63a5bd1833e1644b9b0a2ff99aca4f248e97c2b9b2,2004013,"0,00169","2,91",2023-06-16 15:26:33
0x52ec73abee6b3d2b96d349477409c158cc66114f6df006466d5c64a37f36a75f,2004001,"0,00095","1,64",2023-06-16 15:34:21
0xf86c6dcc1f6786c6b18ae6249ef2be4001c37f034b923cf048cd94b97e2405fb,2004035,"0,00835","14,38",2023-06-16 15:28:48
0x7d6fd54641e42aef67a7979b57ce4b7fd54d8e47eeef014450c8d42e9a903e4e,2004001,"0,00099636","1,71",2023-06-16 15:34:48
