txHash,tokenId,withPrice,withPriceUsd,timestamp
0xa6407a0a8adb219ac97ba57b8526f4dfe7b51df6c062cd79b4e116ae354f241c,2009037,"0,0012","4,04",2024-06-27 06:02:20
0xb6180c57dd82b094b005318790f2357633110b9692f107a325d969a0a9f8c16e,2009087,"0,0009899","3,33",2024-06-27 06:01:29
0xf9e18e64a683a05acf7a47c857a95cc6125bdb32961fddfe2e07c864e3509e35,2009037,"0,001","3,37",2024-06-27 06:00:47
0x65c22a2048237a5f28815d3d4219c766288e6fc41a84642d9a6c845b0a64d91a,2009087,"0,00094","3,16",2024-06-27 06:00:26
0xbe349f2a98dc967bf4bdb2b7f1d8a50b821c371696a6d359f2185ba453ea8dc3,2009019,"0,00132","4,44",2024-06-27 06:00:05
0x4e842f1541e79e7c09e4455ae5245b0faed5edc544103150bae57cca756523d2,2009036,"0,0017","5,72",2024-06-27 05:58:47
0x79d61bc1821733d5679e4de21e6874433fe65e8bfd4fe0cec5ec57ffea0c2e4f,2009087,"0,00095","3,2",2024-06-27 05:58:17
0x6b6d1f9d5e9c8be23fa9ed7030644a34cd1b6130de16cfcd58736e9fedd5bbd6,2009076,"0,000959","3,23",2024-06-27 05:58:05
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,00134","4,51",2024-06-27 05:57:35
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,0015","5,05",2024-06-27 05:57:35
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,00177","5,96",2024-06-27 05:57:35
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,002","6,73",2024-06-27 05:57:35
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,00199999","6,73",2024-06-27 05:57:35
0xd3c4c7c00433d3ddb12502dbfda28cdb315be33cea244ad597d67d20d4aebcfe,2009077,"0,002","6,73",2024-06-27 05:57:35
0xe8da36579580f6640c9f36058620ca0109fd149351e935656504563b0f5f4091,2009037,"0,0012399","4,18",2024-06-27 06:18:50
0x60606b07dc46751f75bb3121385d0caf0307c8ac161aaa1f103963584c495374,2009019,"0,0016","5,4",2024-06-27 06:18:02
0xe191b255e4eb6241a551be98b32af38651995766c0bf942e1d3a647543672c40,2009036,"0,00133","4,49",2024-06-27 06:18:02
0xf7230ef00296e20741dca10ec170f1312b985225d38060f1d9c1d56e478e2beb,2009087,"0,001","3,37",2024-06-27 06:17:53
0x20790a6014954ecc441dcf152f1fe9ffed7a3db84e19c2ba281550dfd6ccf6a6,2009037,"0,001","3,37",2024-06-27 06:17:44
0xaff385ca35f866c58e47e1f7803b1565ab3abb0102e15e9abade8a5c6fd023d2,2009017,"0,00083","2,8",2024-06-27 06:17:14
0xe01bc02c2f7529d919f172b05ec16ecd814aa5aa0f2a03e6b2056f51ea69ce75,2009076,"0,00108","3,64",2024-06-27 06:17:02
0x5d9809fbb6df622da689a7e3d489dca259d62d84b0da85bf611f66473b685e44,2009019,"0,0016","5,4",2024-06-27 06:16:41
0x6fcf3e047c6f5375077eb4f59a4480e74ec97b994798f53beb2cbbb685626d48,2009036,"0,001229","4,15",2024-06-27 06:16:38
0x00fd020264078e1281f9bf11f44f7e12180811dc6acee4aca907fc96e14c9731,2009076,"0,0008","2,7",2024-06-27 06:16:20
0x8f73c1ff4500223f7e309c0791932a8c021e97dfbcc84a1bff4dd2c31c6df819,2009077,"0,0014","4,72",2024-06-27 06:15:53
0x0be5169e230999a2b7afbf5f8177df4f3fe38d7e9d95b072d11234ae04989342,2009036,"0,001329","4,49",2024-06-27 06:15:32
0xf9d5739653ddd8ed3006943f77dcdacfe7d776f85211490f7d9f5ae42540a995,2009037,"0,0012399","4,18",2024-06-27 06:15:29
0x4ffd733b2b566fdef3434f9ab3cea527a51933d02dbcc42d0709540bd554b0e3,2009077,"0,00135","4,56",2024-06-27 06:15:08
0x7f641351e7295d11e28206db4e1800668332fa88e25c3c9ab14067ad1e141291,2009037,"0,001","3,37",2024-06-27 06:14:41
0xc36422c3175417763d1557d5efb11ba64798298cf1066b38cb38ad52a7ee2689,2009037,"0,0012399","4,18",2024-06-27 06:14:29
0xf8a7b1d0f686c4ee73f89842710e2798490f72c24e8690c3a1f9d5571ab6662f,2009036,"0,00133","4,49",2024-06-27 06:13:23
0xa57269c32213d890867921bfa543dfe49f525125aa208cd53a6582ee7cd4f9e6,2009076,"0,0008","2,7",2024-06-27 06:13:02
0x2a8679b0f52b58c3b46766faf6ae33ad6f29413ad1f6338493362a03292e0721,2009036,"0,00133","4,49",2024-06-27 06:12:44
0x4d3cbe43fcf8d458b350a069c9299f8f4ae4479cb1c757df511fd9b5aa7313aa,2009019,"0,00134","4,52",2024-06-27 06:12:41
0x4d3cbe43fcf8d458b350a069c9299f8f4ae4479cb1c757df511fd9b5aa7313aa,2009019,"0,0015","5,06",2024-06-27 06:12:41
0x05c1cc1387237958b82d077518a36c3cda55acae43d8af9cc8b19087f8af2753,2009037,"0,00125","4,22",2024-06-27 06:12:20
0xed3a5cf99e198ce8abddf21bd1797b16ab45bdd30bd1bb0de244573d932b53fb,2009037,"0,001245","4,2",2024-06-27 06:12:02
0xbde8be1e10427ecd6ddf654a4e4aa600943952277798b3d312f5ad15d24e6f66,2009037,"0,00123999","4,18",2024-06-27 06:11:50
0xcd4c35ab350afeb5727fc7317a45a184a0bbd802fdf33a94c1ef256061c85d78,2009056,"0,0007","2,36",2024-06-27 06:11:11
0xc932402dac3d650047850a5663a07eae3f1e4180c930a6407848719896c2088a,2009037,"0,0012","4,05",2024-06-27 06:10:29
0xc932402dac3d650047850a5663a07eae3f1e4180c930a6407848719896c2088a,2009037,"0,00123","4,15",2024-06-27 06:10:29
0x8a422c0287cef7eb158520a1e14a33b2811c2325146cc197e2fa6d9495ea67fa,2009076,"0,00108","3,64",2024-06-27 06:10:29
0xe2b9b19415d6fd5518ebf36a5285b6a4f8114c8dcacb8cc435a26905a429f281,2009077,"0,00198","6,68",2024-06-27 06:09:56
0xe2b9b19415d6fd5518ebf36a5285b6a4f8114c8dcacb8cc435a26905a429f281,2009077,"0,0019999","6,75",2024-06-27 06:09:56
0xc08a178a87a2bc7eca7df3a6450569c8e923cf0116331ac9097d091f9c880079,2009047,"0,0015","5,06",2024-06-27 06:09:47
0x0e7f23f948a3d03ebb5805025fa1bf0495c3a64223a027f7a0d9368f2ca7801a,2009076,"0,00105","3,54",2024-06-27 06:09:47
0x70070bb10e5718affe45738dfa06382b4c6d4b80af37ceaac176fe9222ae4af0,2009036,"0,00173999","5,87",2024-06-27 06:09:11
0x08a4336b7bf65787703a3bfebbbcd9f822277dc92afe9178edc4d0c5ee9c8346,2009017,"0,0009","3,04",2024-06-27 06:08:47
0xce841a220035758d73eb94b5b284056d7d301ea6f8967ac6435b382a784af440,2009017,"0,0007","2,36",2024-06-27 06:08:35
0xeb68f6171b614c474e016bc6519bbf3a397e72b6da122f52e099aad637c4a8c3,2009037,"0,001245","4,2",2024-06-27 06:08:26
0x90d9c076bd935b48a683481d2d3c2a33e4be8e3892d77560024a5d4da96d0d0b,2009076,"0,00105","3,54",2024-06-27 06:08:17
0xaa53ed0e46023af95a4f67e8b162eb255a61b62c463251bd330121c12eb52948,2009087,"0,000978","3,29",2024-06-27 06:44:20
0x2e6055f8f39f01853224695cf8e9775f6e06eb30dfe112c6d6c4edebe8b0998b,2009065,"0,00067","2,26",2024-06-27 06:41:08
0xa9ae116539e59fee5442612dc99cd416898c5f05e28e2a6652e249d45357736a,2009031,"0,00022","0,74",2024-06-27 06:40:38
0x017b744669357672dacf396ebee8615e724d1b268614b8d890e8591b8e855ec2,2009047,"0,0006","2,02",2024-06-27 06:40:29
0xa9254bd5cf55fb25c33975ab803b373cf4d13e8700d34d399bba572d355d7e45,2009031,"0,00022","0,74",2024-06-27 06:40:26
0xf69c06d17f32b75c0924ab990a17b0ff7a3004a1faf8392494b7e9920279595b,2009031,"0,000219","0,74",2024-06-27 06:39:35
0x721e3c9e9dd0bdc7b6b820fbde176240a70b20315eaa68b1ac8e6bb531aafbc3,2009031,"0,000219","0,74",2024-06-27 06:39:29
0xf921c0dddb93fcbedfedfd9a268eb562ecc80d2879f9ddeb1a73242523a03ec9,2009024,"0,0006","2,02",2024-06-27 06:39:11
0xe29a871ddfc885547054df070358c1e1e63b682a0573c34699ba220b90a01e49,2009057,"0,0004","1,35",2024-06-27 06:37:11
0x1d32775fd23f617d271061d5e787300aa3430a28ad38f7d55e1948bc53deb999,2009076,"0,0011","3,7",2024-06-27 06:36:29
0x778763fdc14087e7a9829f33116f52774028d497242d63c74fca5564f57ba554,2009084,"0,00059","1,99",2024-06-27 06:35:05
0x80acdaacb728ebcb6a44c8efe606c652c8cb747b1ad9abcee88269a83d25cffd,2009084,"0,00051123","1,72",2024-06-27 06:34:44
0x973c74d5cf35700238df1b642ebf1706c36b277582d3d2c9cf0cdbbcc7179422,2009037,"0,0021","7,07",2024-06-27 06:34:14
0x605b29c59cdd8d9a018c35570146184092fc5e5de6212299b3bcdd80d3f1e82d,2009056,"0,00062","2,09",2024-06-27 06:33:44
0x947d36966c37a353c7309323486147a78bffdb32f813dcfdb1f8228a7bef2101,2009083,"0,00016","0,54",2024-06-27 06:32:41
0x66ce08eaefed6dcb7dbb286a2d9bc98537070b4c51fd04d8e88ee55ddfb5558a,2009076,"0,0011","3,7",2024-06-27 06:32:14
0x24ec010bf73a6bd66a637f7a699e87f2742f475c22bff772db151f2db454f9f1,2009066,"0,0005499","1,85",2024-06-27 06:31:41
0x24cfe24153c91f7dce1ff772dc6c8168e64642f50be38231d657492cf6e00a17,2009037,"0,0018","6,06",2024-06-27 06:30:53
0x880d5ea167ae364a686ae0509941b003c04ea9c97f7cd0a8879aec29e96d2b25,2009017,"0,0007","2,36",2024-06-27 06:28:56
0x75357d256d0ec902b856479a53b0e62e9343f7c3f280cbd360fec538783bd626,2009056,"0,0005","1,68",2024-06-27 06:28:32
0xbadbe296926c7bbdaa9f9dc15657170ece534ee8f8de06275e5a1b36d315df01,2009017,"0,0007","2,36",2024-06-27 06:27:11
0xa2d626d74d803f7116b19b7df308f5ac0834b8e7efbabbe0051b9be7f1cf8634,2009036,"0,00175","5,89",2024-06-27 06:26:32
0xa2d626d74d803f7116b19b7df308f5ac0834b8e7efbabbe0051b9be7f1cf8634,2009036,"0,00177","5,96",2024-06-27 06:26:32
0xa2d626d74d803f7116b19b7df308f5ac0834b8e7efbabbe0051b9be7f1cf8634,2009036,"0,00177","5,96",2024-06-27 06:26:32
0xc373187ae36049194512d0e3fc32ae9dd2dc74735f0e1fe2d77d48449e0b2e96,2009036,"0,00173","5,83",2024-06-27 06:26:14
0xb3a2de468db0a515027d2d2bc4f18633c8e452866170a9db5d246597841b2aea,2009037,"0,00149","5,02",2024-06-27 06:22:29
0xade6ff2fdfa36832d8668fa8dbd83bf8b68e94f5c71806ed7bd25e00d8f15cd0,2009077,"0,0013","4,38",2024-06-27 06:21:35
0xa66ce3d9c9fd88f085d5c8a6fd0be4e2d0a6599be11c62ef4b6e60db9be89b85,2009036,"0,0017","5,72",2024-06-27 06:21:11
0x00283e20d457b5cad6e321eef3835edc98c8a81c4f43d8b23a51001304c7fa64,2009065,"0,0005","1,68",2024-06-27 06:20:26
0x0dd857741e209f4974927bbe25199de9910b568aeab3275b6505406a04a3b51c,2009087,"0,0013","4,38",2024-06-27 06:20:14
0xc47f529e3534cbdc8699be51c15c17c072027cd5735c3547af1d4d10fc1c568c,2009037,"0,00124","4,18",2024-06-27 06:19:41
0xb888848e9a0f3db7a2cb4c27268b6f883ccb88aea5f9e807664aeb59352d50d6,2009037,"0,0012399","4,18",2024-06-27 06:19:26
0x37693dd09b1f2a7f2f40adb18212f1c73745be6d92b7d26f3d342d6f6aab0051,2009011,"0,00025989","0,88",2024-06-27 07:09:14
0xd3e30b801a26b958c1eafe9212f22752e4d5b7beb36dfefdd0bdb1d609e73d67,2009037,"0,001699","5,73",2024-06-27 07:09:08
0x264a08ed87d3df7679679be8a9dfc8ad752041cf6f4aefb3e23047a2e2f8bd50,2009037,"0,001698","5,72",2024-06-27 07:08:11
0x9f10175181f0655438e8ff59552bd0b7241a332ad51b849ef97746576c9f4f84,2009037,"0,00169","5,7",2024-06-27 07:07:32
0xf2f98ffc47cfc7fc1c14256611ffb5f792f5adb0088d8a3de186f6248d7ae9d3,2009087,"0,0009","3,03",2024-06-27 07:06:17
0x7857af738910eabf60a3687ae4fdb503c5fd7696ca9b859390e2451d09eb8a7f,2009077,"0,0009","3,03",2024-06-27 07:05:14
0x6ae4d9739f47b4f2aeab0a21d0c033e9f638bdf148e555ff3b82312c21ae4192,2009076,"0,0008","2,7",2024-06-27 07:04:44
0x66e9d0d6449259e52b9022c83f764d8266a528557a02f7dee0c51c0104846b53,2009011,"0,00021","0,71",2024-06-27 07:02:20
0x3140232f496e6c557dd11776f5eb25e5452c37ec0bc02ab3700689d791e5ddb0,2009011,"0,0002","0,67",2024-06-27 07:00:47
0x031a3b6618ba809938517498ebaa496920c036e2ef480d21088b5c9a5a9b73ce,2009036,"0,0017","5,73",2024-06-27 07:00:14
0xfbfe5332bedb58fb5cab9c01cfc9d97c0986860589bf7d050b9484a36f7342a5,2009009,"0,000458","1,54",2024-06-27 06:54:41
0x0084740e0d94b4f0d6bf454e5c672785a7d38715eec319b4d58316876a365048,2009009,"0,00044998","1,52",2024-06-27 06:53:44
0x9957563cb7181e650cc56d79fbff82d3aa2ac5e57cc1631a530bbbf8b9a60797,2009009,"0,00043","1,45",2024-06-27 06:52:26
0x9b36fbabe3c0928156f7e648dd59e1e379536bee38ac7bd6d6bc6605c7f67020,2009087,"0,001","3,37",2024-06-27 06:49:11
0xc7b277176f8225e187791bcd12e3b33a764f204fa6b656359f055917b3fd42e0,2009047,"0,0006","2,02",2024-06-27 06:48:41
0xa4ff2ebbe2deffc7720e755965775db16ec28577f60a28f36c0b42660718eca3,2009034,"0,00097","3,27",2024-06-27 06:46:20
0xa4ff2ebbe2deffc7720e755965775db16ec28577f60a28f36c0b42660718eca3,2009034,"0,001","3,37",2024-06-27 06:46:20
0xdecf49a043446f824a60de6adceaf1d91c7d20c205ba6600fe95fdc6b2e2a446,2009017,"0,00156","5,26",2024-06-27 06:44:59
0x3fbff84ad3a85f8ed4300d6ac4ef6d6d8720a3b8a1757fee1d2588a57133a431,2009065,"0,00067","2,26",2024-06-27 06:44:59
0x3fbff84ad3a85f8ed4300d6ac4ef6d6d8720a3b8a1757fee1d2588a57133a431,2009065,"0,00069","2,33",2024-06-27 06:44:59
0x3fbff84ad3a85f8ed4300d6ac4ef6d6d8720a3b8a1757fee1d2588a57133a431,2009065,"0,00149","5,02",2024-06-27 06:44:59
0x861b147b96b1a785521df2fd4c50f3c6d94b9942570049f8187188996d190552,2009086,"0,00044","1,48",2024-06-27 06:44:26
0xacfa69477327ba07e5068fd38c5370bef4ac66ae25b8a8bcee2116337cabd3cb,2009017,"0,001","3,37",2024-06-27 07:36:41
0xb24dd71a8881131dbe37c15b30d371909962b019710a82a2fc4ffcc83fb165f8,2009077,"0,00095555","3,22",2024-06-27 07:36:32
0x042c5c6c5f84ad41b65ce792fffe6f605e5c051336d0321a951bded758c03965,2009066,"0,00054","1,82",2024-06-27 07:36:14
0x71fcdf76525701931f07b8823424502bd1bf9dbd8cda0acde6ee642a723cad1e,2009034,"0,00059","1,99",2024-06-27 07:35:59
0x9aca05646c05781fef5638873cb413380ceb54b80de8459f496e4e7716aa1052,2009077,"0,00095555","3,22",2024-06-27 07:35:53
0x5ab96a5a5b2e47ccfd4b69ebb1ca8ba90ffe0166b273d2b137fe1352e4d07b1f,2009037,"0,00185","6,23",2024-06-27 07:35:38
0x5ab96a5a5b2e47ccfd4b69ebb1ca8ba90ffe0166b273d2b137fe1352e4d07b1f,2009037,"0,00188","6,33",2024-06-27 07:35:38
0x5ab96a5a5b2e47ccfd4b69ebb1ca8ba90ffe0166b273d2b137fe1352e4d07b1f,2009037,"0,00189999","6,4",2024-06-27 07:35:38
0x6d3605792ad856270488a3732baefa11a521dcaf4432c94e0b9e508ba0fd7ab2,2009031,"0,000219","0,74",2024-06-27 07:34:50
0x2153497e036cb07cc1a6b2240711838dff0aa6a4ab2f26de87f0fd63ea70c36e,2009037,"0,00148","4,99",2024-06-27 07:33:50
0xf58cf7ee59ca72da885cd536ef415840dc4cec792b165b3c9978bf4906e9a36a,2009066,"0,00046","1,55",2024-06-27 07:33:47
0xc6955ba08612988ccb6a8af9baa85c0e23e8118b8bf2a4d2f9309d64b2b9f279,2009036,"0,001959","6,6",2024-06-27 07:33:41
0xf11b6a0191405bd5d4c9c1e7284e7ec4c0e7e07a574b4d6365e08b7d1367e0e6,2009037,"0,0014","4,72",2024-06-27 07:32:53
0x2f7371d72a70caba127faf926be8fd0210b264cdf0b6a11366b310415e564de8,2009009,"0,00047","1,58",2024-06-27 07:31:38
0xfd94026fabf24ee6ab0d413416c5ee33be4679b0fd50ab4ae82e1fd51ce52d5f,2009037,"0,001399","4,71",2024-06-27 07:30:11
0xa4df56ae8b2a8f3fc6f78cbaacb1d4357eda2f7ef6b8f369dde42eaea0217fba,2009037,"0,0015","5,05",2024-06-27 07:28:05
0xac032c4855fecb8c0ffb8bd83c11632a901be8a970ef07522f5af03146b460c2,2009037,"0,00135","4,55",2024-06-27 07:27:26
0x1770fb09bfb26394e1e66f848017a1ae857f8202471fcd12167b80d6ba45e280,2009021,"0,00037","1,25",2024-06-27 07:26:47
0x2d19278a26907d027699f2c8032e617c8ce247014e008c0c81eb66d792c1f908,2009021,"0,000329","1,11",2024-06-27 07:25:14
0x61b3438c72efda2fa1f86e69bdc3dc196fa7504fcebec75d0f1f3374d198cc23,2009022,"0,00146","4,92",2024-06-27 07:23:26
0x61b3438c72efda2fa1f86e69bdc3dc196fa7504fcebec75d0f1f3374d198cc23,2009022,"0,00147","4,95",2024-06-27 07:23:26
0x73b77e5c9ee19ace1115a714e1996b0cadcc73d33b2affab11b9744c4b93be78,2009037,"0,0016","5,39",2024-06-27 07:21:35
0x23a649c2f7beccf182ea70f11c4baeed869ffba497baab6fe9be620f6aa0290f,2009087,"0,00077","2,59",2024-06-27 07:21:20
0x0574ad844334605c8c03b23e19e2beb58363dc12def79c06307df34ebd3bdb63,2009076,"0,0008","2,69",2024-06-27 07:14:56
0x1c4ae42d005c9e598488e0c7918f9d04f41004796e5a2309fa6775a2953ac68a,2009076,"0,00079","2,66",2024-06-27 07:14:38
0x0c63bd9dd9686b1b2a34098761f6ee6d4cd7838edd052f62f6253c0f481c1dbf,2009019,"0,0012","4,04",2024-06-27 07:13:53
0x6573ae2c371c4e44fa5fd93eef95e03328073366ea4d429d1d1ae3ee748a23a6,2009022,"0,00145","4,88",2024-06-27 07:12:44
0x5c3e399fed40ac7e15205b8b01077f16d86f3e09bc50a004d757a2ba6e095383,2009036,"0,0019998","6,74",2024-06-27 07:12:38
0xedc50c8ab55af56915ab43393623d99c8859627d3a4e9d9157ec253626f4cbad,2009036,"0,00198","6,67",2024-06-27 07:11:20
0xf4d362825efa79d0bd581431d5f505cb470125d3e98ccd9b4c2156182a9f01e0,2009036,"0,00194","6,53",2024-06-27 07:09:44
0xc471e073e6d4583b206677ed2e9139b48873921a9a7b34762a14df217838360e,2009087,"0,00065","2,2",2024-06-27 08:16:17
0xaae0628d4a9bdae7246054c2463619fc475fe3c0d1dcff0d605f98d2ec992faa,2009021,"0,0004","1,35",2024-06-27 08:13:14
0x615f969c34802054ec3936bd43a51136e9480e8390f16392d04ac01e4466b802,2009034,"0,000599","2,03",2024-06-27 08:09:20
0x2e277ffa21b02823dce3c136f915823a94065b1b628fe98f70a16fbaa320290b,2009057,"0,00039","1,32",2024-06-27 08:09:02
0x673efe35e9d15274e5e9e83c0c4631fb26874086fb9dbd81d3a898d2db97c67e,2009066,"0,000535","1,81",2024-06-27 08:08:17
0x6a331c5b24eb9c1e46e7e33db14085749a2dbf492ea571039a55e0f1be705e77,2009037,"0,0025","8,45",2024-06-27 08:05:32
0x44cdcc0ad928b6de871928901bcf4029ea61f441614f1610f9c2ddf995c71755,2009034,"0,000589","1,99",2024-06-27 08:05:08
0x44cdcc0ad928b6de871928901bcf4029ea61f441614f1610f9c2ddf995c71755,2009034,"0,00059","2,0",2024-06-27 08:05:08
0x44cdcc0ad928b6de871928901bcf4029ea61f441614f1610f9c2ddf995c71755,2009034,"0,00059","2,0",2024-06-27 08:05:08
0xcba6581bec45459a86651aa8b5ea9277ad32b4f3309397b148b5620e50d0eb8c,2009037,"0,00189","6,39",2024-06-27 08:03:59
0xcba6581bec45459a86651aa8b5ea9277ad32b4f3309397b148b5620e50d0eb8c,2009037,"0,00189","6,39",2024-06-27 08:03:59
0xcba6581bec45459a86651aa8b5ea9277ad32b4f3309397b148b5620e50d0eb8c,2009037,"0,002","6,76",2024-06-27 08:03:59
0xcba6581bec45459a86651aa8b5ea9277ad32b4f3309397b148b5620e50d0eb8c,2009037,"0,0021","7,1",2024-06-27 08:03:59
0xcba6581bec45459a86651aa8b5ea9277ad32b4f3309397b148b5620e50d0eb8c,2009037,"0,0019","6,42",2024-06-27 08:03:59
0x7b98f9bb99ae2d6ee509e63e4dc5c4fca7771d713b84cf2da74c6a1f95307fc7,2009037,"0,00188999","6,39",2024-06-27 08:03:29
0x3540f56a11a6135e80999663db5cb8df2183075b53dbbb7fdc54dc7a1276d375,2009037,"0,00188999","6,39",2024-06-27 08:02:59
0xda8cbcda3a0fefdeb1188fbed8c20698e896a340aa59496317b1ac1d50a99c48,2009036,"0,00189","6,39",2024-06-27 08:02:23
0x6a358ba85756394271c69e89c1a7d4720d47f1f05e2853371d70e24bb2d27764,2009036,"0,00189","6,39",2024-06-27 08:01:32
0xcfa4b41173d46e6c07449e82f238b4bffcf424399ef8fac1e9893ddc85092d8b,2009036,"0,00189","6,39",2024-06-27 08:00:38
0x33389f42b32b107ebfffc8f932d23c6f48e52518a132f443c02b458380ea1192,2009036,"0,00187","6,32",2024-06-27 08:00:08
0x0989781d3f212942479dbd61f5df9cfb4d1e8298d459fb8c1663298e113f78e4,2009087,"0,00074","2,5",2024-06-27 07:57:20
0x7f4ddd43ce6c19cde18da5116f987ee81c72c35fbe11aa62a3896206f00c2308,2009022,"0,0015","5,07",2024-06-27 07:57:05
0xdca8bd36c67503fb3f47fc08b620b34a565f85a6c92ae8f65adfdd890d7350af,2009076,"0,00089","3,01",2024-06-27 07:45:08
0x3d072a59a7f824a24b3c9016d2e36790a83177ade8bdf7e7e5296ded2ecf29e8,2009022,"0,00139","4,7",2024-06-27 07:44:17
0x3d072a59a7f824a24b3c9016d2e36790a83177ade8bdf7e7e5296ded2ecf29e8,2009022,"0,00149","5,04",2024-06-27 07:44:17
0x3d072a59a7f824a24b3c9016d2e36790a83177ade8bdf7e7e5296ded2ecf29e8,2009022,"0,004","13,53",2024-06-27 07:44:17
0xe0243d3e8c23171e02df7ea556a20f5a0ffd1a619a5573861ec63de84c6d206f,2009009,"0,00048","1,62",2024-06-27 07:43:17
0x760e7bfb702dc4b7d90894b197a1fa30502d181007535df017e9030db8ad48d4,2009084,"0,00062","2,1",2024-06-27 07:42:38
0xbab529c56bde8d342fc5ad9a6ad7ab253dc49c1e6bbf9a474ca39bbda78f68ff,2009084,"0,00063","2,13",2024-06-27 07:42:14
0x8e86d946d76481ccc81c1c3f75be309929516f85f1dcd508fc3fcd1ee4afb885,2009037,"0,0019","6,42",2024-06-27 07:38:53
0x4be56a291aacc512e20ed3ea549cc39222eeefe2b67c59cbf5456b233b090800,2009087,"0,00077","2,6",2024-06-27 07:38:26
0xf53881cba4ef58fb37225e283289a71681ae65f97ef11344743d6a65f3f9bbb7,2009087,"0,00077","2,6",2024-06-27 07:38:17
0x8273eea675e338ad4ba70adbb756c57ca32af44c73730416f4bee7501054f848,2009086,"0,00048999","1,66",2024-06-27 07:37:35
0xb2b1727686bac3061eaf741e10528ba3f811346620991330ea8fcbeb59695a60,2009034,"0,0005","1,69",2024-06-27 07:36:53
0x67df0ebea240804530da45975388cefcfe735558c1ac03b7f49c0fb95ac1e1f6,2009017,"0,0012","4,06",2024-06-27 07:36:50
0xfa0f8c1a8935ce6680fbba4b30dcbebbc37aa520c48bce95ea0f0d92559bf8f3,2009036,"0,00197","6,66",2024-06-27 07:36:47
0x9e6adc52fb94ad726021799eec1c73de543138594c13a1930dc75237de0dda08,2009055,"0,0008","2,71",2024-06-27 08:55:35
0x162ac64c3fb33544dab0f6ee1ba2b29a8c97214da6ae4bb2eec07c56849b779c,2009037,"0,002","6,78",2024-06-27 08:55:35
0x2a637ee2a06392a15435d67df7f97adf64ca22304e31ff679753700b9fa5ad41,2009036,"0,00144999","4,92",2024-06-27 08:55:29
0x2a637ee2a06392a15435d67df7f97adf64ca22304e31ff679753700b9fa5ad41,2009036,"0,00145","4,92",2024-06-27 08:55:29
0x2a637ee2a06392a15435d67df7f97adf64ca22304e31ff679753700b9fa5ad41,2009036,"0,001489","5,05",2024-06-27 08:55:29
0x2a637ee2a06392a15435d67df7f97adf64ca22304e31ff679753700b9fa5ad41,2009036,"0,00149","5,05",2024-06-27 08:55:29
0x2a637ee2a06392a15435d67df7f97adf64ca22304e31ff679753700b9fa5ad41,2009036,"0,0015","5,09",2024-06-27 08:55:29
0x8b7c74191d94dfe5692671734d510851712157a154a5476beed1645e19d3538a,2009056,"0,00066","2,24",2024-06-27 08:52:11
0xcc888884d0b7b775d677e6577b12803593726e05b7acccf3d95d07a563011fc9,2009054,"0,000586","1,99",2024-06-27 08:51:44
0xdc0811f5241477f7570b51a1cce4756ec7bc36b681000da09df3bce2bfe57f90,2009077,"0,00095555","3,24",2024-06-27 08:50:56
0x191ae77c0371f1c7ddf023984913d6163957054f13c463f563f7d20a8416228c,2009057,"0,00049","1,66",2024-06-27 08:50:17
0xe3cdfe3533a4877f38636796740d06aaabbd32419d25ce306e47d8d3af8081e3,2009057,"0,000486","1,65",2024-06-27 08:47:47
0x2d827e502ded1bb267ceedff72638415b0c2640dfd1201255a026447c47de3e3,2009056,"0,00066","2,24",2024-06-27 08:47:14
0xb31866698acde03689970cd92f99290ff80300170716bd1b99093ac60dfd038d,2009076,"0,00086","2,92",2024-06-27 08:44:23
0xe02fad307cf3752bc729c4a0f1b1658bcdcb3f3303d2edddcf530f4dab37c05f,2009024,"0,00071","2,41",2024-06-27 08:43:20
0x17e2497b412b0314b0c3e625da1e12272c61f2f3750b8d44cb032783442c631c,2009036,"0,00148","5,02",2024-06-27 08:43:11
0x17e2497b412b0314b0c3e625da1e12272c61f2f3750b8d44cb032783442c631c,2009036,"0,001485","5,03",2024-06-27 08:43:11
0x687431932b97771302f313e9b81236fc2016932d739c929be482966744e3b675,2009087,"0,00077","2,61",2024-06-27 08:36:59
0xf583c6204c02f69d8efde701455f17ba14dbb8bd208a55cae1ca023a9eaa6816,2009037,"0,002539","8,61",2024-06-27 08:34:47
0x9976ae3b49a35e0f0cc660cb4325b8cad4cb0b78b0f5bda3df496df6861dd196,2009047,"0,0005","1,7",2024-06-27 08:33:44
0x208a9aeed3beb57e0e1368efcce788ec22f928cc00058846153337adaf84b44f,2009037,"0,002557","8,67",2024-06-27 08:31:50
0x2a0539781e104ac5a06d4da6c381571d74ba94bc4d09ee16d82ef01545c3b3f5,2009036,"0,001111","3,77",2024-06-27 08:30:35
0x1ef6d6e849a1841ca215c263a8abbbe6700ac4ca405f2cd3fbe57ec16be9b5ab,2009011,"0,00025989","0,88",2024-06-27 08:27:32
