txHash,tokenId,withPrice,withPriceUsd,timestamp
0xea21f1e4521ec62b63dd5a64834753a319344be8017e2ecea50c605277737982,2009053,"0,00017","0,6",2024-06-15 12:29:43
0xd4e04b057a0a69276b87fd5b06d38b478ae2e710f3b539374501d6d124df7005,2009083,"0,000229","0,81",2024-06-15 12:12:43
0xf1146da388f152fa53b7455d243fb56bbc1370170a85137b2dbd272535149801,2009083,"0,0002398","0,85",2024-06-15 12:12:19
0xc96b3c992de395d6109613ea01cdc1aed2b6b791a6230828880fc0eb16986d7b,2009083,"0,000229","0,81",2024-06-15 12:11:46
0xf545ad1dd5dc92806a7a578230839a971eaec875a781350637f17c10cb95c92e,2009007,"0,00018","0,64",2024-06-15 12:00:40
0xf545ad1dd5dc92806a7a578230839a971eaec875a781350637f17c10cb95c92e,2009007,"0,00018","0,64",2024-06-15 12:00:40
0xea755f232679ef181be1b81c090be7f8a23dbe63d3b3e6253947aaf20ae5f7ae,2009051,5e-05,"0,18",2024-06-15 12:43:42
0x7cf1143e716c3d67b216b5d4b6958346bc78c49171e40d78e76823b9ee470d51,2009032,"0,0001","0,36",2024-06-15 12:43:09
0x7cf1143e716c3d67b216b5d4b6958346bc78c49171e40d78e76823b9ee470d51,2009032,"0,0001199","0,43",2024-06-15 12:43:09
0x7cf1143e716c3d67b216b5d4b6958346bc78c49171e40d78e76823b9ee470d51,2009032,"0,000129","0,46",2024-06-15 12:43:09
0x1c7e90bf7486bfe9ed40db7ce2d7d68710683474369ac9a3fbb11887d624dd3a,2009008,"0,000685","2,44",2024-06-15 12:40:09
0x8487f5caf39a49a20bb5f7d4fea3947c5410536a9a35b78fdffb4f66a72956d3,2009016,"0,00046","1,64",2024-06-15 12:38:24
0x018b85b54e0f174e8b91b6bef0bf84be3519f3d14ecf79074409ff31df687cfc,2009053,"0,000199","0,71",2024-06-15 12:38:00
0xd764f396543a535cf06502deb646e2466c24a98153f1dec52256e82d877a5bd6,2009053,"0,000198","0,71",2024-06-15 12:35:42
0x7ca5c2d56f9b4b0b6d8383fcb394048f4c65bb5dc56d9f8d7d9e77120a16da74,2009053,"0,000198","0,71",2024-06-15 12:33:42
0x451d80e509cba83645f2b3128990f52c76cd27bf2b39d0fbda36a0a1bcfcc9ae,2009053,"0,00019","0,68",2024-06-15 12:31:55
0xff4051524d036edfbe3deaa36b6007e106d84a95288eb42fe3adbfed87ac32cc,2009042,"0,00012","0,43",2024-06-15 12:51:30
0x7acb627af30bd28baf71d935a1118ac64bd6043776bf6b28ba60285f8bcde78b,2009042,"0,00012","0,43",2024-06-15 12:51:09
0x5089cd5920783677e955196b73d9084cd5c1696b467f71811ce05cbd63e4e610,2009033,"0,000175","0,62",2024-06-15 12:48:45
0x666a543e5e91971560da54ee4e3b7198befda786818f9ffec44d0126f5da9f4f,2009033,"0,000174","0,62",2024-06-15 12:48:24
0x3e89e9c42f0301ab66e6f2019ff0ea191c21859deb8f5174598f793bb7edb4dc,2009042,"0,00011","0,39",2024-06-15 12:47:21
0x072b0191a4f590c59aff7580eb9b50f3929176d67a1ae2e8e15eb383e0793425,2009042,9e-05,"0,32",2024-06-15 12:46:36
0x4a5e1fe183289e229a7abd9d490d31491d607f235d81c8e9c348cee0900adac4,2009042,8e-05,"0,29",2024-06-15 12:46:12
0xdc5fc360ec681499413b7d35e3f6c7c1a0523c6b025d79eafc5c630b687efc72,2009051,6e-05,"0,21",2024-06-15 12:44:42
0x9278bb94090b799878c380534be38d208119dc20954678b83e3babf26f31c91b,2009051,"5,8e-05","0,21",2024-06-15 12:44:21
0xfac723cf3365b5b1f0ce36340b2eed0bd1213ed438343f5cfd5d993c3f637e85,2009051,"5,8e-05","0,21",2024-06-15 12:44:06
0x639e0a66a8b562bea5891eea4b45eb4e4fb87df60d87cf36b84fb83c05e36be7,2009062,"0,00015","0,53",2024-06-15 13:43:41
0xf363a35fb87441cd090f27ccb64e85dd03580a77bc5093456da57e35eb3b904b,2009061,"0,00014","0,5",2024-06-15 13:42:35
0x73236b9c51eb167e683a61e29d73a0f631701b8a9c0e7ed29ec5334d7bdfe199,2009071,"0,000199","0,71",2024-06-15 13:33:50
0x73236b9c51eb167e683a61e29d73a0f631701b8a9c0e7ed29ec5334d7bdfe199,2009071,"0,000199","0,71",2024-06-15 13:33:50
0xc0ba69f0586f98cdc15cf279d0beee4bc3871765681ab35a0d3da6b8a68acf33,2009071,"0,00019898","0,71",2024-06-15 13:32:02
0x3702b63a4dded8a383677ab1009d424049883dceb5fbfb9454b54e240506172e,2009006,"0,00034192","1,22",2024-06-15 13:23:35
0x9ce5392f70155ba901f221a8eba05da077ca2b7650695e0a748ebd6715ac9c4e,2009083,"0,000199","0,71",2024-06-15 13:23:11
0xc7d8f3e2b33be42e83c36b61f74f2a8e6752c143b19a8673d068755fa2753b1f,2009016,"0,00055889","1,99",2024-06-15 13:11:14
0x314366317351c37cc4e3b08d8c4e639ea9dfa026575949f965af4a012c389883,2009016,"0,0005499","1,96",2024-06-15 13:10:38
0x7ffb36f12e5b075e1d5398c974440094fe2e8205f2438ba6c5080f76cded99b1,2009008,"0,00065","2,32",2024-06-15 13:09:14
0xc68e4a2aad188b6e21b1ac6a0695c5e4316ed0cff05dd1c25c2e45e2bac81603,2009073,"0,00021","0,75",2024-06-15 13:08:20
0xc68e4a2aad188b6e21b1ac6a0695c5e4316ed0cff05dd1c25c2e45e2bac81603,2009073,"0,00021998","0,78",2024-06-15 13:08:20
0xe3c600c2c81d4db64032c546d48bffb745148f20d3630550d2f07536af3e4cc5,2009083,"0,0002397","0,85",2024-06-15 13:03:23
0xe3c600c2c81d4db64032c546d48bffb745148f20d3630550d2f07536af3e4cc5,2009083,"0,0002397","0,85",2024-06-15 13:03:23
0x56fef61c4817daa3257b08cf59bf76dca7ca02dfee7adf08c98717d1a900e114,2009063,"0,00012","0,43",2024-06-15 14:09:47
0xe9224fdc0bea21584dafddcd4918a5782d59be8444bfc6388b3435cdd53f102f,2009071,"0,000199","0,71",2024-06-15 13:49:59
0xe9224fdc0bea21584dafddcd4918a5782d59be8444bfc6388b3435cdd53f102f,2009071,"0,000199","0,71",2024-06-15 13:49:59
0xc286a3430f8d7c09671d71ae3deeb5ec15c571e3731255a656ed3b8ded2d133e,2009006,"0,00033","1,17",2024-06-15 14:34:26
0xe1a1e7bb8afbb0f671158c1a2a0823c6c624380d25ebd118ffe14ef5a257599e,2009016,"0,00055889","1,99",2024-06-15 14:26:53
0x8d96307f3c153bba2f82341f90cb874f08ed440a7a53fdbc469592f8a85fcffa,2009016,"0,00055889","1,99",2024-06-15 14:25:17
0x57c4d5dcdce4a3025b23811732505870488db767458d128de1f95b83cbbd1c8d,2009016,"0,00055","1,96",2024-06-15 14:24:38
0xae260d37748b9146aeaed81102d3215470452d9ca2a084a06e7e7fd969e8cee0,2009081,"0,000154","0,55",2024-06-15 14:23:44
0x85ae64fe56143714dc56bcfa2de4ccac95541c77c4f3afea332e2ff183a631d8,2009081,"0,00015","0,53",2024-06-15 14:23:14
0xeb95d36e34c04ba19dd08e39507f2539fd3814ae8722c0713cb68b70793920db,2009006,"0,000318","1,13",2024-06-15 15:47:44
0xeb95d36e34c04ba19dd08e39507f2539fd3814ae8722c0713cb68b70793920db,2009006,"0,000318","1,13",2024-06-15 15:47:44
0xeb95d36e34c04ba19dd08e39507f2539fd3814ae8722c0713cb68b70793920db,2009006,"0,00033","1,17",2024-06-15 15:47:44
0x48c2a2c55547229e4a6ac61113afd07d58a57da51e22abd25cc363ca691e6b4a,2009016,"0,00055","1,96",2024-06-15 15:46:08
0x48c2a2c55547229e4a6ac61113afd07d58a57da51e22abd25cc363ca691e6b4a,2009016,"0,000555","1,98",2024-06-15 15:46:08
0x675d388342b0d49e02559a3884640a37cc93e1bcb62d1d8a5489a55c0d68480b,2009081,"0,00017","0,61",2024-06-15 15:43:17
0x5d6fdc44f5105a9eb962c286088c71c4f83528067c2bff3dde10940772d554a0,2009081,"0,00017","0,61",2024-06-15 15:42:32
0x4997ec137a17e92865d75b121b0826ddd2bb2e0b7456a0ff4bbe99fea7eb6ea4,2009009,"0,00035","1,25",2024-06-15 15:40:17
0x4997ec137a17e92865d75b121b0826ddd2bb2e0b7456a0ff4bbe99fea7eb6ea4,2009009,"0,00038","1,35",2024-06-15 15:40:17
0x2144b5e453b34b0a602568c56ebcd203f69cd06b25a17cbac4aae7e161823b51,2009081,"0,00017","0,61",2024-06-15 15:21:20
0x7d3eb07564707eb81d13f6af91cecd67d2c3eff4d96a10d4948e243127a368b4,2009001,"0,0003","1,07",2024-06-15 15:09:32
0x0a0ec922d8d5a3c4db536d9161ab399bb305e5ff50d7c2e19d2cf53ba9eb3ba1,2009061,"0,00019888","0,71",2024-06-15 15:06:11
0x38c2fbf040a1179ef6641e0b03ddcac7dc6c4c765f7b6c0db8867b1970b7ba9c,2009081,"0,00016","0,57",2024-06-15 15:04:53
0xdf51d43cd5a55588fa9c2fe678e54ce8b29f804143009aa2a374bb16d215bf0b,2009016,"0,000569","2,03",2024-06-15 14:58:59
0x65e7d348bce33b5d3bd87864f395e2dd59a7ff0c6f232c155501a1b06b6ccd62,2009031,"0,000276","0,98",2024-06-15 14:47:14
0x65e7d348bce33b5d3bd87864f395e2dd59a7ff0c6f232c155501a1b06b6ccd62,2009031,"0,000276","0,98",2024-06-15 14:47:14
0x4d9012a213952bdea4f270fad2ab108f02ee7511c1d7d7276f26ac313bdefee3,2009061,"0,00017","0,61",2024-06-15 14:45:50
0x4d9012a213952bdea4f270fad2ab108f02ee7511c1d7d7276f26ac313bdefee3,2009061,"0,00014","0,5",2024-06-15 14:45:50
0xa2feebd2e8db05ee994b3178128bb07a39d67586f4bf613babfe0270473461cf,2009009,"0,000415","1,48",2024-06-15 17:56:26
0x716a400aa4480f2e1a6471d017caac99ad5557256835755917fd32f98cc40bfc,2009001,"0,0003189","1,14",2024-06-15 17:56:11
0x9098fa8a2eba9fb3cfd4e8042a1d0b789a44cee0439d169bd409dc7467c0aa3e,2009052,"0,000149","0,53",2024-06-15 17:43:44
0x12d623d65bd1341e0d266d37dd92031eea8955b663f3ac7206bbfbc94bcd6b16,2009031,"0,00026","0,93",2024-06-15 17:42:38
0x5d9cfa3738596a4ab2a290236778a9124382fd9760fd4886e6f758d2f857d8a8,2009016,"0,000629","2,24",2024-06-15 17:37:17
0x5d9cfa3738596a4ab2a290236778a9124382fd9760fd4886e6f758d2f857d8a8,2009016,"0,00076","2,71",2024-06-15 17:37:17
0x5d9cfa3738596a4ab2a290236778a9124382fd9760fd4886e6f758d2f857d8a8,2009016,"0,00087777","3,12",2024-06-15 17:37:17
0x7725c65f894e664edf60d05dd6234ca1cf1f3c8c5fa2066dc5af71b5aa5987a8,2009011,"0,00012","0,43",2024-06-15 17:23:35
0xc5cdbcfb28fedd0d01b4bcb1ebb902d0617eb0e21f783959857047c02c04ec8a,2009083,"0,00019","0,68",2024-06-15 16:19:35
0x016be0da70ab4cf2254fa1d3ed9f1f31c72c915cf5a687ebf038b5bc9da1ed30,2009009,"0,00042","1,5",2024-06-15 16:12:56
0xd5485aa5aedf397a56d350923142142a8656fb63e0c4895d4984479eef36657e,2009008,"0,000637","2,27",2024-06-15 15:48:50
0xd5485aa5aedf397a56d350923142142a8656fb63e0c4895d4984479eef36657e,2009008,"0,000638","2,27",2024-06-15 15:48:50
0xd5485aa5aedf397a56d350923142142a8656fb63e0c4895d4984479eef36657e,2009008,"0,00064","2,28",2024-06-15 15:48:50
0xcdcb6aa9b514e4afacef4a9a385ebe20170b0c5cae9e2d2401f95df2c114df9f,2009071,"0,00017888","0,64",2024-06-15 21:03:53
0x3654a793ed50e0538255f9901f5e97d7fc2d13c93c1c66c6b51ba012422c31f0,2009071,"0,00017888","0,64",2024-06-15 21:00:59
0x11fbbe4453902b946fc66d7228480d8d82a1334760bca7362f64725e05755cf5,2009083,"0,0001899","0,68",2024-06-15 20:33:35
0xfeb54ba74e23080b88225e4d6cf8ed587da0b843cfbccbe674b2d9032b2a99f6,2009001,"0,000297","1,06",2024-06-15 19:44:35
0xb33e04402e42e3ba9f2cbe401878aec0b0e02b5d863d99b0b372526afc350902,2009001,"0,000297","1,06",2024-06-15 19:43:41
0x397dedcee4230e36a247ebb671407378c46dd4f4afb7d327663c5a9288686563,2009009,"0,000415","1,48",2024-06-15 18:06:38
0xb31b94952230b87f72d614450175fb12a08f32346032641759826282bb8758c6,2009071,"0,00017888","0,64",2024-06-15 21:26:29
0x01a14718f9b62893ddac4bf6109a9562c8ba4f9be4dc44e1fdac9de8e6cd9c4f,2009073,"0,00014997","0,53",2024-06-15 22:19:29
0x076b429d633aabe3955e844e0610026c639c53975b072f7aba81e61aa200980d,2009073,"0,00014998","0,53",2024-06-15 22:17:29
0x076b429d633aabe3955e844e0610026c639c53975b072f7aba81e61aa200980d,2009073,"0,00015","0,53",2024-06-15 22:17:29
0x1dfabde453590c482ecd3c5781eaa40cdc0fbd8dd1487ef1cf4c7ae7fdedee83,2009081,"0,00014","0,5",2024-06-15 22:11:23
0x1c78d79d0a082698f912d7a14959d06b41049d291f3f20f2df01755cf2c8fa49,2009071,"0,00017888","0,64",2024-06-15 22:02:32
0xa10cea570eaae86134213257d542d9b2fea8f99b6174152345efa2901e4dfdad,2009071,"0,00017888","0,64",2024-06-15 22:01:29
0xcbefc82ec531eae80cf7e32267ca2a009801e487369a37136a292b34ab2879dc,2009071,"0,00017888","0,64",2024-06-15 21:37:26
0x952ec66ade0644f18fac23c0776937bc6dba88980d7854a787f9b6e991aa4658,2009073,"0,00018","0,64",2024-06-15 22:22:32
0x44e69778f0bf695e14b8f3e108f36ea2d3f0d577ad9e7dd60e0cf3cde4bd483d,2009073,"0,000175","0,62",2024-06-15 22:22:14
0x59af2e2034cf2db139e516e4ab716e14eae74ac59b179f11431f0ee763cb63da,2009073,"0,0001744","0,62",2024-06-15 22:21:29
0xbe87b5f01a7c4b1ce9f942f5caafaf5e38a2c7419e66483edd2ec15a6947aa77,2009006,"0,00029","1,03",2024-06-15 23:05:20
0xd7c4ee2444ebc44056a03a98876d501a7d3ec2723e92a743dfa2f850441d09b8,2009083,"0,00018","0,64",2024-06-15 22:58:44
0xa3560f9f8cd007678887d2fc9325877321021869640ba91e1da79004a19a52e3,2009083,"0,00017999","0,64",2024-06-15 22:57:17
0xb580afa7bb387d3d28a4d27626f2a870c6435e634f133d8235407a7898338c3f,2009073,"0,00018","0,64",2024-06-15 22:34:56
0xdf55bb31649cd01d468326482394e1e5de4919bf75de57da8cccafb0e5c65099,2009083,"0,000186","0,66",2024-06-15 22:29:38
0x35493d48fed1df50d965a2bad1f6ecf49d0440daf1e82bd1241c65af81b55eb4,2009071,"0,0001788","0,64",2024-06-15 23:09:41
0x3d96cdadd7ba99063931f4085d3395c0f8f820a66a9b0af091a1ea73b6ac7cef,2009009,"0,000394","1,4",2024-06-15 23:08:41
0x3d96cdadd7ba99063931f4085d3395c0f8f820a66a9b0af091a1ea73b6ac7cef,2009009,"0,0004","1,42",2024-06-15 23:08:41
0x3d96cdadd7ba99063931f4085d3395c0f8f820a66a9b0af091a1ea73b6ac7cef,2009009,"0,0004115","1,46",2024-06-15 23:08:41
0x46ab9b026decadde128e69a351abd41ee4641cd30dbf8b03f9447c7bb365783c,2009011,"0,000149","0,53",2024-06-15 23:06:29
0x46ab9b026decadde128e69a351abd41ee4641cd30dbf8b03f9447c7bb365783c,2009011,"0,000149","0,53",2024-06-15 23:06:29
0xf3379147543767404c5ba201410cce6e45d6d0a693ae8efa7603f592912b32b7,2009011,"0,000139","0,49",2024-06-15 23:25:23
0x2b906c86a273d9a7f2f8bcaf2a1f8416d611816d02fbe31314ca5f5b669b5b68,2009083,"0,00019","0,68",2024-06-15 23:36:29
0xf6abe1e4fc7db789b3f74bd200d886a780b32baa44042a634bedcad5f07f335d,2009083,"0,0001899","0,68",2024-06-15 23:35:38
0xad5685a85b59e28d02daec7ea9fe47166666c1394bd6f9d3c6894e3b18e6f4ac,2009083,"0,00017998","0,64",2024-06-15 23:28:17
0x3e5b751d7fcaec0c7114cfb7c4da4f60bdc67261b8da34008c565895206d64e1,2009013,"0,0001499","0,53",2024-06-15 23:27:14
0x6c519f02d589df668277a9f73a055b7dd579ad53421e47d00543bab8929554e7,2009083,"0,00017998","0,64",2024-06-15 23:26:29
0xbe7112a1d9aca25b6ac00798dd7b5e2713594310b826f9d5234910328b056d24,2009011,"0,00015","0,53",2024-06-15 23:25:38
0x19f2c540ab37a9ea6a152d377afc84d8c247a342d6a724d403355e3a3bf3c7ef,2009053,"0,00018","0,64",2024-06-16 00:03:38
0x884251f5e249b7a4c848fd1ef0b8a49007af84b7584f8b079566e340bcbaf6cd,2009052,"0,00015","0,53",2024-06-15 23:59:26
0x884251f5e249b7a4c848fd1ef0b8a49007af84b7584f8b079566e340bcbaf6cd,2009052,"0,00016","0,57",2024-06-15 23:59:26
0x59aa15dc859690ac1f8b39caf289ca9f5d1390713bfea7a569e3989f5399379d,2009016,"0,0011","3,92",2024-06-15 23:56:29
0x59aa15dc859690ac1f8b39caf289ca9f5d1390713bfea7a569e3989f5399379d,2009016,"0,0011","3,92",2024-06-15 23:56:29
0xa339e62c5fc1ed19739908e5ed379a5c177e7102ad5a4d47439730c2d93f0eb8,2009061,"0,0001899","0,68",2024-06-15 23:53:05
0xa339e62c5fc1ed19739908e5ed379a5c177e7102ad5a4d47439730c2d93f0eb8,2009061,"0,0001899","0,68",2024-06-15 23:53:05
0xacfc9b90c7516a71f657b30d87fa41a0dfcb7e59ea001450554969221d5f9e00,2009073,"0,00018","0,64",2024-06-15 23:41:44
0xacfc9b90c7516a71f657b30d87fa41a0dfcb7e59ea001450554969221d5f9e00,2009073,"0,00018","0,64",2024-06-15 23:41:44
0xacfc9b90c7516a71f657b30d87fa41a0dfcb7e59ea001450554969221d5f9e00,2009073,"0,000189","0,67",2024-06-15 23:41:44
0xacfc9b90c7516a71f657b30d87fa41a0dfcb7e59ea001450554969221d5f9e00,2009073,"0,000199","0,71",2024-06-15 23:41:44
0x3b3693ac9d16f9ee6fc997deb3becc056ac60f52987fca92eeda0b34bdfe5838,2009073,"0,00017999","0,64",2024-06-15 23:40:59
0x472e89c73acd50c32df3a01420043ffd8ccea8a5fc05a1b6c40530da5d44e51a,2009083,"0,00019","0,68",2024-06-15 23:37:14
0x052e8d704c74d01fb4017f38809358162a3bfcf02f33c26ef21c6529fa999af8,2009011,"0,000207","0,74",2024-06-16 00:19:11
0xe02cc7a215982fc91ebaf3995552f9a791641e598c15a6af2b078fb6a2bc9355,2009008,"0,0005","1,78",2024-06-16 00:18:11
0x9caca3af1b510fbee1606bf266d58207dca1f21474246f92e954c5f72dbedf5a,2009008,"0,000499","1,78",2024-06-16 00:17:44
0x65eb9acb8e9dc11f6bd80585551ba547b9016f73d8bdeb920b1766f488f453fa,2009008,"0,000499","1,78",2024-06-16 00:17:26
0xaf13e303616c66968c350c64e6203301e6ff8e1bfbb0a23632095063da4fbd37,2009006,"0,0003","1,07",2024-06-16 00:16:38
0x889df4f947f66876d92db96905c1e7e689a90ce931b435223f17fb9e550620d8,2009071,"0,0001788","0,64",2024-06-16 00:11:59
0x7b2a40781f76e83918bda5a41b33beaefebf8be39fb4fc7583138060c3659d7d,2009001,"0,000289","1,03",2024-06-16 01:01:53
0x983b1684b3b1aa155fc41d65812ca41dcf81a107f189e1dd07468734130fc48c,2009001,"0,000279","0,99",2024-06-16 01:01:23
0x35879ba4d2ddb6c4feb2d76f8ebfa6e93b28544ca29ea7122a0f880d04dcf525,2009001,"0,00027897","0,99",2024-06-16 01:01:05
0xb856494d5286b61f99f0e1141e6482aa5dd91d64b0cc0998155d69ea492389cb,2009001,"0,00027897","0,99",2024-06-16 01:00:32
0xe576cc627f0b65ee745226fbc2049b6af562650fec2bb0c5c32fd9652c894f53,2009011,"0,0002197","0,78",2024-06-16 00:19:41
0x430c4ea7369b5d29e8a2c02f30989939897b1c37cc814ce2b3d69b582683054e,2009011,"0,000208","0,74",2024-06-16 00:19:26
0x735c757349bbd0404d0def792db0fc097da9c15b299aa8563d2d81639c1db9d5,2009081,"0,000177","0,63",2024-06-16 01:20:20
0x78cc2213a1f13bd00603bf83d0b877fd66e2c3f4fcec6db2ab56b9a9404b66cb,2009001,"0,000296","1,05",2024-06-16 01:02:38
0xa49da88a6569b5ae37a9fb7c223d9e2775a6a605de69ca31e2bd09d13687d089,2009001,"0,00027897","0,99",2024-06-16 01:02:20
0xdb30000dd12e0d0e7f36bc2574ec78a0d1afe3b18596bcb9150ee743303526f1,2009001,"0,00027","0,96",2024-06-16 01:25:56
0xa29ca2be8e2065844c9c4e3eec230dcb6e6f8b06c9dbad283006a651eff1e636,2009008,"0,00049","1,74",2024-06-16 01:25:17
0x620dd3f619257125a9d15b2efd09e5373711aeeedcdae4093ea833ed7a227d24,2009081,"0,000229","0,81",2024-06-16 01:24:35
0x503f65fba50dbc0071b9fb3ef54a96d049d38ee9e11df7d788e27e825465f741,2009073,"0,000208","0,74",2024-06-16 01:24:20
0x503f65fba50dbc0071b9fb3ef54a96d049d38ee9e11df7d788e27e825465f741,2009073,"0,00021999","0,78",2024-06-16 01:24:20
0x133faf8fda9a7a1183cd0b8e84f79e0ac5f7d65e1753483b77d2b7459189ae38,2009016,"0,001","3,55",2024-06-16 01:23:44
0x6870612babc9bcd9963e89df911bdbd6ad1d5e7340a0d22a44f932ff8aa4c666,2009081,"0,00022","0,78",2024-06-16 01:22:29
0x24aeba7e801b6a9c29209274bf447f4e846298aacf061a6802dba1494591f97a,2009081,"0,0002","0,71",2024-06-16 01:21:02
0xde2d4e1e9d7de0ba4dabc1b03d52d753c615732df98e8386d5e2c93a4d6107df,2009081,"0,000199","0,71",2024-06-16 01:20:38
0xfef5ecb7d3ff04457a8693ab25f7ee7a8bcfe930b4dcdebd63c24840f475616e,2009082,"0,00012","0,43",2024-06-16 01:32:14
0xef8b44503adbb4e2cefa9bca2842f1e3ba6fc9232fa233d8c6ad89daed273b4b,2009083,"0,00019","0,67",2024-06-16 01:31:26
0x5c37de12a3ab1154e2f731744f83b93f7c2581ced5f461674761a66b9bd5e0d4,2009042,"0,00013988","0,5",2024-06-16 01:29:50
0xbc7ce6a5447eccf123f86d355b32edb32c039ab9e6bb71510622b1957f11a812,2009011,"0,00021999","0,78",2024-06-16 01:38:47
0x0d6eb3ed18f2a9b7bac4adc877ec51326b08e573db73647064ee5fab4bdedf40,2009082,"0,00015","0,53",2024-06-16 01:38:02
0x34de05b13cfa3033d81b017108c9ac349dd6c6103f91070da522e1eb8a340c99,2009041,5e-05,"0,18",2024-06-16 01:37:32
0x618b471650d9c74834aed0d2aee4077eecc2064cdc2f04e22237b1d029725785,2009083,"0,0002299","0,82",2024-06-16 01:35:35
0xc0023fad8ace997b163e904f5a026b790420e466b7b4bea7432c69edaa556a70,2009083,"0,000199","0,71",2024-06-16 01:35:20
0x4028bae2bec6e3dd6ff2c2096966e3e2f121dd40d1d3e820e1cdb7781c9459de,2009083,"0,000198","0,7",2024-06-16 01:35:02
0x4adb02b7087ec9a56b364e6fbb0eb6b5e8199f91720805ea7bba34e67e7aba8d,2009083,"0,00018","0,64",2024-06-16 01:34:41
0xc00fc45b56a0cee7c5eb4d04e200a588492790d8fd7f53878906961a496b4f6d,2009083,"0,00018","0,64",2024-06-16 01:33:14
0xe0ecd71b9de392763cb83ffc3f7cfb583af437f7de12558ec45a4ee412bcca9f,2009016,"0,00087","3,1",2024-06-16 01:56:05
0x9ee918eb655cc3bd916cecb1bb9766287cd46f84376c51d14f4346cd64bae5a3,2009001,"0,000297","1,06",2024-06-16 01:55:50
0x925a706840600f2e504fe3758cc2889b20cd9dd484ddc88565129a2a00323e06,2009008,"0,00047","1,68",2024-06-16 01:55:38
0xc10ab6de573bd27eb06ceea73edf501a63c65678bea44ab855368f2c5888df8c,2009081,"0,000229","0,82",2024-06-16 01:58:02
0xe6d82e0e10b94cba869088585676179f4eb3feaefe2b5aa539997558caeef76e,2009082,"0,00015","0,53",2024-06-16 01:57:29
0x04b4e7c5e05b3c15af46b1cab6df309cdbfaf093d1b98cd5c5852cc821fc75c0,2009083,"0,00023","0,82",2024-06-16 01:56:38
0x739d3696d0af4a0063a6cd3f6703723d0fa139992f0bae29726d5666a7ac0451,2009008,"0,0005","1,78",2024-06-16 02:10:14
0x77ec04f4e3eacf047141a7f011b74dd09625c653671d4cfb17c58464b2ec92bb,2009033,"0,000163","0,58",2024-06-16 02:03:14
0xef6bbfce722d25fbfcdc7746c3a50b7c6f3d0ad81415564be97a638d37446b6a,2009083,"0,00024","0,85",2024-06-16 03:31:44
0x5d3c2100c5625f5c77ac1292da04314324e0c895b413d8033dc18dc0e146362a,2009053,"0,000165","0,59",2024-06-16 03:25:29
0xb286f12ea9185e389ebfad66e4f41b7130902bbd25af514dee902cb6d41527a0,2009003,"0,0001399","0,5",2024-06-16 03:03:05
0xec4965f0f3a97c8d8ca19e9dca066c7ee249e19ffaaaf5d644707d8c4d48f26a,2009073,"0,00024","0,85",2024-06-16 02:38:05
0xdec12a167f390ceb5b321a92bde4d327e38495b2afd4ac320b2108522229b4f6,2009071,"0,000189","0,67",2024-06-16 02:37:14
0xb757e0ef6932f91da80f94dad0f334d4c11bcfd353dd9571e8c3a2d7d2c71d41,2009071,"0,00018","0,64",2024-06-16 02:36:56
0xb498c301a69183bedce023569b2193117c1b966c17a4719e7505e0aa04ceab40,2009071,"0,0001789","0,64",2024-06-16 02:36:44
0xf537ebe3ec3391f6d6bd4970a02d6250eb093815319262421e248db28ef5d526,2009071,"0,000173","0,62",2024-06-16 02:36:32
0x1ae6d2d2a1613bc1ca18f8f92af310d3a6347fcaaf329367113450b47585eb55,2009073,"0,00021999","0,78",2024-06-16 02:21:23
0x0c3bc282e5ecd6b27b5d9bfc1d402b8ce70e9cf67d1e9f4d5aa273a674f272ec,2009008,"0,00052","1,85",2024-06-16 02:19:20
0xf2a4b5463af5aff67a391c2557aa8925bf21f87c5ca335d38f59c1d93a3c6462,2009083,"0,00027","0,96",2024-06-16 02:18:50
0x1e7b4fbc9ea5c1b3938064e0a5434022c61d2fe4b811bd78e92b24efff703f30,2009083,"0,00025","0,89",2024-06-16 02:18:29
0x2eeff7bb8925090b9bf2337376cebdcde691e5ad420655d835501ed80c7e85cd,2009001,"0,000297","1,06",2024-06-16 02:11:11
0x403fdd1be0d4567394eace0047e640282113cf431103c05b573b6c1ac0b333ab,2009001,"0,000297","1,06",2024-06-16 02:10:44
0xbbf4a40566382696f1930ebe1a11827617b724e9913290b20efd08209b765105,2009008,"0,0006399","2,28",2024-06-16 04:48:26
0x76d00d5ab2a219ff019650d270b298b4a4dc6b8d2949e689679d39c98abc5a0f,2009052,"0,00016","0,57",2024-06-16 04:46:17
0xd4a2a0f7fdff958aafff6e1e4e68555a2745eac4655d68b529f9790dc5a7c73e,2009006,"0,00027806","0,99",2024-06-16 04:40:53
0x621b576e8260fbf3518baebaf97eb76793f5ba3bb6fd8068220d0fef03a29081,2009081,"0,000209","0,75",2024-06-16 04:29:38
0xc2d2bd30e8752d0cff7856775f59f4a40f98db75765d7fde86a20fcbd0fe2415,2009003,"0,000134","0,48",2024-06-16 04:27:02
0x872d76e074977247043a45bc280f1b09d6b93c564ab9ca834041b7bc60c598c2,2009073,"0,000239","0,85",2024-06-16 04:23:26
0x004a9981f191130089c9b467b341d7635115da63659ce7035414c02db3797784,2009041,5e-05,"0,18",2024-06-16 04:20:08
0x49f797444b774fa40b697151bd188250c7ebcf7d5d061095168979154e563235,2009031,"0,00019198","0,68",2024-06-16 04:08:38
