txHash,tokenId,withPrice,withPriceUsd,timestamp
0x22cda32c121a696515c846f1f98a33b9ed54e2f58b48a07f14baac023f593956,2005001,"0,00293544","5,5",2023-07-29 14:23:27
0x42813bd6c661482960b3fdba81938fed5015279007e902a96e1ffed491b22fdd,2005063,"0,00098775","1,85",2023-07-29 14:23:03
0x54cbfc92499211c4b793a959428656281a0dd7cd1542ca7fd1da94a760ea7f45,2005063,"0,00097967","1,84",2023-07-29 14:22:36
0x006f991bb60d9a0c552f37db2576f17b4fb145ebac7affe6bf19c970c5650a3e,2005009,"0,00109651","2,06",2023-07-29 14:21:42
0x46dc9d5a02c40a785802d299d2173b1cc8f153ec92e8130b12636774f22730f6,2005045,"0,00059","1,11",2023-07-29 14:20:06
0xf0e0cb5510b3c76d6e6073335f4aeb769091e8c3bad887be335b1e628c756443,2005008,"0,0038","7,12",2023-07-29 14:19:54
0x8aee88b16086d0e67abb148af4569e37d29fc168b7aebfce481f3a7dc0dcb25b,2005029,"0,0003199","0,6",2023-07-29 14:19:24
0x1bf43f33be92587541e59a5cfe37b415a8d0f2e2d260070fa2481663347e7b9f,2005063,"0,00087","1,63",2023-07-29 14:19:18
0xdf55e5225dcce0e439337537c8f5070eb3a80cfbe59fd1b3cde70a715dc89ae1,2005011,"0,00062","1,16",2023-07-29 14:19:18
0xd2e3678a76f7433f45cbbc6338caf054dc1a96093e990fc06213f807ed5acd00,2005008,"0,00373447","7,0",2023-07-29 14:19:06
0xdb970c63a675a630c98558fa4367d6d9abe1d5607d4ef4e64f77650bf66eb9c3,2005029,"0,0003095","0,58",2023-07-29 14:19:03
0x7f6c62c70381c4a8b72121a0441923476a8e52290d36fd88c8769f81bbcfb12a,2005063,"0,00086","1,61",2023-07-29 14:18:51
0x44b217a7e1a638f71d878bf81251cfdd67bd05fd96b640eb2bbf090778c67d34,2005008,"0,0036","6,75",2023-07-29 14:18:48
0x5b4ba0cc026a6b52a427412a1243b3b9ae1c901fae018ec6f24a7233a730d2a3,2005063,"0,00094383","1,77",2023-07-29 14:18:09
0xca5050a480481aab6da9408c286d996c5102d7671c96aa6608171b5b2e2c7a8a,2005063,"0,00091","1,71",2023-07-29 14:17:48
0x2a4d380a82904d30c63267175325e31665c0de78bae2c018f2c66cb892597193,2005063,"0,000881","1,65",2023-07-29 14:17:27
0x0ee122f653aae8e3d0024cb0f56df68d07ba01cb3bfc5f247c3baab4a411d040,2005045,"0,00058","1,09",2023-07-29 14:17:06
0x550cce145705d6840504293b1dc4486d01423615595e4db467b8c77322c2840c,2005063,"0,00087","1,63",2023-07-29 14:15:09
0x2e54d05443d898af80a1499288508e59c0e47f8e02e69c02cee91450c63be7e8,2005006,"0,00039","0,73",2023-07-29 14:15:00
0x1092238b68e83c0a803e7ed2e21f04064e7b1aa529557d76c174ac54748661d3,2005063,"0,00086","1,61",2023-07-29 14:14:51
0xf5d8a22149ce3bc6c54bf3c7b1e8b7341cf9f99437efefe5519d90b00b310a84,2005065,"0,0004","0,75",2023-07-29 14:14:21
0x10bdbf918f9b01a3222300cf4ec68b40388b1842ba12b67cb3621e51f65a321b,2005056,"0,00042","0,79",2023-07-29 14:13:45
0x524d72deec6756d0e2b9632ab6c1ba8bec02d44eda3b494f897a4be72c255935,2005056,"0,00042","0,79",2023-07-29 14:13:24
0xa7c9a84fccf102c77d2d86afd82e85e7eb69ba6e04568e9c2e0c108277567a9f,2005045,"0,00055","1,03",2023-07-29 14:13:15
0x7c704af00a73ea38e4d73f8ee931a381e969cfacd9fb08fd234f1a2f94780378,2005056,"0,00041","0,77",2023-07-29 14:12:42
