,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
534,534,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,Bot-client-id,536,Hare,3,filipino_flag;bandila_celebration,310,2023-07-26 08:43:23,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
535,535,1ede518d-d9e5-6927-98c3-1a325b27abdb,Sour Tangie | C3 | Chomp,537,Hare,3,0;0,310,2023-07-26 08:44:14,11698761,Clear,Innocent Lamb,Feather Spear,Tri Feather,Risky Fish,Cottontail,11779265,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11736525,Confused,Lotus,Bamboo Shoot,Bone Sail,Zigzag,Cattail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,Machine Gun Owl
536,536,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,Sisig | Skylab ,538,Hare,3,seas_blue;0,310,2023-07-26 08:44:22,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
537,537,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,539,Hare,3,red_envelope_lunar23;iron_s1,310,2023-07-26 08:44:41,11779152,Little Peas,Belieber,Rose Bud,Ronin,Confident,Tiny Dino,1556691,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11772409,Little Peas,Sakura,Cactus,Ronin,Confident,Cottontail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,,,ecard_neutral_1002,ecard_neutral_1001,Nut Cracker
538,538,1ec9eb7e-5623-6ce0-a60c-f067c1f15fdf,WR|AXİE,540,Hare,3,patrick23_hat;bronze_s4,310,2023-07-26 08:44:47,11744871,Topaz,Innocent Lamb,Bumpy,Scarab,Goda,Nimo,11739002,Topaz,Innocent Lamb,Oranda,Goldfish,Piranha,Nimo,11784926,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,Topaz
539,539,1ec9eb6f-5816-6ea4-a60c-bbb644de7f68,yin & yang,541,Hare,3,filipino_flag;bandila_celebration,310,2023-07-26 08:46:00,11517929,Chubby,Earwing,Imp,Tri Feather,Square Teeth,Granma's Fan,1638746,Gecko,Sakura,Imp,Ronin,Goda,Cottontail,11496676,Bookworm,Earwing,Kestrel,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
540,540,1ec9eb6f-73ec-66ce-a60c-91ba382945e6,Slanex | Huru,542,Hare,3,s4_top1k;gold_s4,310,2023-07-26 08:47:57,11743824,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11790882,Gecko,Small Frill,Watermelon,Green Thorns,Goda,Cottontail,11594447,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,Poison
541,541,1ed42c76-bb62-63be-a442-0e1c76c3bc57,KAFeeders,543,Hare,3,filipino_flag;iron_s4,310,2023-07-26 08:21:05,11782773,Neo,Inkling,Parasite,Raven,Pincer,Tadpole,11783054,Bookworm,Inkling,Parasite,Raven,Doubletalk,Cottontail,11805545,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
542,542,1ec9eb7e-694d-632a-a60c-98e8288ff163,Better Call Stark | LR2,544,Hare,3,s4_top20k;bronze_s4,310,2023-07-26 08:33:56,11671659,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11646134,Bookworm,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11646349,Lucas,Earwing,Wing Horn,Tri Feather,Catfish,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
543,543,1ec9eb6f-5602-6d18-a60c-6cdb9fd1ffb7,Ark | LULINFINITY,545,Hare,3,buba_joker;paschal_eggs,310,2023-07-26 08:32:46,11774883,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803097,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11612714,Gecko,Small Frill,Oranda,Green Thorns,Herbivore,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
544,544,1ec9eb73-5ee2-6a07-a60c-f1967f009564,tapaoho,546,Hare,3,s3_top20k;patrick23,310,2023-07-26 08:42:29,6983878,Topaz,Earwing,Scaly Spear,Tri Spikes,Razor Bite,Grass Snake,7706578,Papi,Hollow,Bamboo Shoot,Pumpkin,Serious,Carrot,11620586,Little Owl,Owl,Feather Spear,Risky Beast,Little Owl,Granma's Fan,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,,,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,,,,,ecard_bird_2012_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_2016_s5,ecard_neutral_1012_s5,Machine Gun Owl
545,545,1ed1a2b3-60f3-6c48-991f-0e3606607da7,Macy | GCPH,547,Hare,3,filipino_puffy;bandila_celebration,310,2023-07-26 08:43:51,10618926,Clear,Bubblemaker,Oranda,Scarab,Risky Fish,Cattail,6022957,Cucumber Slice,Rosa,Rose Bud,Sponge,Serious,Hatsune,3344769,Telescope,Gill,Arco,Goldfish,Piranha,Cattail,rune_neutral_utility_1,rune_neutral_defensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2015_s5_nondec,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,Bubble
546,546,1edac9fd-4072-67ee-9e12-3e6284429b7b,Goshaa,548,Hare,3,,310,2023-07-26 08:44:02,11491705,Tricky,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11776650,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Cottontail,11771409,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,Poison
547,547,1ec9eb7e-5fc1-6718-a60c-45160b641714,GG PH | UAG | DJae Gaming ,549,Hare,3,s3_top20k;bronze_s4,310,2023-07-26 08:45:00,9767745,Gero,Inkling,Anemone,Anemone,Goda,Nimo,10270297,Gero,Inkling,Anemone,Anemone,Goda,Nimo,5593590,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,Jinx
548,548,1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,777,550,Hare,3,easter_momo;paschal_eggs,310,2023-07-26 08:45:33,2478734,Neo,Sidebarb,Beech,Timber,Herbivore,Carrot,11764581,Gero,Belieber,Little Branch,Ronin,Confident,Tiny Dino,1,,,,,,,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
549,549,1ec9eb6f-a62f-6129-a60c-a3787dcb0466,Joshua| CG,551,Hare,3,filipino_flag;wood_s1,310,2023-07-26 08:45:41,11728093,Neo,Inkling,Parasite,Raven,Zigzag,Tadpole,11732002,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11731998,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
550,550,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,552,Hare,3,tournament_atia;fluffy_hooves,310,2023-07-26 08:45:45,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11620902,Telescope,Earwing,Kestrel,Tri Feather,Peace Maker,Granma's Fan,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,AOE
551,551,1ec9eb73-b386-6b08-a60c-95b7e78dca70,GG,553,Hare,3,filipino_puffy;bandila_celebration,310,2023-07-26 08:46:09,11655351,Lucas,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11786262,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11767645,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Hungry Bird,Pupae,rune_neutral_utility_1,rune_plant_olek_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2013_s5_nondec,Sustain
552,552,1ec9eb73-7de8-602d-a60c-73f9df65d590,Frann Elitta | Gryphus,554,Hare,3,sleepy_beast;bronze_s1,310,2023-07-26 08:46:16,11734255,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11730671,Chubby,Earwing,Arco,Buzz Buzz,Confident,Cottontail,11771500,Chubby,Earwing,Wing Horn,Buzz Buzz,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,???
553,553,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,555,Hare,3,tournament_atia;fluffy_hooves,310,2023-07-26 08:46:28,8007627,Confused,Leafy,Leaf Bug,Pumpkin,Serious,Hot Butt,7964241,Cucumber Slice,Lotus,Cactus,Watering Can,Serious,Hot Butt,8074010,Confused,Lotus,Cactus,Bidens,Risky Fish,Hot Butt,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,Hot Butt
554,554,1ec9eb6f-57f9-6b57-a60c-491c1cd45f5b,Caos lindo,556,Hare,3,s4_top20k;bronze_s4,310,2023-07-26 08:46:29,11531906,Little Peas,Belieber,Imp,Ronin,Nut Cracker,Shiba,359360,Little Peas,Innocent Lamb,Pocky,Jaguar,Axie Kiss,Cottontail,11766725,Chubby,Belieber,Little Branch,Ronin,Nut Cracker,Rice,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1002,Rage
555,555,1ec9eb7e-3e6e-65fa-a60c-1c66f3e98be1,2k | Justin°e,557,Hare,3,s4_top1k;silver_s4,310,2023-07-26 08:46:50,1688407,Papi,Hollow,Teal Shell,Shiitake,Zigzag,Carrot,1778794,Telescope,Clover,Cactus,Shiitake,Kotaro,Carrot,859127,Mavis,Sakura,Cactus,Shiitake,Tiny Turtle,Carrot,rune_neutral_utility_1,rune_neutral_1013_s5,rune_neutral_hybrid_1,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,Carrot
556,556,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,healing bading,558,Hare,3,filipino_flag;bandila_celebration,310,2023-07-26 08:47:02,11581393,Little Peas,Innocent Lamb,Little Branch,Jaguar,Confident,Shiba,11574581,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11583470,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Rage
557,557,1ec9eb6f-4323-6689-a60c-6414fff1902c,history.back {L͢ᴀ͢ᴛ͢ᴀ͢ᴍ͢.ッ},559,Hare,3,3;rainbow,310,2023-07-26 08:47:41,11803095,Gecko,Small Frill,Watermelon,Mint,Tiny Turtle,Potato Leaf,11801492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11786377,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,Poison
558,558,1ec9eb77-6479-6400-a60c-3f6dc6cc3db3,introboys1968,560,Hare,3,filipino_flag;bandila_celebration,310,2023-07-26 08:43:36,11658752,Tricky,Pogona,Scaly Spear,Tri Spikes,Razor Bite,Cottontail,11683918,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11751338,Papi,Innocent Lamb,Scaly Spear,Goldfish,Silence Whisper,Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1004,Machine Gun Owl
559,559,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,561,Hare,3,s4_top1k;silver_s4,310,2023-07-26 08:45:38,11795811,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11790620,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793669,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
560,560,1ec9eb7e-4610-6c6c-a60c-ad271d23cd7f,Ende | CRM,562,Hare,3,s3_top20k;iron_s3,310,2023-07-26 08:46:16,11795018,Chubby,Innocent Lamb,Leaf Bug,Green Thorns,Lam,Yam,11790285,Gecko,Small Frill,Dual Blade,Cupid,Tiny Turtle,Cottontail,11697153,Bookworm,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
561,561,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,bot-client-id,563,Hare,3,0;0,310,2023-07-26 08:46:38,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
562,562,1ec9eb6f-553b-62ac-a60c-7580dc0bba10,EspeR | Riomaru | IDN,564,Hare,3,s4_top20k;bronze_s4,310,2023-07-26 08:34:34,7199474,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,1369070,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,733720,Kotaro?,Gill,Clamshell,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Bubble
