,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
58,58,1ec9eb7e-36bd-68d4-a60c-e4d1f1737180,mix-mix,59,Egg,3,puffy_vday23;0,20,2023-07-26 03:32:16,6541083,Clear,Nimo,Cuckoo,Goldfish,Risky Fish,Nimo,11732415,Little Owl,Innocent Lamb,Cuckoo,Goldfish,Piranha,Nimo,11709402,Clear,Nimo,Cuckoo,Spiky Wing,Piranha,Nimo,rune_neutral_2010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,,ecard_neutral_2011_s4,ecard_neutral_2017_s4,,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1001,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,Cuckoo
59,59,1ee257bd-5af4-6c39-92af-3d05303622a8,Skylab Amryu,60,Egg,3,,20,2023-07-25 16:04:36,8649076,Gero,Inkling,Oranda,Goldfish,Peace Maker,Nimo,5770677,Telescope,Inkling,Shoal Star,Goldfish,Piranha,Koi,5795947,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_2010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_2016_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_2016_s4,ecard_neutral_3013_s4,Jinx
60,60,1ee29342-581c-6c36-9086-82467e8f0cc1,DENSYO | ASG | POISONaRMY,61,Egg,3,,20,2023-07-26 02:51:00,11798976,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795673,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11797250,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1012_s4,rune_neutral_1010_s4,rune_neutral_utility_1,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_2013_s4,Poison
61,61,1ee06aae-e78b-6e9f-be51-f67898fe1484,AG|Dungao,62,Egg,3,,20,2023-07-25 04:03:36,11686206,Kotaro?,Earwing,Caterpillars,Tri Feather,Kotaro,Granma's Fan,11742361,Kotaro?,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11674088,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_2010_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,AOE
62,62,1ec9eb6f-4188-6190-a60c-bf690a97cb55,@MiddyNFT | REV,63,Egg,3,13;silver_s1,20,2023-07-26 01:39:58,11569718,Kotaro?,Earwing,Eggshell,Tri Feather,Kotaro,Granma's Fan,11567954,Chubby,Innocent Lamb,Little Branch,Ronin,Axie Kiss,Cottontail,11566745,Robin,Earwing,Kestrel,Tri Feather,Cute Bunny,Granma's Fan,rune_dawn_2010_s4_nft,rune_neutral_offensive_1,rune_bird_2010_s4_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s4,ecard_bird_2012_s4_nft,ecard_bird_2013_s4_nondec,AOE
63,63,1ee08cf6-02f5-6136-aa7c-15394a12bf4a,ASH/Paul for you,64,Egg,3,,20,2023-07-25 09:19:24,3509415,Clear,Bubblemaker,Babylonia,Goldfish,Piranha,Nimo,10445525,Sleepless,Pink Cheek,Oranda,Blue Moon,Piranha,Nimo,11553349,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Shrimp,rune_neutral_1011_s4,rune_neutral_1011_s4,rune_neutral_2010_s4,,ecard_neutral_1010_s4,,ecard_neutral_1002,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1001,ecard_neutral_1002,???
64,64,1ee28804-fd05-675e-8323-788c9d091475,Zzich | Magistry,65,Egg,3,,20,2023-07-25 22:29:39,11767565,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772199,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11801226,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_neutral_2011_s4,rune_mech_2010_s4_nft,rune_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1002,,,ecard_neutral_1011_s4,,ecard_neutral_1011_s4,,,,,,Topaz
65,65,1ec9eb7e-3bae-69a0-a60c-3161220a4c8d,minhbo,66,Egg,3,,20,2023-07-26 07:34:14,11788063,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11802699,Neo,Leafy,Bamboo Shoot,Hero,Peace Maker,Ant,11802631,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,,,Leafy
66,66,1ec9eb6f-a066-6ca4-a60c-62d6529c6e83,Daemon | AMG DAO,67,Egg,3,,20,2023-07-25 16:21:16,11465294,Sleepless,Inkling,Babylonia,Blue Moon,Risky Fish,Nimo,11584722,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11489921,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_1011_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,,,,ecard_neutral_1012_s4,,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,Jinx
67,67,1ec9eb73-6303-6bd8-a60c-435276a51b57,8z8|Gabriel|Budgetarians|The Kid,68,Egg,3,,20,2023-07-25 06:10:07,11705521,Nerdy,Innocent Lamb,Teal Shell,Ronin,Confident,Ant,11585286,Puppy,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11520602,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,rune_neutral_1012_s4,rune_neutral_1011_s4,rune_neutral_1011_s4,,,,,,ecard_neutral_1013_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1014_s4,ecard_neutral_1001,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1002,Rage
68,68,1ed16ed6-c125-687b-8695-d8e7fe513a8e,yaya123,69,Egg,4,1;0,0,2023-07-26 05:09:55,2,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,ecard_neutral_1010_s5,,,,,???
69,69,1ec9eb73-ac12-6f5b-a60c-7f74f05cd07b,Emo Shut off,70,Egg,4,s4_top20k;perch,0,2023-07-26 05:10:37,10639216,Neo,Gill,Parasite,Scarab,Pincer,Fish Snack,11526766,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,9618080,Chubby,Innocent Lamb,Bumpy,Bone Sail,Piranha,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1014_s5,???
70,70,1ec9eb7b-4162-6a7f-a60c-99670f022547,CORAzON,71,Egg,4,filipino_flag;iron_s4,0,2023-07-25 10:46:47,8779338,Confused,Leafy,Leaf Bug,Bone Sail,Zigzag,Hot Butt,9985307,Blossom,Clover,Cactus,Bidens,Zigzag,Hot Butt,5,,,,,,,rune_neutral_defensive_1,rune_neutral_hybrid_1,rune_neutral_1011_s4,,,,,,,,,,,,,ecard_beast_tripp_1,ecard_neutral_1010_s4,,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Hot Butt
