,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
471,471,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,472,Wolf,3,s4_top20k;bronze_s4,790,2023-07-26 11:25:11,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_beast_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,Leafy
472,472,1ec9eb6f-4811-680c-a60c-29c4e890ea36,.,473,Wolf,3,s4_top20k;silver_s4,790,2023-07-26 14:13:48,1619994,Telescope,Innocent Lamb,Rose Bud,Pumpkin,Axie Kiss,Cattail,11477690,Little Peas,Innocent Lamb,Imp,Bidens,Goda,Cottontail,773397,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_neutral_1010_s5,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Nut Cracker
473,473,1ec9eb7e-5ea1-6e70-a60c-2eb16c51443d,Archer | Tribe,474,Wolf,3,filipino_flag;0,790,2023-07-26 14:47:22,11583754,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11801091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791810,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,Poison
474,474,1ec9eb7b-2177-64fd-a60c-35267c7c98a1,@rastaplaying/YouTube|GG,475,Wolf,3,sleepy_beast;iron_s1,790,2023-07-26 14:55:20,11790216,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11785760,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785138,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
475,475,1ec9eb6f-6c89-631a-a60c-b7ec8ba8e94c,▌k i n g k u f f a ▌,476,Wolf,3,s4_top20k;bandila_celebration,790,2023-07-26 13:56:10,11226775,Papi,Larva,Cactus,Sandal,Goda,Cattail,9251422,Little Peas,Seaslug,Dual Blade,Risky Beast,Confident,Hare,11740158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,???
476,476,1ece8719-7c1b-6886-8070-f4c36974e253,[Hunter]Class_S,477,Wolf,3,13;bronze_s4,790,2023-07-26 13:45:12,11751759,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11788995,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11742113,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_offensive_1,rune_dawn_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
477,477,1ec9eb7e-4145-6a78-a60c-f0931b43b3a1,CryonS | GCPH,478,Wolf,3,s4_top20k;bandila_celebration,790,2023-07-26 14:43:24,7830392,Bookworm,Lotus,Leaf Bug,Garish Worm,Cute Bunny,Tadpole,11781493,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787576,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
478,478,1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Yamato | GCPH,479,Wolf,3,,790,2023-07-26 14:57:50,11793563,Clear,Leafy,Bamboo Shoot,Scarab,Piranha,Cattail,11800674,Nerdy,Leafy,Bamboo Shoot,Hero,Kotaro,Cottontail,11793172,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
479,479,1ec9eb6f-5cf9-6849-a60c-ad6d37f92fc1,MarsoE | AxiePlus,480,Wolf,3,shy;rainbow,790,2023-07-26 14:58:50,3014800,Gero,Curly,Cactus,Pumpkin,Serious,Shiba,11576558,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11517073,Gero,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
480,480,1ec9eb73-98d3-6666-a60c-165f2f112fcd,axie Tasik // Indonesia,481,Wolf,3,,790,2023-07-26 14:09:47,11597334,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,11709258,Gecko,Small Frill,Pliers,Green Thorns,Silence Whisper,Cottontail,11492317,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
481,481,1ec9eb6f-6c8b-6d18-a60c-f5c43a080824,ANO BA YAN TEH?,482,Wolf,3,buba_joker;silver_s1,790,2023-07-26 13:55:38,11743085,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798673,Gecko,Small Frill,Watermelon,Green Thorns,Pincer,Cottontail,11503113,Nerdy,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2014_s5_nft,,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_reptile_2013_s5_nft,Poison
482,482,1ec9eb7e-3b1d-6534-a60c-363631d370a0,your name,483,Wolf,3,shy;patrick23,790,2023-07-26 14:41:57,11791509,Puppy,Leafy,Bamboo Shoot,Bone Sail,Kotaro,Shrimp,11798298,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11782030,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1002,,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
483,483,1ed2d1a7-4388-6a70-936c-158d9cd57fda,UAG | MUGIWARA,484,Wolf,3,s3_top20k;iron_s1,790,2023-07-26 14:21:48,11677878,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11720204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11695032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
484,484,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,485,Wolf,3,filipino_flag;bandila_celebration,790,2023-07-26 10:25:28,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
485,485,1ec9eb7b-2259-6e51-a60c-61d89a2f3124,Erxie,486,Wolf,3,filipino_puffy;bandila_celebration,790,2023-07-26 12:06:50,8191614,Mavis,Lotus,Cactus,Pumpkin,Serious,Cattail,11501318,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11535355,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
486,486,1ec9eb7e-5d9d-6342-a60c-9f6f566def6d,Chimoy | Cantor | YGG,487,Wolf,3,tournament_atia;silver_s4,790,2023-07-26 13:30:13,11782276,Little Peas,Pogona,Bamboo Shoot,Shiitake,Cute Bunny,Cottontail,11800430,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11768874,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_dusk_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,Machine Gun Owl
487,487,1ec9eb6f-6f22-616f-a60c-75d335612824,Mocotaro,488,Wolf,3,easter_momo;paschal_eggs,790,2023-07-26 13:42:03,11751781,Nerdy,Curved Spine,Bamboo Shoot,Garish Worm,Serious,Tiny Dino,11788934,Little Peas,Rosa,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779215,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
488,488,1ec9eb7e-6e73-6bd3-a60c-5ff5c0ee6725,ND 14,489,Wolf,3,filipino_flag;patrick23,790,2023-07-26 14:57:37,11782324,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11139317,Topaz,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,11772282,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_bug_2010_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,Topaz
489,489,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,490,Wolf,3,puffy_vday23;bandila_celebration,790,2023-07-26 14:50:18,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,rune_neutral_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
490,490,1ec9eb7e-5c62-6d60-a60c-3bd9536e35da,No Mercy!!!,491,Wolf,3,buba_joker;bronze_s4,790,2023-07-26 14:01:31,11635538,Chubby,Earwing,Cactus,Ronin,Confident,Cottontail,11793634,Little Peas,Nyan,Little Branch,Scarab,Nut Cracker,Iguana,11799552,Little Peas,Nyan,Dual Blade,Scarab,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_buba_1,rune_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
491,491,1ec9eb7e-6edc-6ccf-a60c-d8354db56731,the chunky clown,492,Wolf,3,0;0,790,2023-07-26 14:58:39,11728962,Kotaro?,Earwing,Kestrel,Cupid,Kotaro,Granma's Fan,3,,,,,,,11742309,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,rune_bird_2010_s5_nondec,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,???
492,492,1ec9eb6f-82ed-611f-a60c-ff4da50a8281,2k+ | Chris,493,Wolf,3,s3_top20k;silver_s4,790,2023-07-26 14:06:53,11746370,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11741472,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11742821,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
493,493,1ec9eb6f-5c73-67ba-a60c-9b455139ed50,uabybraツ/ GCPH,494,Wolf,3,s4_top20k;silver_s4,790,2023-07-26 14:19:43,11685114,Telescope,Nimo,Shoal Star,Sponge,Herbivore,Nimo,11701755,Clear,Nimo,Incisor,Sponge,Risky Fish,Ranchu,11638840,Clear,Nimo,Babylonia,Sponge,Lam,Nimo,rune_neutral_defensive_1,rune_aquatic_puffy_1,rune_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nondec,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Bubble
494,494,1ec9eb6f-630b-6752-a60c-73cd1846905f,CryptoNayvz,495,Wolf,3,s2_top20k;paschal_eggs,790,2023-07-26 14:57:06,11790053,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Shrimp,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790005,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tadpole,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1011_s5,Poison
495,495,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,496,Wolf,3,3;bronze_s1,790,2023-07-26 15:00:39,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11623750,Nerdy,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11630761,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
496,496,1edbcdd4-b4ce-6fc8-88d7-42edefc2d5de,Ronal_MG,497,Wolf,3,s3_top20k;bronze_s4,790,2023-07-26 14:45:30,11785932,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11675795,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
497,497,1ec9eb6f-4177-6538-a60c-00419bfd0b21,PH Luck | Achu.,498,Wolf,3,s3_top20k;bronze_s3,790,2023-07-26 14:55:10,1480726,Gecko,Lotus,Babylonia,Pumpkin,Serious,Carrot,11456339,Neo,Nyan,Arco,Bidens,Risky Fish,Cottontail,11561094,Little Peas,Sakura,Little Branch,Risky Beast,Serious,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,???
498,498,1ece95ee-7abf-6626-a9ed-bdbf9552422b,hays,499,Wolf,3,filipino_flag;gold_s2,790,2023-07-26 13:29:54,11630007,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11691536,Neo,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11654747,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_bug_2011_s5_nft,rune_reptile_2010_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,Poison
