,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
444,444,1ed2aae1-07b3-6815-b341-3020c0b9b506,Hangger_Ad,446,Boar,3,red_envelope_lunar23;fluffy_hooves,560,2023-07-26 10:23:36,6682878,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,11661250,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11731355,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
445,445,1ec9eb6f-64d7-658b-a60c-1e862261ff9c,tails,447,Boar,3,s3_top20k;paschal_eggs,560,2023-07-26 10:44:14,11683161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11730007,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Poison
446,446,1ec9eb6f-89e9-6513-a60c-0f705d43419f,Weezyyy!,448,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 10:46:59,11577998,Kotaro?,Leaf Bug,Parasite,Scarab,Square Teeth,Ant,1,,,,,,,8441220,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
447,447,1ec9eb6f-659b-6413-a60c-2e83abd4810a,DuEuDuSu,449,Boar,3,s3_top20k;bronze_s4,560,2023-07-26 10:48:25,11505080,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11502646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,8420371,Gecko,Friezard,Cerastes,Green Thorns,Tiny Turtle,Iguana,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
448,448,1ec9eb6f-5133-6cba-a60c-4df6fbb86f7c, JuanBerbesi ,450,Boar,3,buba_joker;bronze_s2,560,2023-07-26 10:37:48,11493785,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11678591,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11501485,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,Poison
449,449,1ecc485f-45ab-6866-92b1-68723c5908a3,BulBol sa TaHong...,451,Boar,3,filipino_flag;silver_s2,560,2023-07-26 09:35:38,11764897,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11784400,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11783719,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
450,450,1ec9eb6f-9a20-6d6c-a60c-e9b19ec5a0d6,Jonathan #4208774,452,Boar,3,s2_top20k;paschal_eggs,560,2023-07-26 10:31:53,3,,,,,,,11752229,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11747097,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_neutral_offensive_1,rune_neutral_utility_1,rune_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,Topaz
451,451,1ec9eb6f-455f-6613-a60c-bdb248ca803c,1000 - 1 = 0,453,Boar,3,s3_top20k;paschal_eggs,560,2023-07-26 10:44:40,11729520,Neo,Inkling,Feather Spear,Raven,Doubletalk,Tadpole,11721643,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11789499,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
452,452,1ec9eb6f-4b49-6268-a60c-d88602784739,Gherger,454,Boar,3,s4_top1k;silver_s1,560,2023-07-26 10:22:17,11757472,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11797388,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797635,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
453,453,1ec9eb7e-3e82-6814-a60c-ff195c384084,OhBilli,455,Boar,3,ena;fluffy_hooves,560,2023-07-26 10:28:30,11659731,Little Peas,Bubblemaker,Arco,Sandal,Risky Fish,Nimo,11805412,Little Peas,Ear Breathing,Antenna,Sandal,Cute Bunny,Cottontail,10584433,Gero,Inkling,Pliers,Sandal,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,???
454,454,1ed15d61-552f-6e1e-aa95-abfccbc7b7c6,gera2307,456,Boar,3,patrick23_hat;0,560,2023-07-26 10:29:42,11483500,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11733731,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11618504,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,Poison
455,455,1ec9eb6f-5418-6018-a60c-6229b9ba8a3a,sinefix | GCPH,457,Boar,3,s4_top1k;silver_s4,560,2023-07-26 10:39:46,11742816,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746263,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794460,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
456,456,1ec9eb6f-6ca9-68f2-a60c-b6375238453d,Choji | B.I.G,458,Boar,3,s4_top20k;paschal_eggs,560,2023-07-26 10:48:16,11658954,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11702339,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11663493,Puppy,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,AOE
457,457,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,459,Boar,3,s2_top20k;patrick23,560,2023-07-26 09:42:56,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724967,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,Poison
458,458,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,460,Boar,3,0;0,560,2023-07-26 09:43:44,7214333,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Koi,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
459,459,1ec9eb7b-2259-6e51-a60c-61d89a2f3124,Erxie,461,Boar,3,filipino_puffy;bandila_celebration,560,2023-07-26 10:44:22,8191614,Mavis,Lotus,Cactus,Pumpkin,Serious,Cattail,11501318,Little Peas,Belieber,Little Branch,Hero,Confident,Cottontail,11535355,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
460,460,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,462,Boar,3,buba_joker;bronze_s1,560,2023-07-26 09:40:52,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
461,461,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,463,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:52:23,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11770112,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Cottontail,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
462,462,1edbde5a-6681-6ec3-9e14-ed5e97fabbea,C.Jops,464,Boar,3,2;patrick23,560,2023-07-26 10:45:21,7836012,Gero,Inkling,Anemone,Anemone,Lam,Nimo,11797940,Sleepless,Earwing,Dual Blade,Scarab,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,???
463,463,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,465,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:49:56,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
464,464,1ec9eb6f-4095-66e1-a60c-7a1678dfc1e9,Henther | KYT,466,Boar,3,s4_top20k;paschal_eggs,560,2023-07-26 10:47:18,11751911,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,2987126,Nerdy,Earwing,Scaly Spoon,Watering Can,Nut Cracker,Cattail,11751206,Topaz,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2019_s5_nft,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,Topaz
465,465,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,467,Boar,3,buba_joker;temple_gate_lunar23,560,2023-07-26 10:47:44,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788480,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11470808,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Poison
466,466,1eca0331-6ec6-6dcf-ae28-ca6716cc16b8,NICO:( / Guildless,468,Boar,3,8;0,560,2023-07-26 09:39:30,11564579,Little Peas,Innocent Lamb,Teal Shell,Ronin,Confident,Shiba,3265567,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8791598,Neo,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,Nut Cracker
467,467,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,469,Boar,3,shy;fluffy_hooves,560,2023-07-26 10:44:29,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11745213,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,AOE
468,468,1ec9eb6f-7594-6106-a60c-a7c104053e0e,SADBOI NA MALUNGKOT,470,Boar,3,8;0,560,2023-07-26 10:44:20,11772582,Tricky,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Ant,11633488,Cucumber Slice,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11700395,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_1010_s5,,,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
469,469,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,471,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 10:16:28,11747381,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688160,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11754181,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
470,470,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,472,Boar,3,tournament_atia;fluffy_hooves,550,2023-07-26 08:35:46,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
471,471,1ed03de1-c17b-69b4-ba86-07f5de054db6,zayk,473,Boar,3,filipino_puffy;bandila_celebration,550,2023-07-26 10:40:28,10929290,Confused,Lotus,Scaly Spoon,Bidens,Zigzag,Hot Butt,11728150,Papi,Rosa,Leaf Bug,Bidens,Doubletalk,Hot Butt,5877250,Robin,Rosa,Leaf Bug,Watering Can,Zigzag,Hot Butt,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1014_s5,Hot Butt
472,472,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,474,Boar,3,xmas22;silver_s4,550,2023-07-26 10:42:47,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11710881,Kotaro?,Nimo,Oranda,Ronin,Risky Fish,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,???
