,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
387,387,1ecdf265-b095-684d-b157-504fe5f40e14,Toootss | Choke Squad,388,Bear,3,tournament_atia;patrick23,1020,2023-07-26 23:31:04,11722449,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11548647,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_neutral_utility_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
388,388,1ec9eb6f-9e5e-6e9e-a60c-50cb87c36577,soy pollito :v,389,Bear,3,easter_momo;paschal_eggs,1020,2023-07-27 00:13:29,11623464,bug,Kotaro?,Peace Maker,Little Branch,Tri Feather,Kotaro,Granma's Fan,11627597,dawn,Robin,Earwing,Wing Horn,Tri Feather,Peace Maker,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2010_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_neutral_1012_s5,AOE
389,389,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,Caboooo | TRIBE #1,390,Bear,3,patrick23_hat;patrick23,1020,2023-07-26 18:06:26,5,,,,,,,,11557002,beast,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,aquatic,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Beast Aggro
390,390,1ec9eb6f-6c47-67e4-a60c-7a2c32bf6df3,ᴬᶠᵒᶠᵃᵈᵉᶦʳᵒˢ * ᴮᴿ,391,Bear,3,s3_top20k;silver_s4,1020,2023-07-26 23:55:03,11746188,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11726567,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
391,391,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,392,Bear,3,red_envelope_lunar23;iron_s1,1020,2023-07-26 18:47:27,11754559,mech,Little Peas,Sidebarb,Strawberry Shortcake,Indian Star,Confident,Cottontail,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,5,,,,,,,,rune_mech_2011_s5_nft,rune_neutral_defensive_1,rune_beast_tripp_1,,,,ecard_plant_2012_s5_nondec,ecard_neutral_1004,ecard_neutral_1005,,ecard_neutral_1004,,ecard_neutral_1004,,ecard_bug_pomodoro_1,,ecard_neutral_1001,,,ecard_neutral_1001,,Sustain
392,392,1ec9eb73-7ef3-6caf-a60c-7de4e61dced7,DADDYBorj|YGG|Atchivat,393,Bear,3,filipino_puffy;patrick23,1020,2023-07-27 00:05:05,11606538,bug,Nerdy,Leaf Bug,Leaf Bug,Snail Shell,Square Teeth,Ant,11571715,plant,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,11535672,beast,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Shiba,rune_bug_2011_s5_nft,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,Beast Aggro
393,393,1ec9eb6f-618c-675c-a60c-d487728b0e2d,Vriuz,394,Bear,3,s4_top1k;silver_s4,1010,2023-07-26 22:57:01,11788911,plant,Gero,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Shrimp,11788078,plant,Blossom,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11785673,beast,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2018_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
394,394,1ee1f032-1b9f-6606-8c27-6f4448fa8acd,T | AT | Randall,395,Bear,3,,1010,2023-07-26 19:26:08,11794623,plant,Blossom,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,11794648,plant,Little Peas,Leafy,Bamboo Shoot,Anemone,Piranha,Cottontail,11786581,aquatic,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Goda,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2018_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
395,395,1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,@nagipex99| LF Guild,396,Bear,3,13;gold_s3,1010,2023-07-26 16:42:47,11807028,plant,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Zigzag,Shrimp,11799527,mech,Mavis,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11807026,plant,Sleepless,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Leafy
396,396,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,Better Buff Topaz,397,Bear,3,2;patrick23,1010,2023-07-26 17:51:26,11791453,reptile,Gecko,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Tiny Dino,11783775,beast,Kotaro?,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11787842,bug,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
397,397,1edec049-5504-6b1e-baf6-5399cf819c91,Lissa,398,Bear,3,filipino_flag;bandila_celebration,1010,2023-07-26 18:09:42,11790766,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11789732,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790239,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
398,398,1ec9eb73-89e8-676b-a60c-3ab8156b257e,lynx,399,Bear,3,8;gold_03_s2,1010,2023-07-26 22:26:26,11785677,mech,Blossom,Leafy,Bamboo Shoot,Hero,Herbivore,Ant,11798314,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798255,beast,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_mech_2011_s5_nft,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
399,399,1ecaf00e-6671-6a0f-8088-647189b74bcf,Jack Risonho | AXF BR,400,Bear,3,s2_top20k;bronze_s4,1010,2023-07-26 22:42:12,11766987,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Toothless Bite,Potato Leaf,11783348,reptile,Cucumber Slice,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11773108,dusk,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
400,400,1ed03de1-c17b-69b4-ba86-07f5de054db6,zayk,401,Bear,3,filipino_puffy;bandila_celebration,1010,2023-07-26 23:20:17,10929290,plant,Confused,Lotus,Scaly Spoon,Bidens,Zigzag,Hot Butt,11728150,dusk,Papi,Rosa,Leaf Bug,Bidens,Doubletalk,Hot Butt,5877250,plant,Robin,Rosa,Leaf Bug,Watering Can,Zigzag,Hot Butt,rune_plant_olek_1,rune_neutral_1010_s5,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_2012_s5_nft,Hot Butt
401,401,1ec9eb6f-9b0b-6239-a60c-c996889e0e94,Anakin ☁ Red Cloudz ☁,402,Bear,3,s4_top1k;silver_s4,1010,2023-07-27 00:03:28,1903282,plant,Lucas,Lotus,Scaly Spear,Pumpkin,Tiny Turtle,Cattail,11600314,plant,Scar,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11696115,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2012_s5_nft,Machine Gun Owl
402,402,1ec9eb7e-3dd9-6d81-a60c-5bf780104769,IshiyZ,403,Bear,3,shy;silver_s3,1010,2023-07-26 19:28:42,11754576,mech,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11772020,bug,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11762297,beast,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_1011_s5,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nondec,AOE
403,403,1ec9eb77-5305-64b6-a60c-0df6ed676a4e,Ragnarok|Cuba,404,Bear,3,easter_eggs;silver_s4,1010,2023-07-26 22:52:51,11702449,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11586519,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,Poison
404,404,1ec9eb6f-57f4-6c14-a60c-667d677c7590,hermontv ☁ Red Cloudz,405,Bear,3,s4_top20k;gold_s4,1010,2023-07-26 16:47:21,11723170,bug,Kotaro?,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11787143,beast,Topaz,Innocent Lamb,Dual Blade,Timber,Goda,Cottontail,11775108,beast,Topaz,Innocent Lamb,Babylonia,Scarab,Piranha,Nimo,rune_bug_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
405,405,1ec9eb6f-8401-63d3-a60c-987c27e7700f,Asmophel | Huru,406,Bear,3,s4_top1k;silver_s4,1010,2023-07-26 22:09:52,11719213,mech,Gecko,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11680168,dawn,Cucumber Slice,Tassels,Lagging,Mint,Pincer,Pupae,11687872,plant,Topaz,Tassels,Leaf Bug,Indian Star,Silence Whisper,Potato Leaf,rune_neutral_defensive_1,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1013_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1004,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Sustain
406,406,1ed00985-b63d-6eba-99ba-5ca72ddc45b4,Artstyle | Skylab Elite,407,Bear,3,filipino_puffy;silver_s3,1010,2023-07-26 19:59:35,11787212,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11753504,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11782514,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_dusk_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
407,407,1ec9eb6f-94c7-690d-a60c-c1738b8e9c4b,EQPT ♥️,408,Bear,3,puffy_vday23;wood_s1,1010,2023-07-27 00:14:09,11724250,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11787045,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709707,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2012_s5_nft,Poison
408,408,1ecbf852-5632-6162-bd5d-8f9e59255e56,Maazu,409,Bear,3,s4_top1k;silver_s4,1010,2023-07-27 00:11:32,11767042,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11781117,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11771776,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
409,409,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,S,410,Bear,3,s4_top20k;0,1010,2023-07-26 17:44:06,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11585566,plant,Cucumber Slice,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Hatsune,11596047,mech,Mavis,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_bug_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,Sustain
410,410,1ece8730-f719-651d-b06b-5afd90caf2d3,LeBakerr | SURA ,411,Bear,3,buba_joker;silver_s2,1010,2023-07-26 22:42:34,11709235,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11498807,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Kotaro,Tiny Dino,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
411,411,1ec9eb6f-6c01-617d-a60c-f9f2d350a8c5,Emichimue16,412,Bear,3,s4_top20k;bronze_s4,1010,2023-07-27 00:12:50,5470469,plant,Papi,Lotus,Cactus,Spiky Wing,Serious,Cattail,11772154,beast,Puppy,Pink Cheek,Dual Blade,Hero,Confident,Cottontail,373800,beast,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,Beast Aggro
412,412,1edd9c43-22e0-6319-a20f-8b721e1001e8,SR 92:48,413,Bear,3,,1010,2023-07-26 23:24:21,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11693680,dawn,Gecko,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Snake Jar,11116900,reptile,Tricky,Pogona,Scaly Spoon,Indian Star,Mosquito,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1004,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1011_s5,Sustain
413,413,1ec9eb7e-5677-6eee-a60c-59a4685558ff,Damsheeet,414,Bear,3,s4_top1k;silver_s4,1010,2023-07-26 18:21:21,11775882,mech,Topaz,Innocent Lamb,Babylonia,Timber,Square Teeth,Nimo,11787584,dawn,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,11761483,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_mech_2011_s5_nft,rune_dawn_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,Topaz
