,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
589,589,1ed154d0-659d-6c06-8f12-36b2416a9d4e,PongPongPlays | YGG | MBG,591,Chick,3,filipino_flag;bandila_celebration,140,2023-07-26 07:58:32,11775623,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710288,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11722411,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,,,ecard_aquatic_puffy_1,,Topaz
590,590,1ece6240-e476-60db-a2c4-d7039e2ef47d,Macue,592,Chick,3,easter_eggs;paschal_eggs,140,2023-07-25 08:34:19,11763612,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11772233,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11757983,Topaz,Innocent Lamb,Parasite,Timber,Square Teeth,Nimo,rune_mech_4011_s4_nondec,rune_dawn_3011_s4_nft,rune_bug_3011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2020_s4_nft,,ecard_reptile_2011_s4_nft,ecard_bug_2013_s4_nft,,ecard_bug_4011_s4_nondec,ecard_beast_tripp_1,ecard_neutral_2010_s4_nft,Topaz
591,591,1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,YGP/TGF,593,Chick,3,sleepy_beast;fluffy_hooves,140,2023-07-26 07:58:37,11782101,Nerdy,Seaslug,Lagging,Mint,Confident,Ant,11768083,Little Peas,Innocent Lamb,Pocky,Hermit,Serious,Cottontail,11596476,Little Peas,Belieber,Little Branch,Turnip,Axie Kiss,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,???
592,592,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,594,Chick,3,0;0,140,2023-07-26 07:48:49,11560476,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,3884723,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11703585,Nerdy,Innocent Lamb,Scaly Spoon,Indian Star,Confident,Ant,rune_neutral_utility_1,rune_beast_tripp_1,rune_mech_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,,,,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2013_s5_nft,Nut Cracker
593,593,1ec9eb7b-2bae-6cac-a60c-8a8bd9f150f1,Jeyow Axie | Main Account,595,Chick,3,filipino_flag;bandila_celebration,140,2023-07-25 05:35:34,11759672,Topaz,Innocent Lamb,Bumpy,Snail Shell,Square Teeth,Nimo,11795394,Sleepless,Nimo,Shoal Star,Goldfish,Lam,Nimo,11773704,Sleepless,Innocent Lamb,Shoal Star,Garish Worm,Piranha,Nimo,rune_neutral_3012_s4_nondec,rune_neutral_3011_s4,rune_mech_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_bug_4010_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,???
594,594,1ece0d5b-4e30-6794-a467-92c54767690e,SGG| eLtOnyo,596,Chick,3,patrick23_hat;0,140,2023-07-23 14:10:19,11747934,Little Owl,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11784853,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
595,595,1ec9eb7e-5637-66f2-a60c-66af777966d4, TTV Atown71 | Guildless,597,Chick,3,s3_top1k;silver_s3,140,2023-07-26 01:36:16,11740245,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11735796,Topaz,Innocent Lamb,Bumpy,Jaguar,Square Teeth,Nimo,11735024,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,rune_bug_3010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2019_s4,,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_bug_3011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,Topaz
596,596,1ec9eb6f-7e4a-62ef-a60c-fe2cda9546dc,Let me win pls....,598,Chick,3,s4_top20k;bronze_s4,140,2023-07-25 10:27:59,11699089,Topaz,Innocent Lamb,Bumpy,Hero,Serious,Nimo,11767420,Topaz,Curly,Bumpy,Timber,Risky Fish,Nimo,11734003,Topaz,Innocent Lamb,Trump,Garish Worm,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_neutral_2010_s4,rune_neutral_1011_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_aquatic_puffy_1,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_bird_3011_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,Topaz
597,597,1ec9eb6f-481f-67ea-a60c-39684bb790b0,Calla,599,Chick,3,filipino_flag;0,140,2023-07-26 03:21:38,11731713,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776705,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11732326,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3012_s4_nondec,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_3013_s4,ecard_neutral_2016_s4,ecard_neutral_1011_s4,,,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_3013_s4,ecard_neutral_2014_s4,ecard_neutral_1013_s4,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_3013_s4,ecard_aquatic_3010_s4_nondec,Jinx
598,598,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,600,Chick,3,ena;gold_s4,140,2023-07-26 07:58:55,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11711093,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
599,599,1ed963f4-cd2f-6e73-b94c-44ac239bd945,2slash,601,Chick,3,s3_top20k;iron_s2,140,2023-07-25 20:49:40,11754056,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11700902,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11790849,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_neutral_3010_s4_nondec,rune_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2018_s4,,ecard_neutral_2011_s4,ecard_neutral_1014_s4,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nft,Poison
600,600,1ec9eb73-5fa6-6093-a60c-264f201a0c52,HEHE,602,Chick,3,filipino_flag;0,140,2023-07-26 07:58:57,11684905,Neo,Inkling,Antenna,Raven,Doubletalk,Tadpole,11699496,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11688684,Nerdy,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1005,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
601,601,1ec9eb6f-7cef-68e0-a60c-c1b485c92eb5,Doffyスラッグフェスト ,603,Chick,3,s4_top1k;silver_s4,140,2023-07-24 03:17:42,11776057,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Fish Snack,11775664,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11760790,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cattail,rune_bug_4010_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,,ecard_bug_2013_s4_nft,,ecard_plant_3010_s4_nft,ecard_bug_2012_s4_nondec,ecard_bug_2011_s4_nft,ecard_beast_buba_1,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1002,ecard_neutral_2012_s4_nft,,ecard_neutral_2012_s4_nft,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_3013_s4_nondec,ecard_neutral_2012_s4_nft,ecard_plant_2012_s4_nft,Leafy
602,602,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,604,Chick,3,filipino_flag;bandila_celebration,140,2023-07-25 21:18:22,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2014_s4_nft,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,Jinx
603,603,1ec9eb6f-7386-61f4-a60c-7ecee16db389,RamCall,605,Chick,3,s3_top20k;bronze_s2,140,2023-06-27 07:04:53,11717498,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753189,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756452,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_2010_s4,ecard_aquatic_4011_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_3011_s4,ecard_neutral_1010_s4,Jinx
604,604,1ec9eb6f-4741-6799-a60c-69eb12538ee9,Spinel,606,Chick,3,tournament_atia;perch,140,2023-07-26 07:59:03,11487549,Bookworm,Larva,Antenna,Ronin,Goda,Ant,11040643,Blossom,Lotus,Cactus,Sandal,Serious,Cattail,11751931,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,???
605,605,1ed44e09-a610-617a-acab-94265984afe5,Ob1to,607,Chick,3,patrick23_hat;paschal_eggs,140,2023-07-25 07:30:48,11744978,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11786349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764965,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s4_nondec,rune_neutral_2010_s4,rune_neutral_3012_s4,ecard_bug_2013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_bird_4010_s4_nondec,ecard_aquatic_puffy_1,,ecard_neutral_2011_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_neutral_2011_s4,ecard_bug_2012_s4_nft,ecard_neutral_3011_s4,ecard_aquatic_3012_s4_nondec,Jinx
606,606,1edf5774-6be4-66d5-b8a4-54976c5e50e2,owshi ,608,Chick,3,filipino_flag;0,140,2023-07-25 06:19:08,11744593,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734589,Gecko,Larva,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743086,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_2017_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,Poison
607,607,1ed33626-e6b9-6e7b-95d8-42ec99098772,Team Ba Isko #1,609,Chick,3,s4_top20k;bronze_s4,140,2023-07-25 02:50:51,11632886,Topaz,Inkling,Anemone,Raven,Doubletalk,Tadpole,11735949,Neo,Inkling,Trump,Raven,Doubletalk,Cottontail,11757075,Neo,Inkling,Parasite,Anemone,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nondec,rune_bug_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2012_s4,ecard_neutral_3012_s4,ecard_bug_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nondec,Jinx
608,608,1ec9eb7e-3e1f-65e9-a60c-b0d210687ad6,Boks | ToXic.PH | UAG,610,Chick,3,s2_top20k;bronze_s4,140,2023-07-25 06:28:41,11610875,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11785794,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11723628,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,Poison
609,609,1ec9eb77-9feb-6a1b-a60c-aa88cd170656,Lamb Of God,611,Chick,3,s3_top20k;fluffy_hooves,140,2023-07-11 23:59:20,11578397,Little Peas,Innocent Lamb,Arco,Hero,Confident,Cottontail,6189737,Clear,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10760170,Telescope,Lotus,Cactus,Snail Shell,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_beast_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_bug_2011_s4_nft,ecard_plant_3012_s4_nft,Glorious Mane
610,610,1ecff8b2-ebde-6c05-883b-8370d7bef00d,"mayceljehn Skylab, Elite ",612,Chick,3,filipino_puffy;perch,140,2023-07-25 07:32:29,11637708,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11695854,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11768929,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nondec,rune_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_1010_s4,,ecard_neutral_2018_s4,,ecard_neutral_2018_s4,,ecard_neutral_2018_s4_nondec,,ecard_reptile_2013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,,ecard_neutral_2010_s4,Poison
611,611,1ec9eb7e-5720-6e7c-a60c-f12e86efe9a4,Derek | ToXiC.PH,613,Chick,3,s2_top20k;paschal_eggs,140,2023-07-25 15:13:49,11493620,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11592788,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11726686,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,Poison
612,612,1ec9eb6f-9e70-660c-a60c-feb0bdfd15e5,RAS NFT | 420,614,Chick,3,filipino_flag;bandila_celebration,140,2023-07-25 07:21:01,5926531,Papi,Pogona,Cactus,Watering Can,Serious,Carrot,11563053,Nerdy,Innocent Lamb,Babylonia,Jaguar,Confident,Cottontail,11526083,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nft,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,ecard_plant_4010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_3010_s4_nondec,,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4_nft,,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nft,Glorious Mane
613,613,1ec9eb6f-9de1-658c-a60c-1567ed918653,Kiki | Huru,615,Chick,3,s4_top1k;silver_s4,140,2023-07-25 21:51:14,10137621,Clear,Clover,Cactus,Watering Can,Zigzag,Cattail,11571331,Little Peas,Innocent Lamb,Imp,Hero,Confident,Cottontail,6482416,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_4010_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_3012_s4_nondec,Glorious Mane
614,614,1ec9eb6f-541c-604d-a60c-ef8eb4cf0c07, Parcutela Gapan City,616,Chick,3,filipino_flag;silver_s4,140,2023-07-25 07:30:39,11726014,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772470,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11788712,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2020_s4,ecard_bird_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2017_s4,ecard_neutral_2017_s4_nondec,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,Jinx
615,615,1ec9eb7e-69fa-6899-a60c-eea6f3a1ce15,Elberth Galarga,617,Chick,3,patrick23_beer;silver_s4,140,2023-07-26 00:45:02,11577466,Neo,Larva,Cactus,Scarab,Pincer,Ant,11755001,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shrimp,4940829,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_4010_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
