,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
392,392,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,393,Challenger,0,s2_top1k;bandila_celebration,1811,2023-07-21 07:29:33,11746657,Neo,Innocent Lamb,Cactus,Pumpkin,Zigzag,Cattail,11641079,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11703291,Little Peas,Seaslug,Little Branch,Ronin,Piranha,Shrimp,rune_neutral_3012_s4_nft,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_plant_3012_s4_nft,,ecard_neutral_2011_s4,ecard_neutral_2013_s4_nft,ecard_neutral_3012_s4,ecard_beast_3012_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Glorious Mane
393,393,1ec9eb6f-6b2e-6fce-a60c-0c935a9ed8b1,Kubrador,394,Challenger,0,filipino_flag;bandila_celebration,1811,2023-07-20 21:18:04,11132213,Cucumber Slice,Lotus,Scaly Spoon,Bidens,Zigzag,Gravel Ant,2882326,Confused,Lotus,Leaf Bug,Pumpkin,Serious,Yam,841735,Neo,Larva,Lagging,Snail Shell,Pincer,Fish Snack,rune_neutral_3011_s4,rune_plant_3010_s4_nft,rune_bug_4011_s4_nondec,ecard_neutral_2017_s4,,ecard_plant_4010_s4_nft,ecard_reptile_3011_s4_nondec,ecard_plant_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3013_s4,ecard_bug_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_bug_3010_s4_nondec,ecard_bug_3010_s4_nondec,???
394,394,1ec9eb6f-5f61-61db-a60c-e59abbf85c55,PEDERASTY OF CHRIST,395,Challenger,0,buba_joker;bandila_celebration,1810,2023-07-21 02:46:31,11755094,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Hatsune,11778998,Chubby,Risky Bird,Dual Blade,Green Thorns,Razor Bite,Yam,11744594,Gecko,Small Frill,Trump,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nondec,,ecard_beast_2012_s4_nondec,ecard_neutral_4010_s4,,ecard_neutral_2018_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2010_s4,,Poison
395,395,1ed06b56-8485-69d1-99e8-a285bfab2eb5,VidaLoka | Move,396,Challenger,0,s3_top1k;silver_s4,1810,2023-07-20 22:50:26,11743726,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760163,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11770349,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,Topaz
396,396,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,397,Challenger,0,easter_momo;paschal_eggs,1810,2023-07-21 06:36:01,11743677,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11744773,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712839,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_2012_s4,,ecard_neutral_3011_s4_nft,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3011_s4_nft,ecard_neutral_3012_s4_nft,Jinx
397,397,1ec9eb6f-6f9d-66cb-a60c-b4b5b411124c,Scorpion | DGM | ZG,398,Challenger,0,s3_top20k;0,1809,2023-07-21 07:31:58,11479870,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11643943,Tricky,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Tiny Dino,11780347,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_neutral_2014_s4,ecard_reptile_2012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_3011_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2013_s4,Poison
398,398,1ec9eb6f-72ea-6185-a60c-c9c6d5b606e7,Mikeyyyy,399,Challenger,0,s4_top1k;silver_s4,1809,2023-07-21 07:35:27,11463678,Mavis,Earwing,Clamshell,Tri Feather,Square Teeth,Ant,11659590,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11714198,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_3012_s4_nondec,ecard_bird_4010_s4_nondec,,AOE
399,399,1ed00a5f-2cb4-683c-87b7-a9c6de5865e1,Gamegurus #1 fan | Skylab Elite,400,Challenger,0,filipino_flag;patrick23,1809,2023-07-21 07:02:25,11783185,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11753847,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791926,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_plant_3011_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,Poison
400,400,1ec9eb6f-9d47-6140-a60c-9aadae8472e4,TiNGuiLiLLo | Huru,401,Challenger,0,s4_top1k;silver_s4,1809,2023-07-20 19:49:33,11711213,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11593115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Twin Tail,11719023,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,Poison
401,401,1ec9eb73-c037-6e3c-a60c-f85e136ef035, MG-MANNYGC,402,Challenger,0,s4_top1k;silver_s4,1809,2023-07-21 05:47:37,11728108,Mavis,Inkling,Parasite,Raven,Doubletalk,Tadpole,11738494,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11765075,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,,ecard_bird_2012_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nft,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_4010_s4_nft,,Jinx
402,402,1ec9eb6f-6523-6773-a60c-602ee344170d,TIUNA NFT | TPA | HURU,403,Challenger,0,18;bronze_s4,1809,2023-07-20 21:22:46,11710700,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11633512,Neo,Tassels,Scaly Spoon,Indian Star,Tiny Turtle,Pupae,11739447,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1001,ecard_bug_2011_s4_nft,,ecard_neutral_3013_s4,,ecard_neutral_3013_s4,ecard_reptile_4010_s4_nondec,ecard_bug_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_bug_2011_s4_nft,Sustain
403,403,1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,YGP/TGF,404,Challenger,0,sleepy_beast;fluffy_hooves,1809,2023-07-21 02:47:51,11793927,Cucumber Slice,Inkling,Parasite,Raven,Doubletalk,Tadpole,11782257,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4,Jinx
404,404,1ec9eb73-9779-66b9-a60c-30f518f9633a,Sr. Peppe ,405,Challenger,0,2;paschal_eggs,1809,2023-07-21 05:10:14,11796401,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Shrimp,11792484,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11800755,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Risky Fish,Carrot,rune_plant_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_3010_s4_nft,ecard_plant_3010_s4_nondec,,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_reptile_3013_s4_nondec,ecard_aquatic_puffy_1,ecard_plant_4011_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_2011_s4_nft,Leafy
405,405,1ec9eb6f-703a-60ec-a60c-97e3549ba05d,twitch.tv/psycho_fenrir ,406,Challenger,0,filipino_puffy;silver_s4,1809,2023-07-20 20:56:06,11759604,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11717361,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11778295,Papi,Inkling,Shoal Star,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,Jinx
406,406,1ec9eb6f-6a1c-6207-a60c-afd1d8a27a5d,SatoHat,407,Challenger,0,seas_green;patrick23,1809,2023-07-21 04:44:43,11765456,Tricky,Innocent Lamb,Bumpy,Hermit,Square Teeth,Nimo,11662245,Confused,Nimo,Babylonia,Sponge,Piranha,Nimo,11756162,Topaz,Innocent Lamb,Dual Blade,Shiitake,Square Teeth,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_aquatic_3012_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,,,ecard_aquatic_3013_s4_nondec,ecard_plant_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,,ecard_neutral_3012_s4,,ecard_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,Bubble
407,407,1ec9eb7b-231d-68bb-a60c-95d5ad6729ef,JHay,408,Challenger,0,s4_top20k;0,1809,2023-07-21 06:50:47,6695501,Kotaro?,Innocent Lamb,Lagging,Mint,Silence Whisper,Nimo,6263147,Sleepless,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,3826673,Sleepless,Gill,Clamshell,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,Bubble
408,408,1ecaa6f9-3304-6864-b1a0-13d907bc2e19,BeckBraw,409,Challenger,0,filipino_flag;bandila_celebration,1808,2023-07-21 06:05:36,11761717,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11784912,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11756061,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
409,409,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,410,Challenger,0,s3_top1k;fluffy_hooves,1808,2023-07-21 04:25:24,11720269,Little Peas,Innocent Lamb,Arco,Goldfish,Confident,Cottontail,11766492,Little Peas,Seaslug,Imp,Ronin,Axie Kiss,Shrimp,11499597,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_bug_4010_s4_nondec,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nondec,ecard_neutral_3012_s4,???
410,410,1ec9eb6f-4abd-613d-a60c-3d82cbb4fa45,Vinosaur Gaming | ToXic.PH,411,Challenger,0,tournament_atia;iron_s2,1808,2023-07-21 04:45:05,11673577,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11703175,Tricky,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11606753,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,ecard_neutral_1001,ecard_reptile_2011_s4_nondec,ecard_reptile_4010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nondec,Poison
411,411,1ec9eb7e-3ed7-6172-a60c-6a82b92b47d4,d dib,412,Challenger,0,s4_top1k;bandila_celebration,1808,2023-07-20 09:17:29,11396249,Gecko,Sidebarb,Leaf Bug,Green Thorns,Pincer,Yam,11800284,Gecko,Small Frill,Watermelon,Kingfisher,Tiny Turtle,Grass Snake,11716422,Chubby,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,,ecard_neutral_2020_s4,,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
412,412,1ec9eb77-8b16-67e6-a60c-3667dd4dfef4,Bocah_Ndeso,413,Challenger,0,s3_top20k;bronze_s4,1808,2023-07-20 15:18:43,11692121,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11768280,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11660235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,Poison
413,413,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,414,Challenger,0,s3_top20k;bronze_s4,1808,2023-07-21 04:01:01,11748315,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11726303,Chubby,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Grass Snake,11783313,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
414,414,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,415,Challenger,0,filipino_flag;bandila_celebration,1808,2023-07-21 06:21:33,11706842,Neo,Innocent Lamb,Parasite,Garish Worm,Catfish,Ant,11515507,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,3373403,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_bug_4010_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_bug_3012_s4_nondec,,,ecard_bug_2012_s4_nondec,ecard_neutral_2019_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2019_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,,,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_buba_1,Glorious Mane
415,415,1ec9eb7e-28cf-62f7-a60c-207d4e669a57,UNNAMED | GnC | YGG,416,Challenger,0,s3_top20k;patrick23,1808,2023-07-21 06:20:26,11711207,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11698342,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11717971,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,,,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,ecard_neutral_3012_s4,,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1001,Poison
416,416,1ed6ff1f-b975-6afd-8466-e14956424f04,Buckz Gaming,417,Challenger,0,puffy_vday23;bandila_celebration,1808,2023-07-20 15:18:56,11639877,Telescope,Nimo,Anemone,Sponge,Lam,Nimo,2549998,Clear,Nimo,Babylonia,Sponge,Piranha,Koi,7918848,Sleepless,Nimo,Oranda,Sponge,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nondec,,ecard_neutral_2013_s4,ecard_aquatic_3012_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,Bubble
417,417,1ec9eb6f-7df8-688d-a60c-7f9c13757df9,Pobykeetz,418,Challenger,0,easter_momo;bandila_celebration,1807,2023-07-20 16:19:16,11749052,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11777599,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11772889,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_aquatic_4010_s4_nondec,Jinx
