,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
562,562,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,563,Hare,2,s3_top20k;silver_s3,360,2023-07-26 09:02:15,11163780,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
563,563,1ecfce3f-b2ba-685b-b524-0ade7b1f3834,Double P | Lancey | GG,564,Hare,2,s4_top20k;0,360,2023-07-26 09:03:43,11787768,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11751795,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11787965,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
564,564,1eca8c90-12d9-6bdd-b044-888e9ac866c9,m5d,565,Hare,2,good_boy;bandila_celebration,360,2023-07-26 09:01:51,11642463,Robin,Innocent Lamb,Feather Spear,Jaguar,Peace Maker,Cloud,11731410,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11100434,Lucas,Lotus,Parasite,Watering Can,Serious,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_plant_2012_s5_nft,Machine Gun Owl
565,565,1ec9eb7e-4610-6c6c-a60c-ad271d23cd7f,Ende | CRM,566,Hare,2,s3_top20k;iron_s3,360,2023-07-26 09:02:10,11790285,Gecko,Small Frill,Dual Blade,Cupid,Tiny Turtle,Cottontail,11795018,Chubby,Innocent Lamb,Leaf Bug,Green Thorns,Lam,Yam,11697153,Bookworm,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
566,566,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,567,Hare,2,tournament_atia;bandila_celebration,360,2023-07-26 09:03:07,11728414,Sleepless,Gill,Cuckoo,Blue Moon,Piranha,Carrot,11661912,Telescope,Nimo,Cuckoo,Spiky Wing,Piranha,Shrimp,11668007,Gero,Nyan,Cuckoo,Scarab,Piranha,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,Cuckoo
567,567,1ecbc555-da58-6428-86d2-58db5c191824,brainded poison,568,Hare,2,0;0,360,2023-07-26 09:05:17,3701655,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,1,,,,,,,11707587,Papi,Sakura,Dual Blade,Tri Spikes,Axie Kiss,Ant,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,???
568,568,1ec9eb7e-5ca1-62c4-a60c-8d7caa0e52f1,UNO_Emme,569,Hare,3,s3_top20k;bandila_celebration,350,2023-07-26 08:38:12,11276492,Tricky,Tassels,Scaly Spoon,Indian Star,Kotaro,Cloud,11772614,Tricky,Innocent Lamb,Leaf Bug,Snail Shell,Silence Whisper,The Last One,11750396,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ranchu,rune_neutral_defensive_1,rune_neutral_1012_s5,rune_neutral_defensive_1,ecard_neutral_1005,ecard_neutral_1003,,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1003,Sustain
569,569,1ece47a7-4646-694b-b04c-3e2bcef1e082,Kaito,570,Hare,3,1;0,350,2023-07-26 08:50:02,11718686,Topaz,Pink Cheek,Imp,Goldfish,Confident,Nimo,11741745,Topaz,Innocent Lamb,Cactus,Timber,Square Teeth,Nimo,11743364,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_aquatic_puffy_1,,Topaz
570,570,1ec9eb6f-53d1-6cc9-a60c-474a6393f58a,M.Angeles,571,Hare,3,filipino_flag;0,350,2023-07-26 08:57:20,11655775,Confused,Innocent Lamb,Cactus,Pumpkin,Serious,Hot Butt,11683897,Zeal,Rosa,Cactus,Mint,Doubletalk,Hot Butt,5321987,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Hot Butt
571,571,1ec9eb6f-a1d4-67ac-a60c-886107a7c741,czijhei,572,Hare,3,shy;bandila_celebration,350,2023-07-26 08:57:38,11700042,Gecko,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Ant,9752477,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_defensive_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_bug_2013_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,Nut Cracker
572,572,1ec9eb6f-a808-6941-a60c-06da10ad95b2,whall.ip,573,Hare,3,shy;iron_s2,350,2023-07-26 09:00:06,11481677,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11625078,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,11687961,Tricky,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,Poison
573,573,1ec9eb6f-9f75-6935-a60c-f2f3cba57dba,otisboy,574,Hare,3,s4_top20k;bronze_s4,350,2023-07-26 09:00:41,11660248,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11462777,Gecko,Small Frill,Rose Bud,Green Thorns,Kotaro,Wall Gecko,11659111,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
574,574,1ec9eb6f-826a-6dd5-a60c-f0ccce3b325a,Cee.,575,Hare,3,ena;bronze_s1,350,2023-07-26 09:02:03,11801540,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804306,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11801538,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
575,575,1ec9eb6f-5418-677b-a60c-92b5a61a37a3,FTPventures.eth,576,Hare,3,patrick23_hat;paschal_eggs,350,2023-07-26 09:02:11,11741874,Topaz,Innocent Lamb,Arco,Goldfish,Goda,Nimo,11716757,Topaz,Innocent Lamb,Antenna,Sandal,Hungry Bird,Nimo,6241948,Topaz,Nimo,Anemone,Anemone,Cute Bunny,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
576,576,1ec9eb7e-58ae-6e1e-a60c-2c608b43877d,Üjigs,577,Hare,3,,350,2023-07-26 09:02:40,11527123,Sleepless,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,5922265,Gero,Inkling,Anemone,Anemone,Piranha,Nimo,7966482,Telescope,Inkling,Babylonia,Perch,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,Jinx
577,577,1ecb2a40-e88c-6d9d-8e97-9c9820961011,ultimatum,578,Hare,3,filipino_flag;wood_s3,350,2023-07-26 09:03:34,11546187,Cucumber Slice,Lotus,Cactus,Mint,Zigzag,Gila,9668165,Gero,Gill,Cuckoo,Blue Moon,Piranha,Koi,8289372,Sleepless,Bubblemaker,Oranda,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_2016_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
578,578,1ec9eb6f-8af2-68b9-a60c-9a990467413f,SUSTAIN ARE PUSSY ,579,Hare,3,s3_top20k;bronze_s3,350,2023-07-26 09:04:35,11572571,Little Peas,Nyan,Pocky,Goldfish,Axie Kiss,Shiba,11523721,Chubby,Innocent Lamb,Cactus,Risky Beast,Axie Kiss,Cottontail,11569104,Sleepless,Belieber,Little Branch,Goldfish,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
579,579,1ec9eb6f-74c5-67d3-a60c-d308f88850e3,Truong Nghi,580,Hare,3,2;0,350,2023-07-26 09:04:46,11781070,Topaz,Innocent Lamb,Bumpy,Timber,Piranha,Nimo,11779586,Topaz,Innocent Lamb,Babylonia,Buzz Buzz,Toothless Bite,Nimo,11747511,Topaz,Innocent Lamb,Oranda,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_mech_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,,Topaz
580,580,1ec9eb7e-3bae-69a0-a60c-3161220a4c8d,minhbo,581,Hare,3,,350,2023-07-26 08:22:30,11788063,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11802699,Neo,Leafy,Bamboo Shoot,Hero,Peace Maker,Ant,11802631,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1004,,,ecard_neutral_1003,,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,Leafy
581,581,1edbeca1-7fd4-604f-844f-4c19b88b0213,Fragile,582,Hare,3,1;0,350,2023-07-26 08:58:10,11635351,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11748129,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11749979,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_bird_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_2016_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,AOE
582,582,1ec9eb6f-6f53-628a-a60c-65ac757500a7,Eyza kurniawan,583,Hare,3,easter_momo;iron_s2,350,2023-07-26 08:49:51,11477442,Gecko,Small Frill,Cerastes,Green Thorns,Square Teeth,Yam,11583261,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Yam,11071950,Topaz,Small Frill,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_neutral_2011_s5_nft,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,Poison
583,583,1ec9eb7e-6b21-67fd-a60c-0faa8f63831c,METAE | SAWETPU,584,Hare,3,tournament_atia;bronze_s4,350,2023-07-26 08:52:51,11659258,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,11485624,Little Peas,Nut Cracker,Imp,Blue Moon,Confident,The Last One,780254,Little Peas,Nut Cracker,Little Branch,Jaguar,Nut Cracker,Rice,rune_bug_2011_s5_nondec,rune_neutral_2010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
584,584,1ec9eb77-8b00-60f1-a60c-85ddb8cdac63,hannie|UFC,585,Hare,3,s4_top20k;iron_s4,350,2023-07-26 08:54:59,11599815,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11505366,Gecko,Small Frill,Strawberry Shortcake,Green Thorns,Silence Whisper,Yam,11771998,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
585,585,1ec9eb6f-8a72-6ca6-a60c-527b6df2aadd,BS01 Koko,586,Hare,3,patrick23_hat;patrick23,350,2023-07-26 09:01:55,1427776,Papi,Rosa,Rose Bud,Pumpkin,Serious,Potato Leaf,409786,Zeal,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,1343877,Little Peas,Nut Cracker,Little Branch,Jaguar,Axie Kiss,Cottontail,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1004,ecard_beast_tripp_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,,ecard_beast_buba_1,,ecard_neutral_1001,Nut Cracker
586,586,1ec9eb73-5a98-6ddd-a60c-3ca77a823d59,unicorn24,587,Hare,3,filipino_flag;patrick23,350,2023-07-26 09:03:38,11693861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11730791,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11739222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
587,587,1ed0d1f6-4a67-6f99-b4d6-827a04556c78,METAT8 | Winty | Guildless Gamers,588,Hare,3,buba_joker;gold_s2,350,2023-07-26 09:04:10,11652243,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11660271,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11513805,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
588,588,1ec9eb6f-7f3f-69d5-a60c-f3ad1f7ab523,Charlie11111111111,589,Hare,3,0;bronze_s3,350,2023-07-26 08:57:56,11707016,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11506324,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Tiny Dino,11658339,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
589,589,1ec9eb6f-521b-612c-a60c-dc933357fdb3,Webz,590,Hare,3,filipino_flag;bandila_celebration,350,2023-07-26 09:02:12,11531501,Little Peas,Innocent Lamb,Dual Blade,Scarab,Confident,Shiba,11512814,Chubby,Seaslug,Little Branch,Ronin,Peace Maker,Tiny Dino,11482701,Little Peas,Belieber,Little Branch,Ronin,Kotaro,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Rage
590,590,1ec9eb6f-8491-61c0-a60c-f924e1ebfdc7,Fairybelle,591,Hare,3,filipino_flag;iron_s2,350,2023-07-26 09:02:46,659866,Cucumber Slice,Hollow,Beech,Pumpkin,Serious,Carrot,9335674,Gero,Curved Spine,Cerastes,Tri Spikes,Kotaro,Tiny Dino,2120236,Sleepless,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1004,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,???
591,591,1ec9eb77-498f-6d86-a60c-c802732e0225,tictactoe,592,Hare,3,filipino_flag;bronze_s4,350,2023-07-26 09:04:32,1,,,,,,,11774913,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,10877102,Blossom,Lotus,Cactus,Sandal,Serious,Cattail,rune_beast_buba_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
