,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
423,423,1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,Mr Cash And Carry,425,Hare,4,s2_top1k;gold_02_s3,260,2023-07-26 08:09:58,11788550,Gecko,Sidebarb,Scaly Spear,Green Thorns,Razor Bite,Cottontail,11760394,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,6237779,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
424,424,1ec9eb73-5851-60c0-a60c-b2045c57983c,Tu Marido!,426,Hare,4,14;wood_s1,260,2023-07-26 08:24:46,11507749,Cucumber Slice,Sakura,Rose Bud,Tri Feather,Serious,Granma's Fan,11655287,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11641789,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_plant_olek_1,rune_beast_buba_1,rune_bird_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1014_s5,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
425,425,1ed19793-4aba-6f49-8783-8053c20eb505,Mell | CMG_CuBa,427,Hare,4,buba_joker;fluffy_hooves,260,2023-07-26 08:25:06,11727541,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11699118,Little Peas,Peace Maker,Wing Horn,Tri Feather,Razor Bite,Cottontail,11695394,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
426,426,1ec9eb7e-5e26-6bde-a60c-f5b934a7fbb5,Pass Sa tanga | RoanQt ,428,Hare,4,s4_top20k;bronze_s4,260,2023-07-26 08:10:07,11669193,Chubby,Earwing,Dual Blade,Tri Feather,Confident,Granma's Fan,11680802,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Tiny Turtle,Cottontail,11726227,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
427,427,1ec9eb73-7f93-6214-a60c-48f8fb81e0e2,CODE:1MANC0MAS,429,Hare,4,s4_top20k;bandila_celebration,260,2023-07-26 08:17:06,9565403,Gero,Nimo,Anemone,Anemone,Goda,Nimo,5945208,Gero,Nimo,Anemone,Anemone,Piranha,Nimo,9968464,Gero,Nimo,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,Anemone
428,428,1ecc14ee-3a88-6b05-9f23-f034109f5f08,Kuean | VLD,430,Hare,4,filipino_flag;bandila_celebration,260,2023-07-26 08:25:19,11514660,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Grass Snake,11502432,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11638419,Mavis,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,Poison
429,429,1ec9eb6f-7b01-6b8b-a60c-0ae4129d0e08,ISKO [Jumong],431,Hare,4,red_envelope_lunar23;fluffy_hooves,260,2023-07-26 08:18:42,11101895,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11557021,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cottontail,3124547,Little Peas,Nyan,Imp,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,???
430,430,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,bot-client-id,432,Hare,4,0;0,260,2023-07-26 08:05:21,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
431,431,1ec9eb73-7de8-602d-a60c-73f9df65d590,Frann Elitta | Gryphus,433,Hare,4,sleepy_beast;bronze_s1,260,2023-07-26 08:19:22,11734255,Chubby,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11730671,Chubby,Earwing,Arco,Buzz Buzz,Confident,Cottontail,11771500,Chubby,Earwing,Wing Horn,Buzz Buzz,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,???
432,432,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,434,Hare,4,tournament_atia;fluffy_hooves,260,2023-07-26 08:20:35,11781936,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2010_s5_nft,rune_mech_2010_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
433,433,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,435,Hare,4,filipino_puffy;silver_s4,260,2023-07-26 08:22:00,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Nut Cracker
434,434,1ec9eb73-5ee2-6a07-a60c-f1967f009564,tapaoho,436,Hare,4,s3_top20k;patrick23,260,2023-07-26 08:22:11,11603080,Gecko,Small Frill,Oranda,Green Thorns,Kotaro,Cloud,11790475,Chubby,Small Frill,Strawberry Shortcake,Green Thorns,Razor Bite,Snake Jar,6433574,Gecko,Pink Cheek,Incisor,Tri Spikes,Tiny Turtle,Gila,,rune_neutral_1011_s5,rune_reptile_2010_s5_nondec,,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_2016_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,,ecard_neutral_1012_s5,ecard_neutral_1012_s5,Poison
435,435,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,437,Hare,4,s3_top20k;bronze_s4,260,2023-07-26 08:14:39,11785994,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11783313,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11748315,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
436,436,1ecf9ec5-7dd4-6463-a67f-997c9b9a084a,Aqua Terra,438,Hare,4,s4_top20k;patrick23,260,2023-07-26 08:23:30,11774968,Topaz,Nimo,Shoal Star,Ronin,Square Teeth,Nimo,11558447,Sleepless,Seaslug,Babylonia,Ronin,Risky Fish,Nimo,5385603,Sleepless,Nimo,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,???
437,437,1ec9eb73-5ddc-6e45-a60c-9019013b5062,a1b2c3d4,439,Hare,4,s4_top20k;0,260,2023-07-26 08:23:49,11755185,Topaz,Innocent Lamb,Cuckoo,Garish Worm,Risky Fish,Nimo,11779541,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11751273,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
438,438,1ec9eb6f-7e8b-6141-a60c-9156e2d59771,NongJeab,440,Hare,4,sleepy_beast;0,260,2023-07-26 08:23:57,10928858,Cucumber Slice,Clover,Cactus,Bidens,Zigzag,Cattail,2937787,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,11768882,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
439,439,1ec9eb6f-6b9e-66b6-a60c-a9e8585d9be4,jucadetrainer,441,Hare,4,tournament_atia;silver_s3,260,2023-07-26 08:24:16,2727669,Sleepless,Curly,Oranda,Goldfish,Goda,Carrot,11682065,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11553218,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
440,440,1ecdd00b-a6a3-688c-bb56-efca6db49b6b,zzzzzzzz | MizTaH Tv,442,Hare,4,s2_top20k;0,260,2023-07-26 08:19:30,11797837,Gecko,Small Frill,Watermelon,Green Thorns,Doubletalk,Potato Leaf,11607535,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11803804,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
441,441,1edb13e6-ec6e-6199-b31e-848130cb9f90,Yuma | SkyLab Elite,443,Hare,4,s4_top20k;bandila_celebration,260,2023-07-26 08:24:33,11737421,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793633,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11683255,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1012_s5,rune_reptile_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
442,442,1ec9eb6f-4bc3-6fc8-a60c-97bfc8586d9e,Aki,444,Hare,4,ena;fluffy_hooves,260,2023-07-26 08:24:42,11539745,Robin,Inkling,Clamshell,Goldfish,Piranha,Nimo,11666012,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11680436,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
443,443,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,445,Hare,4,tournament_atia;fluffy_hooves,260,2023-07-26 08:15:58,11735171,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784471,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11769349,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
444,444,1ed0106e-4092-6816-8812-d60934b54c98,CreepyWish,446,Hare,4,s2_top1k;silver_s2,260,2023-07-26 08:21:59,11579127,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11673366,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11686470,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_bug_2010_s5_nft,rune_reptile_2010_s5_nft,rune_dusk_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,Poison
445,445,1ec9eb7e-5005-6862-a60c-288565a610f7,Shiringui,447,Hare,4,s3_top1k;rainbow,260,2023-07-26 08:23:05,11759396,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11725848,Little Peas,Innocent Lamb,Imp,Furball,Confident,Cottontail,11538432,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_utility_1,rune_dawn_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
446,446,1ec9eb6f-553b-62ac-a60c-7580dc0bba10,EspeR | Riomaru | IDN,448,Hare,4,s4_top20k;bronze_s4,260,2023-07-26 08:21:50,11443064,Kotaro?,Gill,Parasite,Snail Shell,Mosquito,Cottontail,1369070,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Nimo,733720,Kotaro?,Gill,Clamshell,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Bubble
447,447,1ec9eb6f-55b9-6508-a60c-f7d53a41b8b7,muratsukki,449,Chick,1,buba_joker;paschal_eggs,250,2023-07-26 08:09:16,9447288,Gero,Bubblemaker,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,9308046,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,3057693,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2013_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
448,448,1ec9eb6f-66b6-6eb8-a60c-8f852fd8d7d2,...,450,Chick,1,easter_momo;paschal_eggs,250,2023-07-26 08:18:39,7782234,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,7594241,Gero,Curly,Imp,Ronin,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_1010_s5,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
449,449,1ee14a77-b6bd-6487-9ed8-6f727e180685,JJ 2.0,451,Chick,1,,250,2023-07-26 08:18:51,5,,,,,,,9264350,Confused,Sakura,Little Branch,Pumpkin,Serious,Cattail,3934827,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
450,450,1ed9f513-f9fd-68e4-bbdc-b7f6f4a90310,Serdog019,452,Chick,1,2;0,250,2023-07-26 08:19:26,10461311,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,5489571,Cucumber Slice,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
451,451,1ec9eb6f-5e32-6455-a60c-dbefb18bf538,Baterlo,453,Chick,1,s2_top20k;iron_s4,250,2023-07-26 08:14:26,11505099,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11613034,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11611104,Tricky,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
