,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
570,570,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,571,Tiger,4,s2_top20k;bronze_s2,1210,2023-07-27 08:02:19,10350943,plant,Little Peas,Sakura,Leaf Bug,Sandal,Goda,Cattail,11546355,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11555509,beast,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
571,571,1ec9eb6f-7362-63fa-a60c-4264d4195384, astaire,572,Tiger,4,8;fluffy_hooves,1210,2023-07-27 17:58:12,11792223,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748293,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,Poison
572,572,1ecb9300-83fc-6cb6-a4fa-b4575544a314,GLORY HOLE /Maku guild ,573,Tiger,4,buba_joker;iron_s2,1210,2023-07-27 18:49:49,11785115,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Shrimp,11792584,plant,Chubby,Leafy,Bamboo Shoot,Watering Can,Serious,Cottontail,11793142,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
573,573,1ec9eb6f-6dd9-62e0-a60c-75155dda53dd,Chiangrai_4king,574,Tiger,4,buba_joker;bandila_celebration,1210,2023-07-27 18:47:11,11784100,reptile,Papi,Small Frill,Babylonia,Sandal,Kotaro,Nimo,5015294,aquatic,Sleepless,Gill,Shoal Star,Sandal,Risky Fish,Nimo,5015436,aquatic,Sleepless,Gill,Shoal Star,Sandal,Risky Fish,Nimo,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Bubble
574,574,1ec9eb7e-588e-66b1-a60c-489a64a36696,drawing dead,575,Tiger,4,sleepy_beast;fluffy_hooves,1210,2023-07-27 16:06:52,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,10707838,plant,Cucumber Slice,Lotus,Cactus,Bidens,Zigzag,Rice,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_2010_s5,rune_neutral_2010_s5,rune_bird_2011_s5_nft,ecard_neutral_2020_s5,ecard_neutral_1013_s5,ecard_bug_pomodoro_1,ecard_neutral_2013_s5,ecard_neutral_2011_s5,ecard_bug_2013_s5_nft,ecard_plant_0001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_bird_momo_1,ecard_neutral_1012_s5,Sustain
575,575,1ec9eb77-9e09-6d35-a60c-4a3d8e03b8a9,AOE IS DEAD :(,576,Tiger,4,red_envelope_lunar23;fluffy_hooves,1210,2023-07-27 16:36:57,11681596,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11537541,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,Poison
576,576,1ecfb504-f387-6457-95ce-f655d02a1182,simongut/coolgame/youtube,577,Tiger,4,patrick23_hat;patrick23,1210,2023-07-27 16:21:07,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11790859,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788197,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,Poison
577,577,1ecab994-a25d-66c3-9202-edc2e080c3b5,Groot,578,Tiger,4,1;paschal_eggs,1210,2023-07-27 18:41:58,11678230,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11724635,reptile,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_2011_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,Poison
578,578,1ec9eb6f-5830-6337-a60c-4e2a06ceae58,Overful,579,Tiger,4,s2_top1k;silver_s2,1210,2023-07-27 18:46:58,11800194,plant,Chubby,Leafy,Bamboo Shoot,Bone Sail,Serious,Cattail,11807948,beast,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11772730,beast,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Peace Maker,Carrot,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,Leafy
579,579,1ec9eb77-6d65-6f5f-a60c-92d5021ed483,Zumbee,580,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 13:31:58,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_reptile_venoki_1,rune_bird_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_2016_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_momo_1,ecard_bird_2013_s5_nft,Poison
580,580,1ed42ef3-23a7-6ba1-b60a-600a94114cf5,Team 50$,581,Tiger,4,patrick23_hat;sm1,1210,2023-07-27 09:59:28,11737438,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11716382,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1013_s5,,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,Poison
581,581,1ec9eb7e-6001-68f1-a60c-d839640e3ddd,Digo | Red Cloudz ☁,582,Tiger,4,tournament_atia;silver_s2,1210,2023-07-27 18:45:42,11764544,dawn,Little Peas,Innocent Lamb,Scaly Spear,Garish Worm,Confident,Cottontail,11792499,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11719537,plant,Scar,Puppy,Scaly Spear,Tri Feather,Goda,Cattail,rune_dawn_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_olek_1,Machine Gun Owl
582,582,1ec9eb73-b4b6-68ec-a60c-6d0b85eed582,RENZ | YGG | ToXiC.PH,583,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 12:27:14,11508639,beast,Little Peas,Nyan,Caterpillars,Ronin,Confident,Shiba,11572815,beast,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11801756,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1011_s5,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Beast Aggro
583,583,1ed0218d-1b11-6b1e-a4c3-a27f2c802247,TDL | CRuZ.mk+t!!!,584,Tiger,4,s2_top20k;bronze_s4,1210,2023-07-27 18:06:17,11468440,aquatic,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11550587,aquatic,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11548952,beast,Little Peas,Innocent Lamb,Little Branch,Jaguar,Hungry Bird,Cottontail,rune_neutral_2010_s5,rune_aquatic_puffy_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2017_s5,Beast Aggro
584,584,1ec9eb6f-7d16-6250-a60c-2ba8f059f8f9,2K+ | JohnLeX,585,Tiger,4,s3_top20k;bronze_s4,1210,2023-07-27 15:09:06,11752075,bug,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11674216,aquatic,Topaz,Innocent Lamb,Lagging,Timber,Axie Kiss,Nimo,11745681,bug,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_neutral_1011_s5,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Topaz
585,585,1ec9eb6f-4c26-699e-a60c-e9638f2208d4,JustForFun,586,Tiger,4,s4_top20k;0,1210,2023-07-27 15:59:56,8863104,plant,Confused,Rosa,Leaf Bug,Garish Worm,Serious,Cattail,2771403,aquatic,Papi,Innocent Lamb,Dual Blade,Anemone,Peace Maker,Cloud,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_bird_momo_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_2010_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,AOE Momo
586,586,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,587,Tiger,4,tournament_atia;silver_s4,1210,2023-07-27 18:48:37,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11793623,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
587,587,1ec9eb7e-53b3-65f5-a60c-c81e8e744cce,Kikimomikoto,588,Tiger,4,s4_top1k;0,1210,2023-07-27 18:20:54,11804180,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Iguana,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11607017,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1003,Poison
588,588,1ed32eb6-1f00-6762-bb49-a7cf6a3b6004,Yogui | PWG,589,Tiger,4,patrick23_beer;silver_s2,1210,2023-07-27 18:11:53,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11583397,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11796986,reptile,Chubby,Seaslug,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
589,589,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,Baila Baila ,590,Tiger,4,8;silver_s4,1210,2023-07-27 15:28:23,11763786,mech,Neo,Innocent Lamb,Bumpy,Watering Can,Pincer,Ant,11736668,dawn,Lucas,Innocent Lamb,Teal Shell,Red Ear,Silence Whisper,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,AOE Momo
590,590,1ec9eb7e-6f4e-628c-a60c-a6724646ba88,Mephisto,591,Tiger,4,shy;iron_s3,1200,2023-07-27 16:48:20,11800189,plant,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11789120,beast,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11808435,aquatic,Zeal,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,Leafy
591,591,1ec9eb7e-473c-63de-a60c-ff83f883e65b,WR | Axis,592,Tiger,4,0;bronze_s4,1200,2023-07-27 17:21:54,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11500421,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11778898,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
592,592,1edc5c29-85bf-6224-a645-75bd8b2d91e5,prazneos,593,Tiger,4,s4_top20k;paschal_eggs,1200,2023-07-27 17:16:17,11802271,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11730008,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_2011_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
593,593,1ec9eb6f-53a3-61e4-a60c-9189ecee3a44,B l k S t a r,594,Tiger,4,buba_joker;bronze_s4,1200,2023-07-27 17:52:36,1476711,plant,Confused,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11807966,plant,Gero,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Cottontail,11800854,beast,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
594,594,1ecaf00e-6671-6a0f-8088-647189b74bcf,Jack Risonho | AXF BR,595,Tiger,4,s2_top20k;bronze_s4,1200,2023-07-27 18:48:06,11766987,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Toothless Bite,Potato Leaf,11783348,reptile,Cucumber Slice,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
595,595,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,596,Tiger,4,s4_top20k;bandila_celebration,1200,2023-07-27 10:01:28,3792343,plant,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11536935,beast,Little Peas,Innocent Lamb,Bamboo Shoot,Ronin,Piranha,Cottontail,11478119,aquatic,Sleepless,Inkling,Bamboo Shoot,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,???
