,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
476,476,1ec9eb6f-4cf9-6bd2-a60c-f5fe5e731304,Vinny,477,Boar,3,filipino_puffy;bandila_celebration,560,2023-07-26 10:54:02,11734598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11702372,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734614,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
477,477,1ec9eb6f-4b49-6268-a60c-d88602784739,Gherger,478,Boar,3,s4_top1k;silver_s1,560,2023-07-26 10:22:17,11757472,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11797388,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11797635,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Jinx
478,478,1ec9eb7e-3e82-6814-a60c-ff195c384084,OhBilli,479,Boar,3,ena;fluffy_hooves,560,2023-07-26 10:28:30,11659731,Little Peas,Bubblemaker,Arco,Sandal,Risky Fish,Nimo,11805412,Little Peas,Ear Breathing,Antenna,Sandal,Cute Bunny,Cottontail,10584433,Gero,Inkling,Pliers,Sandal,Peace Maker,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,,???
479,479,1ed15d61-552f-6e1e-aa95-abfccbc7b7c6,gera2307,480,Boar,3,patrick23_hat;0,560,2023-07-26 10:29:42,11483500,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11733731,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11618504,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1010_s5,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1002,Poison
480,480,1ec9eb7a-fcb0-6998-a60c-bb52072c3a1a,FB: Richmond Karl Santiago,481,Boar,3,s4_top1k;silver_s4,560,2023-07-26 10:51:41,11740090,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11794960,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794864,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
481,481,1ec9eb6f-74c3-651d-a60c-cf4a86bb1d53,MalBicho&009,482,Boar,3,sleepy_beast;fluffy_hooves,560,2023-07-26 10:52:18,11724805,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Potato Leaf,11688874,Cucumber Slice,Rosa,Cactus,Green Thorns,Tiny Turtle,Potato Leaf,11722617,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,Poison
482,482,1ec9eb7e-3d0e-654f-a60c-47af6bd3976d,M A R C,483,Boar,3,s2_top20k;iron_s2,560,2023-07-26 10:52:52,11600764,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11670771,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11482152,Scar,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
483,483,1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,484,Boar,3,s4_top20k;silver_s4,560,2023-07-26 10:52:52,11690692,Kotaro?,Earwing,Kestrel,Tri Feather,Confident,Granma's Fan,11688170,Kotaro?,Innocent Lamb,Wing Horn,Buzz Buzz,Confident,Cottontail,11704777,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
484,484,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,485,Boar,3,s2_top20k;patrick23,560,2023-07-26 09:42:56,11746369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11744290,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11724967,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,Poison
485,485,1ec9eb6f-8060-6ca0-a60c-4e594b5efad1,KONGZ,486,Boar,3,0;0,560,2023-07-26 09:43:44,7214333,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Koi,11511231,Little Peas,Innocent Lamb,Little Branch,Jaguar,Axie Kiss,Cottontail,11625317,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
486,486,1ec9eb73-b4b6-68ec-a60c-6d0b85eed582,RENZ | YGG | ToXiC.PH,487,Boar,3,s4_top1k;silver_s4,560,2023-07-26 10:50:30,11508639,Little Peas,Nyan,Caterpillars,Ronin,Confident,Shiba,11572815,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11801756,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Rage
487,487,1ed0e4b8-4651-6b6b-b453-738cb6458030,Jaknoy | GnC | YGG,488,Boar,3,buba_joker;bronze_s1,560,2023-07-26 10:52:37,11738688,Little Peas,Sakura,Dual Blade,Ronin,Confident,Cottontail,1204363,Mavis,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11062898,Bookworm,Bubblemaker,Cactus,Sandal,Goda,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,Nut Cracker
488,488,1ec9eb6f-8253-643d-a60c-a9e5e9ca6c30,Birivex ,489,Boar,3,buba_joker;bronze_s1,560,2023-07-26 09:40:52,11496249,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,1,,,,,,,5,,,,,,,rune_beast_tripp_1,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,???
489,489,1ec9eb7e-3802-6b69-a60c-e2f84bdccca6,Swanity,490,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:52:23,11752750,Chubby,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11770112,Neo,Inkling,Parasite,Blue Moon,Doubletalk,Cottontail,11737668,Clear,Inkling,Dual Blade,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
490,490,1edbde5a-6681-6ec3-9e14-ed5e97fabbea,C.Jops,491,Boar,3,2;patrick23,560,2023-07-26 10:45:21,7836012,Gero,Inkling,Anemone,Anemone,Lam,Nimo,11797940,Sleepless,Earwing,Dual Blade,Scarab,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,???
491,491,1ec9eb7e-5720-6372-a60c-24d2bb7dea89,ASG | Secré SwallowTail,492,Boar,3,s4_top20k;bandila_celebration,560,2023-07-26 09:49:56,11785656,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11748305,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788257,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Poison
492,492,1ec9eb7e-3b88-6058-a60c-b9af5aa73f36,Kepler | SkyLab Elite,493,Boar,3,tournament_atia;bandila_celebration,560,2023-07-26 10:49:28,11711017,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11711124,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11762287,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1011_s5,AOE
493,493,1ec9eb6f-57f4-64e3-a60c-671012c2c97b,EagleMan,494,Boar,3,good_boy;fluffy_hooves,560,2023-07-26 10:53:03,11731744,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728527,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11716915,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Jinx
494,494,1ec9eb6f-4095-66e1-a60c-7a1678dfc1e9,Henther | KYT,495,Boar,3,s4_top20k;paschal_eggs,560,2023-07-26 10:47:18,11751911,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,2987126,Nerdy,Earwing,Scaly Spoon,Watering Can,Nut Cracker,Cattail,11751206,Topaz,Innocent Lamb,Imp,Ronin,Axie Kiss,Cottontail,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2019_s5_nft,ecard_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,Topaz
495,495,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,496,Boar,3,buba_joker;temple_gate_lunar23,560,2023-07-26 10:47:44,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788480,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11470808,Gecko,Small Frill,Scaly Spoon,Green Thorns,Piranha,Gila,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Poison
496,496,1ec9eb6f-630c-6eae-a60c-7971f177fe29,[E][N][A][N],497,Boar,3,filipino_flag;bronze_s1,560,2023-07-26 10:49:53,11782445,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11757615,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Jinx
497,497,1eca0331-6ec6-6dcf-ae28-ca6716cc16b8,NICO:( / Guildless,498,Boar,3,8;0,560,2023-07-26 09:39:30,11564579,Little Peas,Innocent Lamb,Teal Shell,Ronin,Confident,Shiba,3265567,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,8791598,Neo,Lotus,Cactus,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,Nut Cracker
498,498,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,499,Boar,3,shy;fluffy_hooves,560,2023-07-26 10:44:29,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11745213,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_dawn_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,AOE
499,499,1eccd93f-a6e1-6631-9082-96b0636fc5ac,Skylandr | Skylab,500,Boar,3,tournament_atia;bronze_s4,560,2023-07-26 10:53:10,11728095,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728191,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11770333,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
500,500,1ec9eb7e-57bb-61c1-a60c-2b4cb56b967e,Topaz is dead?,501,Boar,3,s4_top1k;silver_s4,560,2023-07-26 10:53:27,11761292,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11782889,Topaz,Innocent Lamb,Unko,Jaguar,Square Teeth,Nimo,2043322,Telescope,Nut Cracker,Dual Blade,Scarab,Square Teeth,Hare,rune_neutral_defensive_1,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Topaz
501,501,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,502,Boar,3,filipino_flag;bandila_celebration,560,2023-07-26 10:16:28,11747381,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11688160,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11754181,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
502,502,1ec9eb6f-7594-6106-a60c-a7c104053e0e,SADBOI NA MALUNGKOT,503,Boar,3,8;0,560,2023-07-26 10:51:53,11772582,Tricky,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Ant,11633488,Cucumber Slice,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11700395,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_1010_s5,,,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
503,503,1ec9eb73-7528-6ea1-a60c-ed08f42ef958,KenShiro,504,Boar,3,,560,2023-07-26 10:49:27,10587739,Confused,Innocent Lamb,Little Branch,Bidens,Zigzag,Cattail,11546952,Little Peas,Nyan,Little Branch,Ronin,Kotaro,Cottontail,6545811,Chubby,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
504,504,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,505,Boar,3,filipino_flag;silver_s4,560,2023-07-26 10:51:47,11751430,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11515556,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11568974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
