,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
540,540,1ec9eb7e-6caf-689f-a60c-8a5faa0a2eed,AKS | Pauly,541,Hare,4,0;0,280,2023-07-26 08:30:18,11759513,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11763081,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11764204,Topaz,Innocent Lamb,Pliers,Timber,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Topaz
541,541,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,542,Hare,4,s4_top20k;iron_s2,280,2023-07-26 08:26:13,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
542,542,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,543,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:31:09,11685206,Clear,Innocent Lamb,Clamshell,Mint,Lam,Nimo,11546355,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,10168973,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
543,543,1ed56f9c-b851-6ab5-874a-fafc975e964a,"stop wasting time, surrender ",544,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:34:00,11742182,Nerdy,Tassels,Leaf Bug,Indian Star,Peace Maker,Gravel Ant,11725816,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11708942,Tricky,Innocent Lamb,Scaly Spoon,Green Thorns,Pincer,Twin Tail,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,,,,,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
544,544,1ec9eb7e-4e26-6120-a60c-e9d818314c2e,c5,545,Hare,4,s4_top20k;patrick23,280,2023-07-26 08:34:19,11593916,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11454032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
545,545,1ec9eb6f-4b63-6375-a60c-c30066e7fc68,eastman,546,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 08:34:35,11731240,Gecko,Small Frill,Clamshell,Green Thorns,Hungry Bird,Potato Leaf,2922363,Chubby,Friezard,Scaly Spear,Green Thorns,Razor Bite,Tiny Dino,11791299,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Snake Jar,rune_neutral_2010_s5,rune_neutral_2011_s5,rune_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Poison
546,546,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,547,Hare,4,shy;bronze_s4,280,2023-07-26 08:16:46,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,,,,,,,,,,,,,,,,,,,,,,???
547,547,1ecdabc6-e088-672a-9deb-63901d124f92,GOOGC-91,548,Hare,4,0;iron_s1,280,2023-07-26 08:35:48,11601946,Chubby,Innocent Lamb,Little Branch,Tri Feather,Confident,Cottontail,11629102,Robin,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11644485,Mavis,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1005,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
548,548,1ec9eb7e-570f-6312-a60c-91669916a4b5,ASG | 44 | Rain,549,Hare,4,3;bronze_s4,280,2023-07-26 08:30:36,11560646,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11517122,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11532273,Little Peas,Belieber,Little Branch,Hero,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
549,549,1ec9eb6f-66e4-6f8f-a60c-d0c6b9a3578d,angry birds,550,Hare,4,0;0,270,2023-07-26 08:36:48,11661312,Nerdy,Earwing,Kestrel,Tri Feather,Kotaro,Granma's Fan,11631631,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11711591,Robin,Earwing,Wing Horn,Tri Feather,Lam,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
550,550,1edc52d0-5abb-6bc8-880b-4c12b33907ec,Kizutsuke,551,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:02:22,11783363,Clear,Leafy,Bamboo Shoot,Indian Star,Nut Cracker,Cottontail,11795996,Tricky,Leafy,Bamboo Shoot,Cupid,Lam,Shrimp,11803873,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Potato Leaf,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_olek_1,Leafy
551,551,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,552,Hare,4,s4_top20k;bandila_celebration,270,2023-07-26 08:01:22,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,,,ecard_plant_2013_s5_nft,,ecard_plant_2012_s5_nft,,ecard_neutral_1014_s5,,ecard_plant_2013_s5_nft,,ecard_neutral_2014_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,Leafy
552,552,1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,553,Hare,4,s3_top20k;silver_s2,270,2023-07-26 08:06:44,11700525,Telescope,Nimo,Cuckoo,Hermit,Zigzag,Nimo,11802373,Tricky,Nimo,Lagging,Goldfish,Zigzag,Nimo,11691440,Clear,Tiny Fan,Kestrel,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Tiny Fan
553,553,1ec9eb6f-a5ef-662a-a60c-2ddf88c8ce35,lordgr1m8,554,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:10:50,11175795,Blossom,Peace Maker,Cactus,Watering Can,Serious,Cattail,9322849,Cucumber Slice,Hollow,Cactus,Bidens,Serious,Carrot,2590976,Zeal,Nut Cracker,Pliers,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,Nut Cracker
554,554,1ec9eb7e-5f00-6ece-a60c-49318c621d28,Buker Buker,555,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:15:26,11767221,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11746266,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765347,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Jinx
555,555,1ec9eb6f-618f-652a-a60c-cb315af719bc,Cuong1745,556,Hare,4,1;bandila_celebration,270,2023-07-26 08:25:18,2780805,Puppy,Lotus,Feather Spear,Risky Beast,Risky Fish,Cattail,11575928,Puppy,Innocent Lamb,Pocky,Scarab,Confident,Cottontail,8727242,Gero,Pink Cheek,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_offensive_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
556,556,1ec9eb7e-3987-6795-a60c-ac48cd8ccad3,Niwrebus,557,Hare,4,buba_joker;0,270,2023-07-26 08:28:15,2192164,Papi,Lotus,Cactus,Mint,Serious,Hot Butt,10096753,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,11501861,Little Peas,Nut Cracker,Scaly Spoon,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
557,557,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,558,Hare,4,0;paschal_eggs,270,2023-07-26 08:30:27,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
558,558,1ec9eb6f-6a1c-6ff7-a60c-88ed1beb133c,SharkysCD|Ouro Brasil,559,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:30:52,11685146,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,11791402,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793856,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
559,559,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,560,Hare,4,seas_blue;patrick23,270,2023-07-26 08:31:24,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,,,ecard_reptile_2012_s5_nft,,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
560,560,1ec9eb6f-6b44-69bc-a60c-3c07c3544267,isko#05,561,Hare,4,s4_top1k;bandila_celebration,270,2023-07-26 08:31:31,11776867,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11753894,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788288,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,Poison
561,561,1ecb28a7-be2a-6e13-a376-5f26f67936cf,JoK3r x | Skylab Elite ,562,Hare,4,buba_joker;bandila_celebration,270,2023-07-26 08:31:46,11772343,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775297,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11767746,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
562,562,1ec9eb73-84aa-642c-a60c-e21a4be035bd,Botchooog | 143,563,Hare,4,s4_top20k;silver_s2,270,2023-07-26 08:26:49,1770511,Sleepless,Risky Bird,Cuckoo,Watering Can,Axie Kiss,Cottontail,7001440,Sleepless,Seaslug,Cuckoo,Tri Spikes,Tiny Turtle,Gerbil,11082475,Clear,Seaslug,Cuckoo,Blue Moon,Piranha,Gerbil,rune_neutral_1010_s5,,rune_aquatic_2010_s5_nondec,,,,,ecard_neutral_1013_s5,,,ecard_reptile_2011_s5_nondec,,,ecard_neutral_1012_s5,,ecard_neutral_1010_s5,,,,,ecard_neutral_1011_s5,Cuckoo
563,563,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,    S5!      ‰  ֍ ",564,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:08:14,11762824,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11785615,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11797173,Papi,Inkling,Scaly Spoon,Garish Worm,Herbivore,Tadpole,rune_plant_olek_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,Jinx
564,564,1ec9eb6f-4547-6b92-a60c-64a5c894bcb2,Venezolano,565,Hare,4,s3_top20k;bronze_s3,270,2023-07-26 08:32:31,11734602,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11726656,Gecko,Pogona,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11717531,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_olek_1,Poison
565,565,1ec9eb7e-6a95-65ea-a60c-1137269252ad,black sheep ,566,Hare,4,red_envelope_lunar23;0,270,2023-07-26 08:32:39,1971158,Sleepless,Bubblemaker,Oranda,Goldfish,Risky Fish,Nimo,11662034,Little Peas,Innocent Lamb,Little Branch,Ronin,Nut Cracker,Cottontail,3991848,Sleepless,Gill,Watermelon,Goldfish,Piranha,Koi,rune_neutral_utility_1,rune_beast_tripp_1,rune_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
566,566,1ec9eb6f-73df-68ad-a60c-15c10d5fc6e7,Poison,567,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:32:54,11653349,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11500525,Gecko,Small Frill,Leaf Bug,Green Thorns,Toothless Bite,Yam,11630455,Tricky,Small Frill,Scaly Spoon,Indian Star,Silence Whisper,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,,,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,Poison
567,567,1ec9eb6f-65b3-6d85-a60c-b4856858a4a1,GolDGartes,568,Hare,4,s4_top1k;silver_s4,270,2023-07-26 08:33:07,11785909,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,11596101,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11729365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
568,568,1ec9eb7e-387e-6f67-a60c-8926a641ca73,Machy | Huru,569,Hare,4,s3_top1k;silver_s4,270,2023-07-26 08:33:31,11709451,Neo,Curly,Parasite,Garish Worm,Square Teeth,Ant,5130114,Sleepless,Zen,Dual Blade,Jaguar,Confident,Cottontail,11573203,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,???
569,569,1ec9eb6f-7573-6c5e-a60c-a872190b450f,ninjaX,570,Hare,4,0;paschal_eggs,270,2023-07-26 08:26:36,11645541,Neo,Tassels,Leaf Bug,Timber,Confident,Ant,11758468,Zeal,Innocent Lamb,Shoal Star,Hermit,Hungry Bird,Nimo,11745861,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_1012_s5,ecard_neutral_1010_s5,,,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,ecard_neutral_2011_s5,,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Sustain
570,570,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,571,Hare,4,s3_top20k;silver_s4,270,2023-07-26 08:34:35,11754936,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Jinx
