,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
475,475,1ec9eb7e-3828-68ed-a60c-84381283efb5,L3X3R,476,Chick,2,xmas22;bronze_s2,180,2023-07-26 08:06:36,11800409,Tricky,Sidebarb,Scaly Spear,Tri Spikes,Tiny Turtle,Iguana,11485038,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Wall Gecko,6585897,Tricky,Pogona,Scaly Spear,Tri Spikes,Risky Fish,Grass Snake,,,,,,,,,,,,,,,,,,,,,,Spikes
476,476,1ec9eb6f-53d7-6c94-a60c-b85e6884660a,#PG_FAM | J-NO,477,Chick,2,8;perch,180,2023-07-26 08:06:45,9642719,Robin,Sakura,Bumpy,Bone Sail,Axie Kiss,Nimo,11577244,Puppy,Belieber,Arco,Spiky Wing,Confident,Cottontail,11621451,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Hare,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1011_s5,Machine Gun Owl
477,477,1ec9eb7b-27c6-60f1-a60c-8dc0278adf28,GT|Enzo,478,Chick,2,3;iron_s1,180,2023-07-26 08:06:45,8870645,Telescope,Beetle Spike,Antenna,Bone Sail,Tiny Turtle,Snake Jar,2122373,Papi,Small Frill,Pocky,Pumpkin,Serious,Snake Jar,4005260,Gecko,Rosa,Rose Bud,Bone Sail,Razor Bite,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,,ecard_neutral_1012_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,ecard_neutral_1013_s5,,???
478,478,1ec9eb6f-4332-6f92-a60c-e3ebb594dc7c,barokah,479,Chick,2,2;0,180,2023-07-26 07:56:17,9121449,Papi,Curved Spine,Leaf Bug,Scarab,Serious,Carrot,11380020,Chubby,Seaslug,Dual Blade,Ronin,Nut Cracker,Cloud,9664756,Chubby,Seaslug,Dual Blade,Ronin,Goda,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
479,479,1ec9eb73-ac76-6aad-a60c-032b75574ec1,Serontogenic,480,Chick,2,0;0,180,2023-07-26 08:07:03,11725553,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gravel Ant,11494104,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Yam,11721801,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,,,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,,,,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
480,480,1ed62194-3703-644d-8576-2dd29f6b4c74,meta yern,481,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:07:12,11672636,Chubby,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,11643407,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Nut Cracker,Cottontail,11650760,Chubby,Earwing,Wing Horn,Tri Feather,Little Owl,Granma's Fan,rune_neutral_1010_s5,rune_dawn_2011_s5_nondec,rune_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
481,481,1ec9eb6f-5f8a-6e6f-a60c-ab7ea3af9670,Hadiwuu,482,Chick,2,s4_top20k;perch,180,2023-07-26 08:07:15,11673662,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Granma's Fan,11665457,Little Peas,Nyan,Wing Horn,Tri Feather,Confident,Cottontail,11663212,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,AOE
482,482,1ed48afc-bdde-6e7f-8352-f397b9f4ffcc,Waya | SkyLab,483,Chick,2,0;patrick23,180,2023-07-26 08:07:16,11753989,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11685894,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11722808,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_defensive_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
483,483,1ec9eb6f-4801-6a04-a60c-3ab836f7a9dc,permiso voy subiendo ,484,Chick,2,s4_top20k;bronze_s3,180,2023-07-26 08:07:38,5014038,Gecko,Bubblemaker,Shoal Star,Sponge,Piranha,Nimo,11599491,Clear,Gill,Shoal Star,Sponge,Catfish,Shrimp,11603341,Clear,Gill,Teal Shell,Goldfish,Catfish,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,Bubble
484,484,1ec9eb7e-4117-6e6a-a60c-ae844f27e3b4,Klöpa,485,Chick,2,8;patrick23,180,2023-07-26 08:07:41,11446664,Tricky,Sidebarb,Kestrel,Green Thorns,Kotaro,Hot Butt,11435600,Puppy,Small Frill,Rose Bud,Snail Shell,Kotaro,Hot Butt,11481357,Zeal,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_plant_ena_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
485,485,1ec9eb6f-5ec8-6dff-a60c-11703b59ab67,Mr Drunk & Kylee,486,Chick,2,s3_top20k;paschal_eggs,180,2023-07-26 08:07:44,1846958,Papi,Sakura,Bamboo Shoot,Tri Feather,Herbivore,Carrot,11679571,Little Owl,Owl,Feather Spear,Tri Feather,Hungry Bird,Feather Fan,11656124,Kotaro?,Zen,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
486,486,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,487,Chick,2,8;bandila_celebration,180,2023-07-24 18:01:39,11793754,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Potato Leaf,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11798025,Little Peas,Leafy,Scaly Spear,Goldfish,Mosquito,Ranchu,rune_neutral_3012_s4,rune_beast_2010_s4_nondec,rune_beast_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,Leafy
487,487,1ec9eb73-7d6a-650a-a60c-f1a4a7668f78,dinhhoang1,488,Chick,2,easter_eggs;bronze_s2,180,2023-07-26 08:07:45,4244246,Papi,Rosa,Cactus,Pumpkin,Serious,Carrot,3105919,Clear,Nimo,Shoal Star,Goldfish,Risky Fish,Nimo,6975140,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1004,,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
488,488,1eca7a68-b3ff-6e9a-95f2-da30a21112cc,oscar cano,489,Chick,2,0;0,180,2023-07-26 03:07:45,11697053,Little Peas,Innocent Lamb,Wing Horn,Cupid,Pincer,Cottontail,6702338,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11532182,Little Peas,Nut Cracker,Cactus,Ronin,Serious,Nimo,rune_dawn_4010_s4_nondec,rune_beast_3012_s4_nondec,rune_beast_tripp_1,ecard_neutral_2011_s4,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_2014_s4,ecard_beast_2012_s4_nft,ecard_beast_4011_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3010_s4_nondec,ecard_beast_2013_s4_nondec,ecard_neutral_2011_s4,ecard_beast_2013_s4_nondec,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4_nondec,Glorious Mane
489,489,1ec9eb7e-3bae-69a0-a60c-3161220a4c8d,minhbo,490,Chick,2,,180,2023-07-26 08:04:44,11788063,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11802699,Neo,Leafy,Bamboo Shoot,Hero,Peace Maker,Ant,11802631,Blossom,Leafy,Bamboo Shoot,Ronin,Lam,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1004,,,ecard_neutral_1003,,,ecard_neutral_2014_s5_nondec,Leafy
490,490,1ec9eb6f-a189-63ca-a60c-104f6b8a10fb,Frame,491,Chick,2,s3_top20k;wood_s4,180,2023-07-26 08:04:26,11577565,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11388339,Gero,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,1707244,Papi,Small Frill,Cactus,Hermit,Serious,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,,,,,,,Poison
491,491,1ec9eb6f-73a9-624d-a60c-adb4f18f1305,Lol,492,Chick,2,s4_top20k;iron_s4,180,2023-07-26 08:04:35,4460019,Puppy,Lotus,Leaf Bug,Pumpkin,Mosquito,Carrot,5,,,,,,,3748893,Chubby,Nyan,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2016_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
492,492,1ec9eb73-7a4c-6b33-a60c-fb0eafe4191e,Tabsolute,493,Chick,2,2;iron_s4,180,2023-07-26 08:07:14,11752507,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,11748586,Tricky,Innocent Lamb,Leaf Bug,Timber,Mosquito,Gravel Ant,11119984,Gecko,Tassels,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_mech_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
493,493,1ec9eb7b-1c9a-69a6-a60c-582ec8207b15,KD6 - Josh,494,Chick,2,s4_top20k;0,180,2023-07-26 07:50:37,11685492,Kotaro?,Earwing,Pocky,Tri Feather,Little Owl,Ant,11526776,Mavis,Earwing,Strawberry Shortcake,Tri Feather,Little Owl,Cottontail,11689435,Puppy,Earwing,Wing Horn,Tri Feather,Doubletalk,Koi,,,rune_beast_buba_1,,,,,,,,,,,,,,,,,,,Machine Gun Owl
494,494,1ec9eb7e-6e92-6690-a60c-fa6b559eaad9,Shanks | GCPH,495,Chick,2,s4_top20k;bandila_celebration,180,2023-07-26 07:57:36,11493122,Sleepless,Seaslug,Unko,Goldfish,Risky Fish,Cattail,102315,Puppy,Seaslug,Oranda,Risky Beast,Tiny Turtle,Cattail,3933185,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_2010_s5_nondec,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
495,495,1ec9eb7e-5f08-6cb3-a60c-2abb016f2437,RIERA | SR,496,Chick,2,s3_top20k;bronze_s3,180,2023-07-25 02:54:46,11693455,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11705078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11699099,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Poison
496,496,1ec9eb7e-574a-6bf9-a60c-219dfa6a8ad5,riPlay,497,Chick,2,s2_top1k;silver_s2,180,2023-07-26 08:00:35,11765218,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11762085,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11701092,Tricky,Inkling,Pocky,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
497,497,1ec9eb7e-6f4f-64d3-a60c-f8238fea9554,practice ,498,Chick,2,0;0,180,2023-07-26 08:01:13,11585059,Kotaro?,Earwing,Eggshell,Tri Feather,Hungry Bird,Granma's Fan,11673902,Chubby,Nimo,Wing Horn,Tri Feather,Confident,Cottontail,11649497,Chubby,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,AOE
498,498,1ed4801a-5f20-6e7f-8918-1c3ed1ecbc7c,SHIFU,499,Chick,2,theorycrafter_s2;temple_gate_lunar23,180,2023-07-26 08:01:27,11757815,Topaz,Inkling,Cuckoo,Ronin,Piranha,Nimo,11778071,Gero,Inkling,Parasite,Raven,Piranha,Cottontail,11471305,Topaz,Inkling,Babylonia,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
499,499,1ec9eb6f-a115-6305-a60c-7b7331c5f0a5,ASG | 7 | Rin Okumura,500,Chick,2,filipino_flag;bandila_celebration,180,2023-07-26 08:01:31,11629016,Robin,Innocent Lamb,Wing Horn,Jaguar,Confident,Cottontail,11644202,Chubby,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,11618947,Robin,Earwing,Wing Horn,Tri Feather,Risky Fish,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
500,500,1ec9eb7e-696a-6e62-a60c-dccae35da0ae,®__ konyo~killer __™,501,Chick,2,ena;0,180,2023-07-26 08:02:22,4216448,Sleepless,Inkling,Merry,Sponge,Lam,Nimo,7645015,Gero,Inkling,Anemone,Sponge,Piranha,Nimo,5456530,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,Jinx
501,501,1ec9eb6f-5e6b-6f99-a60c-6a1e7c95eb2c,Sanovi4,502,Chick,2,2;bronze_s3,180,2023-07-26 08:02:38,11485019,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Snake Jar,11604623,Gecko,Small Frill,Scaly Spoon,Green Thorns,Zigzag,Grass Snake,11548682,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Gila,rune_neutral_utility_1,rune_neutral_2011_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1001,Poison
502,502,1ed9d6ab-65a4-6ce6-bce3-ff37941420fe,Lunacian #17652093,503,Chick,2,filipino_flag;iron_s4,180,2023-07-26 08:03:11,7721921,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,389527,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,3091905,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
503,503,1ec9eb6f-a112-6aed-a60c-db73fa8cf66a,ライト| ʜᴀᴡᴋꜱ•,504,Chick,2,red_envelope_lunar23;bandila_celebration,180,2023-07-26 08:03:23,11659483,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11737235,Gecko,Small Frill,Scaly Spear,Green Thorns,Cute Bunny,Gila,11495729,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
504,504,1edd4633-f990-6921-800a-59e30be6db57,JOKES,505,Chick,2,easter_momo;paschal_eggs,180,2023-07-26 07:59:00,11724419,Topaz,Innocent Lamb,Watermelon,Snail Shell,Zigzag,Nimo,11707406,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,1767397,Gero,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,,,,,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
505,505,1ec9eb7e-4e26-6120-a60c-e9d818314c2e,c5,506,Chick,2,s4_top20k;patrick23,180,2023-07-26 07:45:01,11593916,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11682222,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11454032,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_1010_s5,,rune_neutral_1011_s5,,,,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,,,,ecard_neutral_1013_s5,,,,,,,,ecard_reptile_2013_s5_nft,Poison
