,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
225,225,1ec9eb7e-3703-6ba2-a60c-0de8db0e361e,leeanntrish,226,Egg,2,0;0,50,2023-07-26 02:44:16,3433913,Confused,Pogona,Cactus,Timber,Serious,Hot Butt,2479689,Sleepless,Clover,Imp,Ronin,Mosquito,Nut Cracker,9846583,Mavis,Risky Bird,Eggshell,Pigeon Post,Hungry Bird,Post Fight,rune_plant_3011_s4_nondec,rune_beast_2011_s4_nondec,rune_bird_2011_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_2013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_beast_2011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1001,ecard_bird_4010_s4_nondec,ecard_neutral_2011_s4,ecard_bird_2012_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_2011_s4,???
226,226,1ec9eb6f-4c2b-6921-a60c-707f5ca1c372,SanSan Gaming,227,Egg,2,,50,2023-07-26 01:16:26,890914,Confused,Hollow,Cactus,Pumpkin,Serious,Yam,722770,Telescope,Nimo,Shoal Star,Goldfish,Risky Fish,Koi,915228,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_aquatic_2010_s4_nondec,rune_beast_3010_s4_nondec,ecard_plant_3011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_4011_s4,ecard_neutral_1013_s4,ecard_neutral_2012_s4,ecard_aquatic_puffy_1,ecard_aquatic_3010_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3010_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_2011_s4_nondec,???
227,227,1ec9eb73-79bc-6ba2-a60c-5e7d1bc0fa81,Team Maika&Lester,228,Egg,2,easter_momo;wood_s2,50,2023-07-24 12:58:48,625126,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,6458202,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,2168639,Zeal,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_3010_s4_nondec,rune_beast_2011_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_beast_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,Nut Cracker
228,228,1ecb5b4e-8787-6203-8a22-68ab57acbaef,Keith,229,Egg,2,filipino_flag;wood_s4,50,2023-07-25 14:58:58,3766776,Confused,Clover,Cactus,Pumpkin,Silence Whisper,Carrot,11079309,Puppy,Peace Maker,Arco,Hero,Nut Cracker,Nut Cracker,11477102,Little Peas,Belieber,Little Branch,Ronin,Risky Fish,Nut Cracker,rune_plant_4010_s4_nondec,rune_mech_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2012_s4_nft,,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_plant_4011_s4_nondec,ecard_beast_tripp_1,ecard_beast_3012_s4_nondec,ecard_neutral_3010_s4,ecard_neutral_3010_s4,ecard_neutral_2011_s4,,,ecard_aquatic_2011_s4_nondec,ecard_neutral_3012_s4,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_3012_s4_nondec,Glorious Mane
229,229,1ec9eb6f-a147-6980-a60c-d7cdc3117e55,Arcadio,230,Egg,2,red_envelope_lunar23;iron_s4,50,2023-07-20 02:26:05,7798634,Papi,Rosa,Cactus,Pumpkin,Serious,Carrot,10882129,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,550968,Chubby,Nut Cracker,Imp,Ronin,Goda,Nut Cracker,,,,,,,,,,,,,,,,,,,,,,???
230,230,1ec9eb6f-7e05-66f4-a60c-06653b7210a2,gogetta,231,Egg,2,easter_momo;wood_s3,50,2023-07-25 20:59:06,720637,Papi,Belieber,Dual Blade,Shiitake,Lam,Carrot,6978371,Gero,Friezard,Dual Blade,Ronin,Nut Cracker,Nut Cracker,5830317,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_2011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_1010_s4,,ecard_beast_4010_s4_nondec,ecard_neutral_3012_s4,,ecard_neutral_1002,ecard_neutral_3011_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_3011_s4_nondec,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_neutral_3010_s4,ecard_beast_2011_s4_nft,,,Glorious Mane
231,231,1ec9eb6f-5595-6713-a60c-d08ae762396f,mxblack,232,Egg,2,0;wood_s4,50,2023-07-26 03:30:19,11789370,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Gila,11767055,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Shrimp,11595050,Tricky,Leafy,Bamboo Shoot,Snail Shell,Serious,Post Fight,rune_neutral_2010_s4,rune_neutral_3012_s4,rune_neutral_3010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,Leafy
232,232,1ec9eb6f-422a-68f5-a60c-4fa653466e82,jomso,233,Egg,2,,50,2023-07-26 03:35:14,10576844,Clear,Nimo,Anemone,Anemone,Lam,Nimo,3515745,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,4667595,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_4011_s4_nondec,ecard_neutral_1002,ecard_beast_3013_s4_nondec,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
233,233,1ecc590b-2898-6072-be4a-642385ef628d,Dennis,234,Egg,2,buba_joker;iron_s3,50,2023-07-25 12:07:30,11469446,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11249339,Sleepless,Bubblemaker,Cuckoo,Balloon,Lam,Koi,3571524,Gero,Inkling,Cuckoo,Goldfish,Risky Fish,Nimo,rune_neutral_2010_s4,rune_aquatic_3010_s4_nondec,rune_aquatic_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_beast_2011_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2013_s4_nft,ecard_bird_2011_s4_nft,ecard_aquatic_4011_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3012_s4_nondec,???
234,234,1ec9eb6f-422a-6870-a60c-cf2b31683e81,kisalin,235,Egg,2,buba_joker;perch,50,2023-07-26 03:33:59,10573170,Papi,Lotus,Rose Bud,Pumpkin,Serious,Hot Butt,9169358,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1704664,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_4010_s4_nondec,rune_beast_3010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2014_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_2013_s4_nft,ecard_plant_2013_s4_nft,ecard_plant_2013_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,Glorious Mane
235,235,1ede7d0f-acd4-643b-86c4-5d148d7c8240,Walo,236,Egg,2,filipino_flag;iron_s4,50,2023-07-26 03:30:24,11630448,Robin,Earwing,Eggshell,Tri Feather,Axie Kiss,Granma's Fan,342199,Chubby,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11683104,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_3012_s4,rune_neutral_2010_s4,rune_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_bird_4010_s4_nondec,AOE
236,236,1ecd6a85-cdc7-6b79-849e-392d457c435f,Tagal mo naman tumira nakakainip ka,237,Egg,2,filipino_flag;bandila_celebration,50,2023-07-25 12:36:10,10622415,Mavis,Hollow,Leaf Bug,Pumpkin,Zigzag,Hot Butt,9710694,Cucumber Slice,Hollow,Leaf Bug,Pumpkin,Zigzag,Hot Butt,10219156,Cucumber Slice,Lotus,Cactus,Scarab,Serious,Hot Butt,rune_plant_2010_s4_nondec,rune_plant_4010_s4_nondec,rune_neutral_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Hot Butt
237,237,1ecef491-1452-6d15-a4d8-070745a1273c,Slynhx1,238,Egg,2,s2_top20k;paschal_eggs,50,2023-07-25 04:47:04,2159428,Sleepless,Sidebarb,Merry,Bone Sail,Axie Kiss,Fish Snack,6707025,Telescope,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1090990,Kotaro?,Belieber,Dual Blade,Ronin,Doubletalk,Nut Cracker,rune_neutral_1010_s4,rune_aquatic_4011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_3011_s4_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s4,ecard_aquatic_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3011_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4,Glorious Mane
238,238,1ec9eb6f-4937-6dc0-a60c-4298ba0e0084,ChabaTV,239,Egg,2,s4_top20k;wood_s1,50,2023-07-25 10:09:08,7184737,Gero,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,9652107,Little Peas,Lotus,Cactus,Cupid,Serious,Carrot,2095645,Little Peas,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_3010_s4_nondec,rune_neutral_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_2010_s4,ecard_neutral_2018_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,,ecard_beast_2011_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,Glorious Mane
239,239,1ec9eb7e-57e1-6de8-a60c-b70be65a558d,HUNTER ,240,Egg,2,easter_eggs;wood_s3,50,2023-07-25 14:20:36,1,,,,,,,11545574,Little Peas,Nyan,Little Branch,Ronin,Confident,Shiba,11569386,Little Peas,Nyan,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_3010_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_2013_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_3010_s4,ecard_neutral_1011_s4,ecard_beast_3013_s4_nondec,ecard_beast_tripp_1,,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_beast_buba_1,ecard_neutral_1010_s4,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_3012_s4_nondec,,Glorious Mane
240,240,1ec9eb6f-7276-653f-a60c-69c82db601d3,venusa,241,Egg,2,,50,2023-07-26 02:58:41,558854,Little Peas,Curly,Rose Bud,Red Ear,Kotaro,Carrot,11526077,Little Peas,Nut Cracker,Arco,Ronin,Nut Cracker,Nut Cracker,2826053,Zeal,Nyan,Dual Blade,Jaguar,Risky Fish,Gerbil,rune_neutral_2010_s4,rune_beast_tripp_1,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4_nondec,ecard_neutral_3013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_beast_tripp_1,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Nut Cracker
241,241,1ec9eb77-6955-65a7-a60c-912df54a38ab,429 maDsTorm GF,242,Egg,2,filipino_flag;patrick23,50,2023-07-25 21:43:57,11544308,Zeal,Innocent Lamb,Little Branch,Shiitake,Confident,Shiba,11520112,Little Peas,Belieber,Little Branch,Sandal,Confident,Shiba,11332091,Robin,Clover,Scaly Spear,Sandal,Serious,Cattail,rune_beast_3011_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3010_s4_nondec,,ecard_beast_2012_s4_nft,ecard_beast_2013_s4_nondec,ecard_neutral_3012_s4,ecard_beast_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_bug_2012_s4_nft,ecard_neutral_3012_s4,Glorious Mane
242,242,1ec9eb6f-4572-6a59-a60c-44c13a029baf,Mr.JOE.G,243,Egg,2,patrick23_hat;bandila_celebration,50,2023-07-26 02:55:41,11607080,Puppy,Tassels,Leaf Bug,Indian Star,Pincer,Tiny Dino,11604654,Puppy,Lotus,Leaf Bug,Snail Shell,Pincer,Tiny Dino,11496497,Puppy,Friezard,Scaly Spoon,Indian Star,Pincer,Tiny Dino,rune_dawn_2011_s4_nft,rune_plant_4010_s4_nondec,rune_dawn_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2020_s4_nft,,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,Sustain
243,243,1ec9eb6f-4075-6123-a60c-e95409449a74,lucy,244,Egg,2,,50,2023-07-26 03:32:02,10593560,Sleepless,Nimo,Anemone,Anemone,Goda,Nimo,6921975,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,251427,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,Glorious Mane
244,244,1ec9eb6f-a15a-6bd3-a60c-70d6af8b02f6,salumro,245,Egg,2,easter_eggs;paschal_eggs,50,2023-07-25 14:51:59,5559928,Little Peas,Nimo,Cactus,Pumpkin,Axie Kiss,Hot Butt,6385789,Sleepless,Gill,Oranda,Goldfish,Risky Fish,Koi,6595095,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_3013_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_4011_s4,ecard_neutral_2012_s4,ecard_neutral_3011_s4_nondec,ecard_neutral_2010_s4,ecard_beast_4011_s4_nondec,ecard_neutral_2016_s4,ecard_neutral_3011_s4_nondec,Glorious Mane
245,245,1ec9eb6f-5ee7-66aa-a60c-bdff57d4e04f,talo na naman,246,Egg,2,0;0,50,2023-07-25 18:51:42,11468218,Gecko,Small Frill,Watermelon,Buzz Buzz,Kotaro,Wall Gecko,11723766,Little Owl,Leaf Bug,Feather Spear,Tri Feather,Little Owl,Feather Fan,10904995,Gero,Small Frill,Wing Horn,Garish Worm,Tiny Turtle,Ant,rune_reptile_3012_s4_nft,rune_bird_2010_s4_nondec,rune_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_bird_2012_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_2013_s4,ecard_bird_2012_s4_nondec,ecard_bird_3013_s4_nondec,ecard_bird_2012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,Machine Gun Owl
246,246,1ec9eb7e-562a-6555-a60c-818e7724518c,Donald ,247,Egg,2,,50,2023-07-25 11:20:14,6154785,Sleepless,Hollow,Rose Bud,Pumpkin,Serious,Carrot,10548666,Lucas,Early Bird,Eggshell,Pigeon Post,Little Owl,Post Fight,6545670,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_neutral_4010_s4,rune_mech_4011_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4011_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_1002,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3010_s4_nondec,ecard_neutral_3013_s4,Nut Cracker
247,247,1edb144e-8976-6f2a-8abe-6413f2ac4307,simp4shi | SkyLab,248,Egg,2,s3_top20k;iron_s4,50,2023-07-25 15:49:22,9506676,Clear,Inkling,Dual Blade,Hero,Mosquito,Cottontail,1,,,,,,,4346946,Papi,Lotus,Cactus,Pumpkin,Serious,Cattail,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,,ecard_neutral_3012_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,Glorious Mane
248,248,1ec9eb7e-6882-663c-a60c-a68b577a59ae,Bornok | SkyLab,249,Egg,2,filipino_flag;bronze_s3,50,2023-07-25 16:04:16,7007189,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,477647,Chubby,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11317126,Topaz,Pogona,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_neutral_2012_s4,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_reptile_4010_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_2011_s4,Nut Cracker
249,249,1ec9eb7e-420d-6e2e-a60c-4695f54981a1,N O N A X ®,250,Egg,2,easter_momo;wood_s2,50,2023-07-25 23:45:41,5375347,Confused,Clover,Cactus,Pumpkin,Serious,Carrot,9816016,Clear,Gill,Lagging,Snail Shell,Tiny Turtle,Thorny Caterpillar,1,,,,,,,rune_plant_4010_s4_nondec,rune_neutral_4011_s4,rune_beast_3012_s4_nondec,ecard_plant_3013_s4_nondec,ecard_plant_3013_s4_nondec,ecard_plant_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1003,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,Glorious Mane
250,250,1ece278c-2f2e-6472-92fb-f2c8132e66cf,SGG|nhinz,251,Egg,2,2;wood_s4,50,2023-07-25 02:52:49,11536135,Mavis,Nut Cracker,Little Branch,Ronin,Confident,Shiba,11487604,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Rice,11513470,Little Peas,Belieber,Little Branch,Raven,Confident,Shiba,rune_beast_3011_s4_nft,rune_beast_2010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_beast_3010_s4_nondec,ecard_neutral_1011_s4,ecard_beast_buba_1,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_beast_3010_s4_nondec,ecard_neutral_1011_s4,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_neutral_1012_s4,ecard_beast_2013_s4_nondec,ecard_neutral_1011_s4,ecard_beast_2013_s4_nondec,Glorious Mane
251,251,1ec9eb6f-9836-681d-a60c-b2d1b0243c6e,melHONie | YGG,252,Egg,2,s4_top20k;iron_s4,50,2023-07-25 23:06:38,9535328,Telescope,Inkling,Oranda,Goldfish,Doubletalk,Koi,7755155,Clear,Inkling,Babylonia,Goldfish,Lam,Koi,11362727,Telescope,Inkling,Oranda,Sandal,Silence Whisper,Koi,rune_aquatic_3011_s4_nondec,rune_aquatic_2010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_4011_s4_nondec,ecard_neutral_3011_s4,ecard_aquatic_3013_s4_nondec,,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_aquatic_puffy_1,,ecard_plant_2012_s4_nft,ecard_aquatic_2013_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4_nft,ecard_neutral_3013_s4_nft,Jinx
