,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
470,470,1ece0d5b-4e30-6794-a467-92c54767690e,SGG| eLtOnyo,472,Chick,2,s4_top20k;0,210,2023-07-26 08:07:36,11747934,Little Owl,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11743091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11784853,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,,,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
471,471,1ec9eb6f-60d1-6394-a60c-27d12da3407b,Suprimon,473,Chick,2,s3_top20k;patrick23,210,2023-07-26 08:08:19,2091780,Cucumber Slice,Clover,Cactus,Pumpkin,Serious,Carrot,11304407,Cucumber Slice,Clover,Cactus,Sandal,Serious,Cattail,5488791,Little Peas,Nut Cracker,Imp,Red Ear,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
472,472,1ec9eb6f-53b6-693f-a60c-4cba82bd02c4,Sebastian Carlos,474,Chick,2,tournament_atia;bandila_celebration,210,2023-07-26 08:03:21,8536334,Tricky,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Shiba,11582072,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,11795735,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
473,473,1ec9eb6f-457e-6913-a60c-39352d524fae,Switik | GCPH,475,Chick,2,filipino_flag;triumphant_mabuhay,210,2023-07-25 09:49:04,11602615,Telescope,Tassels,Leaf Bug,Indian Star,Tiny Turtle,Twin Tail,3166500,Papi,Lotus,Rose Bud,Pumpkin,Silence Whisper,Cattail,11667076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Mosquito,Koi,rune_mech_3011_s4_nondec,rune_neutral_2011_s4,rune_dawn_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1010_s4,ecard_bug_3010_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2013_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3013_s4,ecard_neutral_2010_s4,Sustain
474,474,1ec9eb6f-40bb-6be4-a60c-1aba991c9807,Resbakk ★ | SANDO x YGG,476,Chick,2,ena;silver_s4,210,2023-07-26 08:09:04,11149508,Tricky,Innocent Lamb,Leaf Bug,Shiitake,Tiny Turtle,Twin Tail,10726552,Clear,Leaf Bug,Leaf Bug,Perch,Tiny Turtle,Hatsune,6700640,Gecko,Innocent Lamb,Cactus,Mint,Zigzag,Potato Leaf,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,,,,,ecard_neutral_1012_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1004,Sustain
475,475,1ec9eb7e-5c0f-6f17-a60c-3fda9b444ef7,choker,477,Chick,2,good_boy;0,210,2023-07-26 08:09:20,11479527,Papi,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Snake Jar,11599091,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11655448,Gecko,Small Frill,Unko,Green Thorns,Tiny Turtle,Snake Jar,rune_neutral_1012_s5,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,Poison
476,476,1ec9eb6f-481f-67ea-a60c-39684bb790b0,Calla,478,Chick,2,filipino_flag;0,210,2023-07-26 03:21:38,11731713,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776705,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11732326,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3012_s4_nondec,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_3013_s4,ecard_neutral_2016_s4,ecard_neutral_1011_s4,,,ecard_neutral_3012_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_3013_s4,ecard_neutral_2014_s4,ecard_neutral_1013_s4,ecard_neutral_2010_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4,ecard_neutral_3013_s4,ecard_aquatic_3010_s4_nondec,Jinx
477,477,1ec9eb6f-5382-6816-a60c-aad082453b67,Angkol Heee,479,Chick,2,0;0,210,2023-07-26 08:10:03,11791850,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,11794102,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804067,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_1011_s5,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,,,,,,,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,,ecard_neutral_1011_s5,,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,ecard_neutral_2013_s5_nft,Poison
478,478,1ec9eb77-7d8c-6786-a60c-bb48937800ff,el piojo,480,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:10:21,1097070,Cucumber Slice,Lotus,Cactus,Pumpkin,Serious,Cattail,11513408,Cucumber Slice,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11528677,Little Peas,Seaslug,Little Branch,Ronin,Confident,Shiba,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
479,479,1ec9eb6f-42d8-6a24-a60c-dd60f10071cc,RedMist,481,Chick,2,s4_top20k;bronze_s4,210,2023-07-25 12:26:04,11720871,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735545,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11640668,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nft,ecard_bug_3012_s4_nondec,,ecard_aquatic_3013_s4_nondec,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_bird_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_bird_2011_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3011_s4,ecard_neutral_2010_s4,Jinx
480,480,1ec9eb77-6474-6c3c-a60c-74bd5e626b8a,tomsawyer!,482,Chick,2,s3_top20k;silver_s3,210,2023-07-26 08:10:48,11778215,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11721354,Sleepless,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Pupae,11778099,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
481,481,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,483,Chick,2,buba_joker;gold_s3,210,2023-07-26 08:10:50,11745463,Puppy,Clover,Feather Spear,Tri Feather,Confident,Cottontail,11761146,Topaz,Innocent Lamb,Feather Spear,Tri Feather,Kotaro,Cloud,11798715,Little Peas,Rosa,Feather Spear,Ronin,Peace Maker,Feather Fan,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_bird_2012_s5_nft,AOE
482,482,1ec9eb6f-624e-6572-a60c-05d7488a343d,Mizhael,484,Chick,2,theorycrafter_s2;bronze_s1,210,2023-07-25 20:57:59,11544437,Zeal,Innocent Lamb,Little Branch,Jaguar,Confident,Shiba,3642746,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11671222,Neo,Innocent Lamb,Parasite,Timber,Square Teeth,Ant,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_neutral_1011_s4,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_1001,ecard_neutral_2019_s4_nondec,ecard_neutral_1001,ecard_bug_2012_s4_nft,ecard_neutral_1001,ecard_bug_3010_s4_nft,Glorious Mane
483,483,1ec9eb6f-462f-6cff-a60c-9282e3575b1f,Daniboo|AXF BR,485,Chick,2,s2_top20k;bronze_s1,210,2023-07-26 08:11:07,11791386,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Snake Jar,11797312,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11792300,Gecko,Small Frill,Watermelon,Green Thorns,Toothless Bite,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,Poison
484,484,1edfe77d-0f62-6c41-a37e-8404d038237d,G😎UT ,486,Chick,2,filipino_flag;bronze_s4,210,2023-07-25 11:08:22,11775942,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11763058,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11743307,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,rune_neutral_3012_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,Topaz
485,485,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,487,Chick,2,shy;patrick23,210,2023-07-26 08:03:00,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
486,486,1ec9eb6f-7e4a-6766-a60c-b65abccf22fb,racunkuu,488,Chick,2,patrick23_hat;bronze_s4,210,2023-07-25 09:23:17,11512663,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,1301121,Gero,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11202441,Cucumber Slice,Lotus,Anemone,Sandal,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_4010_s4_nondec,,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2017_s4_nondec,,ecard_neutral_2020_s4,,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,Glorious Mane
487,487,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,489,Chick,2,easter_momo;paschal_eggs,210,2023-07-26 07:59:03,11743677,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11744773,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712839,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,,,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Jinx
488,488,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,490,Chick,2,2;bandila_celebration,210,2023-07-26 08:12:00,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
489,489,1ec9eb6f-4808-66cf-a60c-97add7428fa7,DarkHellsing| GNSIS GUILD,491,Chick,2,s3_top20k;bronze_s4,210,2023-07-26 08:12:03,11673144,Scar,Tassels,Scaly Spoon,Mint,Pincer,Wall Gecko,11688339,Papi,Tiny Fan,Scaly Spoon,Indian Star,Pincer,Pupae,11792095,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,,rune_neutral_2011_s5_nondec,,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
490,490,1ed48b05-5643-6a14-9307-bf3212721088,Crey | Skylab | Excile.GG,492,Chick,2,filipino_flag;bandila_celebration,210,2023-07-25 09:10:15,11490024,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11793638,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_2011_s4_nondec,rune_neutral_2011_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2018_s4,,ecard_plant_3010_s4_nft,Poison
491,491,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,493,Chick,2,s3_top20k;bandila_celebration,210,2023-07-26 08:12:32,11734927,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,Poison
492,492,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,494,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 08:12:50,11748313,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787971,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783663,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
493,493,1ec9eb6f-40b3-6de4-a60c-0f9976ba1558,Jigs Kenneth YGG,495,Chick,2,filipino_flag;bandila_celebration,210,2023-07-26 08:12:54,10576751,Mavis,Sakura,Leaf Bug,Mint,Tiny Turtle,Hatsune,10867355,Nerdy,Nut Cracker,Babylonia,Ronin,Nut Cracker,Nut Cracker,526378,Clear,Bubblemaker,Clamshell,Goldfish,Risky Fish,Ant,,,,,,,,,,,,,,,,,,,,,,Nut Cracker
494,494,1ede15a0-69c7-6f93-93f1-608bec8b3101,Cam l Skylab ELITE,496,Chick,2,2;0,210,2023-07-26 08:12:56,11753846,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776631,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11753900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
495,495,1ec9eb6f-6a1c-6ff7-a60c-88ed1beb133c,SharkysCD|Ouro Brasil,497,Chick,2,s4_top20k;bronze_s4,210,2023-07-26 08:08:06,11685146,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,11791402,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793856,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
496,496,1ec9eb6f-7549-6cfe-a60c-4fe31a3e52a3,Dranyer@Justme,498,Chick,2,s4_top1k;silver_s4,210,2023-07-22 14:33:27,11759405,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11629566,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11522573,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_bug_3010_s4_nft,rune_beast_2011_s4_nft,rune_neutral_3011_s4,ecard_bug_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_bug_3011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,,ecard_neutral_2017_s4,ecard_beast_buba_1,ecard_beast_2011_s4_nft,,ecard_beast_buba_1,ecard_neutral_3012_s4,ecard_beast_2011_s4_nft,???
497,497,1ece9abd-a3b2-653f-94f1-341eb50243d6,Master Azares,499,Chick,2,filipino_flag;patrick23,210,2023-07-26 08:13:19,11774407,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11803001,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11777987,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,,,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,,,,,,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,,ecard_neutral_2013_s5_nondec,Poison
498,498,1ec9eb6f-474f-6ec9-a60c-2c3c20e7bb52,WHY SO SERIOUS ,500,Chick,2,s4_top20k;bandila_celebration,210,2023-07-26 08:13:22,11762943,Kotaro?,Earwing,Wing Horn,Buzz Buzz,Kotaro,Carrot,11658033,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11688769,Chubby,Early Bird,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_beast_2011_s5_nondec,rune_neutral_1010_s5,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
