,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
603,603,1ec9eb6f-4fe2-6fe3-a60c-31b08076a004,🖕🏽🖕🏽🖕🏽,604,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 11:23:44,11778870,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11776548,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11724836,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
604,604,1ec9eb7e-57bb-61c1-a60c-2b4cb56b967e,Topaz is dead?,605,Boar,3,s4_top1k;silver_s4,580,2023-07-26 11:13:41,11761292,Topaz,Innocent Lamb,Bumpy,Timber,Axie Kiss,Nimo,11782889,Topaz,Innocent Lamb,Unko,Jaguar,Square Teeth,Nimo,2043322,Telescope,Nut Cracker,Dual Blade,Scarab,Square Teeth,Hare,rune_neutral_defensive_1,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Topaz
605,605,1ec9eb7e-6a95-65ea-a60c-1137269252ad,black sheep ,606,Boar,3,red_envelope_lunar23;0,580,2023-07-26 10:40:32,2722802,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11662034,Little Peas,Innocent Lamb,Little Branch,Ronin,Nut Cracker,Cottontail,5,,,,,,,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,???
606,606,1ec9eb6f-9ffc-6823-a60c-5078bd23578f,Pedro F.,607,Boar,3,shy;patrick23,580,2023-07-26 11:07:13,11794345,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11803679,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11797102,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
607,607,1ec9eb7e-5672-612c-a60c-ba9c7ee6fa6f,Sky-blue ,608,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 11:27:21,11478698,Cucumber Slice,Beetle Spike,Rose Bud,Watering Can,Silence Whisper,Potato Leaf,11799846,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11694559,Tricky,Innocent Lamb,Antenna,Mint,Serious,Twin Tail,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1013_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,Sustain
608,608,1ec9eb7e-588b-68e7-a60c-e9ab42336ac2,Solo · | N A T A S H A,609,Boar,3,tournament_atia;fluffy_hooves,580,2023-07-26 11:29:03,11648522,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11666027,Robin,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11781937,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,AOE
609,609,1ecdf60e-4ffc-64ec-b71d-d34db5da91d9,EspeR | Ryugan | IDN,610,Boar,3,8;0,570,2023-07-26 10:31:51,3187082,Confused,Sakura,Beech,Timber,Serious,Snake Jar,1154234,Papi,Hollow,Cactus,Mint,Zigzag,Hatsune,11731311,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Snake Jar,rune_plant_olek_1,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,???
610,610,1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL,611,Boar,3,xmas22;gold_s3,570,2023-07-26 10:50:30,11727396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790439,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11727430,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
611,611,1ec9eb73-a338-6b67-a60c-8e6ed4e29a01,Benggoy69,612,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 11:08:32,11745588,Sleepless,Gill,Shoal Star,Goldfish,Piranha,Nimo,11560824,Sleepless,Gill,Cuckoo,Blue Moon,Piranha,Nimo,11671437,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Cottontail,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,Bubble
612,612,1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi | PZL,613,Boar,3,s2_top1k;gold_09_s1,570,2023-07-26 11:19:33,11503086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11479733,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,11500517,Gecko,Rosa,Leaf Bug,Green Thorns,Tiny Turtle,Yam,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
613,613,1edd8454-12f9-6af6-be88-a92dab129881,King Kong,614,Boar,3,1;0,570,2023-07-26 11:01:21,11794897,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790540,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790545,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,,,ecard_neutral_1001,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
614,614,1ec9eb6f-40e6-62cf-a60c-117d5f55ea90,Ceddy | SANDO YGG | GCPH,615,Boar,3,easter_momo;paschal_eggs,570,2023-07-26 11:21:52,11176912,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Hot Butt,1396506,Gecko,Innocent Lamb,Cerastes,Green Thorns,Tiny Turtle,Iguana,9431396,Gecko,Beetle Spike,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
615,615,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,616,Boar,3,tournament_atia;silver_s4,570,2023-07-26 11:22:47,11794504,Puppy,Earwing,Dual Blade,Ronin,Catfish,Ranchu,11677505,Chubby,Earwing,Dual Blade,Tri Feather,Goda,Cottontail,11604838,Chubby,Earwing,Imp,Tri Feather,Catfish,Ranchu,rune_plant_olek_1,rune_neutral_1011_s5,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,AOE
616,616,1ec9eb73-6a5c-620a-a60c-a6ed6dbcd50a,MikeJ Ughh,617,Boar,3,filipino_flag;0,570,2023-07-26 11:23:11,11578337,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11795720,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,4827243,Papi,Lotus,Cactus,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,,,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,???
617,617,1ec9eb77-6450-6508-a60c-3663aad72fb3,Archius |GG,618,Boar,3,filipino_flag;silver_s4,570,2023-07-26 11:25:52,11592787,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11613703,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11418157,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,Poison
618,618,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,619,Boar,3,,570,2023-07-26 09:48:57,11803558,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
619,619,1ec9eb7e-5ea1-6e70-a60c-2eb16c51443d,Archer | Tribe,620,Boar,3,filipino_flag;0,570,2023-07-26 10:48:47,11583754,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11801091,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791810,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,Poison
620,620,1ec9eb6f-8cb9-6c16-a60c-253200fe9007,AGIMAT,621,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 11:22:25,4960856,Papi,Hollow,Bamboo Shoot,Pumpkin,Serious,Cattail,11712661,Kotaro?,Innocent Lamb,Bamboo Shoot,Tri Feather,Confident,Cottontail,11715226,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_neutral_offensive_1,ecard_plant_ena_1,,,,,ecard_neutral_1005,,ecard_neutral_1014_s5,,,,,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,Machine Gun Owl
621,621,1ec9eb73-5886-64ed-a60c-7cc2ae20d554,Lunacian #5138392,622,Boar,3,s3_top20k;bronze_s1,570,2023-07-26 11:27:13,11552803,Bookworm,Earwing,Parasite,Scarab,Tiny Turtle,Ant,11626195,Little Peas,Belieber,Cactus,Jaguar,Pincer,Cottontail,11555315,Little Peas,Belieber,Little Branch,Ronin,Doubletalk,Tiny Dino,rune_bug_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
622,622,1edd0a78-154d-610d-a1cc-f7b7d2f825a8,betetkun,623,Boar,3,,570,2023-07-26 10:55:46,8676747,Gero,Nimo,Anemone,Anemone,Lam,Nimo,3471248,Little Peas,Nimo,Feather Spear,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,,ecard_neutral_1014_s5,ecard_beast_buba_1,???
623,623,1ec9eb7e-3191-6fe6-a60c-64ac0b310f30,RiverTales,624,Boar,3,tournament_atia;temple_gate_lunar23,570,2023-07-26 11:17:45,11783000,Topaz,Nyan,Parasite,Timber,Goda,Nimo,11800026,Topaz,Innocent Lamb,Bumpy,Hero,Axie Kiss,Nimo,11746548,Topaz,Innocent Lamb,Wing Horn,Goldfish,Square Teeth,Nimo,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_bug_2010_s5_nondec,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
624,624,1ec9eb6f-578c-63f1-a60c-7891d23b943f,GonSu,625,Boar,3,ena;bronze_s1,570,2023-07-26 11:27:27,11767908,Neo,Inkling,Bumpy,Raven,Doubletalk,Tadpole,11736102,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11793848,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
625,625,1ec9eb77-5b94-688e-a60c-f31e6cd98728,Liu Kang -ZG-N&M- |@Top Gamer|,626,Boar,3,,570,2023-07-26 10:36:39,11805233,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798647,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11757677,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
626,626,1ed51d3f-095d-67ff-8fc1-2368ca3fd596,Gong Madi,627,Boar,3,easter_momo;silver_s1,570,2023-07-26 10:18:06,11352898,Gecko,Hollow,Cactus,Turnip,Herbivore,Cattail,11501150,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11493928,Little Peas,Innocent Lamb,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,Rage
627,627,1ec9eb7e-6b09-6e56-a60c-0515411cc8f2,J_CHOY | GeneralChatPH,628,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 10:33:43,11448871,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11453119,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11673381,Gecko,Small Frill,Lagging,Green Thorns,Silence Whisper,Gila,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
628,628,1ecdf6d2-d61c-6fac-bbf2-1961aa17dd38,EMIR_23,629,Boar,3,filipino_flag;0,570,2023-07-26 11:28:19,11793756,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11796124,Kotaro?,Leafy,Bamboo Shoot,Ronin,Goda,Shrimp,11603002,Gecko,Lotus,Bamboo Shoot,Pumpkin,Goda,Cattail,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_plant_2010_s5_nondec,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,,ecard_plant_2011_s5_nondec,,,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,,,ecard_neutral_2020_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,Leafy
629,629,1ec9eb7e-5e0e-6de2-a60c-ab98988f6def,woolylafreux,630,Boar,3,8;patrick23,570,2023-07-26 10:21:15,11621977,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Wall Gecko,11548690,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11676116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
630,630,1ec9eb73-bf88-632a-a60c-50abc41b4ad8,Brixa,631,Boar,3,red_envelope_lunar23;bronze_s2,570,2023-07-26 11:07:59,9222518,Papi,Sakura,Cactus,Watering Can,Serious,Cattail,11606322,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11554662,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
631,631,1ec9eb7e-6bff-60ce-a60c-a6b3bdc151f1,Vandex | BYAC,632,Boar,3,filipino_flag;bandila_celebration,570,2023-07-26 11:24:02,11564437,Little Peas,Nyan,Imp,Bidens,Catfish,Cottontail,11758479,Puppy,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,11782895,Bookworm,Innocent Lamb,Incisor,Garish Worm,Pincer,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,Nut Cracker
