,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
429,429,1ec9fd77-bd07-6361-b32c-d73c06a9fa20,Hansyy,430,Boar,3,filipino_flag;bronze_s3,580,2023-07-26 10:55:35,11803687,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11805791,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11799983,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1002,,,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
430,430,1ec9eb77-65c5-6219-a60c-cb331645127e,Kikoy69martin ,431,Boar,3,s3_top20k;bronze_s4,580,2023-07-26 10:44:39,11498297,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11535287,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11567561,Zeal,Belieber,Little Branch,Ronin,Silence Whisper,Tiny Dino,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
431,431,1ec9eb7e-6be9-6408-a60c-e4d0238f9669,Apeng | MizTaH Tv,432,Boar,3,filipino_flag;bandila_celebration,580,2023-07-26 10:39:44,11744373,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11742138,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Hungry Bird,Nimo,11746203,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
432,432,1ed76b0c-76e4-6c33-b9ab-c2b2cd960179,ALIUS,433,Boar,3,buba_joker;bandila_celebration,580,2023-07-26 10:50:38,11798500,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11797207,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11800282,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
433,433,1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jesseeeee || GCPH,434,Boar,3,tournament_atia;bandila_celebration,580,2023-07-26 10:57:05,2952208,Confused,Innocent Lamb,Rose Bud,Shiitake,Serious,Carrot,8149710,Nerdy,Sakura,Cactus,Pumpkin,Serious,Carrot,4529049,Cucumber Slice,Puppy,Cactus,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,Carrot
434,434,1ec9eb6f-5f68-6d22-a60c-a463e8101a74,meow | sushiclub l pzl,435,Boar,3,0;0,580,2023-07-26 10:59:24,11731950,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705845,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11762019,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
435,435,1ec9eb6f-6e05-6857-a60c-6d96c1443481,Pen | ToXic.PH | YGG,436,Boar,3,tournament_atia;silver_s4,580,2023-07-26 10:43:22,11779416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11673319,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11756690,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,,ecard_reptile_2013_s5_nft,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_2018_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
436,436,1ed0098c-6c81-60aa-9eee-8bd7ac76e0a6,skylab | ZORRO | elite,437,Boar,3,s4_top1k;bandila_celebration,580,2023-07-26 10:53:29,9888627,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,10416590,Tricky,Rosa,Cactus,Bidens,Serious,Hot Butt,9476828,Cucumber Slice,Rosa,Cactus,Watering Can,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Hot Butt
437,437,1ec9eb7e-58ad-66c6-a60c-cecdeb3d7fdb,Yop,438,Boar,3,s2_top20k;bronze_s4,580,2023-07-26 10:53:56,11800346,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796277,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11802459,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_plant_2013_s5_nft,Poison
438,438,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,439,Boar,3,shy;wood_s2,580,2023-07-26 10:55:10,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
439,439,1ec9eb77-4bee-655d-a60c-0e149b7931d5,Sumpa,440,Boar,3,s3_top20k;bronze_s4,580,2023-07-26 10:51:17,11767169,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776731,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11787389,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,Jinx
440,440,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,441,Boar,3,8;bandila_celebration,580,2023-07-26 10:53:46,11786734,Clear,Leafy,Bamboo Shoot,Watering Can,Hungry Bird,Iguana,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11764889,Nerdy,Leafy,Bamboo Shoot,Anemone,Piranha,Navaga,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,ecard_neutral_1010_s5,ecard_bird_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,,,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,,,Leafy
441,441,1ec9eb6f-6c47-6a5f-a60c-f33ef753473a,PAMPARAMPAM,442,Boar,3,easter_momo;patrick23,580,2023-07-26 10:55:10,11573399,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11682734,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11691767,Bookworm,Innocent Lamb,Bumpy,Buzz Buzz,Square Teeth,Ant,rune_neutral_utility_1,rune_neutral_offensive_1,rune_bug_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,Rage
442,442,1ec9eb6f-7cd6-67fa-a60c-1d35fd85ad29,!,443,Boar,3,3;0,580,2023-07-26 10:35:03,11753150,Mavis,Larva,Parasite,Garish Worm,Square Teeth,Ant,11525477,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11724019,Little Peas,Belieber,Little Branch,Ronin,Confident,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
443,443,1ed5dea3-fcba-699e-b062-55354b30e090,TANG INA MO PAKYU🤣,444,Boar,3,s3_top20k;paschal_eggs,580,2023-07-26 11:00:10,11470424,Little Peas,Nut Cracker,Imp,Risky Beast,Confident,Shiba,11579901,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11495613,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Shiba,rune_beast_2010_s5_nft,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
444,444,1ec9eb7b-121b-67a7-a60c-9a33a0015aae, z EOZ z ▏please buy my team,445,Boar,3,s4_top1k;patrick23,580,2023-07-26 10:49:51,11723720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,7959784,Cucumber Slice,Tassels,Leaf Bug,Pumpkin,Tiny Turtle,Nimo,11744045,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,,ecard_plant_2013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Sustain
445,445,1ec9eb6f-9e1e-6cac-a60c-d8f144e97257,Aeron,446,Boar,3,s4_top20k;bronze_s4,580,2023-07-26 10:29:54,11689573,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Ant,11704039,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11747411,Zeal,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,AOE
446,446,1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Goodluck sa work miLUVS!,447,Boar,3,s2_top1k;silver_s4,580,2023-07-26 10:56:20,11795692,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11797235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798277,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
447,447,1ec9eb7e-6a95-65ea-a60c-1137269252ad,black sheep ,448,Boar,3,red_envelope_lunar23;0,580,2023-07-26 10:40:32,2722802,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11662034,Little Peas,Innocent Lamb,Little Branch,Ronin,Nut Cracker,Cottontail,5,,,,,,,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,???
448,448,1ed18e84-0ce8-6e0b-939d-4a02397258d5,Skylab Elite | 9049,449,Boar,3,2;0,580,2023-07-26 10:55:03,6556793,Clear,Risky Bird,Anemone,Anemone,Risky Fish,Nimo,10925858,Gero,Seaslug,Anemone,Anemone,Lam,Nimo,8657326,Papi,Seaslug,Anemone,Anemone,Lam,Nimo,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,Anemone
449,449,1ed75d45-1587-6144-a9cf-4d1ddeea34c3,twitter ghost_maker1 lfg,450,Boar,3,sleepy_beast;fluffy_hooves,580,2023-07-26 10:57:49,11548510,Little Peas,Belieber,Little Branch,Furball,Confident,Shiba,11624398,Little Peas,Nyan,Dual Blade,Jaguar,Axie Kiss,Cottontail,11556322,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
450,450,1ecdf60e-4ffc-64ec-b71d-d34db5da91d9,EspeR | Ryugan | IDN,451,Boar,3,8;0,570,2023-07-26 10:31:51,3187082,Confused,Sakura,Beech,Timber,Serious,Snake Jar,1154234,Papi,Hollow,Cactus,Mint,Zigzag,Hatsune,11731311,Topaz,Innocent Lamb,Merry,Garish Worm,Hungry Bird,Snake Jar,rune_plant_olek_1,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,???
451,451,1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL,452,Boar,3,xmas22;gold_s3,570,2023-07-26 10:50:30,11727396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790439,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11727430,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
452,452,1ec9eb73-564a-699b-a60c-7e5a8901a6e2,Tequila Beebe,453,Boar,3,tournament_atia;rainbow,570,2023-07-26 10:55:20,11805684,Papi,Leafy,Bamboo Shoot,Hero,Toothless Bite,Shrimp,11784593,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11788050,Blossom,Leafy,Bamboo Shoot,Bone Sail,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_plant_ena_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Leafy
453,453,1ec9eb73-a383-616f-a60c-b7761b328074,kyliekot13,454,Boar,3,,570,2023-07-26 10:59:37,6685643,Blossom,Lotus,Cactus,Pumpkin,Kotaro,Carrot,11568709,Little Peas,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11741381,Little Peas,Belieber,Little Branch,Ronin,Risky Fish,Hare,rune_plant_olek_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
454,454,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,455,Boar,3,s4_top1k;silver_s1,570,2023-07-26 10:45:17,11796633,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11794054,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,11803811,Little Peas,Leafy,Bamboo Shoot,Ronin,Kotaro,Nimo,rune_plant_olek_1,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,Leafy
455,455,1ec9eb6f-442e-6428-a60c-f7a0e3399aa4,Laki Juan 420,456,Boar,3,s4_top20k;iron_s4,570,2023-07-26 10:59:49,11483493,Gecko,Small Frill,Scaly Spoon,Green Thorns,Square Teeth,Yam,11653550,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,11643335,Gero,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,Poison
456,456,1ec9eb7e-384d-6944-a60c-1607e3607258,Tesla Nikita,457,Boar,3,0;0,570,2023-07-26 10:49:43,11676445,Topaz,Innocent Lamb,Bumpy,Hero,Cute Bunny,Nimo,11767087,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11734564,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_mech_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_1002,,ecard_reptile_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
457,457,1ec9eb6f-4fa5-6562-a60c-3254e4b2e8d4,KAMOTE GAMING,458,Boar,3,s4_top20k;bronze_s4,570,2023-07-26 09:09:29,11701313,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705794,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11713395,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_utility_1,,ecard_neutral_1012_s5,ecard_neutral_1010_s5,,,,,ecard_bird_2013_s5_nft,,,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,Jinx
