,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
556,556,1ed429b1-7ae6-6ce9-861e-c3f057b0a705,HT l K4DDEN,557,Tiger,4,patrick23_hat;iron_s2,1210,2023-07-27 18:01:03,11751142,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11743245,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
557,557,1ec9eb6f-6e8f-6037-a60c-efc3811f26ee,B,558,Tiger,4,s2_top20k;patrick23,1210,2023-07-27 12:51:49,11746369,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11724967,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
558,558,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,Ghee | YGG,559,Tiger,4,patrick23_hat;silver_s2,1210,2023-07-27 07:22:06,11713958,bug,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,reptile,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_2010_s5_nft,rune_dusk_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
559,559,1ec9eb6f-813e-689e-a60c-94a6a335bdb8,AnFeRoR|PGG|BCS,560,Tiger,4,16;temple_gate_lunar23,1210,2023-07-27 19:21:40,11795688,reptile,Gecko,Small Frill,Imp,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,1366224,reptile,Gecko,Friezard,Scaly Spoon,Tri Spikes,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Poison
560,560,1ec9eb77-7b1d-6e06-a60c-86eacbc7bb89,Phang l TGC | AxU | YGG,561,Tiger,4,filipino_flag;bandila_celebration,1210,2023-07-27 18:12:12,11692271,bug,Kotaro?,Earwing,Wing Horn,Tri Feather,Square Teeth,Feather Fan,11722825,mech,Kotaro?,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1011_s5,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_bird_momo_1,ecard_bird_2012_s5_nft,AOE
561,561,1ec9eb6f-533c-6028-a60c-154e73f6ef23,DaddyJayTheGamer,562,Tiger,4,filipino_flag;silver_s4,1210,2023-07-27 18:52:23,4909221,plant,Papi,Clover,Leaf Bug,Shiitake,Serious,Carrot,6079916,plant,Confused,Clover,Leaf Bug,Shiitake,Serious,Hot Butt,10470740,plant,Papi,Lotus,Pliers,Bidens,Zigzag,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5,Hot Butt
562,562,1ec9eb7e-6bb1-6819-a60c-7080e7e2569b,Axie ACE ,563,Tiger,4,easter_momo;paschal_eggs,1210,2023-07-27 18:12:26,10599692,plant,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11542137,beast,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Cottontail,11565572,beast,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nondec,ecard_neutral_2011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2010_s5,Beast Aggro
563,563,1ec9eb6f-6b94-6ad0-a60c-4dc4f99e7b34,danr0x,564,Tiger,4,s2_top1k;bronze_s1,1210,2023-07-27 13:31:44,11694033,bug,Kotaro?,Earwing,Babylonia,Tri Feather,Peace Maker,Shrimp,11792372,dawn,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11803891,bird,Little Peas,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_bird_2011_s5_nft,ecard_bug_pomodoro_1,ecard_bird_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,AOE
564,564,1ec9eb7e-6bc8-6fd6-a60c-14888450cd85,iSue | iSv,565,Tiger,4,s2_top20k;silver_s2,1210,2023-07-27 17:51:55,11664987,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11612479,reptile,Gecko,Small Frill,Antenna,Green Thorns,Silence Whisper,Yam,rune_bug_2011_s5_nondec,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
565,565,1ec9eb6f-4fcc-647f-a60c-c7a2faa6b61e,STEAMEDBUN,566,Tiger,4,1;silver_s2,1210,2023-07-27 10:29:49,11648654,bug,Neo,Innocent Lamb,Cactus,Scarab,Confident,Shiba,11556398,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11535137,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
566,566,1ec9eb7b-0ca5-6c6c-a60c-901b577962b0,V3N0M™ | GCPH,567,Tiger,4,patrick23_beer;0,1210,2023-07-27 15:31:44,11730320,dawn,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11588528,mech,Tricky,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Ant,rune_dawn_2011_s5_nft,rune_reptile_venoki_1,rune_mech_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_bug_2011_s5_nft,Poison
567,567,1edee36f-bbf8-6da0-bf65-72d8848db59c,SonRice,568,Tiger,4,,1210,2023-07-27 20:29:19,11779206,plant,Telescope,Leafy,Bamboo Shoot,Sandal,Pincer,Ant,11795152,mech,Clear,Leafy,Bamboo Shoot,Sandal,Herbivore,Cottontail,11803393,aquatic,Sleepless,Leafy,Bamboo Shoot,Hero,Goda,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_2013_s5_nft,,,,,,,,,,,,,Leafy
568,568,1ec9eb6f-7d21-6500-a60c-a3ad3bfccd06,Enzotitos,569,Tiger,4,puffy_vday23;paschal_eggs,1210,2023-07-27 16:55:36,11799412,bug,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cattail,11787326,plant,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11799405,beast,Papi,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
569,569,1ec9eb6f-5521-670e-a60c-8b34a89a6e67,CosysopK,570,Tiger,4,patrick23_hat;patrick23,1210,2023-07-27 11:44:14,11382298,reptile,Scar,Curved Spine,Scaly Spoon,Indian Star,Kotaro,Tiny Dino,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11433669,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_2011_s5,ecard_neutral_2014_s5,ecard_neutral_2020_s5,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_neutral_2017_s5,ecard_neutral_1001,Sustain
570,570,1ec9eb6f-7d78-6833-a60c-fa222a53053a,Pequeño Bhuo,571,Tiger,4,s4_top1k;silver_s4,1210,2023-07-27 20:14:05,11035841,plant,Lucas,Lotus,Cactus,Sandal,Serious,Cattail,11706632,bug,Little Peas,Innocent Lamb,Pliers,Tri Feather,Confident,Cottontail,11803292,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,Machine Gun Owl
571,571,1ec9eb7e-36ae-635b-a60c-aa398eb19fe8,CHOPPER,572,Tiger,4,3;bronze_s1,1210,2023-07-27 20:14:36,11775799,mech,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772321,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Risky Fish,Nimo,11769118,aquatic,Topaz,Innocent Lamb,Beech,Goldfish,Square Teeth,Nimo,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,,Topaz
572,572,1ec9eb7e-3b0b-6729-a60c-77eed4c8333f,I Love You SM 3000 | PRM™,573,Tiger,4,buba_joker;0,1210,2023-07-27 18:56:14,11512537,beast,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Cottontail,11513856,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11581475,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Beast Aggro
573,573,1ec9eb6f-65cc-60a8-a60c-f410db838ed7,Pents.eth,574,Tiger,4,s3_top20k;silver_s3,1210,2023-07-27 14:57:01,11794381,dusk,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795622,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nondec,Poison
574,574,1ec9eb6f-8326-6f48-a60c-da2745238d9b,AGmuroi,575,Tiger,4,1;0,1210,2023-07-27 17:14:01,11680181,plant,Papi,Innocent Lamb,Rose Bud,Green Thorns,Confident,Cattail,11490448,beast,Little Peas,Zen,Little Branch,Hero,Confident,Cottontail,11512500,beast,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_buba_1,rune_beast_2010_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
575,575,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,576,Tiger,4,ena;0,1210,2023-07-27 10:47:53,11015087,plant,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,1316124,beast,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
576,576,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,577,Tiger,4,s4_top20k;bronze_s4,1210,2023-07-27 12:55:50,11765417,bug,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,dawn,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,aquatic,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_bug_2011_s5_nft,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
577,577,1ed008ea-0b2a-6b20-8611-70f364679ceb,Mrblob | Skylab Elite,578,Tiger,4,s3_top20k;silver_s4,1210,2023-07-27 15:32:28,11754936,bug,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11728742,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11788716,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_pomodoro_1,ecard_aquatic_2011_s5_nondec,Jinx
578,578,1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,579,Tiger,4,filipino_puffy;fluffy_hooves,1210,2023-07-27 20:00:57,11475458,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686374,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
579,579,1ec9eb73-5dff-6772-a60c-09b07e0c5e36,_ChespiritO_,580,Tiger,4,sleepy_beast;iron_s4,1210,2023-07-27 20:28:13,11791971,bug,Little Peas,Innocent Lamb,Kestrel,Scarab,Confident,Ant,11523299,beast,Chubby,Nyan,Dual Blade,Ronin,Axie Kiss,Cottontail,11611732,beast,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Beast Aggro
580,580,1ec9eb7b-146f-6559-a60c-c8ba041e185f,Oznek | YGG | GCPH,581,Tiger,4,tournament_atia;bandila_celebration,1210,2023-07-27 17:43:05,11795226,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786148,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nft,rune_plant_2010_s5_nondec,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,Poison
581,581,1ec9eb7e-6baa-63e9-a60c-7db759855b8b,JeDar,582,Tiger,4,s3_top20k;patrick23,1210,2023-07-27 07:40:54,420248,aquatic,Papi,Lotus,Watermelon,Anemone,Silence Whisper,Ant,11575668,plant,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11549159,beast,Little Peas,Nut Cracker,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_2010_s5,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Beast Aggro
