,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
512,512,1ec9eb73-9779-66b9-a60c-30f518f9633a,Sr. Peppe ,513,Dragon,1,2;paschal_eggs,1779,2023-07-19 18:50:20,11767048,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Risky Fish,Carrot,11792484,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11796401,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Shrimp,rune_plant_3011_s4_nondec,rune_aquatic_3010_s4_nft,rune_plant_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,,ecard_neutral_2017_s4,,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4,Leafy
513,513,1ec9eb6f-7372-6a73-a60c-fc8e4afc5d0a,RAMEN4GI,514,Dragon,1,shy;bronze_s4,1778,2023-07-20 05:13:07,11761715,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,11795926,Blossom,Leafy,Feather Spear,Cupid,Piranha,Cottontail,11737495,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Potato Leaf,rune_neutral_3010_s4_nft,rune_beast_3010_s4_nft,rune_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_bug_2013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_3012_s4_nft,,ecard_aquatic_2011_s4_nondec,ecard_neutral_3012_s4_nft,,ecard_bird_4010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2011_s4,ecard_plant_3012_s4_nondec,,,ecard_neutral_3012_s4,Leafy
514,514,1ec9eb6f-654a-62e4-a60c-06ce8963dc24,Pañuelito,515,Dragon,1,s3_top20k;bronze_s3,1778,2023-07-19 19:00:24,5454045,Papi,Lotus,Cactus,Kingfisher,Cute Bunny,Cattail,11536407,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,6411162,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,,ecard_neutral_1001,ecard_plant_3010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,,,ecard_neutral_3012_s4,,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nondec,ecard_beast_3010_s4_nft,ecard_beast_4011_s4_nondec,Glorious Mane
515,515,1ec9eb6f-a187-6d75-a60c-94617f71d2f7,M & Y | YAMI |,516,Dragon,1,s3_top1k;perch,1778,2023-07-20 05:29:39,11646591,Confused,Innocent Lamb,Scaly Spoon,Indian Star,Serious,Ant,11712525,Gecko,Innocent Lamb,Scaly Spoon,Bone Sail,Silence Whisper,Potato Leaf,11783618,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nft,rune_plant_3010_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2013_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
516,516,1ec9eb6f-72b0-6943-a60c-25f4a5b309fd,SkyLab | Venom Squad ,517,Dragon,1,s2_top20k;0,1777,2023-07-19 23:44:42,11729212,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11729396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11704906,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,Poison
517,517,1ec9eb6f-8d12-6a43-a60c-b74d274c1829,mati_22,518,Dragon,1,patrick23_beer;fluffy_hooves,1777,2023-07-20 03:35:05,11743177,Papi,Small Frill,Oranda,Green Thorns,Herbivore,Potato Leaf,11796818,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11667102,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2017_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
518,518,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN,519,Dragon,1,tournament_atia;silver_s2,1777,2023-07-19 22:28:41,10597858,Papi,Rosa,Cactus,Mint,Serious,Cattail,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,11576888,Neo,Larva,Parasite,Scarab,Pincer,Ant,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,rune_neutral_4010_s4_nondec,,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_2011_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Glorious Mane
519,519,1ec9eb73-9099-6fb5-a60c-fcf6fd91faff,AXIEPUROBUG,520,Dragon,1,filipino_flag;bandila_celebration,1777,2023-07-20 03:49:06,11135881,Papi,Lotus,Beech,Croc,Serious,Cattail,11512142,Little Peas,Belieber,Arco,Croc,Confident,Tiny Dino,1,,,,,,,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3011_s4_nft,ecard_beast_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4,ecard_plant_4011_s4_nondec,ecard_beast_2011_s4_nft,Glorious Mane
520,520,1ec9eb6f-6a68-6ce4-a60c-20a1eceeccd3,Floww,521,Dragon,1,s4_top20k;bronze_s4,1776,2023-07-19 08:54:55,11761709,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11753865,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11752801,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_plant_3011_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,,ecard_reptile_2013_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2013_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,Poison
521,521,1ec9eb7e-699e-69f1-a60c-fad02689fbd2,Yurikoiii,522,Dragon,1,filipino_flag;patrick23,1776,2023-07-19 18:51:59,7558459,Papi,Lotus,Leaf Bug,Pumpkin,Serious,Hot Butt,10676408,Cucumber Slice,Rosa,Leaf Bug,Pumpkin,Zigzag,Hot Butt,11779981,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Lam,Pupae,rune_plant_3011_s4_nondec,rune_plant_3010_s4_nft,rune_neutral_4011_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2013_s4,ecard_neutral_2013_s4,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,Hot Butt
522,522,1ed0106e-4092-6816-8812-d60934b54c98,CreepyWish,523,Dragon,1,s2_top1k;silver_s2,1775,2023-07-19 20:03:56,11686470,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11726310,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Grass Snake,11760724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2014_s4_nft,,ecard_neutral_2018_s4,ecard_neutral_2014_s4,ecard_beast_4010_s4_nondec,ecard_neutral_2014_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,,Poison
523,523,1ec9eb6f-42b2-6af5-a60c-7d68261ba837,Ching,524,Dragon,1,good_boy;fluffy_hooves,1775,2023-07-20 02:46:43,11753473,Topaz,Innocent Lamb,Antenna,Goldfish,Hungry Bird,Nimo,11749544,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11749367,Topaz,Innocent Lamb,Bumpy,Hero,Square Teeth,Nimo,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nft,,Topaz
524,524,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,525,Dragon,1,s3_top20k;bronze_s4,1775,2023-07-19 05:12:34,11748315,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11726303,Chubby,Small Frill,Scaly Spear,Green Thorns,Razor Bite,Grass Snake,11783313,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,,ecard_neutral_2017_s4_nondec,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
525,525,1ec9eb7e-3a67-6cfe-a60c-769fdab05b92,LordFirst#2821,526,Dragon,1,8;silver_s2,1774,2023-07-19 04:20:13,11677784,Clear,Nimo,Anemone,Sponge,Lam,Nimo,10031606,Telescope,Nimo,Oranda,Sponge,Lam,Nimo,11035308,Mavis,Bubblemaker,Incisor,Sponge,Kotaro,Nimo,rune_dawn_3010_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_2013_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_neutral_2013_s4_nft,ecard_neutral_2018_s4_nondec,ecard_neutral_2013_s4_nft,ecard_aquatic_3012_s4_nondec,Bubble
526,526,1ec9eb73-5cf8-6dec-a60c-4f60be721c5b, GATOVERDE,527,Dragon,1,s2_top20k;iron_s2,1774,2023-07-20 05:27:56,11774362,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776654,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11733804,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1001,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_4010_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
527,527,1ec9eb6f-6b59-6ecd-a60c-3a7d884761a8,Dyuki,528,Dragon,1,s2_top20k;patrick23,1774,2023-07-19 19:30:50,11595413,Scar,Friezard,Caterpillars,Green Thorns,Silence Whisper,Yam,1253589,Gecko,Sidebarb,Incisor,Tri Spikes,Tiny Turtle,Snake Jar,11479041,Chubby,Small Frill,Kestrel,Green Thorns,Risky Fish,Yam,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,,,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_2013_s4_nft,,ecard_reptile_3012_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_4011_s4,,ecard_neutral_2017_s4,,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,Poison
528,528,1ec9eb6f-5f83-6d31-a60c-c207eaa6d047,♥️♣️Gambit♠️♦️,529,Dragon,1,buba_joker;temple_gate_lunar23,1774,2023-07-19 21:22:10,11766927,Topaz,Innocent Lamb,Shoal Star,Goldfish,Square Teeth,Nimo,11761909,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11764756,Topaz,Pink Cheek,Pliers,Timber,Square Teeth,Nimo,rune_mech_4011_s4_nondec,rune_aquatic_3012_s4_nondec,rune_aquatic_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4_nft,ecard_reptile_3013_s4_nft,,ecard_aquatic_3013_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nft,,,ecard_neutral_2020_s4,ecard_aquatic_2013_s4_nft,Topaz
529,529,1ec9eb6f-5790-69cd-a60c-840e53736248,Sheeesssh | METAdobo,530,Dragon,1,easter_eggs;bandila_celebration,1774,2023-07-19 17:04:23,11703040,Gecko,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Ant,11723701,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11713386,Zeal,Lotus,Scaly Spoon,Mint,Pincer,Pupae,rune_mech_3011_s4_nondec,rune_neutral_3010_s4,rune_dawn_4010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_neutral_1001,ecard_neutral_2020_s4,ecard_neutral_3013_s4,,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_3013_s4_nondec,ecard_plant_3012_s4_nondec,,ecard_neutral_2020_s4,ecard_neutral_2013_s4,Sustain
530,530,1ec9eb6f-6b5c-69ca-a60c-97393d541cdc,ZNCL,531,Dragon,1,1;wood_s4,1774,2023-07-19 17:58:14,11776184,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11749483,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11780799,Topaz,Innocent Lamb,Shoal Star,Blue Moon,Piranha,Nimo,rune_bug_3010_s4_nft,rune_bug_3011_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_3013_s4_nft,,,ecard_neutral_1011_s4,ecard_aquatic_2013_s4_nft,Topaz
531,531,1ec9eb7e-5656-6880-a60c-d262ac0678fd,Petare,532,Dragon,1,s4_top1k;silver_s4,1774,2023-07-20 04:45:30,11776776,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11788164,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11771149,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1001,,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,,ecard_neutral_2017_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,Poison
532,532,1ec9eb6f-64fe-6749-a60c-2e7b20f42b70,Guilherme Morgado,533,Dragon,1,s4_top1k;0,1773,2023-07-19 20:27:28,11675112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11739293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11772002,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,,ecard_reptile_2012_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,Poison
533,533,1ed7ba2b-8e46-6984-af76-879bd2d7f8f4,W Δ R R I O R™ | Huru,534,Dragon,1,ena;bronze_s3,1773,2023-07-19 15:35:47,9207197,Confused,Lotus,Cactus,Bidens,Zigzag,Cattail,11576515,Little Peas,Innocent Lamb,Cactus,Jaguar,Confident,Cottontail,2782628,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2017_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_buba_1,Glorious Mane
534,534,1ec9eb6f-586c-66b1-a60c-efefc0356bd0,GodsEater,535,Dragon,1,s3_top1k;0,1773,2023-07-19 19:11:50,11699780,Nerdy,Innocent Lamb,Merry,Timber,Confident,Ant,11691406,Clear,Innocent Lamb,Little Branch,Perch,Confident,Cottontail,11691359,Telescope,Innocent Lamb,Merry,Perch,Confident,Cottontail,rune_mech_3011_s4_nft,rune_aquatic_3010_s4_nft,rune_beast_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,,,ecard_bug_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_3011_s4_nft,,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2012_s4,,Perch
535,535,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,536,Dragon,1,s4_top1k;silver_s4,1772,2023-07-19 09:37:36,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_4010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,ecard_bird_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3011_s4,ecard_neutral_2011_s4,Jinx
536,536,1ec9eb6f-4b84-678a-a60c-a66ae18fa353,wckdo | Guildless Gamers,537,Dragon,1,3;bandila_celebration,1772,2023-07-19 04:49:19,11730316,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,11696310,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,11708615,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_reptile_3012_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3012_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
537,537,1ec9eb6f-4942-649c-a60c-e313f25d6dcd,Ernesto|Guevara| EGGG,538,Dragon,1,s2_top1k;silver_s2,1772,2023-07-20 02:47:37,11741765,Topaz,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11765879,Topaz,Innocent Lamb,Bumpy,Furball,Zigzag,Nimo,11770088,Topaz,Innocent Lamb,Babylonia,Blue Moon,Peace Maker,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_2010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,,ecard_neutral_3012_s4,,ecard_aquatic_2013_s4_nft,Topaz
