,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
531,531,1ec9eb6f-8cf8-6539-a60c-d3af7dab484c,Zaris || AxieFriendsVN,532,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 14:52:47,11796343,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11754371,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740614,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,Jinx
532,532,1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,533,Wolf,3,filipino_puffy;rainbow,780,2023-07-26 15:09:19,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11719729,Kotaro?,Earwing,Wing Horn,Cupid,Kotaro,Cottontail,11682693,Clear,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_2014_s5_nft,ecard_neutral_1013_s5,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,???
533,533,1ec9eb6f-64fe-6749-a60c-2e7b20f42b70,Guilherme Morgado,534,Wolf,3,s4_top1k;0,780,2023-07-26 14:52:32,11675112,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11675383,Papi,Small Frill,Oranda,Green Thorns,Serious,Potato Leaf,11739293,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
534,534,1ecf7579-3f0e-60e9-8b2d-3d84946f1357,UAG | Fujii,535,Wolf,3,red_envelope_lunar23;silver_s1,780,2023-07-26 11:56:35,11793214,Blossom,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11799525,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11798544,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,Leafy
535,535,1ecb6cd7-5b15-6716-ab71-5b3f5087a4d6,Pifosito,536,Wolf,3,s3_top20k;bronze_s2,780,2023-07-26 15:10:00,11766406,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11554916,Little Peas,Zen,Imp,Hero,Goda,Shiba,11791291,Little Peas,Zen,Little Branch,Ronin,Confident,Iguana,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
536,536,1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,Mr. Punana,537,Wolf,3,8;gold_s4,780,2023-07-26 14:20:42,11579321,Nerdy,Innocent Lamb,Dual Blade,Scarab,Confident,Shiba,11548064,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,11492093,Little Peas,Belieber,Anemone,Jaguar,Confident,Cottontail,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1005,???
537,537,1ec9eb7b-2177-64fd-a60c-35267c7c98a1,@rastaplaying/YouTube|GG,538,Wolf,3,sleepy_beast;iron_s1,780,2023-07-26 15:05:55,11790216,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11785760,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785138,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Poison
538,538,1ecb8863-2ecb-655d-9423-c135cd24583a,Hotdog | Enterprise,539,Wolf,3,s3_top20k;bronze_s3,780,2023-07-26 15:06:30,11701880,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,7301516,Papi,Rosa,Leaf Bug,Green Thorns,Hungry Bird,Yam,11710674,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
539,539,1ecb0081-b3a8-6166-acca-2d53406387b4,Rucky-,540,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 15:09:58,11754933,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745001,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11670964,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Jinx
540,540,1ec9eb6f-3fe8-6360-a60c-681ba76a849c,CryptoPrime07,541,Wolf,3,0;bronze_s4,780,2023-07-26 13:34:37,11709245,Gecko,Small Frill,Cactus,Green Thorns,Tiny Turtle,Cottontail,11616335,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11713121,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Poison
541,541,1ec9eb6f-69e0-65d9-a60c-fba34800575f,jAnReLs,542,Wolf,3,tournament_atia;paschal_eggs,780,2023-07-26 15:10:28,11593693,Scar,Pogona,Scaly Spoon,Tri Feather,Kotaro,Tiny Dino,11712042,Zeal,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11756549,Zeal,Sakura,Wing Horn,Tri Feather,Cute Bunny,Cottontail,rune_reptile_2011_s5_nft,rune_dawn_2010_s5_nondec,rune_bird_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_2011_s5_nft,,,,,,,ecard_plant_2011_s5_nft,,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,AOE
542,542,1ec9eb73-a338-6b67-a60c-8e6ed4e29a01,Benggoy69,543,Wolf,3,filipino_flag;bandila_celebration,780,2023-07-26 14:44:30,10948332,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11560824,Sleepless,Gill,Cuckoo,Blue Moon,Piranha,Nimo,11671437,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Cottontail,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,Cuckoo
543,543,1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,544,Wolf,3,,780,2023-07-26 15:11:46,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11796081,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Risky Fish,Cottontail,11803592,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
544,544,1ec9eb7b-22e2-608e-a60c-18c57833facc,Mirage,545,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 12:03:21,11772210,Sleepless,Innocent Lamb,Cuckoo,Goldfish,Square Teeth,Nimo,11747503,Sleepless,Innocent Lamb,Shoal Star,Goldfish,Piranha,Cottontail,11722862,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,???
545,545,1ec9eb7e-5703-6f0c-a60c-c1b7132a4023,justin59,546,Wolf,3,s4_top20k;bronze_s4,780,2023-07-26 15:11:53,11720932,Gecko,Innocent Lamb,Parasite,Scarab,Mosquito,Ant,11507342,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11570972,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Nut Cracker,rune_bug_2011_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
546,546,1ec9eb6f-75d0-6a21-a60c-6f40066f2546,Karonte,547,Wolf,3,sleepy_beast;0,780,2023-07-26 13:51:24,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11765022,Neo,Inkling,Dual Blade,Garish Worm,Doubletalk,Cottontail,11781149,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2020_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bug_2011_s5_nft,ecard_bird_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,Jinx
547,547,1ec9eb7e-69ba-6e2d-a60c-eee810e9b7d4,ibang IGN na bossing,548,Wolf,3,shy;bronze_s4,780,2023-07-26 14:40:49,7465119,Tricky,Friezard,Cerastes,Tri Spikes,Kotaro,Snake Jar,11128465,Confused,Clover,Cactus,Bidens,Zigzag,Cattail,1486425,Chubby,Innocent Lamb,Imp,Ronin,Nut Cracker,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,???
548,548,1ec9eb6f-62a1-6cca-a60c-e54f3516c68d,Yessi,549,Wolf,3,s4_top20k;bronze_s4,780,2023-07-26 13:38:07,10743515,Scar,Sakura,Cactus,Turnip,Serious,Cattail,7661646,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,496649,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nft,Nut Cracker
549,549,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,550,Wolf,3,puffy_vday23;silver_s4,780,2023-07-26 10:39:20,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
550,550,1ec9eb6f-a112-67b7-a60c-5e951d197854,VivaMax Enjoyer | GCPH,551,Wolf,3,tournament_atia;rainbow,780,2023-07-26 12:36:50,11566569,Little Peas,Belieber,Little Branch,Jaguar,Confident,Shiba,11536934,Little Peas,Belieber,Little Branch,Jaguar,Confident,Cottontail,11556997,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Hare,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,,ecard_beast_buba_1,ecard_beast_buba_1,,Rage
551,551,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,we are ygg,552,Wolf,3,patrick23_hat;silver_s2,780,2023-07-26 12:38:35,11713958,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705806,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11745322,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Jinx
552,552,1ec9eb6f-42e8-62c7-a60c-7c79bc53185e,axie.recota360,553,Wolf,3,s3_top1k;silver_s3,780,2023-07-26 12:51:28,7053770,Gero,Inkling,Shoal Star,Goldfish,Lam,Nimo,11554782,Little Peas,Belieber,Eggshell,Ronin,Axie Kiss,Cottontail,11527354,Little Peas,Belieber,Leaf Bug,Ronin,Piranha,Tiny Dino,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_beast_2013_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
553,553,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,554,Wolf,3,,780,2023-07-26 13:43:43,11790176,Gecko,Innocent Lamb,Kestrel,Green Thorns,Tiny Turtle,Snake Jar,11737416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11720426,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_ena_1,Poison
554,554,1ec9eb73-a7e2-67a7-a60c-89bae620509c,-Xenix-,555,Wolf,3,s4_top20k;0,780,2023-07-26 15:12:10,11712795,Gecko,Nimo,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714465,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11793658,Gecko,Pogona,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,Poison
555,555,1ec9eb7e-415c-6ada-a60c-673b777bd186,JokeS,556,Wolf,3,filipino_flag;iron_s4,780,2023-07-26 15:11:19,9514349,Cucumber Slice,Lotus,Leaf Bug,Pumpkin,Serious,Hatsune,11775574,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,9962893,Papi,Lotus,Pliers,Bidens,Mosquito,Hot Butt,rune_neutral_2011_s5_nft,rune_neutral_defensive_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,???
556,556,1ec9eb73-8e15-65ec-a60c-485112a2f1c0,Biku | Guildless Gamer | AA,557,Wolf,3,filipino_puffy;bronze_s1,780,2023-07-26 13:21:20,11535407,Little Peas,Innocent Lamb,Rose Bud,Ronin,Confident,Shiba,5,,,,,,,11739112,Bookworm,Innocent Lamb,Pliers,Bone Sail,Confident,Ant,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,,ecard_beast_buba_1,ecard_beast_buba_1,,,,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,???
557,557,1ec9eb6f-8347-61b9-a60c-6f545c544895,Nike,558,Wolf,3,s3_top20k;paschal_eggs,780,2023-07-26 14:55:16,11790863,Gecko,Rosa,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11571415,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11736652,Gecko,Small Frill,Watermelon,Green Thorns,Axie Kiss,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Poison
558,558,1ec9eb6f-622d-6681-a60c-a31baf6cdf17,Youtube | Caiser Fyn,559,Wolf,3,s4_top20k;perch,780,2023-07-26 14:57:18,11540140,Zeal,Risky Bird,Pliers,Tri Spikes,Confident,Cottontail,2640407,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11583989,Nerdy,Pogona,Scaly Spoon,Shiitake,Silence Whisper,Tiny Dino,rune_beast_tripp_1,rune_beast_buba_1,rune_mech_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1002,Nut Cracker
