,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
411,411,1ec9eb6f-5036-6738-a60c-58789df68b8e,R.N.T | AXF BR,412,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 15:49:55,11720492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11725561,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11733542,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_2013_s5_nft,ecard_neutral_2014_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_plant_ena_1,Poison
412,412,1ecb0081-b3a8-6166-acca-2d53406387b4,Rucky-,413,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 15:36:39,11754933,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745001,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11670964,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
413,413,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,414,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 16:29:33,11784458,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11788015,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11795946,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Iguana,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
414,414,1ec9eb7e-370a-6692-a60c-529186da6448,2 days,415,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 16:30:31,11748006,Gecko,Pogona,Antenna,Jaguar,Confident,Rice,11660923,Little Peas,Belieber,Little Branch,Risky Beast,Goda,Cottontail,11550582,Little Peas,Belieber,Little Branch,Ronin,Goda,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_2013_s5_nft,Rage
415,415,1edc75e3-034c-6338-ba4e-87b5baaec967,Bambietta,416,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 12:45:20,11740191,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11772304,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756169,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
416,416,1ec9eb6f-6b68-6713-a60c-8e5e19bcecae,AFrK,417,Wolf,2,red_envelope_lunar23;temple_gate_lunar23,860,2023-07-26 16:05:36,11600754,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11614509,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
417,417,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,418,Wolf,2,0;0,860,2023-07-26 11:10:01,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
418,418,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,Ghaspar | Guildless Gamers,419,Wolf,2,easter_eggs;paschal_eggs,860,2023-07-26 12:12:03,11762507,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Zigzag,Cattail,11618751,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11710585,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
419,419,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,420,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 13:48:13,10420345,Gero,Inkling,Anemone,Anemone,Goda,Nimo,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,10847058,Sleepless,Inkling,Anemone,Anemone,Lam,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
420,420,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,421,Wolf,2,s3_top20k;bandila_celebration,860,2023-07-26 14:14:16,11734927,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
421,421,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,422,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 15:07:30,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
422,422,1ec9eb6f-61f0-6150-a60c-178ee69b7469,XTIANBHOY,423,Wolf,2,buba_joker;bronze_s4,860,2023-07-26 15:52:46,11789358,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11789824,Blossom,Leafy,Bamboo Shoot,Indian Star,Toothless Bite,Cottontail,11791270,Gero,Leafy,Bamboo Shoot,Bone Sail,Nut Cracker,Shrimp,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1012_s5,ecard_neutral_2016_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_neutral_2010_s5,ecard_neutral_2018_s5,Leafy
423,423,1ec9eb7e-5f1c-6ebb-a60c-f5d2cd99d459,Dokter gigi,424,Wolf,2,1;0,860,2023-07-26 16:26:46,9882929,Confused,Lotus,Cactus,Bidens,Herbivore,Cattail,11542848,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,7183265,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
424,424,1ec9eb6f-6edd-63fc-a60c-201f6e49ac26,LostSoul,425,Wolf,2,s4_top20k;bronze_s4,860,2023-07-26 13:42:52,11679353,Chubby,Earwing,Eggshell,Tri Feather,Kotaro,Cattail,11530063,Mavis,Earwing,Kestrel,Tri Feather,Kotaro,Ranchu,11703380,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,rune_mech_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,AOE
425,425,1ed08925-5e2a-6e8a-a2d1-c466457e2fd4,Skylab Elite Chans,426,Wolf,2,0;0,860,2023-07-26 16:26:45,11744299,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11791370,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773809,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,Poison
426,426,1ec9eb6f-74c3-651d-a60c-cf4a86bb1d53,MalBicho&009,427,Wolf,2,sleepy_beast;fluffy_hooves,860,2023-07-26 13:13:58,7539809,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Yam,11780187,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11806390,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_neutral_1012_s5,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2013_s5_nondec,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,Leafy
427,427,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,428,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 13:13:58,11717776,Topaz,Innocent Lamb,Oranda,Garish Worm,Square Teeth,Nimo,11751754,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
428,428,1ec9eb6f-7543-6e1a-a60c-eecbf824cf34,Bestitoever,429,Wolf,2,2;iron_s1,860,2023-07-26 14:27:03,11615016,Telescope,Tassels,Scaly Spoon,Indian Star,Kotaro,Cattail,6327378,Papi,Rosa,Leaf Bug,Pumpkin,Zigzag,Potato Leaf,11735884,Tricky,Innocent Lamb,Strawberry Shortcake,Indian Star,Silence Whisper,Potato Leaf,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,rune_neutral_defensive_1,,ecard_reptile_2013_s5_nft,,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nondec,Sustain
429,429,1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,430,Wolf,2,3;silver_s3,860,2023-07-26 16:17:57,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11772538,Gecko,Small Frill,Merry,Green Thorns,Confident,Cottontail,11486290,Tricky,Small Frill,Little Branch,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2019_s5_nft,,ecard_beast_buba_1,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
430,430,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,431,Wolf,2,0;0,860,2023-07-26 10:50:13,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
431,431,1ec9eb6f-55a3-634a-a60c-7d4a33ef7740,TheCardoneitor,432,Wolf,2,8;bronze_s3,860,2023-07-26 14:14:38,11799391,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Potato Leaf,11799169,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11799404,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,Leafy
432,432,1ec9eb6f-55e0-6a86-a60c-ccae5ba53427,B-jay | LULINFINITY,433,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 15:29:12,11756985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804122,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11433503,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1012_s5,Poison
433,433,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,434,Wolf,2,tournament_atia;silver_s2,860,2023-07-26 16:08:29,1953892,Confused,Innocent Lamb,Little Branch,Raven,Catfish,Cattail,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
434,434,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,435,Wolf,2,8;silver_s4,860,2023-07-26 16:14:27,11740040,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11570409,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11542332,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,???
435,435,1ec9eb6f-533c-6028-a60c-154e73f6ef23,DaddyJayTheGamer,436,Wolf,2,filipino_flag;silver_s4,860,2023-07-26 15:16:55,4909221,Papi,Clover,Leaf Bug,Shiitake,Serious,Carrot,6079916,Confused,Clover,Leaf Bug,Shiitake,Serious,Hot Butt,10470740,Papi,Lotus,Pliers,Bidens,Zigzag,Hot Butt,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_plant_2011_s5_nft,Hot Butt
436,436,1ecf8a01-918f-62b5-914b-01d0ef517332,Pitelino / Huru,437,Wolf,2,s3_top20k;silver_s3,860,2023-07-26 16:00:54,11572789,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11613802,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11565313,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
437,437,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,438,Wolf,2,triumphant_wing;rainbow,860,2023-07-26 16:08:18,11773929,Blossom,Leafy,Bamboo Shoot,Furball,Pincer,Hare,11380428,Scar,Leafy,Bamboo Shoot,Bidens,Goda,Cotton Candy,7274920,Confused,Leafy,Bamboo Shoot,Bidens,Herbivore,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1002,Leafy
