,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
600,600,1ec9eb77-a6c8-6361-a60c-13e12277247f,POSEIDON | LOOTRUSH,601,Hare,1,filipino_flag;0,460,2023-07-26 09:40:38,11559791,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11544952,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11535277,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Rage
601,601,1ed4801a-5f20-6e7f-8918-1c3ed1ecbc7c,SHIFU,602,Hare,1,theorycrafter_s2;temple_gate_lunar23,460,2023-07-26 09:42:56,11757815,Topaz,Inkling,Cuckoo,Ronin,Piranha,Nimo,11778071,Gero,Inkling,Parasite,Raven,Piranha,Cottontail,11471305,Topaz,Inkling,Babylonia,Ronin,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,Topaz
602,602,1ec9eb7e-51fd-6421-a60c-3727c9e15a04,               [         ]          *,603,Hare,1,easter_momo;bronze_s2,460,2023-07-26 09:43:46,11398306,Papi,Clover,Kestrel,Green Thorns,Axie Kiss,Yam,11804179,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Cottontail,11627719,Gecko,Peace Maker,Cerastes,Green Thorns,Catfish,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
603,603,1ec9eb7e-6a07-66a4-a60c-a00176e72998,Fedeks | CryptEarn,604,Hare,1,red_envelope_lunar23;silver_s2,460,2023-07-26 09:57:11,11768875,Topaz,Innocent Lamb,Little Branch,Sandal,Goda,Nimo,11733252,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,11699086,Topaz,Innocent Lamb,Little Branch,Spiky Wing,Goda,Nimo,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_beast_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_aquatic_puffy_1,Topaz
604,604,1ec9eb6f-6bb5-6d16-a60c-6b2d1c625699,Todd,605,Hare,1,easter_eggs;0,460,2023-07-26 09:34:16,11788059,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,11783142,Chubby,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11782188,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_2011_s5,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
605,605,1ec9eb7e-6f1f-6bd4-a60c-d98c91795754,Jiren- ,606,Hare,1,patrick23_hat;wood_s2,460,2023-07-26 09:57:09,11484806,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11590078,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,11703827,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1002,ecard_neutral_2020_s5,ecard_neutral_1003,Poison
606,606,1edd0a78-154d-610d-a1cc-f7b7d2f825a8,betetkun,607,Hare,1,,460,2023-07-26 09:33:38,8676747,Gero,Nimo,Anemone,Anemone,Lam,Nimo,3471248,Little Peas,Nimo,Feather Spear,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_aquatic_puffy_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,???
607,607,1ec9eb6f-4613-661a-a60c-dd239ae7299b,Aishiteru | Japan,608,Hare,1,s4_top20k;rainbow,460,2023-07-26 09:33:13,11663317,Papi,Innocent Lamb,Rose Bud,Sandal,Silence Whisper,Cattail,11602240,Zeal,Lotus,Dual Blade,Garish Worm,Kotaro,Wall Gecko,1897924,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
608,608,1ede2fb4-8297-6711-b88e-0ba2a333320f,KimiPrime,609,Hare,1,s4_top20k;iron_s4,460,2023-07-26 09:54:55,5379933,Telescope,Bubblemaker,Babylonia,Goldfish,Piranha,Nimo,1685153,Telescope,Inkling,Oranda,Anemone,Piranha,Koi,5116594,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Koi,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Jinx
609,609,1edb440d-74b2-6f16-8f22-5e837f282658,UAG | _zyozyo,610,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:15:29,11761506,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772281,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11772392,Topaz,Innocent Lamb,Babylonia,Ronin,Axie Kiss,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
610,610,1ec9eb6f-5b6c-624e-a60c-e1f472c5e611,MikeGC,611,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:18:11,11758674,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11769264,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11778530,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_bird_2011_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
611,611,1ed98663-eebc-669c-876f-2d79d9548875,rjyap | YGG | BCH,612,Hare,1,s3_top20k;patrick23,460,2023-07-26 09:20:33,11663337,Clear,Zen,Dual Blade,Ronin,Confident,Cottontail,4620274,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Cottontail,10453108,Blossom,Rosa,Beech,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_0001,???
612,612,1ec9eb7e-3b0b-6729-a60c-77eed4c8333f,I Love You SM 3000 | PRM™,613,Hare,1,buba_joker;0,460,2023-07-26 09:36:16,11512537,Little Peas,Belieber,Little Branch,Risky Beast,Confident,Cottontail,11513856,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11581475,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
613,613,1ec9eb7e-3967-6789-a60c-be94130494c2,gg | axie |,614,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:41:43,11546885,Confused,Hollow,Rose Bud,Pumpkin,Zigzag,Hatsune,4710599,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11043526,Cucumber Slice,Lotus,Beech,Bone Sail,Serious,Cattail,rune_neutral_1010_s5,rune_beast_tripp_1,rune_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_plant_olek_1,Nut Cracker
614,614,1ec9eb6f-7e28-6cf0-a60c-b97624dff5e9,Micraz,615,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:47:37,11097691,Papi,Rosa,Cactus,Bidens,Goda,Carrot,11519736,Little Peas,Seaslug,Babylonia,Ronin,Risky Fish,Cottontail,11606247,Little Peas,Nut Cracker,Cuckoo,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
615,615,1ec9eb6f-3fde-68a4-a60c-272fdff19ae5,ProofOfTravis,616,Hare,1,tournament_atia;patrick23,460,2023-07-26 09:57:01,9778113,Cucumber Slice,Ear Breathing,Antenna,Scarab,Pincer,Thorny Caterpillar,10405172,Gero,Gill,Dual Blade,Jaguar,Axie Kiss,Post Fight,6474423,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,Bleed
616,616,1eca4b72-11e8-6ef5-9e85-9c324e55d62c,Nacht I Skylab,617,Hare,1,2;0,460,2023-07-26 09:54:02,11782966,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11598942,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11739145,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1012_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_2019_s5_nft,,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
617,617,1ec9eb6f-8303-6b72-a60c-bf4b310557c4,SvenKyden,618,Hare,1,buba_joker;bronze_s2,460,2023-07-26 09:41:56,9456552,Chubby,Small Frill,Babylonia,Bone Sail,Kotaro,Nimo,11802386,Kotaro?,Gill,Shoal Star,Goldfish,Risky Fish,Ranchu,7321687,Gero,Nimo,Clamshell,Goldfish,Catfish,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,???
618,618,1ed76514-f83e-69df-bb0e-bfe6d249aaa5,Grind More SLP !!!,619,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:48:21,11535262,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11534306,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,11534161,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5,Poison
619,619,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,620,Hare,1,tournament_atia;bronze_s4,460,2023-07-26 09:24:03,7367748,Mavis,Puppy,Leaf Bug,Pumpkin,Serious,Gravel Ant,9902826,Papi,Lotus,Cactus,Bidens,Serious,Hot Butt,7530816,Confused,Leaf Bug,Cactus,Bidens,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,Hot Butt
620,620,1ed8d399-c393-6ae8-9f4e-a09a77f9bb19,saeedsoltaninejad,621,Hare,1,s2_top1k;bandila_celebration,460,2023-07-26 09:12:21,11763078,Papi,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11519813,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,7420195,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_2011_s5_nft,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
621,621,1ecd57e6-055a-6115-b1c9-d2299f41f160,JMVLRN | UP EXPRESS,622,Hare,1,8;bronze_s1,460,2023-07-26 09:41:55,11728467,Neo,Inkling,Parasite,Cupid,Doubletalk,Tadpole,11786359,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11763936,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
622,622,1ec9eb7e-321c-66bf-a60c-c855551ec523,Naeemskie23,623,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 09:56:20,4306946,Cucumber Slice,Clover,Cactus,Pumpkin,Serious,Cattail,11483299,Puppy,Nyan,Cactus,Ronin,Confident,Cottontail,3919587,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
623,623,1ecc67c7-0925-6875-a39c-7707f23527f1,POISON= GAY RETARDED,624,Hare,1,easter_eggs;patrick23,460,2023-07-26 09:40:16,11581109,Chubby,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11638729,Nerdy,Innocent Lamb,Cerastes,Tri Feather,Pincer,Ant,5992905,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_defensive_1,rune_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
624,624,1ec9eb7e-68ae-6801-a60c-363212fb145a,erwin,625,Hare,1,filipino_flag;0,460,2023-07-26 09:05:53,10599078,Papi,Hollow,Cactus,Bidens,Zigzag,Hot Butt,7796931,Chubby,Nyan,Imp,Ronin,Goda,Cottontail,6345737,Little Peas,Nut Cracker,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
625,625,1edcb0cc-41bf-6db2-a48e-49a859ba30a2,EspeR|FUCK TURN 1|IDN,626,Hare,1,s4_top20k;bronze_s3,460,2023-07-26 09:57:21,11730169,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11672261,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Toothless Bite,Cottontail,11645991,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,AOE
626,626,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,627,Hare,1,red_envelope_lunar23;iron_s1,460,2023-07-26 09:33:27,11772140,Gecko,Leafy,Rose Bud,Tri Spikes,Tiny Turtle,Tiny Dino,1556691,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11743234,Gecko,Innocent Lamb,Watermelon,Buzz Buzz,Tiny Turtle,Cattail,rune_reptile_2010_s5_nft,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,Nut Cracker
627,627,1ec9eb6f-4756-646e-a60c-3aa5ae2c0265,MYX,628,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:35:07,11720485,Kotaro?,Earwing,Watermelon,Tri Feather,Kotaro,Granma's Fan,11714211,Papi,Innocent Lamb,Wing Horn,Tri Feather,Doubletalk,Cottontail,11649781,Mavis,Earwing,Wing Horn,Tri Feather,Cute Bunny,Granma's Fan,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
628,628,1ec9eb7b-3192-6b4a-a60c-8f7d7fa34ed0,Shanksmax [CMB_11],629,Hare,1,patrick23_hat;bronze_s1,460,2023-07-26 09:37:07,10151550,Gero,Inkling,Anemone,Anemone,Goda,Yam,997211,Sleepless,Inkling,Anemone,Balloon,Risky Fish,Cottontail,10786522,Sleepless,Inkling,Anemone,Anemone,Piranha,Yam,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,Jinx
