,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
530,530,1ec9eb73-a108-6452-a60c-a82fcd1c7ac3,Jae | PRM™,531,Boar,1,s3_top20k;0,700,2023-07-26 11:49:48,11693430,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11776327,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Cottontail,11712563,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1003,Poison
531,531,1ecbfd6f-ba70-6968-ba4d-d0fd39180e59,SoReJ | BCH,532,Boar,1,3;iron_s1,700,2023-07-26 12:57:02,11789289,Neo,Inkling,Parasite,Raven,Toothless Bite,Tadpole,11766145,Neo,Inkling,Shoal Star,Raven,Mosquito,Cottontail,11786752,Papi,Inkling,Parasite,Raven,Toothless Bite,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
532,532,1ed00879-a265-6f1b-a826-285447e3189b,Romer | Skylab Elite,533,Boar,1,filipino_puffy;silver_s4,700,2023-07-26 13:17:58,11790428,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11593101,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11796802,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,Poison
533,533,1edb2e7d-0334-6039-bdd4-d67df63a2174,Mics / Skylab ,534,Boar,1,shy;bronze_s3,700,2023-07-26 13:12:05,10181872,Confused,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,4833229,Confused,Rosa,Cactus,Pumpkin,Serious,Hot Butt,4114300,Papi,Rosa,Rose Bud,Watering Can,Serious,Hot Butt,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
534,534,1ec9eb6f-6981-6984-a60c-8c50829ce647,Namestnik | Crypto Gamers,535,Boar,1,ena;patrick23,700,2023-07-26 12:05:13,11718736,Topaz,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721655,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11716983,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,Jinx
535,535,1edd556f-f327-6cdc-91f6-94eda4842d0a,Shamanta is Comeback,536,Boar,1,2;0,700,2023-07-26 12:25:39,11676632,Kotaro?,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,11762080,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712031,Neo,Inkling,Strawberry Shortcake,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
536,536,1ec9eb6f-53da-62e8-a60c-f48d56b914f2,Banana gaming | BCH,537,Boar,1,filipino_flag;bandila_celebration,700,2023-07-26 13:02:31,10075713,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11658035,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,8926562,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,Nut Cracker
537,537,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,538,Boar,1,ena;0,700,2023-07-26 13:17:11,11571343,Little Peas,Innocent Lamb,Pocky,Pigeon Post,Goda,Cottontail,1316124,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
538,538,1ec9eb6f-5496-60f2-a60c-7ab499e5731f,Tiến đẹp trai 1,539,Boar,1,easter_eggs;paschal_eggs,700,2023-07-26 12:23:07,11741640,Robin,Innocent Lamb,Wing Horn,Tri Feather,Mosquito,Ant,11699684,Kotaro?,Innocent Lamb,Kestrel,Tri Feather,Kotaro,Cottontail,11662606,Kotaro?,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
539,539,1ec9eb7e-5f2c-6ab2-a60c-98d663466fab,Timka1908,540,Boar,1,shy;patrick23,700,2023-07-26 13:16:22,11793310,Papi,Leafy,Bamboo Shoot,Timber,Kotaro,Cottontail,11774472,Zeal,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11794252,Gecko,Leafy,Scaly Spear,Tri Spikes,Hungry Bird,Wall Gecko,rune_plant_ena_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Leafy
540,540,1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy,541,Boar,1,s4_top20k;patrick23,700,2023-07-26 13:16:46,7296926,Papi,Innocent Lamb,Leaf Bug,Turnip,Silence Whisper,Hot Butt,6755083,Papi,Lotus,Leaf Bug,Shiitake,Pincer,Hot Butt,8603192,Papi,Clover,Leaf Bug,Perch,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,Hot Butt
541,541,1ec9eb6f-5000-6664-a60c-472d2422f0f4,~Erika~,542,Boar,1,s4_top20k;bronze_s4,700,2023-07-26 13:14:59,11584694,Gero,Innocent Lamb,Rose Bud,Ronin,Confident,Granma's Fan,2858890,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11742853,Neo,Innocent Lamb,Lagging,Timber,Tiny Turtle,Ant,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,Nut Cracker
542,542,1ecc485f-45ab-6866-92b1-68723c5908a3,BulBol sa TaHong...,543,Boar,1,filipino_flag;silver_s2,700,2023-07-26 13:14:46,11764897,Neo,Leafy,Bamboo Shoot,Indian Star,Silence Whisper,Ant,11784400,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11783719,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_1011_s5,rune_neutral_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
543,543,1ec9eb6f-5418-6018-a60c-6229b9ba8a3a,sinefix | GCPH,544,Boar,1,s4_top1k;silver_s4,700,2023-07-26 13:15:41,11804264,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788873,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11789940,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2013_s5_nft,Poison
544,544,1ec9eb6f-5743-6c4f-a60c-627c70ce4460,Keny,545,Boar,1,seas_green;rubber_ducky,700,2023-07-26 11:10:11,11767688,Puppy,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,11537657,Little Peas,Belieber,Cactus,Hero,Confident,Shiba,3943131,Puppy,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_mech_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
545,545,1ec9eb6f-4cb8-6e52-a60c-50b0b5fc2a38,Gunlocke,546,Boar,1,filipino_flag;bronze_s4,700,2023-07-26 12:13:55,11578413,Little Peas,Nyan,Pocky,Ronin,Confident,Cottontail,3210339,Chubby,Nyan,Imp,Jaguar,Confident,Nut Cracker,3241431,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
546,546,1ec9eb6f-9ddc-6493-a60c-79cb27cb901a,alex08ching,547,Boar,1,buba_joker;iron_s4,700,2023-07-26 12:51:52,11664111,Papi,Innocent Lamb,Merry,Pumpkin,Serious,Snake Jar,7966305,Papi,Hollow,Cactus,Pumpkin,Serious,Snake Jar,11697685,Topaz,Innocent Lamb,Oranda,Goldfish,Risky Fish,Snake Jar,rune_neutral_1012_s5,rune_neutral_defensive_1,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nondec,ecard_plant_0001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,???
547,547,1ec9eb7e-5d96-6855-a60c-c2e26d27ff1a,s1 the best,548,Boar,1,good_boy;0,700,2023-07-26 11:51:19,11651248,Robin,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11645250,Topaz,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11634235,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
548,548,1ec9eb7e-5d98-6739-a60c-734a9500053f,Yosef | humanDAO | GCPH,549,Boar,1,8;fluffy_hooves,700,2023-07-26 12:24:58,11229521,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11731896,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11269598,Gero,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Cuckoo
549,549,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,550,Boar,1,s4_top20k;bandila_celebration,700,2023-07-26 12:57:53,11581124,Little Peas,Nyan,Little Branch,Ronin,Confident,Shiba,11573396,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3619590,Sleepless,Zen,Little Branch,Hero,Risky Fish,Koi,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
550,550,1ec9eb7e-6be9-6408-a60c-e4d0238f9669,Apeng | MizTaH Tv,551,Boar,1,filipino_flag;bandila_celebration,700,2023-07-26 12:14:57,11744373,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11742138,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Hungry Bird,Nimo,11746203,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
551,551,1ec9eb6f-3fde-68a4-a60c-272fdff19ae5,ProofOfTravis,552,Boar,1,tournament_atia;patrick23,700,2023-07-26 12:33:24,11138356,Gecko,Earwing,Scaly Spoon,Bidens,Kotaro,Tiny Dino,10405172,Gero,Gill,Dual Blade,Jaguar,Axie Kiss,Post Fight,6474423,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Cottontail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,Bleed
552,552,1ec9eb7e-6e38-666d-a60c-485e3485aedf,Chakkusu|YGG,553,Boar,1,s4_top20k;bronze_s4,700,2023-07-26 12:55:18,11121932,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11528430,Little Peas,Nyan,Dual Blade,Ronin,Goda,Cottontail,11066017,Telescope,Belieber,Cuckoo,Blue Moon,Piranha,Koi,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,Cuckoo
553,553,1ede518d-d9e5-6927-98c3-1a325b27abdb,Sour Tangie | C3 | Chomp,554,Boar,1,0;0,700,2023-07-26 13:14:17,11672298,Chubby,Innocent Lamb,Scaly Spear,Tri Feather,Confident,Cottontail,11675096,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11736525,Confused,Lotus,Bamboo Shoot,Bone Sail,Zigzag,Cattail,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,Machine Gun Owl
554,554,1edf0943-b0e1-6767-accd-45e3073daea6,Maia | BTM | UAG,555,Boar,1,2;0,690,2023-07-26 13:16:05,2745993,Topaz,Curved Spine,Scaly Spear,Tri Spikes,Zigzag,Tiny Dino,11737576,Little Owl,Leafy,Bamboo Shoot,Cupid,Doubletalk,Cottontail,11794766,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,Leafy
555,555,1ec9eb7b-20fc-66c3-a60c-949cebf1f1ef,CodingMojo,556,Boar,1,red_envelope_lunar23;bronze_s4,690,2023-07-26 13:17:53,11807833,Gecko,Sidebarb,Scaly Spear,Green Thorns,Risky Fish,Tiny Dino,11807835,Gecko,Sidebarb,Scaly Spear,Green Thorns,Kotaro,Potato Leaf,8390951,Nerdy,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
556,556,1ec9eb6f-8116-6683-a60c-a80b23bd3291,Peng Cheng | Guildless Gamers | pengfa1 family,557,Boar,1,s3_top1k;silver_s2,690,2023-07-26 12:57:44,11804398,Gero,Leafy,Bamboo Shoot,Cupid,Serious,Potato Leaf,11804455,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Confident,Swallow,11804431,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2014_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
557,557,1edf858c-c907-60fe-ba9f-7dadb1c0b4c3,Potchi / YGG ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU,558,Boar,1,1;bronze_s4,690,2023-07-26 12:25:57,11614042,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Yam,11618802,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11690743,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
