,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
379,379,1ec9eb7e-57f1-6a18-a60c-93ec4162891f,popo,380,Wolf,4,s3_top20k;fluffy_hooves,730,2023-07-26 12:42:30,11537972,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11643601,Chubby,Innocent Lamb,Caterpillars,Risky Beast,Confident,Cottontail,11672716,Little Peas,Belieber,Little Branch,Ronin,Nut Cracker,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Rage
380,380,1ece2d46-b442-6d56-9d9f-5c9cb0892ce6,Phofecia,381,Wolf,4,tournament_atia;bronze_s4,730,2023-07-26 12:47:50,11734300,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11674071,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11734323,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,AOE
381,381,1ec9eb73-6ba8-66ba-a60c-1397183d17b5,0x42T,382,Wolf,4,xmas22;bronze_s1,720,2023-07-26 10:48:28,11793128,Papi,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11789114,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11786903,Papi,Leafy,Bamboo Shoot,Hero,Piranha,Shrimp,rune_plant_olek_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
382,382,1ec9eb7e-5d5e-6162-a60c-64454509cfa6,DHB,383,Wolf,4,good_boy;paschal_eggs,720,2023-07-26 12:48:46,11760017,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11772198,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11752536,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
383,383,1ec9eb7b-3f4f-675c-a60c-f60a496c05a1,bot-client-id,384,Wolf,4,s4_top20k;bandila_celebration,720,2023-07-26 11:42:01,11785778,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781965,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11759252,Topaz,Innocent Lamb,Clamshell,Ronin,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_beast_buba_1,ecard_neutral_1001,Topaz
384,384,1ec9eb77-8412-6b13-a60c-64f1c70cd6db,boy latak,385,Wolf,4,3;gold_s4,720,2023-07-26 12:04:14,11782697,Sleepless,Lotus,Caterpillars,Goldfish,Axie Kiss,Nimo,11522851,Sleepless,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Cottontail,5195785,Sleepless,Inkling,Shoal Star,Sandal,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,???
385,385,1ec9eb7e-689d-62a2-a60c-a6bc59a09c6d,Mollemania | Guildless Gamers ,386,Wolf,4,s3_top1k;bronze_s4,720,2023-07-26 12:40:58,11785114,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11792725,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11769196,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_plant_2011_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1001,Leafy
386,386,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,387,Wolf,4,shy;fluffy_hooves,720,2023-07-26 12:44:29,7473101,Puppy,Zen,Cactus,Pumpkin,Serious,Carrot,11533986,Little Peas,Belieber,Cactus,Ronin,Mosquito,Cottontail,11589790,Little Peas,Belieber,Little Branch,Ronin,Kotaro,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,???
387,387,1ec9eb6f-6ab8-60a4-a60c-82648fedae40,twitch.tv/checho103,388,Wolf,4,s4_top20k;bronze_s1,720,2023-07-26 12:45:44,11787260,Clear,Pogona,Cactus,Sandal,Confident,Carrot,11637776,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,11527786,Little Peas,Nyan,Dual Blade,Sandal,Axie Kiss,Cottontail,rune_neutral_1010_s5,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Bleed
388,388,1ec9eb73-8cc2-6af3-a60c-883550c25599,lhereu #7627495,389,Wolf,4,buba_joker;iron_s2,720,2023-07-26 12:33:48,11802322,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Shrimp,11802242,Gecko,Leafy,Bamboo Shoot,Tri Spikes,Piranha,Cottontail,11794059,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
389,389,1ec9eb6f-6a06-6f8e-a60c-f82bbe56aefb,oleban,390,Wolf,4,0;bronze_s1,720,2023-07-26 12:48:31,11768733,Neo,Pogona,Parasite,Raven,Doubletalk,Tadpole,11737654,Sleepless,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787205,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1002,Jinx
390,390,1ec9eb73-a888-6398-a60c-4c6cfa5e0de4,Rapidol,391,Wolf,4,filipino_flag;bronze_s1,720,2023-07-26 12:49:51,11595049,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11788757,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,11762090,Blossom,Leafy,Feather Spear,Blue Moon,Razor Bite,Shrimp,rune_neutral_2010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,Leafy
391,391,1eca98f2-4954-65b6-9c44-1b057f6992fc,Stryker | Huru,392,Wolf,4,s4_top20k;silver_s4,720,2023-07-26 12:36:07,11800262,Clear,Lotus,Bamboo Shoot,Mint,Piranha,Cattail,11711327,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11791618,Gero,Innocent Lamb,Bamboo Shoot,Red Ear,Silence Whisper,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
392,392,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,393,Wolf,4,ena;0,720,2023-07-26 11:13:29,11571343,Little Peas,Innocent Lamb,Pocky,Pigeon Post,Goda,Cottontail,1316124,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
393,393,1ec9eb6f-7e75-6459-a60c-fcbdb1f878c9,Ahyan,394,Wolf,4,seas_blue;patrick23,720,2023-07-26 12:07:51,7955488,Gero,Bubblemaker,Shoal Star,Garish Worm,Toothless Bite,Shrimp,11391944,Sleepless,Seaslug,Unko,Risky Beast,Piranha,Cotton Candy,6132496,Gero,Seaslug,Shoal Star,Scarab,Risky Fish,Koi,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nondec,???
394,394,1ec9eb73-a338-6b67-a60c-8e6ed4e29a01,Benggoy69,395,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 12:44:30,10948332,Telescope,Bubblemaker,Cuckoo,Blue Moon,Piranha,Koi,11560824,Sleepless,Gill,Cuckoo,Blue Moon,Piranha,Nimo,11671437,Sleepless,Seaslug,Oranda,Goldfish,Piranha,Cottontail,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2017_s5_nft,Cuckoo
395,395,1ec9eb6f-72c1-6c1d-a60c-4b615a9248da,V2 is better infinity,396,Wolf,4,shy;bronze_s3,720,2023-07-26 09:44:07,11725178,Telescope,Nyan,Dual Blade,Ronin,Goda,Rice,11427677,Little Peas,Nyan,Imp,Ronin,Toothless Bite,Cottontail,11503588,Little Peas,Belieber,Little Branch,Ronin,Toothless Bite,Post Fight,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
396,396,1ec9eb6f-6532-6885-a60c-8b77bcc6d4eb,8Bitts,397,Wolf,4,patrick23_hat;patrick23,720,2023-07-26 12:09:55,6433663,Confused,Lotus,Cactus,Pumpkin,Serious,Ant,11721446,Puppy,Innocent Lamb,Imp,Ronin,Confident,Cottontail,7074333,Sleepless,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
397,397,1ec9eb6f-4b40-6235-a60c-5c5b3d3c2a2d,[SYD]Shikisa,398,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 12:36:34,11787532,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11785848,Blossom,Leafy,Feather Spear,Garish Worm,Piranha,Cottontail,11781112,Little Peas,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2018_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,Leafy
398,398,1ec9eb7e-5ddf-6f99-a60c-0756b3d6e829,YGP/TGF,399,Wolf,4,sleepy_beast;fluffy_hooves,720,2023-07-26 12:49:49,11782257,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793927,Cucumber Slice,Inkling,Parasite,Raven,Doubletalk,Tadpole,11797577,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
399,399,1ec9eb77-530b-66df-a60c-aa6a69b618a0,Tomasino 😎,400,Wolf,4,filipino_flag;silver_s4,720,2023-07-26 11:20:37,11524571,Robin,Innocent Lamb,Arco,Risky Beast,Confident,Cottontail,11567577,Kotaro?,Earwing,Trump,Tri Feather,Doubletalk,Granma's Fan,11620629,Chubby,Earwing,Trump,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2013_s5_nft,AOE
400,400,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,401,Wolf,4,tournament_atia;bronze_s4,720,2023-07-26 11:32:16,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
401,401,1ecdf6d2-d61c-6fac-bbf2-1961aa17dd38,EMIR_23,402,Wolf,4,filipino_flag;0,720,2023-07-26 12:20:10,11793756,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11793156,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11603002,Gecko,Lotus,Bamboo Shoot,Pumpkin,Goda,Cattail,rune_bug_2011_s5_nft,rune_neutral_1011_s5,rune_plant_2010_s5_nondec,ecard_beast_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,,,,ecard_neutral_2020_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1014_s5,Leafy
402,402,1ec9eb6f-41ab-6678-a60c-f46d411bd5c1,KingJack,403,Wolf,4,red_envelope_lunar23;patrick23,720,2023-07-26 12:44:10,11134080,Kotaro?,Beetle Spike,Cactus,Bidens,Tiny Turtle,Cattail,11391626,Clear,Nyan,Cactus,Goldfish,Risky Fish,Cottontail,11765773,Puppy,Nut Cracker,Rose Bud,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_1010_s5,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
403,403,1ed44e09-a610-617a-acab-94265984afe5,Ob1to,404,Wolf,4,patrick23_hat;paschal_eggs,720,2023-07-26 12:48:31,11744978,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11786349,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764965,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,,,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
404,404,1ec9eb7e-6b60-6080-a60c-c939bc969afa,EspeR | KONTOL INFINITY | IDN,405,Wolf,4,patrick23_hat;bronze_s1,720,2023-07-26 12:49:09,11775035,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11712045,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11727236,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,,ecard_neutral_1003,ecard_neutral_1003,,,ecard_neutral_1003,AOE
405,405,1ec9eb77-5b0e-6269-a60c-86454c9d116b,Bonkbank,406,Wolf,4,s4_top20k;paschal_eggs,720,2023-07-26 12:44:42,11742914,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11724027,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11800791,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
406,406,1ec9eb73-58dd-6f66-a60c-a4eefe398baa,DerTab | SAVANN,407,Wolf,4,theorycrafter_s2;iron_s1,720,2023-07-26 12:47:56,11586979,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cattail,11792565,Zeal,Innocent Lamb,Shoal Star,Anemone,Confident,Ant,11758481,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1013_s5,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,Nut Cracker
