,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
605,605,1ec9eb6f-84d1-6500-a60c-694dc2ca24e8,Kingdra,606,Dragon,1,s2_top20k;paschal_eggs,1740,2023-07-18 19:51:30,10383285,Papi,Leafy,Cactus,Watering Can,Serious,Cattail,11760528,Zeal,Innocent Lamb,Pocky,Ronin,Confident,Cattail,4908655,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nft,rune_beast_tripp_1,rune_beast_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_plant_3013_s4_nft,ecard_neutral_2010_s4,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_1001,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,,ecard_beast_3010_s4_nft,ecard_beast_buba_1,Glorious Mane
606,606,1ec9eb6f-42af-60a8-a60c-180fc5786378,ChatsarGB,607,Dragon,1,s3_top1k;rainbow,1740,2023-07-19 00:59:49,11676073,Clear,Nimo,Oranda,Sponge,Peace Maker,Nimo,4548598,Topaz,Nimo,Shoal Star,Sponge,Lam,Nimo,11645754,Sleepless,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4_nft,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_aquatic_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nft,ecard_reptile_2011_s4_nft,,ecard_aquatic_3013_s4_nft,Bubble
607,607,1ec9eb73-92da-65ed-a60c-10e7cd7d4acf,Mawy | LMT ,608,Dragon,1,patrick23_beer;patrick23,1740,2023-07-18 16:17:21,7192019,Clear,Bubblemaker,Clamshell,Sponge,Risky Fish,Nimo,11646099,Confused,Nimo,Oranda,Sponge,Risky Fish,Nimo,11450758,Sleepless,Nimo,Oranda,Perch,Risky Fish,Nimo,rune_aquatic_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2015_s4_nondec,ecard_neutral_2016_s4_nft,ecard_neutral_2017_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_plant_2012_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_1013_s4,ecard_aquatic_2013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Bubble
608,608,1edfc6e4-f156-6f8f-8f67-d4678f61ad28,Laika,609,Dragon,1,,1740,2023-07-19 01:01:30,11672763,Little Peas,Puppy,Little Branch,Furball,Confident,Shiba,11520947,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Tiny Dino,11692856,Little Peas,Belieber,Little Branch,Ronin,Piranha,Shrimp,rune_mech_3012_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2010_s4,ecard_beast_buba_1,ecard_beast_3013_s4_nondec,ecard_beast_tripp_1,,ecard_beast_3013_s4_nondec,ecard_beast_2011_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_beast_buba_1,ecard_beast_3010_s4_nondec,ecard_aquatic_3012_s4_nondec,Glorious Mane
609,609,1ec9eb6f-47e4-6bbe-a60c-d4c314c67a65,PegasuS,610,Dragon,1,s3_top20k;bronze_s3,1740,2023-07-18 17:25:50,11706673,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11730333,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11760985,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,Poison
610,610,1ece2869-d814-6915-ba22-74b3efe17200,JINX ON TOP | GUILDLESS | DOUBLE P |,611,Dragon,1,filipino_flag;bandila_celebration,1739,2023-07-18 12:19:43,11761707,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707109,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11735829,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_plant_3011_s4_nft,rune_neutral_3011_s4,rune_reptile_4011_s4_nondec,,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_3012_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,,ecard_neutral_3012_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,Poison
611,611,1ec9eb7e-600b-602a-a60c-2584866cfeae,QuittingAxieTopazOP,612,Dragon,1,s4_top1k;silver_s4,1739,2023-07-18 09:54:26,11703124,Kotaro?,Earwing,Wing Horn,Tri Feather,Square Teeth,Granma's Fan,11739103,Sleepless,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11665212,Sleepless,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_bug_3010_s4_nondec,rune_mech_4011_s4_nondec,rune_dawn_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_bug_3013_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nft,ecard_neutral_2017_s4_nondec,AOE
612,612,1ec9eb6f-6b8d-6fc0-a60c-0d33f3294601,CopiCaT,613,Dragon,1,s4_top20k;bronze_s4,1739,2023-07-19 00:49:19,11798166,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791753,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795814,Gecko,Sidebarb,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_3011_s4_nft,rune_reptile_4011_s4_nft,rune_dusk_4010_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_2017_s4,,ecard_reptile_3013_s4_nft,ecard_reptile_2013_s4_nft,ecard_reptile_4011_s4_nondec,,,ecard_plant_ena_1,ecard_reptile_3013_s4_nft,ecard_neutral_2018_s4,,,ecard_neutral_2017_s4,ecard_neutral_2012_s4,Poison
613,613,1ec9eb6f-4b84-678a-a60c-a66ae18fa353,wckdo | Guildless Gamers,614,Dragon,1,3;bandila_celebration,1739,2023-07-18 23:50:44,11730316,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cottontail,11696310,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,11708615,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_reptile_3012_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_2010_s4,,ecard_reptile_3012_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,Poison
614,614,1ec9eb7e-5eb1-6720-a60c-105bc87c4b6a,JØRØSS|YGG|KIMCHIBUZZ,615,Dragon,1,s2_top20k;fluffy_hooves,1739,2023-07-19 00:55:22,11740196,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11759231,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11761316,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3012_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bug_4011_s4_nft,,ecard_neutral_1001,ecard_neutral_4011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_2018_s4_nondec,,ecard_neutral_2019_s4,,,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
615,615,1ec9eb6f-a0b4-6852-a60c-a678abcaf4ee,13HUDAS,616,Dragon,1,s2_top20k;silver_s4,1739,2023-07-18 12:30:34,11717652,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11766857,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11726268,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
616,616,1ec9eb6f-64d9-6d00-a60c-fc549efa9b26,Jinx♡,617,Dragon,1,s4_top20k;bronze_s4,1738,2023-07-18 14:52:42,11628463,Topaz,Tassels,Leaf Bug,Indian Star,Silence Whisper,Ant,11661376,Topaz,Curved Spine,Lagging,Snail Shell,Silence Whisper,Pupae,11713270,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_bug_4011_s4_nft,rune_mech_4010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_bug_2011_s4_nft,ecard_reptile_2012_s4_nft,ecard_bug_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_neutral_2013_s4,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,Topaz
617,617,1ec9eb6f-a778-6009-a60c-02cae9537eb8,XanjEe,618,Dragon,1,theorycrafter_s2;gold_s3,1738,2023-07-18 13:31:12,11606579,Gecko,Tassels,Scaly Spoon,Indian Star,Kotaro,Ant,11722492,Papi,Innocent Lamb,Scaly Spoon,Bone Sail,Silence Whisper,Twin Tail,11767606,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nondec,rune_bug_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nft,,ecard_reptile_3011_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_reptile_3011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,,ecard_bug_3010_s4_nft,ecard_neutral_3013_s4_nft,ecard_bug_3010_s4_nft,Sustain
618,618,1ecd410a-784e-6578-9afe-07e99892e949,Fast Game please,619,Dragon,1,tournament_atia;fluffy_hooves,1738,2023-07-18 08:34:25,11708454,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11697734,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_3012_s4,rune_bug_3010_s4_nondec,rune_mech_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4,,,,,,ecard_neutral_3012_s4,ecard_neutral_2012_s4,ecard_neutral_2014_s4,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,,AOE
619,619,1ec9eb7e-6e8b-61a0-a60c-43083d6a6aac,cansit pantoon | GCPH,620,Dragon,1,tournament_atia;bronze_s4,1738,2023-07-19 00:48:03,11751114,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11702752,Telescope,Small Frill,Watermelon,Green Thorns,Razor Bite,Grass Snake,11634652,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_neutral_2017_s4,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_reptile_3010_s4_nondec,,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,Poison
620,620,1ec9eb6f-53da-62e8-a60c-f48d56b914f2,Banana gaming | BCH,621,Dragon,1,filipino_flag;bandila_celebration,1737,2023-07-18 15:33:45,11658035,Little Peas,Innocent Lamb,Kestrel,Ronin,Confident,Cottontail,8926562,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,10075713,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nft,rune_neutral_3012_s4,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2014_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nondec,Glorious Mane
621,621,1ec9eb6f-6506-6cff-a60c-2f18093ef519,..,622,Dragon,1,1;fluffy_hooves,1737,2023-07-18 19:41:45,1307815,Nerdy,Nyan,Cactus,Pumpkin,Serious,Cattail,11561242,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11722115,Little Peas,Peace Maker,Little Branch,Ronin,Piranha,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Glorious Mane
622,622,1ec9eb6f-4278-66fe-a60c-ba625662879e,DigoFtto |AXF BR,623,Dragon,1,s2_top1k;silver_s2,1737,2023-07-18 20:51:00,11733083,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11736180,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11720285,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1001,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nondec,ecard_bird_2013_s4_nft,ecard_neutral_2014_s4_nondec,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2011_s4_nft,Jinx
623,623,1ec9eb6f-60cd-6e7e-a60c-88226c71ffa9,llIlIl,624,Dragon,1,s4_top20k;bronze_s4,1737,2023-07-18 13:44:35,11503121,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11760464,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11641738,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Hare,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,Poison
624,624,1ec9eb6f-6b28-6978-a60c-16e1611fd9ff,MOONOI,625,Dragon,1,s3_top20k;bronze_s4,1737,2023-07-19 01:03:28,11661192,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11780379,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785878,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_2011_s4_nondec,,ecard_reptile_3013_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,Poison
625,625,1ec9eb6f-a005-60c5-a60c-b412bf021c63,Heisenberg,626,Dragon,1,s3_top20k;bronze_s1,1737,2023-07-19 01:02:31,11656320,Bookworm,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Twin Tail,11682833,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11709257,Gecko,Hollow,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3011_s4_nft,rune_dusk_3012_s4_nondec,rune_plant_3010_s4_nft,ecard_neutral_1010_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_bug_2013_s4_nft,,ecard_reptile_2011_s4_nondec,ecard_neutral_2020_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,Poison
626,626,1ec9eb7a-fc46-69e3-a60c-e53c394add65,archer,627,Dragon,1,s4_top1k;silver_s4,1736,2023-07-18 13:15:09,11738395,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11734155,Papi,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11762240,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4_nondec,rune_mech_4011_s4_nondec,rune_dawn_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bird_3011_s4_nft,ecard_bird_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_neutral_2017_s4,AOE
627,627,1ecec155-5f28-655c-acba-32fc9c87c817, 艾KUBA艾,628,Dragon,1,shy;bronze_s4,1736,2023-07-18 18:22:51,10061058,Sleepless,Gill,Oranda,Sponge,Lam,Shrimp,5385972,Telescope,Gill,Oranda,Sponge,Risky Fish,Nimo,2253554,Telescope,Gill,Shoal Star,Sponge,Piranha,Koi,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_aquatic_4011_s4_nondec,Bubble
628,628,1ec9eb6f-82d3-68f0-a60c-2ced33eec152,Miggyyy,629,Dragon,1,filipino_flag;bandila_celebration,1736,2023-07-16 17:28:14,11758935,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11766661,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11774319,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_3010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_bird_3010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3010_s4_nft,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nft,Topaz
629,629,1ec9eb77-7729-6d18-a60c-221a2bb2b48e,ToanMou || AxieFriends VN,630,Dragon,1,filipino_flag;bandila_celebration,1736,2023-07-18 11:47:38,11461327,Sleepless,Gill,Oranda,Blue Moon,Piranha,Nimo,11742356,Gero,Innocent Lamb,Babylonia,Tri Feather,Hungry Bird,Cottontail,11770866,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Koi,rune_aquatic_3011_s4_nondec,rune_dawn_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3013_s4,,ecard_neutral_2018_s4_nondec,ecard_aquatic_3012_s4_nondec,,ecard_neutral_2011_s4,ecard_neutral_3010_s4,,ecard_neutral_2018_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_neutral_1011_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_3013_s4_nft,???
630,630,1ec9eb7e-5c9d-61e4-a60c-66ad485d4eb7,DyoZ // RhyCo,631,Dragon,1,s4_top20k;bronze_s4,1736,2023-07-18 10:48:14,11721505,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11729180,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11689422,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_bug_3010_s4_nondec,rune_beast_4010_s4_nondec,rune_dawn_3012_s4_nft,ecard_neutral_3010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_4010_s4_nondec,ecard_neutral_3010_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bird_3011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4,ecard_beast_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,,AOE
