,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
436,436,1eca98f2-4954-65b6-9c44-1b057f6992fc,Stryker | Huru,437,Bear,1,s4_top20k;silver_s4,1180,2023-07-27 11:52:11,11800262,plant,Clear,Lotus,Bamboo Shoot,Mint,Piranha,Cattail,11711327,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11791618,mech,Gero,Innocent Lamb,Bamboo Shoot,Red Ear,Silence Whisper,Ant,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
437,437,1ec9eb7b-2faf-6a08-a60c-58b1dbe2d6d6,Nadz,438,Bear,1,theorycrafter_s2;bandila_celebration,1180,2023-07-27 06:47:00,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11487089,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11790249,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gerbil,rune_reptile_venoki_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,Poison
438,438,1ec9eb6f-6b44-67fe-a60c-96a9abc1b819,乙凵乇乂,439,Bear,1,s2_top20k;bronze_s4,1180,2023-07-27 10:34:24,11760480,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11672072,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,Poison
439,439,1ec9eb6f-4747-6669-a60c-ba8715e7cddd,AxeWooD,440,Bear,1,good_boy;fluffy_hooves,1180,2023-07-27 10:58:47,11686267,bug,Lucas,Earwing,Caterpillars,Tri Feather,Kotaro,Granma's Fan,11690153,bird,Puppy,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_bird_2010_s5_nondec,ecard_bird_2013_s5_nondec,ecard_neutral_1003,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,AOE
440,440,1ec9eb6f-6230-619a-a60c-9a12f7eeb71d,Trident-MiQuang Esport,441,Bear,1,3;bronze_s1,1180,2023-07-27 11:03:19,11665069,dawn,Tricky,Innocent Lamb,Arco,Tri Feather,Confident,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,1994888,plant,Cucumber Slice,Hollow,Rose Bud,Mint,Zigzag,Cattail,rune_neutral_utility_1,rune_bird_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,,ecard_bird_2012_s5_nft,,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1004,ecard_plant_ena_1,AOE Momo
441,441,1ec9eb7e-40ed-6165-a60c-c057c580a25a,Metatron | BCH,442,Bear,1,theorycrafter_s2;fluffy_hooves,1170,2023-07-27 08:30:41,11542094,plant,Cucumber Slice,Sakura,Rose Bud,Watering Can,Silence Whisper,Potato Leaf,11554006,mech,Bookworm,Innocent Lamb,Leaf Bug,Timber,Kotaro,Ant,10001729,dusk,Gecko,Nimo,Teal Shell,Sponge,Mosquito,Nimo,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,rune_dusk_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,Bubble
442,442,1ec9eb7e-5712-61fc-a60c-cae1de40c218,Nyark nyark ng ASG,443,Bear,1,s2_top20k;paschal_eggs,1170,2023-07-27 11:55:53,11789714,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748292,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1004,Poison
443,443,1ec9eb6f-9b0b-6239-a60c-c996889e0e94,Anakin ☁ Red Cloudz ☁,444,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 11:53:26,1903282,plant,Lucas,Lotus,Scaly Spear,Pumpkin,Tiny Turtle,Cattail,11600314,plant,Scar,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cattail,11696115,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_2012_s5_nft,Machine Gun Owl
444,444,1ec9eb6f-9f8b-6577-a60c-f483cb60a823,METAT8 | Berlin,445,Bear,1,16;shark,1170,2023-07-27 06:05:25,11688556,mech,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Ant,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11808146,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
445,445,1ec9eb6f-69e3-6cf4-a60c-b2d70e7f6f86,DC: Luis Toro#2990,446,Bear,1,1;paschal_eggs,1170,2023-07-27 10:50:15,9414281,plant,Blossom,Sakura,Bumpy,Bidens,Zigzag,Hot Butt,2653450,plant,Papi,Lotus,Rose Bud,Watering Can,Zigzag,Hot Butt,9699327,plant,Papi,Rosa,Leaf Bug,Perch,Zigzag,Hot Butt,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,Hot Butt
446,446,1ec9f968-3724-6620-be21-10a1f30e035b,Jenny con con,447,Bear,1,s3_top20k;bronze_s3,1170,2023-07-27 11:54:54,11717963,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11460962,reptile,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1010_s5,Poison
447,447,1ec9eb6f-a6fe-6d4a-a60c-d29b16c04d13,Geil | Xands Gaming | YGG,448,Bear,1,filipino_flag;bronze_s1,1170,2023-07-27 09:46:26,11796629,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11786988,plant,Bookworm,Leafy,Bamboo Shoot,Scarab,Goda,Cottontail,11786891,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
448,448,1ec9eb7e-580f-6839-a60c-fa77eebc5501,Hangman | TRIBE,449,Bear,1,s4_top20k;silver_s4,1170,2023-07-27 11:33:06,11420155,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11528582,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
449,449,1ec9eb6f-6c63-689f-a60c-e29f8a3b4e5f,AlbusDhP 🇷,450,Bear,1,0;iron_s1,1170,2023-07-27 02:57:49,9260033,aquatic,Gero,Inkling,Anemone,Anemone,Toothless Bite,Nimo,11510258,aquatic,Sleepless,Inkling,Babylonia,Furball,Risky Fish,Nimo,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_neutral_offensive_1,rune_aquatic_2011_s5_nondec,rune_bird_momo_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_1005,ecard_bird_momo_1,ecard_bird_2012_s5_nft,Jinx
450,450,1ec9eb73-a8a5-6020-a60c-96f21144dc0a,Dark Side | Huru,451,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 03:45:31,11743049,dusk,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11712512,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
451,451,1edb08dd-e6e8-6456-8cc8-4b60645e9b69,Jeanzada,452,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 07:04:05,11718834,reptile,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11706116,reptile,Papi,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Pupae,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
452,452,1ec9eb6f-4034-624e-a60c-1fcbf7c8e355,maymay,453,Bear,1,2;bronze_s3,1170,2023-07-27 11:56:28,11798069,plant,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11782372,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11789764,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_dusk_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
453,453,1ec9eb7e-540b-64e6-a60c-2e9e9e9b3347,Team FOR SALE,454,Bear,1,tournament_atia;silver_s4,1170,2023-07-27 11:53:07,11743736,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765520,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11732113,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_dusk_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2014_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Jinx
454,454,1ec9eb6f-553b-6e8d-a60c-c7e1346bb951,Bunny boy 1029,455,Bear,1,s4_top20k;0,1170,2023-07-27 10:17:24,11701892,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11709977,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nft,Poison
455,455,1ec9eb6f-5b54-69ac-a60c-bd272f99dbf0,TNT JaGo,456,Bear,1,ena;bronze_s3,1170,2023-07-27 06:57:51,11580068,beast,Chubby,Earwing,Little Branch,Buzz Buzz,Confident,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11640121,reptile,Blossom,Earwing,Wing Horn,Tri Feather,Peace Maker,Granma's Fan,rune_beast_buba_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nondec,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2012_s5,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_neutral_2013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_momo_1,ecard_neutral_1012_s5,Poison
456,456,1ec9eb6f-72ea-6185-a60c-c9c6d5b606e7,Mikeyyyy,457,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 08:02:10,11714198,dawn,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,11463678,bird,Mavis,Earwing,Clamshell,Tri Feather,Square Teeth,Ant,rune_neutral_utility_1,rune_bird_2010_s5_nft,rune_bird_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,AOE
457,457,1eca9120-fb6c-6a4b-9244-1497983f2d2d,GCPH | YHWH,458,Bear,1,ena;rainbow,1170,2023-07-27 07:57:13,11804938,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Shrimp,11805649,plant,Chubby,Leafy,Bamboo Shoot,Garish Worm,Confident,Cottontail,11801068,aquatic,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
458,458,1ed55e51-4173-6638-a16a-39dce45cd7c0,YanYarn | Tribe Guild,459,Bear,1,8;silver_s4,1170,2023-07-27 11:16:36,11792445,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11804135,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2013_s5_nondec,Poison
459,459,1ec9eb77-6d56-6d99-a60c-b910da37d772,Kelly | Chokerist | Free Agent,460,Bear,1,tournament_atia;silver_s3,1170,2023-07-27 10:13:17,6178509,plant,Gero,Nimo,Cactus,Jaguar,Risky Fish,Rice,11550308,beast,Little Peas,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11801758,beast,Little Peas,Belieber,Little Branch,Ronin,Risky Fish,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
460,460,1ec9eb6f-65b3-6d85-a60c-b4856858a4a1,GolDGartes,461,Bear,1,s4_top1k;silver_s4,1170,2023-07-27 09:39:04,11729365,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11785909,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,Poison
461,461,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,462,Bear,1,s3_top20k;bronze_s4,1170,2023-07-27 11:55:55,11785994,plant,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11748315,reptile,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
