,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
569,569,1ec9eb6f-82c3-66b2-a60c-c18afe3f61bf,Zenik,570,Challenger,0,13;silver_s1,1808,2023-07-25 02:12:10,11732160,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11767072,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11730872,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,rune_bug_3010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2011_s4,,ecard_neutral_3012_s4,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_2013_s4_nft,,ecard_neutral_3012_s4_nft,ecard_aquatic_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
570,570,1ed39d22-9303-6030-ad7f-1fb1526904f5,DiFerenza,571,Challenger,0,red_envelope_lunar23;patrick23,1808,2023-07-24 22:12:14,11791312,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11657799,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Yam,11721002,Chubby,Small Frill,Watermelon,Tri Spikes,Silence Whisper,Grass Snake,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2013_s4_nft,,ecard_neutral_2011_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2017_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_2011_s4,ecard_neutral_3013_s4,ecard_reptile_3013_s4_nondec,Poison
571,571,1ec9eb7e-547b-6cf7-a60c-c6e79885c640,kalabasa143 T4,572,Challenger,0,filipino_flag;bronze_s4,1808,2023-07-25 03:09:55,11758737,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787040,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796183,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,Poison
572,572,1ec9eb6f-9e27-607a-a60c-843a1efee134,scam infinity ,573,Challenger,0,theorycrafter_s2;bronze_s2,1808,2023-07-24 08:21:39,11690827,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11537417,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gila,11514169,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_neutral_1010_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_2013_s4_nondec,,ecard_neutral_2018_s4,,ecard_plant_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2014_s4,,ecard_neutral_2017_s4,ecard_reptile_3012_s4_nondec,Poison
573,573,1ec9eb6f-7267-67f7-a60c-64af1c2b319f,3 Idiots,574,Challenger,0,2;0,1807,2023-07-25 01:11:51,9702199,Clear,Tassels,Bumpy,Bone Sail,Zigzag,Gila,4279017,Blossom,Clover,Antenna,Mint,Silence Whisper,Carrot,11778093,Tricky,Innocent Lamb,Rose Bud,Indian Star,Toothless Bite,Twin Tail,rune_dusk_2010_s4_nft,rune_neutral_3012_s4,rune_bug_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4010_s4,,,ecard_reptile_3013_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_1010_s4,,ecard_plant_4010_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_2010_s4,ecard_plant_2012_s4_nondec,ecard_neutral_2017_s4,ecard_bug_2011_s4_nondec,Sustain
574,574,1ec9eb6f-6506-6cff-a60c-2f18093ef519,..,575,Challenger,0,1;fluffy_hooves,1807,2023-07-24 20:47:01,10505234,Zeal,Pogona,Cactus,Pumpkin,Serious,Cattail,11561242,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11722115,Little Peas,Peace Maker,Little Branch,Ronin,Piranha,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Glorious Mane
575,575,1ec9eb77-55cf-644d-a60c-000af358dba7,maxi | AXIE4FUN | Gryphus ,576,Challenger,0,s3_top20k;paschal_eggs,1807,2023-07-25 02:18:10,11667094,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11586921,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11731242,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nondec,ecard_plant_4011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,Poison
576,576,1ec9eb77-7ab1-61ba-a60c-b4e415480b52,TavoOP|SAVANN,577,Challenger,0,s4_top20k;0,1807,2023-07-24 21:29:14,11724863,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11722302,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11724809,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nft,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_reptile_4010_s4_nondec,,ecard_neutral_2020_s4_nft,ecard_plant_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_neutral_2017_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_2014_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nondec,,Poison
577,577,1ec9eb6f-6c47-67e4-a60c-7a2c32bf6df3,ᴬᶠᵒᶠᵃᵈᵉᶦʳᵒˢ * ᴮᴿ,578,Challenger,0,s3_top20k;silver_s4,1807,2023-07-24 19:53:24,11726567,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11773459,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11746188,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_reptile_3012_s4_nft,ecard_neutral_2017_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_3012_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,Poison
578,578,1ec9eb7e-28cf-62f7-a60c-207d4e669a57,UNNAMED | GnC | YGG,579,Challenger,0,s3_top20k;patrick23,1807,2023-07-25 03:15:15,11711207,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11698342,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,11717971,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nondec,,,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,ecard_neutral_3012_s4,,ecard_reptile_4011_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1001,Poison
579,579,1ec9eb6f-7b3d-66c9-a60c-d8f10de95c91,Akar101,580,Challenger,0,easter_eggs;paschal_eggs,1807,2023-07-25 03:33:19,11762877,Clear,Innocent Lamb,Merry,Indian Star,Confident,Ant,11747436,Telescope,Innocent Lamb,Merry,Perch,Confident,Cottontail,11714022,Clear,Innocent Lamb,Little Branch,Perch,Confident,Cottontail,rune_mech_3011_s4_nft,rune_aquatic_3010_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_3012_s4,ecard_beast_3013_s4_nondec,ecard_neutral_2015_s4,,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_3011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,,ecard_aquatic_3011_s4_nft,,Perch
580,580,1ec9eb73-bd07-65cd-a60c-fe2a0a7dc0ae,Atrlok,581,Challenger,0,buba_joker;bronze_s4,1807,2023-07-25 01:30:05,11575383,Little Peas,Innocent Lamb,Anemone,Ronin,Confident,Cottontail,7860435,Little Peas,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,11097494,Cucumber Slice,Lotus,Beech,Risky Beast,Serious,Cattail,rune_beast_tripp_1,rune_beast_3012_s4_nondec,rune_plant_4010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,,ecard_neutral_4011_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,Glorious Mane
581,581,1ec9eb6f-5c35-6950-a60c-a0cca0996719,KING KITS Russia YouTube,582,Challenger,0,tournament_atia;patrick23,1807,2023-07-24 22:59:01,6376004,Papi,Nimo,Bumpy,Pumpkin,Serious,Nimo,3697519,Tricky,Tiny Fan,Teal Shell,Goldfish,Risky Fish,Nimo,11355904,Gecko,Tiny Fan,Shoal Star,Bone Sail,Silence Whisper,Nimo,rune_plant_3011_s4_nondec,rune_neutral_3011_s4_nft,rune_bug_4011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,Tiny Fan
582,582,1ec9eb6f-7595-6062-a60c-8567c4227a3b,Be Humble,583,Challenger,0,filipino_flag;bandila_celebration,1806,2023-07-24 08:28:04,11783686,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11776616,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11782791,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_2011_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_3013_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2020_s4,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,,Poison
583,583,1edf3f57-f579-6b2b-b339-d42199c0bc26,Kira | BLUE,584,Challenger,0,s4_top1k;silver_s4,1806,2023-07-24 19:40:27,11757915,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11751725,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11760167,Topaz,Innocent Lamb,Teal Shell,Goldfish,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_neutral_3012_s4_nft,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,,,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_1010_s4,Topaz
584,584,1ed030df-e0d6-64ed-a5b0-59726323488f,Nach,585,Challenger,0,s3_top20k;bronze_s3,1806,2023-07-24 15:04:17,11669493,Gecko,Small Frill,Scaly Spoon,Green Thorns,Goda,Snake Jar,11688124,Chubby,Small Frill,Kestrel,Green Thorns,Razor Bite,Grass Snake,11441255,Gecko,Small Frill,Cerastes,Green Thorns,Razor Bite,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,,ecard_neutral_2017_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,,Poison
585,585,1ec9eb77-558b-6b3d-a60c-021112d09ac1,Axiebility | JUG@ GUILD,586,Challenger,0,8;perch,1806,2023-07-24 21:44:17,9391385,Chubby,Gill,Dual Blade,Scarab,Risky Fish,Hare,11792208,Chubby,Earwing,Teal Shell,Buzz Buzz,Confident,Yam,11531693,Chubby,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,rune_neutral_3012_s4_nft,rune_beast_4011_s4_nft,rune_beast_4010_s4_nondec,ecard_beast_4010_s4_nft,ecard_aquatic_3010_s4_nft,ecard_aquatic_2012_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_beast_4010_s4_nft,,ecard_neutral_2012_s4,,ecard_neutral_3012_s4,ecard_neutral_3012_s4_nft,ecard_beast_4010_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_2011_s4_nft,,Bleed
586,586,1ec9eb6f-5d7a-6e1e-a60c-4f006baf60cc,cas1984,587,Challenger,0,filipino_puffy;paschal_eggs,1806,2023-07-25 03:41:26,11762098,Clear,Leafy,Bamboo Shoot,Tri Feather,Serious,Hatsune,11746005,Blossom,Leafy,Bamboo Shoot,Tri Feather,Doubletalk,Potato Leaf,11786589,Sleepless,Leafy,Bamboo Shoot,Tri Feather,Mosquito,Shrimp,rune_neutral_4010_s4,rune_beast_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_2013_s4,ecard_plant_3012_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_2013_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1003,ecard_neutral_3012_s4,Leafy
587,587,1ec9eb73-5d05-66fe-a60c-4fe1b689b751,Éxito Total | YAMI |,588,Challenger,0,1;bronze_s4,1806,2023-07-24 20:21:25,11629739,Nerdy,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11741550,Gecko,Innocent Lamb,Lagging,Blue Moon,Silence Whisper,Gravel Ant,11744076,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Kotaro,Twin Tail,rune_mech_3011_s4_nft,rune_reptile_3011_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_3013_s4_nft,ecard_bug_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2013_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,Sustain
588,588,1ec9eb7e-5720-6e7c-a60c-f12e86efe9a4,Derek | ToXiC.PH,589,Challenger,0,s2_top20k;paschal_eggs,1805,2023-07-24 05:09:34,11493620,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11592788,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11726686,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nondec,Poison
589,589,1edebe64-fb98-6e45-9d7e-39820593712c,Citra,590,Challenger,0,s4_top20k;bronze_s4,1805,2023-07-25 03:40:51,11709710,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11699151,Gecko,Small Frill,Babylonia,Green Thorns,Tiny Turtle,Shrimp,11466206,Gecko,Small Frill,Babylonia,Green Thorns,Serious,Yam,rune_neutral_3012_s4_nondec,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nondec,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_3011_s4,ecard_reptile_2011_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nondec,Poison
590,590,1ededc8c-1e8c-6862-a71a-241084c6a29c,Flamboyant | MUTAT3,591,Challenger,0,filipino_flag;bandila_celebration,1805,2023-07-24 09:02:42,11738301,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11778656,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11720752,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_4010_s4,ecard_reptile_2011_s4_nft,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,AOE
591,591,1ec9eb6f-69ff-658b-a60c-37d4a88d8dd1,ScrewOff,592,Challenger,0,filipino_flag;bandila_celebration,1805,2023-07-24 19:29:25,11759065,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11771737,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765469,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,rune_bug_3010_s4_nft,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nft,,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nft,,Topaz
592,592,1ec9eb6f-49fb-6d00-a60c-fe687367fb80,ChaoS,593,Challenger,0,s3_top20k;silver_s2,1805,2023-07-24 23:18:06,11315407,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Cattail,9162816,Gecko,Curved Spine,Scaly Spear,Tri Spikes,Razor Bite,Tiny Dino,11694164,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Shrimp,rune_plant_4010_s4_nondec,rune_reptile_3012_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3012_s4_nft,,ecard_bird_3011_s4_nondec,ecard_bird_2012_s4_nft,ecard_bird_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,ecard_neutral_3012_s4,Machine Gun Owl
593,593,1ec9eb7e-5e50-6683-a60c-02517d3e197c,Phyxsius,594,Challenger,0,filipino_flag;patrick23,1805,2023-07-25 00:13:38,11752512,Tricky,Innocent Lamb,Lagging,Snail Shell,Silence Whisper,Ant,11772552,Tricky,Tassels,Leaf Bug,Indian Star,Pincer,Pupae,11731493,Gecko,Innocent Lamb,Rose Bud,Pumpkin,Silence Whisper,Twin Tail,rune_mech_3011_s4_nondec,rune_dawn_4010_s4_nft,rune_reptile_3011_s4_nft,ecard_neutral_3012_s4_nft,,,ecard_neutral_3013_s4,ecard_neutral_3013_s4_nft,,,ecard_neutral_2020_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2020_s4,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,ecard_reptile_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2013_s4,ecard_bug_3010_s4_nft,Sustain
594,594,1ec9eb6f-6157-66a0-a60c-93b4f7c1e134,twitch. tv/ryanthehealer| MGS,595,Challenger,0,filipino_flag;temple_gate_lunar23,1805,2023-07-25 03:37:36,5657849,Mavis,Tassels,Leaf Bug,Watering Can,Serious,Cattail,10046735,Papi,Lotus,Cactus,Pumpkin,Serious,Carrot,11729319,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_plant_3011_s4_nft,rune_plant_3010_s4_nondec,rune_mech_4010_s4_nondec,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_4010_s4_nft,,ecard_plant_3012_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_reptile_2012_s4_nft,ecard_neutral_2010_s4_nft,Sustain
