,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
469,469,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,470,Wolf,2,shy;fluffy_hooves,840,2023-07-26 14:21:20,7473101,Puppy,Zen,Cactus,Pumpkin,Serious,Carrot,11533986,Little Peas,Belieber,Cactus,Ronin,Mosquito,Cottontail,11589790,Little Peas,Belieber,Little Branch,Ronin,Kotaro,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,???
470,470,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,471,Wolf,2,s4_top20k;bronze_s4,840,2023-07-26 13:02:33,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
471,471,1edd9c43-22e0-6319-a20f-8b721e1001e8,SR 92:48,472,Wolf,2,,840,2023-07-26 15:08:11,11693680,Gecko,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Snake Jar,11680325,Tricky,Pogona,Scaly Spoon,Indian Star,Silence Whisper,Snake Jar,11116900,Tricky,Pogona,Scaly Spoon,Indian Star,Mosquito,Tiny Dino,rune_neutral_utility_1,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2020_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_neutral_1011_s5,Sustain
472,472,1ec9eb6f-6c77-6385-a60c-7970d02a502f,The Summoner,473,Wolf,2,filipino_flag;bandila_celebration,840,2023-07-26 15:18:46,11645929,Papi,Hollow,Unko,Mint,Silence Whisper,Pupae,11719165,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,1723352,Topaz,Clover,Leaf Bug,Hermit,Mosquito,Twin Tail,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,Sustain
473,473,1ec9eb6f-a08d-6b03-a60c-36a20013392c,Zhelyn,474,Wolf,2,s4_top20k;bandila_celebration,840,2023-07-26 15:35:37,11675828,Neo,Innocent Lamb,Arco,Tri Feather,Confident,Ant,11677229,Chubby,Earwing,Shoal Star,Buzz Buzz,Catfish,Cloud,11692647,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,AOE
474,474,1ecea738-ff39-6312-ae82-ad20100cad99,lavaw,475,Wolf,2,s4_top1k;silver_s4,840,2023-07-26 16:22:05,11744627,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11740872,Topaz,Innocent Lamb,Oranda,Ronin,Piranha,Nimo,11747136,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_bug_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Topaz
475,475,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,476,Wolf,2,s4_top20k;0,840,2023-07-26 13:09:00,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11793194,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
476,476,1ed8ce2b-72be-6d9f-a991-017171f15bfd,[AG] Sonza,477,Wolf,2,filipino_flag;bandila_celebration,840,2023-07-26 13:36:43,11762097,Papi,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Potato Leaf,11769261,Chubby,Leafy,Bamboo Shoot,Hermit,Herbivore,Cottontail,11733713,Neo,Pogona,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
477,477,1ec9eb7e-6e95-661a-a60c-f6bf9114faca,r0um3nzote,478,Wolf,2,shy;patrick23,840,2023-07-26 15:58:36,11769823,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11699518,Tricky,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11764391,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_dusk_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
478,478,1ec9eb7e-3b4e-6644-a60c-ed0e7cd455c4,iceee | YGG | GCPH,479,Wolf,2,filipino_puffy;0,840,2023-07-26 16:05:10,11685144,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11721867,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11755913,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Jinx
479,479,1ec9eb7e-4145-6a78-a60c-f0931b43b3a1,CryonS | GCPH,480,Wolf,2,s4_top20k;bandila_celebration,840,2023-07-26 16:12:58,7830392,Bookworm,Lotus,Leaf Bug,Garish Worm,Cute Bunny,Tadpole,11781493,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11787576,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
480,480,1ec9eb7e-3ccc-695d-a60c-d6675ec67f12,VT2,481,Wolf,2,filipino_puffy;0,840,2023-07-26 16:20:44,4715933,Papi,Rosa,Leaf Bug,Turnip,Serious,Potato Leaf,2311193,Papi,Rosa,Leaf Bug,Pumpkin,Serious,Cattail,5220409,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,ecard_plant_olek_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,???
481,481,1ec9eb7e-690b-6fc2-a60c-41e2c941bfb3,MORTE,482,Wolf,2,ena;0,840,2023-07-26 15:26:21,11015087,Papi,Lotus,Cactus,Watering Can,Serious,Cattail,1316124,Neo,Nyan,Imp,Ronin,Goda,Cottontail,11535432,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,???
482,482,1edb2e7d-0334-6039-bdd4-d67df63a2174,Mics / Skylab ,483,Wolf,2,shy;bronze_s3,840,2023-07-26 16:21:53,10181872,Confused,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,4833229,Confused,Rosa,Cactus,Pumpkin,Serious,Hot Butt,4114300,Papi,Rosa,Rose Bud,Watering Can,Serious,Hot Butt,,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
483,483,1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,"s3rv3rgú3nza,wagganunuy! ‰  ֍ ",484,Wolf,2,filipino_flag;bandila_celebration,840,2023-07-26 12:10:10,11787189,Puppy,Leafy,Bamboo Shoot,Bone Sail,Kotaro,Shrimp,11786685,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11777885,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,Leafy
484,484,1ec9eb6f-57aa-65c1-a60c-b1c07fb88c3c,fk troll game,485,Wolf,2,filipino_puffy;bandila_celebration,840,2023-07-26 16:08:39,11462797,Tricky,Small Frill,Kestrel,Green Thorns,Mosquito,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11464675,Gecko,Small Frill,Scaly Spoon,Green Thorns,Goda,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
485,485,1ec9eb7e-6a18-6710-a60c-ac3b9eb5f3ad,La Cuidadora del Huerto | SFG,486,Wolf,2,red_envelope_lunar23;temple_gate_lunar23,840,2023-07-26 11:22:18,11705183,Neo,Inkling,Parasite,Raven,Hungry Bird,Tadpole,11715007,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11749002,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
486,486,1ed400bc-911b-6dc6-97d1-66e48008e0a5,Wicked | Huru,487,Wolf,2,sleepy_beast;gold_s3,840,2023-07-26 16:21:19,11786140,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Mosquito,Potato Leaf,11735112,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Yam,11550263,Gecko,Friezard,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
487,487,1ed9a294-1700-67de-afe6-abb6d6fe5f12,AshxieG ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU | YGG,488,Wolf,2,filipino_flag;bronze_s2,840,2023-07-26 16:16:16,11801541,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797258,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,11801763,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1013_s5,Poison
488,488,1ec9eb7e-3e9f-6b72-a60c-90b992a4dd28,υ.и.ω.α.и.т.є.∂ | GCPH,489,Wolf,2,s4_top20k;iron_s1,840,2023-07-26 14:54:46,11612121,Little Peas,Leafy,Bamboo Shoot,Pumpkin,Razor Bite,Carrot,11805040,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,11774169,Blossom,Leafy,Bamboo Shoot,Spiky Wing,Piranha,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
489,489,1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub | PZL,490,Wolf,2,xmas22;gold_s3,830,2023-07-26 15:50:27,11727396,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790439,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11727430,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_2010_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
490,490,1ec9eb6f-4053-6fa2-a60c-ddd387cb61d0,Aulia26,491,Wolf,2,s4_top20k;bronze_s4,830,2023-07-26 12:55:30,11789356,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11786906,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11786890,Blossom,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Leafy
491,491,1ec9eb73-ac76-6aad-a60c-032b75574ec1,Serontogenic,492,Wolf,2,0;bronze_s4,830,2023-07-26 16:17:23,11725553,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gravel Ant,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11721801,Gecko,Small Frill,Pliers,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1001,Poison
492,492,1ec9eb73-825e-6082-a60c-2e99756a42db,Razor,493,Wolf,2,filipino_flag;0,830,2023-07-26 16:18:10,11781847,Topaz,Innocent Lamb,Arco,Timber,Square Teeth,Nimo,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11789311,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_2010_s5_nondec,rune_bug_pomodoro_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1001,Topaz
493,493,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,494,Wolf,2,s2_top1k;silver_s1,830,2023-07-26 13:11:27,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
494,494,1ed88ffd-e20d-6eb3-8602-883cbaad5512,GG PH | ZaCharia♥️,495,Wolf,2,s4_top20k;bronze_s4,830,2023-07-26 14:02:26,11741635,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11713969,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11731878,Topaz,Innocent Lamb,Clamshell,Goldfish,Hungry Bird,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
495,495,1ec9eb6f-6735-6de6-a60c-6b3a9cfe88d4,kram0829|Guildless Gamers,496,Wolf,2,s4_top1k;silver_s4,830,2023-07-26 16:17:23,11784458,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11788015,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11795946,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Iguana,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
