,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
424,424,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,425,Bear,4,sleepy_beast;fluffy_hooves,990,2023-07-26 23:03:11,11798553,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11793208,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,11802324,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
425,425,1ec9eb7b-314d-6e2b-a60c-4dbb3ec04cad,MisterFit / MrFit,426,Bear,4,s2_top1k;temple_gate_lunar23,990,2023-07-26 21:01:04,11660778,reptile,Gecko,Larva,Oranda,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11464374,reptile,Gecko,Larva,Watermelon,Green Thorns,Kotaro,Gila,rune_reptile_venoki_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,Poison
426,426,1ec9eb6f-9fe0-6350-a60c-e43df84b9136,Sydia | KING KITS TEAM,427,Bear,4,s2_top1k;bronze_s1,990,2023-07-26 16:30:00,11637090,mech,Kotaro?,Tassels,Scaly Spoon,Indian Star,Silence Whisper,Ant,11743935,dawn,Tricky,Innocent Lamb,Scaly Spoon,Perch,Silence Whisper,Twin Tail,11803725,plant,Cucumber Slice,Lotus,Scaly Spoon,Indian Star,Mosquito,Gravel Ant,rune_mech_2010_s5_nft,rune_dawn_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,Sustain
427,427,1ec9eb6f-5cf9-6849-a60c-ad6d37f92fc1,MarsoE | AxiePlus,428,Bear,4,shy;rainbow,990,2023-07-26 22:22:04,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11576558,plant,Little Peas,Innocent Lamb,Cactus,Hero,Confident,Cottontail,11517073,beast,Gero,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_plant_olek_1,rune_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
428,428,1ec9eb6f-993a-6de8-a60c-643f955e33ab,слон,429,Bear,4,patrick23_beer;bronze_s4,990,2023-07-26 23:04:11,7438540,reptile,Gecko,Nimo,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,2361699,reptile,Tricky,Curved Spine,Scaly Spear,Tri Spikes,Piranha,Wall Gecko,7735480,reptile,Gecko,Pogona,Bamboo Shoot,Tri Spikes,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1002,Spear
429,429,1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SrNearly | Huru,430,Bear,4,13;gold_s1,990,2023-07-26 19:36:59,11733110,bug,Topaz,Tassels,Bumpy,Goldfish,Square Teeth,Nimo,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11788500,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_bug_2010_s5_nft,rune_bug_2011_s5_nondec,rune_mech_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nft,Sustain
430,430,1ec9eb6f-5248-6f54-a60c-c3a9d584bec7,alaws arep,431,Bear,4,0;bandila_celebration,990,2023-07-26 18:18:40,7511136,plant,Zeal,Hollow,Cactus,Bidens,Zigzag,Fish Snack,11544215,beast,Little Peas,Nut Cracker,Cactus,Ronin,Confident,Cottontail,11474697,beast,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Beast Aggro
431,431,1ec9eb77-5a0c-6a28-a60c-47c46269b003,DARKRY l GUILDLESS GAMER,432,Bear,4,3;wood_s4,990,2023-07-26 16:17:51,11798222,bug,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11788246,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Goda,Ant,11784579,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_plant_2010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,,ecard_neutral_1012_s5,,,,Leafy
432,432,1ec9eb7b-1b34-6e7c-a60c-ddcca0946722,Widow Maker,433,Bear,4,0;bronze_s1,990,2023-07-26 22:59:53,11743171,reptile,Gecko,Rosa,Eggshell,Green Thorns,Tiny Turtle,Potato Leaf,11790237,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_venoki_1,rune_neutral_1010_s5,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,,Poison
433,433,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,I hate leafy | Skylab ,434,Bear,4,seas_blue;0,990,2023-07-26 14:58:30,11777713,plant,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11783534,plant,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11792856,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
434,434,1edc0e88-bc43-6120-aa9f-995c8ed2d53d,retribution,435,Bear,4,s4_top1k;silver_s4,990,2023-07-26 23:05:16,1508422,plant,Papi,Lotus,Cactus,Pumpkin,Serious,Carrot,11559115,beast,Little Peas,Clover,Cactus,Hero,Confident,Cottontail,11717414,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
435,435,1ecadec1-efd3-6bf7-907e-9b7fe4f8c0ac,Twitter: @Gianlex22 | Huru,436,Bear,4,s3_top1k;gold_s3,990,2023-07-26 22:54:08,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11670331,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11803407,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
436,436,1ec9eb6f-447b-6e52-a60c-d28c3290d804,P A K O R N,437,Bear,4,filipino_flag;bronze_s4,990,2023-07-26 19:30:16,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11735051,bird,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679782,dawn,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_bug_2011_s5_nft,rune_bird_2010_s5_nft,rune_dawn_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_2010_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2014_s5_nft,AOE
437,437,1edf006e-bbf3-6272-a9e2-819d997428d7,Ku[h]aku,438,Bear,4,s4_top20k;bronze_s4,990,2023-07-26 21:10:51,8331500,aquatic,Sleepless,Nimo,Shoal Star,Sandal,Lam,Nimo,11522852,aquatic,Sleepless,Innocent Lamb,Babylonia,Sandal,Risky Fish,Nimo,8267975,aquatic,Sleepless,Tiny Fan,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Tiny Fan
438,438,1ec9eb7a-edc3-6d9a-a60c-c82c0e466c55,joshe,439,Bear,4,patrick23_hat;silver_s2,990,2023-07-26 22:55:59,11735393,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11728206,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11795565,aquatic,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1013_s5,ecard_neutral_1012_s5,,,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,,,,,,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,,,ecard_aquatic_2011_s5_nft,Jinx
439,439,1ec9eb7e-3c3d-60d8-a60c-b92fa0903cb5,Jesseeeee || GCPH,440,Bear,4,tournament_atia;bandila_celebration,990,2023-07-26 18:52:56,11800215,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Post Fight,11785837,mech,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,11784381,plant,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Post Fight,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1012_s5,ecard_bird_2011_s5_nft,Leafy
440,440,1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,441,Bear,4,2;gold_06_s3,990,2023-07-26 22:13:17,11714405,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,3518529,reptile,Gecko,Small Frill,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_bug_2011_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,Poison
441,441,1ec9eb6f-439a-6143-a60c-a16d25b516e8,Krisz11x | AMG DAO,442,Bear,4,s4_top20k;silver_s4,990,2023-07-26 21:10:38,260554,plant,Bookworm,Sakura,Arco,Bidens,Serious,Cattail,168816,beast,Little Peas,Early Bird,Scaly Spoon,Furball,Goda,Cottontail,10488815,beast,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
442,442,1ec9eb7e-26f8-65d7-a60c-cb04c09099ca,@MorTyrBand,443,Bear,4,s3_top20k;wood_s1,990,2023-07-26 17:20:42,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11712573,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11789721,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_ena_1,ecard_reptile_venoki_1,ecard_neutral_1004,Poison
443,443,1ec9eb7e-55be-63a7-a60c-fef8f95147e1,drake play3,444,Bear,4,shy;bronze_s4,990,2023-07-26 20:51:06,5600720,plant,Papi,Lotus,Cactus,Pumpkin,Serious,Cattail,11581892,beast,Little Peas,Innocent Lamb,Pocky,Ronin,Axie Kiss,Cottontail,11569715,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
444,444,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,445,Bear,4,filipino_flag;gold_s1,990,2023-07-26 20:00:10,11766653,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783351,mech,Clear,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11794026,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
445,445,1ed08afb-3757-6c4b-9c09-a67a7e691d53,Shedra | Chomp Squad,446,Bear,4,seas_green;silver_s3,990,2023-07-26 20:00:00,11578769,plant,Papi,Innocent Lamb,Feather Spear,Shiitake,Silence Whisper,Hatsune,11670557,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,10622761,plant,Blossom,Seaslug,Cactus,Bidens,Zigzag,Cattail,rune_plant_2011_s5_nft,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,Machine Gun Owl
446,446,1ec9eb73-9361-6a88-a60c-22fa8f757187,NO AL FEE DEL MINTEO ,447,Bear,4,filipino_puffy;paschal_eggs,990,2023-07-26 21:02:02,5324842,plant,Confused,Leafy,Rose Bud,Bidens,Serious,Hatsune,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,1589387,aquatic,Confused,Inkling,Kestrel,Goldfish,Hungry Bird,Tiny Dino,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_plant_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_2014_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2011_s5_nft,ecard_bug_pomodoro_1,ecard_plant_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_puffy_1,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,Leafy
447,447,1ed72178-22a9-6736-9888-947168e10f35,Frenchi,448,Bear,4,,980,2023-07-26 23:00:54,11798540,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11802731,mech,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11804944,beast,Gero,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
448,448,1ecffb76-9677-6090-9d65-3012884807b5,Wellphoenix18,449,Bear,4,buba_joker;bandila_celebration,980,2023-07-26 21:43:12,11608761,plant,Papi,Leafy,Bamboo Shoot,Pumpkin,Silence Whisper,Hatsune,11603390,plant,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Cattail,11746022,plant,Blossom,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Carrot,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_neutral_2018_s5,Leafy
449,449,1ec9eb7e-6982-6e5f-a60c-b593e6e95262,Sessho2,450,Bear,4,s2_top20k;0,980,2023-07-26 22:53:50,11588597,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,11497570,reptile,Gecko,Small Frill,Incisor,Green Thorns,Risky Fish,Wall Gecko,11612415,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
450,450,1eca2ea7-9848-6aa5-ac71-f41457fc0589,VU,451,Bear,4,buba_joker;0,980,2023-07-26 23:00:54,11786831,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Rice,11764904,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Cottontail,11801098,beast,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
