,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
456,456,1ec9eb7b-27db-685f-a60c-07f219f93432,C0nstant.g,457,Hare,4,theorycrafter_s2;bandila_celebration,270,2023-07-26 08:29:01,2108769,Gecko,Rosa,Dual Blade,Risky Beast,Silence Whisper,Rice,11624701,Chubby,Nyan,Dual Blade,Jaguar,Axie Kiss,Cottontail,11615379,Chubby,Nyan,Dual Blade,Ronin,Axie Kiss,Iguana,rune_neutral_1010_s5,rune_dusk_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,,,,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nft,Bleed
457,457,1ec9eb7e-6927-6aef-a60c-2c801b6487dd,Seventy Five l AxieFriends VN,458,Hare,4,shy;bronze_s2,270,2023-07-26 08:29:10,11790593,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11787868,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11743983,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Poison
458,458,1ede1abf-680e-6257-aed9-fe6842fa90b7,Wosh | METAdobo,459,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:22:23,11735236,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735533,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11739985,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,Jinx
459,459,1ec9eb6f-7386-61f4-a60c-7ecee16db389,RamCall,460,Hare,4,s3_top20k;bronze_s2,270,2023-07-26 08:30:01,11717498,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753189,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756452,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Jinx
460,460,1ed154d0-659d-6c06-8f12-36b2416a9d4e,PongPongPlays | YGG | MBG,461,Hare,4,filipino_flag;bandila_celebration,270,2023-07-26 08:30:20,11775623,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11710288,Topaz,Innocent Lamb,Bumpy,Garish Worm,Mosquito,Nimo,11722411,Topaz,Innocent Lamb,Shoal Star,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
461,461,1ec9eb6f-7262-6ce2-a60c-54ca60688c97,Ferby | Powder ,462,Hare,4,0;paschal_eggs,270,2023-07-26 08:30:27,11792888,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731235,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776107,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,Poison
462,462,1ec9eb6f-6a1c-6ff7-a60c-88ed1beb133c,SharkysCD|Ouro Brasil,463,Hare,4,s4_top20k;bronze_s4,270,2023-07-26 08:30:52,11685146,Clear,Inkling,Parasite,Raven,Doubletalk,Tadpole,11791402,Telescope,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11793856,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Jinx
463,463,1ec9eb7e-46e0-6f02-a60c-b94905b01b3e,Stain,464,Hare,4,s4_top20k;iron_s4,270,2023-07-26 08:23:27,6938774,Clear,Inkling,Oranda,Goldfish,Piranha,Nimo,2563405,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,1923221,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Post Fight,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,Jinx
464,464,1ec9eb6f-605d-6384-a60c-03598d4cd6a5,N-Vision|,465,Hare,4,puffy_vday23;patrick23,270,2023-07-26 08:18:28,11782319,Topaz,Innocent Lamb,Trump,Timber,Square Teeth,Nimo,11736048,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,11757841,Topaz,Innocent Lamb,Bumpy,Scarab,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
465,465,1ec9eb6f-6ed1-674a-a60c-79ce6d2f0495,Ryan | sorry,466,Hare,4,filipino_flag;paschal_eggs,270,2023-07-26 08:27:48,11784546,Topaz,Bubblemaker,Bumpy,Timber,Square Teeth,Nimo,11713027,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,11751231,Topaz,Innocent Lamb,Shoal Star,Goldfish,Razor Bite,Nimo,rune_neutral_defensive_1,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Topaz
466,466,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,467,Hare,4,ena;bronze_s3,270,2023-07-26 08:15:42,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11572749,Little Peas,Seaslug,Little Branch,Ronin,Kotaro,Tiny Dino,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,???
467,467,1ec9eb6f-4f99-652a-a60c-7eac2fcb0b60,aruruu,468,Hare,4,s3_top20k;bronze_s3,270,2023-07-26 08:18:13,11714898,Neo,Inkling,Parasite,Kingfisher,Doubletalk,Tadpole,11714989,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11731802,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,,,,,,,,,,,,,,,,,,,Jinx
468,468,1ec9eb77-5339-6e82-a60c-eae8cd797792,Juhasas,469,Hare,4,s4_top1k;silver_s4,270,2023-07-26 08:22:52,11667906,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11697228,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11709825,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nondec,rune_reptile_2010_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,Poison
469,469,1ec9eb7e-5364-647d-a60c-ae350dc701db,Kiyotaka | YGG,470,Hare,4,s3_top20k;gold_s3,270,2023-07-26 08:23:36,11565190,Sleepless,Inkling,Babylonia,Goldfish,Risky Fish,Nimo,11593888,Little Peas,Innocent Lamb,Pocky,Jaguar,Confident,Cottontail,11534230,Sleepless,Inkling,Dual Blade,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
470,470,1edb2f81-b2f8-624c-8295-248bd03ccfd8,Croswell-01,471,Hare,4,s3_top20k;iron_s3,270,2023-07-26 08:23:48,11505823,Gecko,Small Frill,Leaf Bug,Green Thorns,Razor Bite,Yam,11590489,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11593089,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_1010_s5,,,,,,,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,Poison
471,471,1ed60ebd-5a05-60e4-bb3f-2b597e39927a,0xZeyhann.,472,Hare,4,0;0,270,2023-07-26 08:24:09,11715412,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11781942,Little Peas,Risky Bird,Wing Horn,Tri Feather,Confident,Cottontail,11754763,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,AOE
472,472,1edafea1-278e-6e19-8808-3482334096b5,Hikari | Skylab,473,Hare,4,filipino_flag;paschal_eggs,270,2023-07-26 08:15:19,11787166,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11788437,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11756599,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_2014_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
473,473,1ec9eb6f-5457-6d62-a60c-f255673445b7,twitch.tv/ivx10 | CG NFT,474,Hare,4,easter_momo;0,270,2023-07-26 08:25:16,6753170,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,11559140,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11555745,Sleepless,Seaslug,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_1011_s5,rune_plant_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nft,???
474,474,1ec9eb7e-69fa-6899-a60c-eea6f3a1ce15,Elberth Galarga,475,Hare,4,patrick23_beer;silver_s4,270,2023-07-26 08:25:31,11693933,Robin,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11698154,Gero,Innocent Lamb,Wing Horn,Tri Feather,Kotaro,Cottontail,11686948,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Shrimp,rune_mech_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_bird_2012_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,AOE
475,475,1ec9eb6f-401f-6b3f-a60c-c3f217c04484,Mathèus,476,Hare,4,tournament_atia;silver_s2,270,2023-07-26 08:14:52,11295137,Telescope,Nimo,Arco,Scarab,Piranha,Nimo,11503692,Sleepless,Nimo,Babylonia,Sponge,Piranha,Nimo,6099281,Sleepless,Nimo,Arco,Sponge,Piranha,Koi,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_beast_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,Bubble
476,476,1ec9eb7e-699c-6cc8-a60c-acf3801eeb53,:(,477,Hare,4,2;0,270,2023-07-26 08:26:52,266709,Confused,Sakura,Cerastes,Green Thorns,Tiny Turtle,Snake Jar,11673571,Neo,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11481465,Tricky,Small Frill,Scaly Spoon,Green Thorns,Peace Maker,Gila,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
477,477,1ec9eb77-4bb0-6281-a60c-7505dcd7c4b5,KieLy,478,Hare,4,filipino_puffy;bandila_celebration,270,2023-07-26 08:28:15,11764105,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11777249,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11762648,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_dawn_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
478,478,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,479,Hare,4,buba_joker;gold_s4,270,2023-07-26 08:20:29,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nondec,Sustain
479,479,1edd8454-12f9-6af6-be88-a92dab129881,King Kong,480,Hare,4,1;0,270,2023-07-26 08:28:36,11794897,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790540,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11790545,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,,,ecard_neutral_1001,,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,Poison
480,480,1ed552e5-3fb7-6c7b-b417-4bad74d5fc4b,Aj | Tribe Guild,481,Hare,4,s4_top20k;silver_s4,270,2023-07-26 08:28:38,11807148,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11544053,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Yam,11801624,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
481,481,1ec9eb6f-9de1-658c-a60c-1567ed918653,Kiki | Huru,482,Hare,4,s4_top1k;silver_s4,270,2023-07-26 08:28:38,10765444,Clear,Hollow,Cactus,Watering Can,Serious,Cattail,11571331,Little Peas,Innocent Lamb,Imp,Hero,Confident,Cottontail,6482416,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,,,,,,,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nondec,ecard_neutral_1002,Nut Cracker
482,482,1ec9eb7e-6008-69ef-a60c-7fb442c2e746,Budget Axie,483,Hare,4,shy;bandila_celebration,270,2023-07-26 08:23:38,11231242,Papi,Lotus,Cactus,Sandal,Serious,Cattail,11566026,Little Peas,Innocent Lamb,Little Branch,Risky Beast,Confident,Cottontail,3894586,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
483,483,1ec9eb6f-7be1-668b-a60c-f3756754aaa2,UncleDew,484,Hare,4,filipino_flag;bronze_s4,270,2023-07-26 08:19:12,11787099,Gecko,Nyan,Feather Spear,Pumpkin,Kotaro,Hot Butt,11685871,Little Owl,Owl,Feather Spear,Pigeon Post,Little Owl,Feather Fan,11335242,Sleepless,Hollow,Scaly Spear,Spiky Wing,Catfish,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,Machine Gun Owl
484,484,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,Nieeel,485,Hare,4,filipino_flag;fluffy_hooves,270,2023-07-26 08:24:03,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
485,485,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,486,Hare,4,ena;gold_s4,270,2023-07-26 08:30:57,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11765523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11711093,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
