,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
559,559,1ecbcda3-f6b8-65c7-9c0d-840719013c06,SUWA1L | オメガ | TRIBE,560,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 18:58:51,11773771,Bookworm,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11787911,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11791962,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Gravel Ant,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Poison
560,560,1ec9eb6f-5036-6738-a60c-58789df68b8e,R.N.T | AXF BR,561,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 19:05:00,11720492,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11725561,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11733542,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_plant_ena_1,Poison
561,561,1ecec4fd-c2aa-63d5-8ffc-0812cc7f15bd,Teffy3101,562,Wolf,1,puffy_vday23;fluffy_hooves,890,2023-07-26 19:07:17,11690745,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11807783,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11803162,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,Poison
562,562,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,563,Wolf,1,sleepy_beast;fluffy_hooves,890,2023-07-26 12:26:49,11798553,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11793208,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,11802324,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,rune_plant_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
563,563,1ec9eb6f-4d59-6c60-a60c-57099f2cf67d,Puyat eSports | eisen,564,Wolf,1,tournament_atia;bandila_celebration,890,2023-07-26 18:32:43,11784443,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11730475,Topaz,Innocent Lamb,Oranda,Garish Worm,Piranha,Nimo,11739268,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Goda,Nimo,rune_neutral_1011_s5,rune_mech_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_neutral_1001,Topaz
564,564,1edc8039-40ba-6b8b-943e-5c3b3da867bf,KOUKI | C3,565,Wolf,1,s3_top20k;bronze_s3,890,2023-07-26 19:04:22,11785514,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775753,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11755215,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Topaz
565,565,1ec9eb7e-6ec2-6f47-a60c-fc945468b453,Yordan13AN ,566,Wolf,1,sleepy_beast;fluffy_hooves,890,2023-07-26 15:49:01,11759211,Cucumber Slice,Beetle Spike,Cuckoo,Scarab,Square Teeth,Ant,11587215,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11551567,Little Peas,Seaslug,Dual Blade,Ronin,Axie Kiss,Shiba,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2020_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_2020_s5_nondec,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Bleed
566,566,1ec9eb6f-42af-60a8-a60c-180fc5786378,ChatsarGB,567,Wolf,1,s3_top1k;fluffy_hooves,890,2023-07-26 18:50:58,11503531,Little Peas,Lotus,Eggshell,Ronin,Confident,Shiba,11567758,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,9794206,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_buba_1,Nut Cracker
567,567,1ec9eb6f-4544-6528-a60c-9015bb7f54c9,SevenStars,568,Wolf,1,1;patrick23,890,2023-07-26 13:49:17,11587596,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,11504689,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11785727,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
568,568,1ec9eb7e-57fe-66ac-a60c-d4b762c2a507,No Name,569,Wolf,1,tournament_atia;bronze_s4,890,2023-07-26 14:01:07,11489673,Cucumber Slice,Sakura,Rose Bud,Pumpkin,Silence Whisper,Hot Butt,831042,Papi,Leafy,Merry,Mint,Serious,Hot Butt,10584690,Cucumber Slice,Rosa,Leaf Bug,Pumpkin,Zigzag,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Hot Butt
569,569,1ec9eb7e-3ccc-695d-a60c-d6675ec67f12,VT2,570,Wolf,1,filipino_puffy;0,890,2023-07-26 18:32:21,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,5220409,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Carrot,2311193,Papi,Rosa,Leaf Bug,Pumpkin,Serious,Cattail,rune_neutral_defensive_1,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_plant_olek_1,ecard_plant_olek_1,???
570,570,1ec9eb77-7d8c-6786-a60c-bb48937800ff,el piojo,571,Wolf,1,s3_top20k;bronze_s4,890,2023-07-26 17:57:11,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11513408,Cucumber Slice,Innocent Lamb,Dual Blade,Ronin,Confident,Cottontail,11528677,Little Peas,Seaslug,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
571,571,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,572,Wolf,1,,890,2023-07-26 14:06:35,11793222,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,Leafy
572,572,1ec9eb6f-57e2-6982-a60c-2751ef785241,N1pplePitouxnxx,573,Wolf,1,0;gold_s4,890,2023-07-26 13:12:51,11735720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11716942,Blossom,Tassels,Lagging,Indian Star,Pincer,Nimo,11729967,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_mech_2011_s5_nft,,ecard_bug_2011_s5_nft,,,,ecard_bug_2013_s5_nft,,,,,,,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
573,573,1ec9eb7b-226e-6bfb-a60c-a3d4dc7b6af4,fb: Mikko Tapales | YGG,574,Wolf,1,filipino_flag;bandila_celebration,890,2023-07-26 19:03:04,11796709,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11797306,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
574,574,1ec9eb6f-98f4-6cb4-a60c-44c0ef5af79b,TOP META AXIES,575,Wolf,1,s2_top20k;0,890,2023-07-26 19:08:03,11794563,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11808196,Neo,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Tiny Dino,11778668,Neo,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,,,,,,,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,,ecard_neutral_1013_s5,,ecard_neutral_2012_s5,,ecard_neutral_1012_s5,,Leafy
575,575,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,576,Wolf,1,filipino_flag;paschal_eggs,890,2023-07-26 16:36:53,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_dusk_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Jinx
576,576,1ec9eb6f-5195-6f8d-a60c-e624d1bd067f,oCERBERUSo LFG,577,Wolf,1,s4_top1k;silver_s2,890,2023-07-26 17:42:40,11795500,Clear,Leafy,Bamboo Shoot,Green Thorns,Square Teeth,Cottontail,11793215,Blossom,Leafy,Bamboo Shoot,Ronin,Square Teeth,Shrimp,11794281,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Cattail,rune_neutral_utility_1,rune_neutral_1011_s5,rune_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5,ecard_neutral_1011_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_olek_1,Leafy
577,577,1ec9eb6f-4240-68d3-a60c-c57c6a51f977,Ninomae Ina nis,578,Wolf,1,s4_top20k;paschal_eggs,890,2023-07-26 19:05:00,9980526,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11568297,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,826306,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1011_s5,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
578,578,1ec9eb6f-52c5-67d4-a60c-a09ad2d53bc0,Joekira |BYAC| R!,579,Wolf,1,buba_joker;bandila_celebration,890,2023-07-26 17:09:35,11594488,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11574139,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
579,579,1ede7250-5e50-6776-8cc4-9dd3580fa6fe,Yadz,580,Wolf,2,tournament_atia;silver_s4,880,2023-07-26 19:00:32,11738594,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,11763795,Topaz,Innocent Lamb,Babylonia,Ronin,Piranha,Nimo,11783189,Topaz,Innocent Lamb,Babylonia,Blue Moon,Piranha,Nimo,rune_bug_2011_s5_nft,rune_dawn_2010_s5_nft,rune_neutral_1011_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
580,580,1ec9eb77-5309-64d3-a60c-6a185f3e913a,NNNNNNNN,581,Wolf,2,ena;wood_s2,880,2023-07-26 16:17:13,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,3849446,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,5,,,,,,,rune_bug_pomodoro_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1004,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,???
581,581,1ec9eb6f-81c8-6b29-a60c-2819417dae1a,Yippikayey muthafucka,582,Wolf,2,sleepy_beast;paschal_eggs,880,2023-07-26 15:41:23,11580682,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11422025,Puppy,Belieber,Little Branch,Ronin,Confident,Hare,11543224,Little Peas,Belieber,Wing Horn,Ronin,Confident,Cottontail,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
582,582,1ec9eb6f-449b-6a57-a60c-7c34b556ae80,SOPI,583,Wolf,2,s4_top20k;bandila_celebration,880,2023-07-26 14:39:11,11771971,Chubby,Belieber,Bamboo Shoot,Garish Worm,Silence Whisper,Carrot,2900484,Papi,Leafy,Bamboo Shoot,Furball,Serious,Yam,11754273,Tricky,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,ecard_beast_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,,,,ecard_neutral_1011_s5,Leafy
583,583,1ec9eb77-7d60-6c1c-a60c-f4e64cd945f1,Alienigena404,584,Wolf,2,s3_top20k;bronze_s3,880,2023-07-26 15:36:36,11799392,Clear,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11803875,Papi,Leafy,Bamboo Shoot,Pumpkin,Pincer,Cattail,11801054,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
584,584,1edfb137-4d5c-6447-a5de-2b0bc0f7cf3a,PanTbIKva,585,Wolf,2,s4_top1k;silver_s4,880,2023-07-26 18:40:50,11804397,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11807951,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11808400,Zeal,Leafy,Bamboo Shoot,Bone Sail,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
585,585,1ec9eb7e-307b-6e87-a60c-6e71de9d288e,Arvin The Great,586,Wolf,2,1;0,880,2023-07-26 16:20:31,11542808,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Shiba,11477097,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,11771141,Sleepless,Innocent Lamb,Bumpy,Timber,Square Teeth,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,Nut Cracker
586,586,1ec9eb7b-094e-6508-a60c-4cc3120d8c16,Luizitooo,587,Wolf,2,s4_top20k;silver_s4,880,2023-07-26 12:36:31,11690692,Kotaro?,Earwing,Kestrel,Tri Feather,Confident,Granma's Fan,11688170,Kotaro?,Innocent Lamb,Wing Horn,Buzz Buzz,Confident,Cottontail,11704777,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,rune_bird_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
