,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
553,553,1ed2a590-7a04-6846-b341-2b3aa3e62e33,Yopapman #1 Scholar | YGG | GG,556,Chick,2,filipino_puffy;silver_s4,200,2023-07-26 08:09:43,11543827,Little Peas,Gill,Dual Blade,Ronin,Goda,Cottontail,5288993,Chubby,Nut Cracker,Dual Blade,Ronin,Nut Cracker,Nut Cracker,11524259,Little Peas,Innocent Lamb,Pliers,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_tripp_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Nut Cracker
554,554,1ec9eb7e-6932-6903-a60c-f0709852ed05,JDeaDeoF,557,Chick,2,filipino_flag;wood_s1,200,2023-07-26 08:09:46,11710432,Kotaro?,Bubblemaker,Wing Horn,Tri Feather,Kotaro,Ant,11785183,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11697458,Chubby,Earwing,Wing Horn,Goldfish,Confident,Granma's Fan,rune_neutral_1012_s5,rune_neutral_1012_s5,rune_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,AOE
555,555,1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,558,Chick,2,s4_top1k;bandila_celebration,200,2023-07-26 08:09:57,10308932,Sleepless,Inkling,Dual Blade,Garish Worm,Risky Fish,Shrimp,11788207,Chubby,Puppy,Dual Blade,Ronin,Axie Kiss,Cottontail,8347759,Sleepless,Inkling,Dual Blade,Jaguar,Risky Fish,Nimo,rune_neutral_offensive_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_buba_1,,ecard_neutral_2018_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Jinx
556,556,1ec9eb6f-4ce8-6a4b-a60c-2e71ea4f6fb1,Riri,559,Chick,2,s4_top20k;bandila_celebration,200,2023-07-26 08:06:46,5671109,Chubby,Nyan,Imp,Ronin,Square Teeth,Cottontail,11622752,Mavis,Earwing,Dual Blade,Tri Feather,Peace Maker,Granma's Fan,11673028,Chubby,Curved Spine,Wing Horn,Tri Feather,Herbivore,Granma's Fan,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_dawn_2011_s5_nondec,ecard_beast_2013_s5_nondec,,,,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
557,557,1ec9eb73-5ddc-6e45-a60c-9019013b5062,a1b2c3d4,560,Chick,2,s4_top20k;0,200,2023-07-26 08:10:16,11755185,Topaz,Innocent Lamb,Cuckoo,Garish Worm,Risky Fish,Nimo,11779541,Topaz,Innocent Lamb,Bumpy,Timber,Peace Maker,Nimo,11751273,Topaz,Innocent Lamb,Parasite,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
558,558,1ec9eb7e-3db6-65a6-a60c-133fa3e00229,KEE_Igus[00],561,Chick,2,s3_top1k;silver_s3,200,2023-07-26 08:10:42,8081722,Clear,Nimo,Babylonia,Goldfish,Lam,Nimo,3643652,Gero,Nimo,Clamshell,Goldfish,Hungry Bird,Nimo,8427337,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
559,559,1ed61ce7-e8c9-6842-a381-e336b973b715,Tenorio | CG NFT,562,Chick,2,0;silver_s2,200,2023-07-26 08:10:44,11575068,Little Peas,Belieber,Oranda,Ronin,Axie Kiss,Shiba,11613496,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11555192,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
560,560,1ed4e660-2720-68a6-b8ee-df71797f661c,maab2021,563,Chick,2,tournament_atia;bronze_s4,200,2023-07-26 08:05:23,11587500,Nerdy,Innocent Lamb,Parasite,Scarab,Pincer,Ant,11584423,Zeal,Innocent Lamb,Dual Blade,Hero,Goda,Cottontail,11795753,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nft,???
561,561,1ec9eb7e-5f06-6cfa-a60c-47eb8b5249c4,Men of Steel / DGM,564,Chick,2,buba_joker;bronze_s4,200,2023-07-26 08:00:38,11616680,Kotaro?,Earwing,Wing Horn,Tri Feather,Peace Maker,Granma's Fan,11667877,Kotaro?,Earwing,Oranda,Tri Feather,Axie Kiss,Cottontail,11653164,Kotaro?,Earwing,Wing Horn,Tri Feather,Goda,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
562,562,1ecf9ec5-7dd4-6463-a67f-997c9b9a084a,Aqua Terra,565,Chick,2,s4_top20k;patrick23,200,2023-07-26 08:11:41,11774968,Topaz,Nimo,Shoal Star,Ronin,Square Teeth,Nimo,11558447,Sleepless,Seaslug,Babylonia,Ronin,Risky Fish,Nimo,5385603,Sleepless,Nimo,Babylonia,Goldfish,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,???
563,563,1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle30,566,Chick,2,0;bandila_celebration,200,2023-07-26 08:11:52,9636189,Clear,Curly,Oranda,Garish Worm,Risky Fish,Shrimp,11578190,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11789857,Little Peas,Belieber,Little Branch,Risky Beast,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,Rage
564,564,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,567,Chick,2,filipino_flag;bandila_celebration,200,2023-07-26 08:08:07,11635864,Clear,Earwing,Pocky,Tri Feather,Confident,Granma's Fan,11618446,Kotaro?,Earwing,Kestrel,Tri Feather,Doubletalk,Granma's Fan,11621166,Little Peas,Earwing,Wing Horn,Tri Feather,Nut Cracker,Granma's Fan,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_beast_2012_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
565,565,1edb13e6-ec6e-6199-b31e-848130cb9f90,Yuma | SkyLab Elite,568,Chick,2,s4_top20k;bandila_celebration,200,2023-07-26 08:05:37,8001332,Papi,Clover,Leaf Bug,Pumpkin,Serious,Cottontail,4011240,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,3306893,Confused,Sakura,Cactus,Pumpkin,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_tripp_1,rune_plant_ena_1,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1004,ecard_plant_0001,Nut Cracker
566,566,1ecb7d87-33ec-697f-88b2-52ecfa681e45,Samy/Cuba,569,Chick,2,s4_top20k;bronze_s1,200,2023-07-26 08:07:20,5279737,Sleepless,Inkling,Babylonia,Perch,Piranha,Nimo,11286462,Sleepless,Inkling,Arco,Scarab,Piranha,Nimo,11204320,Tricky,Seaslug,Oranda,Sandal,Piranha,Shrimp,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,Jinx
567,567,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,Bot-client-id,570,Chick,2,filipino_flag;bandila_celebration,200,2023-07-26 08:12:35,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
568,568,1ec9eb7e-4610-6c6c-a60c-ad271d23cd7f,Ende | CRM,571,Chick,2,s3_top20k;iron_s3,200,2023-07-26 08:12:44,11790285,Gecko,Small Frill,Dual Blade,Cupid,Tiny Turtle,Cottontail,11795018,Chubby,Innocent Lamb,Leaf Bug,Green Thorns,Lam,Yam,11697153,Bookworm,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
569,569,1ed758b5-43ed-656b-ac0c-1da560bee1ab,H4mandrice ,572,Chick,2,s3_top20k;bandila_celebration,200,2023-07-26 08:12:59,11801685,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11715240,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11801746,Gecko,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2010_s5_nondec,,,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_0001,Poison
570,570,1ec9eb6f-5ed6-6271-a60c-f70f32136603,AxieFrost,573,Chick,2,theorycrafter_s2;iron_s1,200,2023-07-26 08:08:35,6385893,Zeal,Leafy,Dual Blade,Jaguar,Axie Kiss,Rice,3572107,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,7270556,Papi,Clover,Cactus,Pumpkin,Silence Whisper,Carrot,rune_beast_tripp_1,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
571,571,1ec9eb6f-9e55-6d83-a60c-aab50b99ff5d,Peppapig,574,Chick,2,red_envelope_lunar23;bronze_s1,200,2023-07-26 08:13:01,1941710,Papi,Lotus,Cactus,Pumpkin,Serious,Shiba,11787124,Puppy,Leafy,Unko,Ronin,Confident,Snake Jar,3326457,Puppy,Curly,Dual Blade,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_neutral_1011_s5,,,ecard_neutral_1013_s5,,ecard_neutral_1013_s5,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_2019_s5,ecard_neutral_2018_s5,,ecard_neutral_1011_s5,Rage
572,572,1ec9eb7e-31b9-637e-a60c-b7a5d0a1c265,toxic,575,Chick,2,s3_top20k;iron_s3,200,2023-07-26 08:13:17,11795824,Nerdy,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11789731,Gecko,Small Frill,Watermelon,Green Thorns,Cute Bunny,Cottontail,11797281,Gecko,Small Frill,Arco,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_ena_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,Poison
573,573,1ecfe3fd-d30d-6ca9-b3ea-beb24770c2f0,Sisig | Skylab ,576,Chick,2,seas_blue;0,200,2023-07-26 08:06:42,11783534,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11777713,Clear,Leafy,Bamboo Shoot,Furball,Mosquito,Ant,11792856,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1011_s5,Leafy
574,574,1ecb9a85-2f7e-6870-a8be-fad1f0564789,gg axie,577,Chick,2,s4_top1k;temple_gate_lunar23,200,2023-07-26 08:07:25,11734641,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Yam,11680673,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11784890,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_defensive_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,,,,,,,,,,,,,Poison
575,575,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,578,Chick,2,s4_top1k;silver_s4,200,2023-07-26 07:55:37,11793669,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11803070,Chubby,Leafy,Dual Blade,Green Thorns,Razor Bite,Gila,11790620,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
576,576,1eccef00-f2f9-6d4b-bf85-0958adada88f,jhon,579,Chick,2,s4_top20k;bronze_s4,200,2023-07-26 08:09:28,11755627,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11754349,Topaz,Innocent Lamb,Bumpy,Kingfisher,Square Teeth,Nimo,11749308,Topaz,Innocent Lamb,Bumpy,Ronin,Square Teeth,Nimo,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,,Topaz
577,577,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,580,Chick,2,tournament_atia;bandila_celebration,200,2023-07-26 08:04:26,10481161,Little Peas,Inkling,Oranda,Sandal,Lam,Nimo,10402450,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,11797067,Gero,Peace Maker,Imp,Sandal,Risky Fish,Post Fight,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
578,578,1ed0106e-4092-6816-8812-d60934b54c98,CreepyWish,581,Chick,2,s2_top1k;silver_s2,200,2023-07-26 08:09:43,11579127,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11673366,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11686470,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_bug_2010_s5_nft,rune_reptile_2010_s5_nft,rune_dusk_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,Poison
579,579,1ec9eb73-7f93-6214-a60c-48f8fb81e0e2,CODE:1MANC0MAS,582,Chick,2,s4_top20k;bandila_celebration,200,2023-07-26 08:10:03,9565403,Gero,Nimo,Anemone,Anemone,Goda,Nimo,5945208,Gero,Nimo,Anemone,Anemone,Piranha,Nimo,9968464,Gero,Nimo,Anemone,Anemone,Goda,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,Anemone
580,580,1ec9eb77-6479-6400-a60c-3f6dc6cc3db3,introboys1968,583,Chick,2,filipino_flag;bandila_celebration,200,2023-07-26 08:10:48,11763475,Bookworm,Innocent Lamb,Bumpy,Timber,Mosquito,Ant,11770394,Nerdy,Innocent Lamb,Teal Shell,Goldfish,Confident,Cottontail,11716768,Puppy,Beetle Spike,Pliers,Spiky Wing,Piranha,Fish Snack,rune_mech_2011_s5_nft,rune_neutral_defensive_1,rune_neutral_defensive_1,,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,Pure Dmg Sturdy
581,581,1ec9eb73-6a5d-6a03-a60c-64c939e81ceb,XENKICKS -  Zeke,584,Chick,2,s4_top1k;bandila_celebration,200,2023-07-26 08:04:23,11734470,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11751466,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
