,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
471,471,1edfd16f-e674-67ee-b6d0-9879060e2900,CC16,473,Boar,3,s4_top20k;bronze_s4,540,2023-07-26 10:36:56,11557577,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Tadpole,11697186,Little Peas,Innocent Lamb,Arco,Green Thorns,Confident,Ant,11533292,Little Peas,Nut Cracker,Little Branch,Ronin,Confident,Shiba,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_2019_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_buba_1,Rage
472,472,1ec9eb7e-5be4-68f0-a60c-51880fc02c02,KAYENIEL | BCH,474,Boar,3,ena;bronze_s3,540,2023-07-26 10:37:27,11568233,Little Peas,Innocent Lamb,Babylonia,Ronin,Confident,Cottontail,11787697,Sleepless,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,11774435,Clear,Lotus,Parasite,Bidens,Hungry Bird,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,Nut Cracker
473,473,1ecc4906-76c4-667a-a53b-5c13c86355b2,ASG | 70,475,Boar,3,filipino_flag;patrick23,540,2023-07-26 09:41:48,11550575,Little Peas,Belieber,Little Branch,Ronin,Confident,Shiba,11589094,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,11513497,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,Rage
474,474,1ecf03df-8a81-63e0-aece-323eb1bf0134,SilentRevo#Davendo,476,Boar,3,filipino_flag;bandila_celebration,540,2023-07-26 10:21:57,437885,Chubby,Nyan,Imp,Ronin,Nut Cracker,Nut Cracker,11542588,Little Peas,Innocent Lamb,Pocky,Risky Beast,Confident,Cottontail,11574052,Little Peas,Innocent Lamb,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_mech_2011_s5_nondec,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
475,475,1ed4b7f2-7d42-6ce5-ab36-ab9d04877f56,hctvlnz,477,Boar,3,s2_top20k;0,540,2023-07-26 10:30:35,11467311,Confused,Small Frill,Kestrel,Green Thorns,Kotaro,Yam,11510425,Little Owl,Small Frill,Leaf Bug,Green Thorns,Kotaro,Yam,11527819,Tricky,Small Frill,Incisor,Green Thorns,Kotaro,Gila,rune_neutral_1010_s5,rune_neutral_1012_s5,rune_neutral_1011_s5,,,,ecard_bird_2012_s5_nondec,,,,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_neutral_1012_s5,,ecard_neutral_1012_s5,ecard_neutral_1014_s5,,ecard_neutral_1014_s5,ecard_neutral_1010_s5,Poison
476,476,1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,478,Boar,3,filipino_flag;paschal_eggs,540,2023-07-26 09:20:50,11740087,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781453,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11784064,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_aquatic_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Jinx
477,477,1ec9eb6f-85c9-68d4-a60c-b0d4d06c7a5f,EspeR | Mada | IDN,479,Boar,3,s2_top20k;iron_s2,540,2023-07-26 09:45:23,11696702,Neo,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11734638,Sleepless,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,11625919,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_reptile_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,Poison
478,478,1ec9eb7e-3987-6795-a60c-ac48cd8ccad3,Niwrebus,480,Boar,3,buba_joker;0,540,2023-07-26 10:19:17,2192164,Papi,Lotus,Cactus,Mint,Serious,Hot Butt,10096753,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,11501861,Little Peas,Nut Cracker,Scaly Spoon,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_0001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
479,479,1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,481,Boar,3,red_envelope_lunar23;silver_s1,540,2023-07-26 10:26:13,11714803,Clear,Innocent Lamb,Feather Spear,Hermit,Square Teeth,Cottontail,11682643,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11269351,Blossom,Lotus,Feather Spear,Sponge,Serious,Cattail,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,Machine Gun Owl
480,480,1ec9eb7e-6cbe-695a-a60c-ab7d2f95dc37,Mr. Sasquatch | RDG,482,Boar,3,filipino_puffy;bronze_s4,540,2023-07-26 10:31:18,11514694,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Shiba,11677302,Little Peas,Innocent Lamb,Little Branch,Hero,Goda,Cottontail,11524416,Little Peas,Nut Cracker,Little Branch,Hero,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
481,481,1ec9eb7e-415b-6570-a60c-75f7d86a3ad2,Zaire,483,Boar,3,red_envelope_lunar23;patrick23,540,2023-07-26 10:36:34,10090074,Confused,Beetle Spike,Cactus,Watering Can,Serious,Cattail,11501017,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,11505460,Little Peas,Belieber,Little Branch,Ronin,Confident,Iguana,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,Rage
482,482,1ec9eb7e-3e88-6410-a60c-3d9330ed71be,Limepompom,484,Boar,3,xmas22;temple_gate_lunar23,540,2023-07-26 10:22:56,5400799,Papi,Sakura,Leaf Bug,Pumpkin,Herbivore,Cattail,11711063,Puppy,Innocent Lamb,Dual Blade,Mint,Confident,Cottontail,440546,Chubby,Nut Cracker,Cactus,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_2011_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1004,ecard_neutral_1005,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
483,483,1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy,485,Boar,3,s4_top20k;patrick23,540,2023-07-26 09:59:54,7296926,Papi,Innocent Lamb,Leaf Bug,Turnip,Silence Whisper,Hot Butt,6755083,Papi,Lotus,Leaf Bug,Shiitake,Pincer,Hot Butt,8603192,Papi,Clover,Leaf Bug,Perch,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_hybrid_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,Hot Butt
484,484,1ede6275-e62c-62ea-a015-47d470ceef79,Frost | BTM | UAG,486,Boar,3,2;0,540,2023-07-26 10:33:33,11605985,Scar,Tassels,Scaly Spoon,Indian Star,Razor Bite,Tiny Dino,11719216,Tricky,Innocent Lamb,Leaf Bug,Mint,Silence Whisper,Ant,11753992,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1010_s5,rune_mech_2011_s5_nft,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,Sustain
485,485,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,487,Boar,3,s4_top20k;bandila_celebration,540,2023-07-26 09:26:54,11581124,Little Peas,Nyan,Little Branch,Ronin,Confident,Shiba,11573396,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,3619590,Sleepless,Zen,Little Branch,Hero,Risky Fish,Koi,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
486,486,1ec9eb7e-3b88-6058-a60c-b9af5aa73f36,Kepler | SkyLab Elite,488,Boar,3,tournament_atia;bandila_celebration,540,2023-07-26 10:30:18,11711017,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11762287,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11711124,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,AOE
487,487,1ec9eb7e-587d-641e-a60c-12a786d11e85,To Mare Omo,489,Boar,3,s3_top1k;fluffy_hooves,540,2023-07-26 10:32:59,11697508,Topaz,Earwing,Wing Horn,Tri Feather,Kotaro,Carrot,11665063,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Axie Kiss,Cottontail,11616269,Kotaro?,Earwing,Wing Horn,Tri Feather,Herbivore,Granma's Fan,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_bird_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_2012_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
488,488,1ed0098c-6c81-60aa-9eee-8bd7ac76e0a6,skylab | ZORRO | elite,490,Boar,3,s4_top1k;bandila_celebration,540,2023-07-26 10:36:29,9888627,Papi,Sakura,Cactus,Bidens,Zigzag,Hot Butt,10416590,Tricky,Rosa,Cactus,Bidens,Serious,Hot Butt,9476828,Cucumber Slice,Rosa,Cactus,Watering Can,Serious,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,Hot Butt
489,489,1ec9eb7e-5654-6017-a60c-88769596d62b,fby,491,Boar,3,red_envelope_lunar23;bronze_s4,540,2023-07-26 09:58:28,5257402,Sleepless,Inkling,Imp,Sandal,Zigzag,Carrot,11447457,Sleepless,Coca,Pocky,Turtle Buoy,Bubble Fish,Cotton Candy,11147048,Sleepless,Seaslug,Arco,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,???
490,490,1ec9eb6f-5527-61f0-a60c-f38416796c92,hello pls let me win :(,492,Boar,3,easter_momo;0,540,2023-07-26 10:33:43,11539291,Little Peas,Belieber,Cactus,Ronin,Confident,Shiba,11538803,Chubby,Belieber,Cactus,Ronin,Confident,Cottontail,11593739,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
491,491,1ec9eb77-a702-6e1a-a60c-6244fd78a5d5,nice try ze | ASG,493,Boar,3,s3_top20k;bronze_s4,540,2023-07-26 09:43:15,11785994,Gecko,Innocent Lamb,Scaly Spear,Green Thorns,Tiny Turtle,Cottontail,11783313,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11748315,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
492,492,1ecb3f5c-076c-6674-8c25-d34000ce3c02,Azura | NightFallGodz,494,Boar,3,filipino_flag;bandila_celebration,540,2023-07-26 10:32:54,11450148,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11428166,Gecko,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Wall Gecko,11471391,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,ecard_neutral_2014_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1005,,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
493,493,1ec9eb7e-57f4-6837-a60c-4c6d6dd3b406,221 - Angelo,495,Boar,3,s2_top20k;bandila_celebration,540,2023-07-26 09:56:30,3734325,Kotaro?,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Rice,4062940,Puppy,Nut Cracker,Little Branch,Ronin,Nut Cracker,Shiba,7280982,Little Peas,Zen,Dual Blade,Ronin,Axie Kiss,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,Bleed
494,494,1ecc6684-92b2-6d16-83e6-11b6f195dd22,Jeidee | SkyLab Elite,496,Boar,3,s4_top20k;iron_s2,540,2023-07-26 10:01:43,11787228,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11787367,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11740410,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_2011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
495,495,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,497,Boar,3,red_envelope_lunar23;iron_s1,540,2023-07-26 10:37:12,11713996,Gecko,Innocent Lamb,Little Branch,Cupid,Confident,Cottontail,1556691,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11743234,Gecko,Innocent Lamb,Watermelon,Buzz Buzz,Tiny Turtle,Cattail,rune_dawn_2010_s5_nft,rune_beast_tripp_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nondec,Nut Cracker
496,496,1ec9eb77-89db-6f8d-a60c-5fbe7702d1a5,Isleep isleep tulog tulog na,498,Boar,3,filipino_flag;bronze_s4,540,2023-07-26 10:37:23,11754160,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11788385,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11773810,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2012_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,Poison
497,497,1ec9eb6f-9ffc-6823-a60c-5078bd23578f,Pedro F.,499,Boar,3,shy;patrick23,540,2023-07-26 10:10:50,11794345,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11803679,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11797102,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
498,498,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,500,Boar,3,filipino_flag;silver_s4,540,2023-07-26 10:30:43,757636,Cucumber Slice,Clover,Cactus,Mint,Herbivore,Cattail,11515556,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11568974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,???
499,499,1ed9f513-f9fd-68e4-bbdc-b7f6f4a90310,Serdog019,501,Boar,3,2;0,530,2023-07-26 09:39:19,10461311,Papi,Clover,Cactus,Pumpkin,Serious,Cattail,5489571,Cucumber Slice,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,5,,,,,,,rune_neutral_2010_s5,rune_beast_2010_s5_nondec,rune_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
