,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
447,447,1eded9a9-e5a9-67c4-b498-c9a2b96e0cb8,King | °DGK°,448,Hare,1,s4_top20k;bandila_celebration,460,2023-07-26 09:26:30,11598569,Gecko,Small Frill,Caterpillars,Green Thorns,Silence Whisper,Yam,11506055,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11629852,Papi,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,Poison
448,448,1ed288ce-df01-6a0d-ba63-80223c8c0c09,♤♡◇♧,449,Hare,1,s4_top20k;bronze_s4,460,2023-07-26 09:29:19,8534601,Clear,Tiny Fan,Anemone,Anemone,Lam,Nimo,8993072,Telescope,Gill,Shoal Star,Goldfish,Risky Fish,Koi,3,,,,,,,rune_neutral_utility_1,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2012_s5_nft,Tiny Fan
449,449,1edcb0cc-41bf-6db2-a48e-49a859ba30a2,EspeR|FUCK TURN 1|IDN,450,Hare,1,s4_top20k;bronze_s3,460,2023-07-26 09:31:58,11730169,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11672261,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Toothless Bite,Cottontail,11645991,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1005,ecard_bug_2012_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,AOE
450,450,1ed34c96-248e-6f9a-a2e4-4f519851b7f5,咸鱼,451,Hare,1,red_envelope_lunar23;iron_s1,460,2023-07-26 09:33:27,11772140,Gecko,Leafy,Rose Bud,Tri Spikes,Tiny Turtle,Tiny Dino,1556691,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11743234,Gecko,Innocent Lamb,Watermelon,Buzz Buzz,Tiny Turtle,Cattail,rune_reptile_2010_s5_nft,rune_beast_tripp_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_tripp_1,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,,,,,,Nut Cracker
451,451,1ec9eb73-5f54-6a5f-a60c-014a52be4fb4,loocifer18,452,Hare,1,easter_momo;paschal_eggs,460,2023-07-26 09:19:20,11743677,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11744773,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11712839,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,Jinx
452,452,1ecea44c-838c-6fdb-8f8d-67421168272e,ᶻᵉʳᵒ ᶠⁱᵛᵉ ᶻᵉʳᵒ ˢⁱˣ,453,Hare,1,8;bandila_celebration,460,2023-07-26 09:24:01,11769149,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11781478,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Cottontail,11765553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_1010_s5,rune_dusk_2011_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Jinx
453,453,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,454,Hare,1,s2_top20k;bronze_s2,460,2023-07-26 09:34:18,392100,Chubby,Nyan,Imp,Ronin,Goda,Shiba,11537272,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11661399,Little Peas,Belieber,Little Branch,Ronin,Confident,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Rage
454,454,1eca4556-1267-6d30-ad5b-62a43d14d8a3,METAE?,455,Hare,1,filipino_flag;0,460,2023-07-26 09:27:35,11109350,Robin,Sakura,Cactus,Bidens,Mosquito,Hot Butt,11794985,Chubby,Nyan,Pliers,Scarab,Confident,Cottontail,11754325,Little Peas,Belieber,Imp,Ronin,Confident,Tiny Dino,rune_plant_ena_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_plant_ena_1,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
455,455,1ec9eb6f-6f2f-6fcd-a60c-c476490c0437,karkdoi1,456,Hare,1,8;0,460,2023-07-26 09:29:07,6080830,Confused,Lotus,Beech,Furball,Axie Kiss,Carrot,11568993,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11508606,Little Peas,Belieber,Little Branch,Ronin,Herbivore,Hare,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
456,456,1ec9eb77-6d94-6853-a60c-3281b1463d1a,RALPH,457,Hare,1,filipino_puffy;bandila_celebration,460,2023-07-26 09:29:20,11781960,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753166,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11755057,Papi,Seaslug,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1004,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,Jinx
457,457,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,458,Hare,1,seas_blue;shark,460,2023-07-26 09:29:34,11437686,Sleepless,Lotus,Incisor,Goldfish,Serious,Carrot,846789,Kotaro?,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11546942,Little Peas,Belieber,Babylonia,Risky Beast,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,???
458,458,1ec9eb7e-6bf3-63f7-a60c-0754862a930e,ArgeL | MizTaH Tv,459,Hare,1,puffy_vday23;silver_s3,460,2023-07-26 09:31:30,11627801,Kotaro?,Earwing,Wing Horn,Tri Feather,Hungry Bird,Granma's Fan,11698259,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11686617,Gero,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bug_2010_s5_nondec,rune_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1003,AOE
459,459,1ecb28a7-be2a-6e13-a376-5f26f67936cf,JoK3r x | Skylab Elite ,460,Hare,1,buba_joker;bandila_celebration,460,2023-07-26 09:33:10,11772343,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775297,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11767746,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
460,460,1ec9eb73-6a5d-6a03-a60c-64c939e81ceb,XENKICKS -  Zeke,461,Hare,1,s4_top1k;bandila_celebration,460,2023-07-26 09:33:37,11734470,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778900,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11751466,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
461,461,1ecb26ce-6989-6b4e-b9a8-6f1bdc14a21d,MadOne,462,Hare,1,s4_top20k;iron_s4,460,2023-07-26 09:31:49,3874424,Gero,Inkling,Beech,Goldfish,Silence Whisper,Koi,11304456,Robin,Inkling,Babylonia,Goldfish,Risky Fish,Tadpole,5310234,Gero,Inkling,Oranda,Goldfish,Risky Fish,Koi,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
462,462,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,463,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:29:35,11756598,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11784803,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768727,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,Jinx
463,463,1ecd410a-784e-6578-9afe-07e99892e949,Seggs Yaritaiiiii,464,Hare,1,tournament_atia;fluffy_hooves,460,2023-07-26 09:30:16,11730160,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11745213,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Shrimp,11679872,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,AOE
464,464,1ecb7d87-33ec-697f-88b2-52ecfa681e45,Samy/Cuba,465,Hare,1,s4_top20k;bronze_s1,460,2023-07-26 09:32:09,11204320,Tricky,Seaslug,Oranda,Sandal,Piranha,Shrimp,5279737,Sleepless,Inkling,Babylonia,Perch,Piranha,Nimo,11286462,Sleepless,Inkling,Arco,Scarab,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Jinx
465,465,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,466,Hare,1,s3_top20k;silver_s3,460,2023-07-26 09:31:06,11163780,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
466,466,1eca8c90-12d9-6bdd-b044-888e9ac866c9,m5d,467,Hare,1,good_boy;bandila_celebration,460,2023-07-26 09:32:10,11100434,Lucas,Lotus,Parasite,Watering Can,Serious,Cattail,11642463,Robin,Innocent Lamb,Feather Spear,Jaguar,Peace Maker,Cloud,11731410,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
467,467,1ec9eb7e-36a5-6c22-a60c-29ea085423b4,Juju on dat beat,468,Hare,1,filipino_flag;bandila_celebration,460,2023-07-26 09:32:42,11657713,Chubby,Nut Cracker,Dual Blade,Jaguar,Axie Kiss,Gerbil,11798398,Chubby,Nyan,Imp,Scarab,Axie Kiss,Cottontail,3050792,Chubby,Nyan,Dual Blade,Ronin,Goda,Gerbil,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,Bleed
468,468,1ec9eb7e-5f4d-6216-a60c-4046484056f6,De Stranger Abnoy,469,Hare,1,s4_top20k;wood_s1,460,2023-07-26 09:31:49,11643137,Gero,Earwing,Feather Spear,Tri Feather,Little Owl,Cottontail,11782681,Sleepless,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,785660,Lucas,Friezard,Cactus,Snail Shell,Lam,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1011_s5,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_plant_olek_1,Machine Gun Owl
469,469,1ec9eb7e-38dc-6e9d-a60c-4bdf58f292a4,itchie,470,Hare,1,puffy_vday23;0,460,2023-07-26 09:28:18,3053491,Sleepless,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,8034274,Sleepless,Gill,Oranda,Goldfish,Risky Fish,Koi,3933666,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_2011_s5,???
470,470,1ec9eb6f-844c-606d-a60c-7eb09d37e995,ziqN,471,Hare,1,shy;0,450,2023-07-26 09:32:10,11782757,Neo,Inkling,Strawberry Shortcake,Raven,Doubletalk,Tadpole,11773407,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,11670941,Papi,Bubblemaker,Caterpillars,Raven,Doubletalk,Koi,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
471,471,1ec9eb6f-53d1-6cc9-a60c-474a6393f58a,M.Angeles,472,Hare,1,filipino_flag;0,450,2023-07-26 09:25:53,11655775,Confused,Innocent Lamb,Cactus,Pumpkin,Serious,Hot Butt,11683897,Zeal,Rosa,Cactus,Mint,Doubletalk,Hot Butt,5321987,Papi,Lotus,Cactus,Pumpkin,Silence Whisper,Hot Butt,rune_plant_olek_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1005,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Hot Butt
472,472,1ec9eb6f-476f-6652-a60c-68e08b885697,cardokaren,473,Hare,1,filipino_flag;silver_s4,450,2023-07-26 08:48:04,11766427,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11577795,Little Peas,Innocent Lamb,Dual Blade,Hero,Axie Kiss,Cottontail,6129639,Gero,Inkling,Shoal Star,Sandal,Risky Fish,Nimo,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,???
473,473,1ec9eb6f-8332-6c9c-a60c-51191719a556,LOOKING MANAGER cp#09451376795,474,Hare,1,filipino_flag;bronze_s2,450,2023-07-26 09:21:09,11621302,Gecko,Seaslug,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11465969,Confused,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Yam,11488136,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
474,474,1ec9eb6f-755f-60b3-a60c-eac2ce0ea9dd,Nomec | R!,475,Hare,1,3;temple_gate_lunar23,450,2023-07-26 08:25:42,9642789,Cucumber Slice,Rosa,Leaf Bug,Mint,Doubletalk,Hot Butt,6916678,Gecko,Rosa,Incisor,Bidens,Zigzag,Hot Butt,11752712,Confused,Rosa,Leaf Bug,Indian Star,Doubletalk,Hot Butt,rune_plant_ena_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_plant_2012_s5_nft,,,,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,,,,,,,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Hot Butt
475,475,1ec9eb7e-59a9-617d-a60c-16cee3521e1a,Rose,476,Hare,1,ena;silver_s4,450,2023-07-26 08:58:29,11035647,Papi,Lotus,Scaly Spoon,Bidens,Zigzag,Cattail,11555710,Little Peas,Innocent Lamb,Little Branch,Hero,Confident,Cottontail,1966339,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
