,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
440,440,1ec9eb6f-4cd7-6caf-a60c-1edb0163d205,xlva,441,Wolf,2,s4_top20k;bandila_celebration,870,2023-07-26 16:59:55,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,9249363,Confused,Hollow,Beech,Shiitake,Zigzag,Carrot,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,???
441,441,1ec9eb7e-5ce4-6b00-a60c-3a0f7c517b66,AKS / TUNDRA,442,Wolf,2,s3_top20k;paschal_eggs,870,2023-07-26 14:44:28,11764203,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11769037,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11738846,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nondec,,ecard_neutral_1011_s5,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
442,442,1ec9eb77-5340-6c51-a60c-c5b4160db228,kamote cute,443,Wolf,2,easter_momo;bronze_s1,870,2023-07-26 16:58:14,11491777,Papi,Leafy,Cactus,Sandal,Silence Whisper,Carrot,6170977,Mavis,Early Bird,Kestrel,Cupid,Hungry Bird,Cottontail,10619659,Clear,Peace Maker,Arco,Sandal,Peace Maker,Nimo,rune_neutral_1010_s5,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,???
443,443,1ec9eb6f-659b-6413-a60c-2e83abd4810a,DuEuDuSu,444,Wolf,2,s3_top20k;bronze_s4,870,2023-07-26 17:01:50,11502646,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Yam,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,8420371,Gecko,Friezard,Cerastes,Green Thorns,Tiny Turtle,Iguana,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,Poison
444,444,1ec9eb73-7ce3-69d4-a60c-242437b90ea2, ASLI GARUT,445,Wolf,2,filipino_puffy;bronze_s4,870,2023-07-26 16:59:04,10517662,Papi,Rosa,Leaf Bug,Bidens,Serious,Cattail,11626193,Little Peas,Innocent Lamb,Cactus,Risky Beast,Confident,Gravel Ant,11804603,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_neutral_2010_s5_nft,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,Nut Cracker
445,445,1ec9eb6f-a5ea-6533-a60c-97b58da5b21d,Asaras,446,Wolf,2,s2_top20k;bronze_s2,870,2023-07-26 17:01:39,392100,Chubby,Nyan,Imp,Ronin,Goda,Shiba,11523692,Lucas,Innocent Lamb,Dual Blade,Risky Beast,Axie Kiss,Cottontail,8656131,Chubby,Seaslug,Dual Blade,Risky Beast,Confident,Iguana,rune_neutral_utility_1,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2018_s5_nft,Bleed
446,446,1ec9eb6f-524a-60d5-a60c-f4e195c105f8,KatoGalo,447,Wolf,2,good_boy;fluffy_hooves,860,2023-07-26 16:59:27,11612105,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11799417,Robin,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11766351,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1002,Leafy
447,447,1ed22328-6911-6df8-bdd4-595a657e2411,-7 |TheKrieger| -7,448,Wolf,2,buba_joker;bronze_s4,860,2023-07-26 16:15:39,1265128,Papi,Inkling,Feather Spear,Garish Worm,Serious,Cottontail,11800443,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,2251862,Papi,Hollow,Bamboo Shoot,Pumpkin,Serious,Cattail,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2014_s5_nondec,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2013_s5_nft,Machine Gun Owl
448,448,1ecc58ff-557b-6a71-9833-20445af7a054,Ceyx | SkyLab,449,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 14:29:44,11732779,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772640,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768724,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_2010_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_bug_2012_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
449,449,1ec9eb73-5e19-6c05-a60c-7117a63d8d6d,Harolacgaming| MD2,450,Wolf,2,s3_top1k;patrick23,860,2023-07-26 16:57:51,11584706,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,6973541,Puppy,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4246647,Confused,Lotus,Cactus,Bidens,Serious,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,Nut Cracker
450,450,1ec9eb73-89e8-676b-a60c-3ab8156b257e,lynx,451,Wolf,2,8;gold_03_s2,860,2023-07-26 16:53:01,11785677,Blossom,Leafy,Bamboo Shoot,Hero,Herbivore,Ant,11798314,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798255,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_mech_2011_s5_nft,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2019_s5_nondec,ecard_aquatic_2011_s5_nft,Leafy
451,451,1ec9eb7e-2be0-65f9-a60c-e94658f04285,belmont,452,Wolf,2,s4_top1k;patrick23,860,2023-07-26 16:52:38,11789772,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11448952,Gecko,Small Frill,Leaf Bug,Green Thorns,Silence Whisper,Wall Gecko,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
452,452,1ed1cae7-8089-6d9a-a312-15278b4edefa,れぼる / A-egg,453,Wolf,2,0;silver_s4,860,2023-07-26 16:59:27,11758859,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11750173,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,11764774,Topaz,Innocent Lamb,Babylonia,Ronin,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
453,453,1ed8c256-4229-60d4-9024-919fe0e75792,GG PH | KaeL,454,Wolf,2,filipino_flag;patrick23,860,2023-07-26 16:45:19,11460310,Kotaro?,Gill,Babylonia,Goldfish,Risky Fish,Ranchu,11696607,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11659341,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,AOE
454,454,1ecb0081-b3a8-6166-acca-2d53406387b4,Rucky-,455,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 15:36:39,11754933,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11745001,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11670964,Papi,Inkling,Oranda,Raven,Doubletalk,Tadpole,rune_neutral_1010_s5,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nondec,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_bird_2011_s5_nft,ecard_aquatic_2011_s5_nft,Jinx
455,455,1edc75e3-034c-6338-ba4e-87b5baaec967,Bambietta,456,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 12:45:20,11740191,Topaz,Innocent Lamb,Bumpy,Timber,Hungry Bird,Nimo,11772304,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11756169,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
456,456,1ec9eb6f-6b68-6713-a60c-8e5e19bcecae,AFrK,457,Wolf,2,red_envelope_lunar23;temple_gate_lunar23,860,2023-07-26 16:05:36,11600754,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Tiny Dino,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11614509,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
457,457,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,458,Wolf,2,0;0,860,2023-07-26 11:10:01,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
458,458,1ec9eb6f-7d40-6db1-a60c-5218dd0e7d55,Ghaspar | Guildless Gamers,459,Wolf,2,easter_eggs;paschal_eggs,860,2023-07-26 12:12:03,11762507,Papi,Innocent Lamb,Bamboo Shoot,Bidens,Zigzag,Cattail,11618751,Little Peas,Innocent Lamb,Feather Spear,Ronin,Confident,Cloud,11710585,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_0001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
459,459,1ecd56e2-88e2-6c07-b135-02dab3daff78,Valendez | Skylab,460,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 13:48:13,10420345,Gero,Inkling,Anemone,Anemone,Goda,Nimo,11610942,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,10847058,Sleepless,Inkling,Anemone,Anemone,Lam,Nimo,rune_neutral_1010_s5,rune_beast_buba_1,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
460,460,1ec9eb7e-6cbc-6588-a60c-9cf989262c3c,Syanks Ryan | No Guild,461,Wolf,2,s3_top20k;bandila_celebration,860,2023-07-26 14:14:16,11734927,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11787902,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Cottontail,11638428,Scar,Friezard,Scaly Spoon,Green Thorns,Silence Whisper,Grass Snake,rune_neutral_utility_1,rune_dusk_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
461,461,1ec9eb6f-827f-61e2-a60c-847b799df890,DETS,462,Wolf,2,tournament_atia;bandila_celebration,860,2023-07-26 15:07:30,11726517,Neo,Inkling,Parasite,Raven,Doubletalk,Shrimp,11728265,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11797587,Kotaro?,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
462,462,1ec9eb7e-5f1c-6ebb-a60c-f5d2cd99d459,Dokter gigi,463,Wolf,2,1;0,860,2023-07-26 16:26:46,9882929,Confused,Lotus,Cactus,Bidens,Herbivore,Cattail,11542848,Zeal,Innocent Lamb,Imp,Hero,Confident,Shiba,7183265,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
463,463,1ec9eb6f-6edd-63fc-a60c-201f6e49ac26,LostSoul,464,Wolf,2,s4_top20k;bronze_s4,860,2023-07-26 13:42:52,11679353,Chubby,Earwing,Eggshell,Tri Feather,Kotaro,Cattail,11530063,Mavis,Earwing,Kestrel,Tri Feather,Kotaro,Ranchu,11703380,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,rune_mech_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_bird_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,AOE
464,464,1ec9eb6f-74c3-651d-a60c-cf4a86bb1d53,MalBicho&009,465,Wolf,2,sleepy_beast;fluffy_hooves,860,2023-07-26 13:13:58,7539809,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Yam,11780187,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11806390,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_neutral_1012_s5,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_2013_s5_nondec,ecard_neutral_1003,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,Leafy
465,465,1ec9eb6f-9e8f-6976-a60c-b2b2b1870894,0966|JHS,466,Wolf,2,filipino_flag;bandila_celebration,860,2023-07-26 13:13:58,11717776,Topaz,Innocent Lamb,Oranda,Garish Worm,Square Teeth,Nimo,11751754,Topaz,Innocent Lamb,Bumpy,Timber,Mosquito,Nimo,11718654,Topaz,Innocent Lamb,Shoal Star,Goldfish,Cute Bunny,Nimo,rune_bug_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
466,466,1ec9eb6f-7543-6e1a-a60c-eecbf824cf34,Bestitoever,467,Wolf,2,2;iron_s1,860,2023-07-26 14:27:03,11615016,Telescope,Tassels,Scaly Spoon,Indian Star,Kotaro,Cattail,6327378,Papi,Rosa,Leaf Bug,Pumpkin,Zigzag,Potato Leaf,11735884,Tricky,Innocent Lamb,Strawberry Shortcake,Indian Star,Silence Whisper,Potato Leaf,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,rune_neutral_defensive_1,,ecard_reptile_2013_s5_nft,,ecard_neutral_1013_s5,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_2017_s5_nondec,Sustain
