,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
383,383,1ecb28a7-be2a-6e13-a376-5f26f67936cf,JoK3r x | Skylab Elite ,384,Boar,1,buba_joker;bandila_celebration,660,2023-07-26 10:37:04,11772343,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775297,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11767746,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
384,384,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,385,Boar,1,buba_joker;temple_gate_lunar23,660,2023-07-26 11:34:27,11726991,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,3651519,Gecko,Pogona,Cerastes,Tri Spikes,Tiny Turtle,Wall Gecko,11801116,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Poison
385,385,1ec9eb6f-a6fa-610c-a60c-181a43d20193,Blooming |Xands Gaming| YGG,386,Boar,1,s3_top1k;gold_s1,660,2023-07-26 11:11:58,11487677,Little Peas,Innocent Lamb,Dual Blade,Hero,Confident,Nimo,11532956,Zeal,Innocent Lamb,Imp,Shiitake,Confident,Cottontail,11756794,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_2010_s5_nondec,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Nut Cracker
386,386,1ec9eb7b-41af-607a-a60c-6c5e573ffd5e,Goodluck sa work miLUVS!,387,Boar,1,s2_top1k;silver_s4,660,2023-07-26 11:44:51,11795692,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11797235,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11798277,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
387,387,1ec9f0ec-bb45-64cc-af41-0ef28d3149f6,Zed | SkyLab Elite,388,Boar,1,tournament_atia;bronze_s4,660,2023-07-26 11:41:13,11788194,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11583746,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11776878,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,,ecard_neutral_1005,ecard_neutral_1013_s5,,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Poison
388,388,1ec9eb73-7de8-602d-a60c-73f9df65d590,Frann Elitta | Gryphus,389,Boar,1,sleepy_beast;bronze_s1,660,2023-07-26 11:42:42,11715766,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11665379,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11771500,Chubby,Earwing,Wing Horn,Buzz Buzz,Hungry Bird,Granma's Fan,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_buba_1,ecard_bird_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1003,AOE
389,389,1ec9eb6f-72cd-6ee5-a60c-1364503a14f7,TeamFox | SiniGang,390,Boar,1,2;0,650,2023-07-26 09:42:36,11637569,Zeal,Tassels,Leaf Bug,Indian Star,Silence Whisper,Ant,11723253,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11620370,Tricky,Curly,Incisor,Indian Star,Silence Whisper,Pupae,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
390,390,1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG] Raccoon,391,Boar,1,filipino_puffy;bandila_celebration,650,2023-07-26 10:59:35,11567685,Sleepless,Seaslug,Babylonia,Goldfish,Catfish,Nimo,11535054,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Confident,Cottontail,11787952,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
391,391,1ed96a90-cbe3-6f12-905d-71bd66b9e757,SUPER | NMZ,392,Boar,1,s2_top1k;0,650,2023-07-26 11:19:58,11501089,Robin,Earwing,Caterpillars,Tri Feather,Silence Whisper,Granma's Fan,11734336,Kotaro?,Earwing,Wing Horn,Tri Feather,Doubletalk,Cottontail,11649743,Kotaro?,Earwing,Wing Horn,Tri Feather,Confident,Ranchu,rune_neutral_offensive_1,rune_bird_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,AOE
392,392,1ec9eb6f-81c8-6b29-a60c-2819417dae1a,Yippikayey muthafucka,393,Boar,1,sleepy_beast;paschal_eggs,650,2023-07-26 10:57:05,11580682,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Shiba,11422025,Puppy,Belieber,Little Branch,Ronin,Confident,Hare,11543224,Little Peas,Belieber,Wing Horn,Ronin,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,Rage
393,393,1ec9eb6f-7481-6812-a60c-ec439a443673,Aa,394,Boar,1,s4_top1k;paschal_eggs,650,2023-07-26 11:22:07,11749254,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11566456,Papi,Innocent Lamb,Merry,Mint,Silence Whisper,Hatsune,11710751,Mavis,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,rune_neutral_utility_1,rune_plant_2010_s5_nondec,rune_neutral_utility_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1013_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1004,Sustain
394,394,1ec9eb73-58dd-6f66-a60c-a4eefe398baa,DerTab | SAVANN,395,Boar,1,theorycrafter_s2;iron_s1,650,2023-07-26 11:25:41,11586979,Little Peas,Innocent Lamb,Pocky,Hero,Confident,Cattail,11792565,Zeal,Innocent Lamb,Shoal Star,Anemone,Confident,Ant,11758481,Little Peas,Nut Cracker,Little Branch,Furball,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,Nut Cracker
395,395,1ec9eb6f-9a20-6d6c-a60c-e9b19ec5a0d6,Jonathan #4208774,396,Boar,1,s2_top20k;paschal_eggs,650,2023-07-26 11:39:03,11752229,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11773960,Topaz,Innocent Lamb,Babylonia,Spiky Wing,Square Teeth,Nimo,11747097,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,rune_neutral_2010_s5,rune_neutral_2010_s5,rune_neutral_1011_s5,ecard_neutral_2011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_1001,Topaz
396,396,1ec9eb6f-6564-6118-a60c-186356568bfe,YouTube/ChuckFresco | QU3ST,397,Boar,1,18;lion_lunar23,650,2023-07-26 11:04:23,11634603,Papi,Tassels,Antenna,Indian Star,Pincer,Ant,11649436,Papi,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11793367,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1004,Sustain
397,397,1ec9eb6f-6ef6-6a90-a60c-eea01c57b27d,we are ygg,398,Boar,1,patrick23_hat;silver_s2,650,2023-07-26 11:31:07,2,,,,,,,3761721,Gero,Clover,Cactus,Pumpkin,Serious,Carrot,4722699,Confused,Rosa,Cactus,Pumpkin,Kotaro,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_plant_olek_1,ecard_neutral_1011_s5,???
398,398,1ec9eb6f-a19b-6d87-a60c-7bb345e8c592,Stiven | Congratia ,399,Boar,1,s4_top20k;0,650,2023-07-26 11:43:35,11733394,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705877,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11688095,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_aquatic_puffy_1,,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,,,ecard_aquatic_puffy_1,,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
399,399,1ec9eb6f-5e6d-69cc-a60c-f79918f1833d,MYX#1 - 2022,400,Boar,1,3;bronze_s4,650,2023-07-26 11:44:47,1305393,Chubby,Nyan,Imp,Cupid,Confident,Cottontail,8246523,Chubby,Nyan,Imp,Ronin,Risky Fish,Tiny Dino,11464003,Little Peas,Nyan,Little Branch,Jaguar,Nut Cracker,Shiba,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_buba_1,???
400,400,1ec9eb7e-690d-6dee-a60c-fe3494c70cf7,nft_bibs,401,Boar,1,theorycrafter_s2;wood_s3,650,2023-07-26 11:17:27,11801820,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11801488,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11802997,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1011_s5,Poison
401,401,1edbde5a-6681-6ec3-9e14-ed5e97fabbea,C.Jops,402,Boar,1,2;patrick23,650,2023-07-26 11:32:12,3078583,Chubby,Nyan,Imp,Anemone,Goda,Cottontail,11797940,Sleepless,Earwing,Dual Blade,Scarab,Nut Cracker,Nut Cracker,1,,,,,,,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,???
402,402,1ed6b512-34e9-65c6-b888-5866c9c3f0f1,TGP | Zey1968,403,Boar,1,sleepy_beast;0,650,2023-07-26 11:41:49,3372924,Papi,Lotus,Beech,Pumpkin,Herbivore,Carrot,4044469,Papi,Clover,Cactus,Pumpkin,Serious,Carrot,1,,,,,,,rune_plant_olek_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_plant_2012_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
403,403,1ec9eb6f-42b0-6d80-a60c-579d5c885a35,addon.gg,404,Boar,1,s4_top20k;0,650,2023-07-26 11:37:59,11748640,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11751297,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,11720321,Topaz,Innocent Lamb,Babylonia,Raven,Hungry Bird,Nimo,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Topaz
404,404,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,bot-client-id,405,Boar,1,filipino_flag;fluffy_hooves,650,2023-07-26 10:37:51,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2013_s5_nft,ecard_neutral_2012_s5_nft,AOE
405,405,1eca7faf-813a-6bd2-9fe9-581dcef10f70,DaRKaN | TGF,406,Boar,1,tournament_atia;silver_s2,650,2023-07-26 11:37:04,1757957,Papi,Innocent Lamb,Cactus,Pumpkin,Serious,Cattail,5,,,,,,,11566475,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shiba,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,???
406,406,1ed5db8b-2752-60c5-91b1-4735e02db24b,Bullet | Tribe,407,Boar,1,ena;0,650,2023-07-26 11:05:46,8784215,Cucumber Slice,Leafy,Cactus,Scarab,Serious,Carrot,11786751,Topaz,Innocent Lamb,Feather Spear,Timber,Square Teeth,Feather Fan,3222594,Chubby,Nut Cracker,Imp,Furball,Nut Cracker,Nut Cracker,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_beast_tripp_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1012_s5,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,Nut Cracker
407,407,1ec9eb77-6134-6790-a60c-826abfc56fc5,soyleyenda,408,Boar,1,filipino_puffy;bandila_celebration,650,2023-07-26 11:44:43,4818601,Papi,Clover,Dual Blade,Mint,Serious,Carrot,11512601,Little Peas,Belieber,Little Branch,Raven,Confident,Cottontail,11556244,Little Peas,Belieber,Little Branch,Risky Beast,Nut Cracker,Tiny Dino,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1001,Rage
408,408,1ec9eb6f-5c90-66c5-a60c-314bee1aa5d1, Archronei,409,Boar,2,s4_top20k;bronze_s4,640,2023-07-26 11:13:55,11805002,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801304,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805004,Gero,Leafy,Bamboo Shoot,Risky Beast,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Leafy
409,409,1ec9eb6f-8c91-652f-a60c-bda9e6416d0d,Kama | sushiclub,410,Boar,2,s4_top1k;silver_s4,640,2023-07-26 11:22:26,11716301,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11727227,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11743417,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,rune_bug_2011_s5_nft,rune_reptile_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Poison
410,410,1ec9eb6f-7c0a-6cb4-a60c-2c4baf4d4b60,Adamantium | AUS,411,Boar,2,s4_top1k;silver_s1,640,2023-07-26 11:34:18,11796633,Papi,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11796243,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Nimo,11794054,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cottontail,rune_plant_olek_1,rune_neutral_1011_s5,rune_reptile_2010_s5_nondec,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,Leafy
