,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
381,381,1ec9eb6f-4337-68ef-a60c-6abc6e3cdc51,Daviens,382,Dragon,1,s3_top20k;bronze_s3,1796,2023-07-19 01:41:20,11773046,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11769087,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Iguana,11773042,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,,,ecard_reptile_3010_s4_nondec,ecard_plant_4010_s4_nondec,,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2017_s4,,,ecard_neutral_2018_s4,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nondec,,Poison
382,382,1ec9eb6f-7d96-6acd-a60c-3c8938e0f4c1,Elver Galarga,383,Dragon,1,0;0,1796,2023-07-18 16:24:34,11763932,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11699503,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765316,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_2020_s4_nondec,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,Jinx
383,383,1ec9eb6f-6c17-67e9-a60c-4ebf1d2b4822,villa[AAI],384,Dragon,1,patrick23_hat;bronze_s2,1796,2023-07-18 23:59:26,11624079,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Yam,11760695,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11766974,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,Poison
384,384,1ed29e7b-f027-62fd-becc-176209cd29f5,poison=im going afk,385,Dragon,1,tournament_atia;rainbow,1795,2023-07-18 23:40:09,11743695,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735547,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11718722,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_bug_2013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_bird_2012_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_bug_2012_s4_nondec,ecard_neutral_3011_s4_nondec,ecard_neutral_3012_s4,Jinx
385,385,1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,PROJECT-T | ZERO,386,Dragon,1,tournament_atia;fluffy_hooves,1794,2023-07-18 11:16:06,11786904,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11788903,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11772869,Confused,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_4010_s4_nft,rune_beast_4010_s4_nft,rune_dawn_4010_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_neutral_1010_s4,Leafy
386,386,1ec9eb6f-560c-6fa8-a60c-52576aa04b40,xLeosan | BUSCO CLAN,387,Dragon,1,s4_top1k;silver_s1,1794,2023-07-18 15:41:32,11088507,Papi,Sakura,Lagging,Bidens,Serious,Cattail,11556731,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,3423725,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_3011_s4_nondec,rune_beast_tripp_1,rune_beast_3012_s4_nft,ecard_plant_4010_s4_nondec,,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3013_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_beast_2011_s4_nft,,,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_beast_buba_1,Glorious Mane
387,387,1ec9eb6f-66d0-695a-a60c-6f37d4083a26,Beni,388,Dragon,1,2;0,1794,2023-07-19 06:40:52,11731955,Zeal,Inkling,Parasite,Raven,Doubletalk,Tadpole,11729514,Neo,Inkling,Babylonia,Raven,Doubletalk,Cottontail,11723644,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_aquatic_4010_s4_nondec,,ecard_bird_2011_s4_nft,ecard_neutral_2020_s4_nft,ecard_plant_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_3011_s4_nft,ecard_aquatic_2011_s4_nft,Jinx
388,388,1ec9eb6f-5c61-6288-a60c-9b746d422fdd,ZenNichi#0530,389,Dragon,1,shy;rainbow,1794,2023-07-19 03:21:03,11685528,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11685296,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,11763048,Topaz,Innocent Lamb,Babylonia,Sponge,Square Teeth,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,,,ecard_aquatic_3013_s4_nondec,ecard_neutral_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bug_4011_s4_nondec,,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_1001,Bubble
389,389,1ec9eb6f-6a4a-6bd6-a60c-8a8704737b0e,Topaz muerto abono pa mi huerto,390,Dragon,1,s2_top20k;silver_s4,1793,2023-07-19 06:39:56,11721778,Gecko,Small Frill,Watermelon,Green Thorns,Goda,Potato Leaf,11617357,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11724796,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_neutral_1001,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_2017_s4_nft,,ecard_reptile_2011_s4_nft,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
390,390,1ededc8c-1e8c-6862-a71a-241084c6a29c,Flamboyant | MUTAT3,391,Dragon,1,filipino_flag;bandila_celebration,1793,2023-07-19 04:13:41,11738301,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11778656,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Yam,11720752,Chubby,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,rune_neutral_3012_s4,rune_dawn_3012_s4_nondec,rune_mech_4011_s4_nondec,ecard_neutral_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_4010_s4,ecard_neutral_2010_s4_nft,,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_beast_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2012_s4_nft,ecard_neutral_2010_s4,AOE
391,391,1ec9eb7e-370a-6692-a60c-529186da6448,2 days,392,Dragon,1,filipino_flag;bandila_celebration,1792,2023-07-18 08:53:03,11748006,Gecko,Pogona,Antenna,Jaguar,Confident,Rice,11550582,Little Peas,Belieber,Little Branch,Ronin,Goda,Shiba,11356049,Nerdy,Sakura,Strawberry Shortcake,Bidens,Risky Fish,Ant,rune_mech_4011_s4_nondec,rune_beast_3012_s4_nondec,rune_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_beast_3013_s4_nondec,ecard_neutral_2019_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2012_s4_nondec,ecard_beast_4011_s4_nondec,ecard_beast_2011_s4_nft,ecard_beast_buba_1,,ecard_neutral_2019_s4,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nondec,Glorious Mane
392,392,1ec9eb73-9198-6775-a60c-d71bc114b8dd,CCM,393,Dragon,1,s4_top20k;silver_s4,1792,2023-07-19 00:28:07,11740605,Gecko,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776709,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768743,Papi,Swirl,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2020_s4,ecard_neutral_2020_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4,ecard_neutral_1010_s4,,Jinx
393,393,1ec9eb6f-a7ca-6122-a60c-a8cabd4b31af,Del Shaddai,394,Dragon,1,2;0,1792,2023-07-19 04:10:51,9623503,Confused,Sakura,Cactus,Bidens,Serious,Hot Butt,8335792,Confused,Leafy,Cactus,Bidens,Serious,Hot Butt,4438890,Confused,Leafy,Cactus,Garish Worm,Serious,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_4010_s4_nondec,rune_plant_3012_s4_nondec,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2011_s4,ecard_plant_2012_s4_nft,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_plant_2012_s4_nft,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_3011_s4_nondec,ecard_plant_4010_s4_nondec,Leafy
394,394,1ec9eb6f-4001-6f50-a60c-4867448d6d0a,Krespo ,395,Dragon,1,s4_top1k;silver_s4,1791,2023-07-18 23:10:04,11740441,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11771462,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748894,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_3011_s4,ecard_neutral_2010_s4_nft,Jinx
395,395,1ed0df28-bf3b-640f-b49c-68990dfa72c0,Yas PM,396,Dragon,1,tournament_atia;bronze_s4,1791,2023-07-18 14:47:45,11472473,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Yam,11715148,Gecko,Small Frill,Watermelon,Green Thorns,Kotaro,Potato Leaf,11715187,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nft,,Poison
396,396,1ecc14ee-3a88-6b05-9f23-f034109f5f08,Kuean | VLD,397,Dragon,1,filipino_flag;bandila_celebration,1791,2023-07-19 04:39:23,11514660,Gecko,Small Frill,Rose Bud,Green Thorns,Silence Whisper,Grass Snake,11502432,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11431806,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Gila,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,,ecard_neutral_1001,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nondec,Poison
397,397,1ec9eb7e-53f3-61f5-a60c-f3cbea4e0314,Roguefellow,398,Dragon,1,s4_top1k;silver_s4,1791,2023-07-19 05:03:40,11551115,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,11680394,Gecko,Small Frill,Cerastes,Green Thorns,Silence Whisper,Snake Jar,11599729,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Yam,rune_reptile_3012_s4_nondec,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2018_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4_nft,Poison
398,398,1ec9eb6f-4abd-613d-a60c-3d82cbb4fa45,Vinosaur Gaming | LFG,399,Dragon,1,tournament_atia;iron_s2,1790,2023-07-18 12:30:25,11673577,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11703175,Tricky,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,11606753,Gecko,Small Frill,Cerastes,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nondec,ecard_neutral_1001,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_3012_s4_nondec,Poison
399,399,1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,400,Dragon,1,s2_top20k;silver_s3,1790,2023-07-19 06:40:56,11659624,Chubby,Earwing,Wing Horn,Cupid,Square Teeth,Granma's Fan,11673762,Kotaro?,Earwing,Clamshell,Tri Feather,Goda,Cottontail,11708654,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Shrimp,rune_neutral_3012_s4,rune_neutral_4011_s4,rune_mech_4011_s4_nondec,ecard_beast_buba_1,,ecard_bug_4010_s4_nondec,ecard_neutral_3012_s4,,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_beast_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2014_s4,ecard_beast_4010_s4_nondec,,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_3012_s4,AOE
400,400,1ec9eb6f-6bef-6268-a60c-64be797c99a1,Koymaxx TV | YGG,401,Dragon,1,s4_top1k;silver_s4,1790,2023-07-18 16:00:39,11790884,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11790620,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11793669,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_neutral_3010_s4,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2011_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_2017_s4,ecard_plant_2013_s4_nondec,ecard_neutral_1001,ecard_neutral_2011_s4,ecard_neutral_2017_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,Poison
401,401,1ec9eb6f-a676-6bbe-a60c-3f05cbbbd4a9,brusco 2.0,402,Dragon,1,s3_top20k;bronze_s4,1790,2023-07-18 22:26:41,11722861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11795393,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778860,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nondec,,ecard_neutral_3012_s4,ecard_reptile_4011_s4_nondec,,Poison
402,402,1ec9eb73-8ce3-65d7-a60c-0e4299afe948,yuca_crypto,403,Dragon,1,s3_top20k;patrick23,1789,2023-07-19 05:31:07,11796172,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731193,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11734428,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,ecard_reptile_3010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,,Poison
403,403,1ec9eb7b-26ee-66d0-a60c-eda5f1db9136,jihoz scAred of sustain,404,Dragon,1,2;bronze_s4,1789,2023-07-19 05:30:01,11649017,Telescope,Tassels,Scaly Spoon,Pumpkin,Confident,Ant,9120634,Blossom,Curved Spine,Leaf Bug,Garish Worm,Serious,Fish Snack,11722484,Gecko,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Gravel Ant,rune_mech_3011_s4_nft,rune_plant_4010_s4_nondec,rune_reptile_3011_s4_nondec,,,,ecard_neutral_3013_s4,ecard_neutral_3013_s4,ecard_neutral_3012_s4,ecard_neutral_1001,ecard_plant_3012_s4_nondec,ecard_neutral_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_1004,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_3010_s4_nft,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
404,404,1ec9eb6f-80b1-638c-a60c-cb4b2807b20b,FB/harowwwld/ | LFG,405,Dragon,1,filipino_puffy;0,1789,2023-07-19 06:38:12,11693161,Little Peas,Nimo,Oranda,Sponge,Piranha,Nimo,11676975,Kotaro?,Nimo,Shoal Star,Sponge,Piranha,Nimo,11651809,Papi,Nimo,Oranda,Sponge,Risky Fish,Nimo,rune_bug_3010_s4_nft,rune_neutral_3011_s4,rune_aquatic_4010_s4_nondec,ecard_neutral_3011_s4,ecard_aquatic_3010_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nondec,ecard_neutral_4010_s4,ecard_aquatic_3010_s4_nft,ecard_aquatic_3013_s4_nft,,,ecard_aquatic_3013_s4_nft,,ecard_neutral_3010_s4,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,,Bubble
405,405,1edcf7a7-cb2e-6fda-bf09-32dbca6ccb32,SUSTAIN GOD,406,Dragon,1,filipino_puffy;bronze_s4,1789,2023-07-19 06:39:18,11729269,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11654462,Lucas,Tassels,Leaf Bug,Indian Star,Silence Whisper,Potato Leaf,11730029,Cucumber Slice,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_3011_s4_nft,rune_plant_4010_s4_nft,rune_mech_4010_s4_nondec,,ecard_neutral_2017_s4,,,ecard_reptile_4010_s4_nondec,ecard_neutral_2020_s4,,ecard_neutral_2020_s4,,,ecard_neutral_2020_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_bug_2011_s4_nft,Sustain
406,406,1ec9eb73-a888-6398-a60c-4c6cfa5e0de4,Rapidol,407,Dragon,1,filipino_flag;bronze_s1,1788,2023-07-18 11:32:39,11595049,Papi,Leafy,Bamboo Shoot,Snail Shell,Zigzag,Cattail,11788757,Confused,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cottontail,11762090,Blossom,Leafy,Feather Spear,Blue Moon,Razor Bite,Shrimp,rune_plant_3011_s4_nft,rune_plant_4010_s4_nondec,rune_plant_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,,ecard_plant_3012_s4_nondec,,ecard_neutral_2011_s4_nondec,ecard_neutral_4010_s4,Leafy
