txHash,tokenId,withPrice,withPriceUsd,timestamp
0x419507ca1653a550e52a541f003be21d9949d252a103f993ca0fb33dec07d0e0,1009031,"0,00155","5,35",2024-06-27 15:59:02
0xf3465a911df902728ba23431b0c081e346d9f4d7daf25539ff184d78b375bcff,1009068,"0,00105","3,62",2024-06-27 15:57:38
0x3468dc52b1f0d5889a7d272e8542dd3f59411cb8c0cd7f057988c3c601d7fec5,1009086,"0,00145","5,0",2024-06-27 15:56:47
0xce0ddfdc88a7865a67b7acaed7fb25d79103af310f8a53158bd71c5d3c489024,1009006,"0,0021","7,24",2024-06-27 15:55:08
0x5f8eb55a197fc5d13c9b728dac41b3b1082badb96f9104c1f02ca1863d726504,1009085,"0,001578","5,44",2024-06-27 15:54:17
0x15460163db16555ba36e02b9bd4f9345464e7320cb627431bcbd7bafd7780f7d,1009085,"0,001579","5,45",2024-06-27 15:53:05
0x3d91711e24e57d475c434894ec0eeca4b9a17b783e975b7fd71bea1f4e14ad82,1009005,"0,00244","8,42",2024-06-27 15:51:23
0x0364922e4011498d44bcde37c34c540c287341d933162ef3bd3affcb8088f1d3,1009006,"0,0021","7,24",2024-06-27 15:51:05
0xe6d9cfddd2bce318fbcddebfdeb01c7f82485dba19ba1afdb8ccabb31eab8989,1009042,"0,001078","3,72",2024-06-27 15:50:02
0x68f73275a431cd343712ad240fb3a8daeeb6cc65a4be2b7024d5b9d4bfe6ac80,1009024,"0,0017","5,86",2024-06-27 15:49:44
0x35522cc14c0c07b971551107d29eabf62c5875b29858d8d9e3abcea35d5f42e3,1009069,"0,00101","3,48",2024-06-27 15:49:35
0x1dc00304fa50a054efc84f0c1fdbf1628e64065148b14accfdaec080ce56c95e,1009086,"0,0014","4,83",2024-06-27 15:48:08
0x71fd44284fa34201e6d56dce47b28643d7481720b689f8bb5e051bbdbddc9277,1009031,"0,00158","5,45",2024-06-27 15:47:53
0xaffa2da19081e26fe73830abcee382014d0fcc602a3fe0f6e86724c6c533aa38,1009087,"0,00148","5,11",2024-06-27 15:47:23
0x1c4b9df1556e943f409961060b98e00f9fb3e26870ac4c3b05a085657e6b9355,1009005,"0,002439","8,41",2024-06-27 15:46:29
0xef266cb386342e952cac2b99d346a5f8656be141b090cec0f3fa9efd3859eb7d,1009086,"0,0013","4,48",2024-06-27 15:46:23
0x6439b06132ebbb9be68421f5194b35422a79477dd154eb3fccf48bad8c2b974f,1009032,"0,00134778","4,65",2024-06-27 15:46:08
0xa2eee56cebe2ad22850ffa92f169c0e9412cc0701bf150e345c2842840238406,1009049,"0,00185","6,38",2024-06-27 15:45:47
0x21d7044b2ec356a64b3639a6e945a1c0e34bbdda2a0e1ea35524aa670f73c767,1009049,"0,001898","6,55",2024-06-27 15:44:08
0xb514fc2e786b52fbb4b9c7176ed738130d71ec1835ba5ce01ec05066724dd5cb,1009015,"0,00168","5,8",2024-06-27 15:43:35
0xbc32dfd9a384411f7ed2d69d968d570d420de10ee94f15e44187fc4d7fc15d11,1009051,"0,00112","3,86",2024-06-27 15:42:44
0x82db9f87d31a25f07c157ac37f5960cde45635857adeb9e14724e1b674ced293,1009005,"0,00243","8,38",2024-06-27 15:42:11
0x229830768caece38ba1b007b4e93361fc82590f0403b08d1a93e4cf2726db092,1009049,"0,002","6,9",2024-06-27 15:41:50
0xb47cd8ea18950347705586883b3833f61123aa7907d04168eb32adeff0ae3b97,1009031,"0,00158","5,45",2024-06-27 15:41:38
0xc5df1c72e5d5ddeb2cd66d238cc71bb601acd4cbe6277551365befee0eb3a739,1009033,"0,00129","4,45",2024-06-27 15:40:50
0x30993a0c3e967aecb5c3e9394460f1dba9491f052544c066fb2118519ee86434,1009005,"0,00234","8,1",2024-06-27 16:33:02
0x29cff8af39c04e23d7a4191f8d126460e4eddef16318258355fe1f22e693ad90,1009060,"0,00089876","3,11",2024-06-27 16:29:41
0x9715de07421917b43a9136fb18d9c448713e3d7a5106c97bd961c6537977ecf6,1009051,"0,0011299","3,91",2024-06-27 16:29:23
0xeedade9ef4234dfe0a2a656d63f4251da40d06f134a45611c6ca5e117b8284b9,1009033,"0,001289","4,46",2024-06-27 16:28:32
0x14213b228ba66cf8f86218dc46a96aadc4efe12788f4d62087cce6aa0f61b155,1009069,"0,001015","3,51",2024-06-27 16:27:29
0xc68b4dab976c0c9445183284421d58d93b2f927d4c78592690aff60dac225365,1009076,"0,0010199","3,53",2024-06-27 16:27:08
0x899f389f81dd869041f05ae4197cc158c40621d3448a64b796c136999c389793,1009086,"0,0014","4,85",2024-06-27 16:25:32
0x5aad66c683178cdfb2a2b96c3d803f65382dac4adca8775277e9bb0f58d6c3cf,1009013,"0,000879","3,04",2024-06-27 16:24:08
0xedc616bd5c620d5aac77f800104da36e1d7b2de5a08834a014e56902d5315e4a,1009014,"0,00085","2,94",2024-06-27 16:23:41
0x8a61d5fc5b7adb55abda07534e9322637d656a68cdbcd3cd80c7e425fbb96843,1009014,"0,00084","2,91",2024-06-27 16:23:29
0xfbb27a5720eff39d2a6ae698c7d8986773d64139a8b1c964c795fded059373a7,1009067,"0,00082","2,84",2024-06-27 16:20:26
0xb8cfdae682dec803533c583223fdfa2cd660d59f864e33bb3ccbcefbda15646d,1009067,"0,0008","2,77",2024-06-27 16:20:11
0xdd64aa7da44271ec53f87bb900e7b1554c6b47a298a1d804f04f31e68f96e908,1009067,"0,000799","2,77",2024-06-27 16:19:59
0x40759a126c6bd8880c942b5ba0365ed774abe172aa49e4bc8cf8b9d2220c10f6,1009031,"0,00159","5,5",2024-06-27 16:18:53
0xc466fcbdff56794430525ad300d209d625b7a173903599492fedf39c2ae222ad,1009058,"0,00163","5,64",2024-06-27 16:18:23
0x9c3da416cae5c65e078afc792e9bac728ed024aa22369e928e7d25422af65d37,1009006,"0,0022399","7,75",2024-06-27 16:17:50
0x70daa01f57ab13d7265f5e4bbce9659575c785eab89c9b0533ae05252bd5a073,1009040,"0,00116999","4,05",2024-06-27 16:15:59
0x1548c7b19af805cdf38874a06950678c64c215f45bccbcde9a91231a90a2e11c,1009041,"0,0010848","3,75",2024-06-27 16:15:29
0x3712218ee307e9f9837c88ba82f3877bca0f471736bf190174f5097b188c7aa2,1009024,"0,0017","5,88",2024-06-27 16:14:38
0x6830fb63af8135a57e29213a596b5c03effa0b4aa26d3a210fa5f68fd3b3a254,1009006,"0,0021","7,27",2024-06-27 16:14:32
0x673dd97b778d4c4ebbbe8692b0b95ab6ef753bbb6859d6f6e31fa99395974b0a,1009042,"0,001079","3,73",2024-06-27 16:13:38
0xe9672330d397327bb1f7f1da296455c8a7d0f12b4afcf17ece4ac5cf9db06e27,1009086,"0,00144","4,98",2024-06-27 16:13:02
0x1a7da49c8a5c5430055b3891fc3d6358888bb62e635dd3d952d83918a997e9e4,1009006,"0,0021","7,27",2024-06-27 16:12:44
0x200e151ad5121a81914a6091b7652402959158d426c27d2b8cef2ba160710d36,1009051,"0,0011","3,81",2024-06-27 16:11:56
0x2678a95e12248b00221bc1f98129017bcbd14a896f38790fc2df485b42c442b1,1009041,"0,00108478","3,75",2024-06-27 16:11:32
0x8766eb0613e9b2c4d9d888689fb32900181b31664ee9371d78389bbda4b180dd,1009051,"0,001099","3,8",2024-06-27 16:10:41
0x227ae67c9dae1d7c223a2f82763bc8e4aa1fa08e7c28530f60e90b18bff9464b,1009031,"0,00159","5,5",2024-06-27 16:10:17
0x8a663b177615bb8f6a9de3abc7bdbef6ced8012b075b410015aea83ba5f7b406,1009058,"0,00148","5,12",2024-06-27 16:08:20
0x09330d4108bac0f76dc83b7215c0d34d678517040ead2e033b099ca040c7d7d0,1009032,"0,00132","4,57",2024-06-27 16:46:08
0x22e5fb46cda0bf0a1599d050060edb047e79b6028911185df4503bd35073b5bd,1009049,"0,0017","5,88",2024-06-27 16:45:23
0x813e935b679e7687a1e6fbbc72a43569a188a716a3bda6bd126bd1fb20eb4ab7,1009006,"0,0021","7,26",2024-06-27 16:44:53
0xa9fd1e75c9fb7c2e999d1597a5431270b342a6ffffdc1151c0ed9a99fc5413e0,1009085,"0,00115","3,98",2024-06-27 16:43:47
0x5d8029359f30d16db99e21f582b4e6c2817f9293ef6c0ef2184e63049430e4c0,1009006,"0,00208","7,19",2024-06-27 16:43:38
0xaa20fd8069ed99d7e53fc653d35e69bb766923bdcd08490b0be13c5d0c53beba,1009058,"0,00156","5,4",2024-06-27 16:43:26
0xdbc65d1ed0ec78653c86a1db7515c65a82d2bfb7f81c2e4e9a82996d1d120da8,1009023,"0,0011499","3,98",2024-06-27 16:43:17
0x6ff927870f70171a61451d2ddce8b4631a6e1ae6ece1f65da939db2241e0038c,1009086,"0,00144","4,98",2024-06-27 16:43:17
0xaab090b3f58ea4f5e1c2e1e7e805a4ab3b8717d440eb520e8ca9fb2ca3f60d89,1009015,"0,0016","5,53",2024-06-27 16:42:35
0x3573aa83b28eeca5cc2a6c78a0f3113909d0414ec85e7eddd5d41cee6191a05e,1009042,"0,00096","3,32",2024-06-27 16:41:32
0x67c2f88bb8d2148204298a992cf6e40e041d3850c77dadc9448672030008e87a,1009039,"0,000492","1,7",2024-06-27 16:39:23
0x67c2f88bb8d2148204298a992cf6e40e041d3850c77dadc9448672030008e87a,1009039,"0,00049999","1,73",2024-06-27 16:39:23
0xbacd90a80509e0bbc6e17754512c267fbf203aa5e21526eeb41d97d4a7a77595,1009040,"0,001","3,46",2024-06-27 16:38:47
0x733c2fc8e95009e8054bb3fed3307fca7987361c6a9a613c88c9fd92ccfc2f92,1009042,"0,00096","3,32",2024-06-27 16:38:08
0x340835b2276f98bd37fdc36a19a736715b5e3baac32d411f8d4ef5f1c349b5be,1009049,"0,00178","6,16",2024-06-27 16:37:56
0xd0574eeff8cbad1b9e64d4c39b74c32a6e7079338384f63e0abea0e90ee9fb85,1009051,"9,7e-05","0,34",2024-06-27 16:37:41
0xdff23adb04abc02c226114625bbc3add3a1d86a1afbb501fa494616477ea8306,1009004,"0,00089","3,08",2024-06-27 16:36:32
0x2e6cf3c6a5a1c9722b53425134c49de0260cf9da833100b9ce942220cfc6598a,1009014,"0,0008","2,77",2024-06-27 16:35:14
0xedc809af14069ccf62dc19f3c0d89146268f1bbe6fa86b36de58a79bd68e81d3,1009022,"0,00115","3,98",2024-06-27 16:34:53
0x4be8a05c1c18b8fa41a2a15cc676f59446eda4d5d4aa1a92d5b5d69a99ca0a4f,1009023,"0,00115","3,98",2024-06-27 16:34:38
0xa283fe377cf5f25823d199cdea8e3e037ee0efb71d65f090685eb71336d3ac39,1009005,"0,00238","8,23",2024-06-27 16:33:53
0x073dff321279dcd5752f65033af6664a4adef49840442b070e78bdb241b40ea4,1009078,"0,00108886","3,77",2024-06-27 16:33:35
0x778fd567cc59ec783a315c4336efc29ba94ffeea59696dcc952e6897a1355a53,1009022,"0,001139","3,94",2024-06-27 17:16:08
0xaf629321d60e30c2f7f251e7db1512928729f85818a94c31816ce22aa5764be2,1009006,"0,0022","7,6",2024-06-27 17:14:59
0x2c96b180d2e69448c4528864ef6ad75661d5372d7d0455d259bddd7b87ffae11,1009040,"0,0011499","3,97",2024-06-27 17:14:08
0xf52137c04348ccb58d9eafc2e0147e8f9a48dab2775745669ad18704ab800ec8,1009031,"0,00158","5,46",2024-06-27 17:12:53
0xc07b1397d0d6fc99e9cc3a2009f1fce1c59b45491cbcea9e5bfa98577cba5cb8,1009005,"0,00233998","8,09",2024-06-27 17:12:17
0xbff3b930e1fc27a9c79cd5afa56410a14dde82577713ca5440aeec08b93dc127,1009033,"0,00129","4,46",2024-06-27 17:11:29
0xd372f59c79e635695c146501cda548c06fd7366531ca8de6c86077f8f4640701,1009050,"0,00099","3,42",2024-06-27 17:08:23
0x1b27c9f78e0aadf3a201730cd22bb44d78c57127d7b6f9dbffb0a025e176d74a,1009057,"0,00031888","1,1",2024-06-27 17:07:41
0x1b27c9f78e0aadf3a201730cd22bb44d78c57127d7b6f9dbffb0a025e176d74a,1009057,"0,00031888","1,1",2024-06-27 17:07:41
0x278c2e7f9b9d94f27f86ef45343c7991ef7c42955853cfaac61aa201c9f003f5,1009058,"0,00155","5,36",2024-06-27 17:07:26
0xfb79c355e4a50d347815b2896d5992288acf905e96c0545129898828a2367fc9,1009041,"0,0010849","3,75",2024-06-27 17:05:35
0xc33ef41bf8d8ac6cae9377268f58fa23ff36afb67ec286030b68488c59c68be0,1009022,"0,00123","4,25",2024-06-27 17:05:08
0x6f1580b98ae4b3471e72cefb30f0e32c8ed83d1d9f7f8dfec1a582922f260bba,1009015,"0,0016","5,53",2024-06-27 17:04:44
0xb102afb5aa605a2aabbf36bdab1c705e1f022e0edd4742d37e04c2c98e1bb15f,1009076,"0,001","3,46",2024-06-27 17:04:38
0x6c5a59676627ee64d3761afb4ff47edc382e38215d6017fb412f83f5ed3461c2,1009006,"0,0021","7,26",2024-06-27 17:04:32
0x83e41e0f829a8563a828125cfa6ca4b6602e28ce75140c73ef3e7e65f753dea4,1009005,"0,00236","8,16",2024-06-27 17:03:56
0x149bf1a797f2b6b46f1289eb1955148b9d096edece37f488dea7231a3171515f,1009031,"0,00158","5,46",2024-06-27 17:03:29
0xaa89eca7bff2b5d7cb1324be4a5591489a9f3526e383f05213bd7c6f216343c4,1009015,"0,0015","5,18",2024-06-27 17:03:05
0x62631f2ffc5020a4ba03a87f8317a90755df0ed949fbec8adb592dfd32953f1b,1009069,"0,001","3,46",2024-06-27 17:02:35
0xb2b056237cd3981cc6f7df04d4e375b366bb11b237088aeb7e430287fc678e8d,1009024,"0,00144","4,98",2024-06-27 17:02:29
0x2dc0ca33ac894e9379855211be3f535ed3e3d60af7455a093c14115b750faa55,1009058,"0,00156","5,39",2024-06-27 17:00:26
0xefbf05cca0c8ae184da81e83534829ffad6e9c1a173e298f8921c9d7549c5906,1009024,"0,0014","4,84",2024-06-27 16:59:53
0x37d585541ed3b9b3d2bb9d687f1e18e298dcec1a5f10ac6ec77d2bc1ac1fb3e0,1009078,"0,00107","3,7",2024-06-27 16:59:41
0xb5d12f6443d812051c104fb8a0a37064d28805769af3c020b7d32f17e2f3d9f6,1009015,"0,0014","4,84",2024-06-27 16:58:17
0xc1c081a226b5bced1c9e9a6216d42daaced7fab60d6b8f9c223392ba5af0e9ed,1009041,"0,0010849","3,75",2024-06-27 16:57:56
0xbb3f5a6beb503a2f877be0660a329052b80c02524c6048b2634f857c30ddcb08,1009085,"0,0014","4,84",2024-06-27 16:57:41
0x7ed860aea54f3be5a4fd47b49da89c27de1518d3a9080cf8daff2cf2906cf39f,1009024,"0,0014","4,84",2024-06-27 16:56:53
0x81c5d1fdfae5ee7b8a55094b7e9b830e6738313eb3856412c217e6b25ce65945,1009040,"0,0011399","3,94",2024-06-27 16:54:14
0xe503a0886e4581f47f0e6e43c55774e6ed35da91d4f496b0d611e5572508aa5b,1009076,"0,00102","3,53",2024-06-27 16:53:02
0xe7669bdef7dbc6a9f7a20b9e9073640ebc3b28140752f0fae6405c3cab877d21,1009031,"0,00158","5,46",2024-06-27 16:52:29
0x2dc80e9727b64be12eed1df96befd34ea83fc8ce94cf5ad91f302389ae03b1d7,1009031,"0,00159","5,5",2024-06-27 16:52:29
0x003a699481631ca31156c3f6aeed29f403edc388adadc5899a6cd7b92b7994af,1009058,"0,00156","5,39",2024-06-27 16:51:14
0xd263434a739dfe1c1110f1ae1c144d36e789ba9f90bf567c0cf592ade40e9e3a,1009006,"0,0021","7,26",2024-06-27 16:50:05
0x141cca6dc01c9d067545eda13d7ef9b82873d685d2026ce66fcc519919b5d933,1009085,"0,00135","4,67",2024-06-27 16:49:29
0xbb8be30553a0070645c128033c0065d3241ae1cdb5a08c963481ac43242465eb,1009005,"0,00237","8,19",2024-06-27 16:47:26
0x0aa7637c6b6924ef1666ca7f2149a3d50c65bde01866064e8e668e3df8b182ec,1009031,"0,00159","5,5",2024-06-27 16:46:50
0xd3088bf78fdc8a398dade9de68f80ff8a59f8e04bf1bc319281dbe84fad32e32,1009049,"0,00179","6,19",2024-06-27 16:46:11
0x733b18ebae583c051f12039bd3093f735b95ffbac729272166e6a16d8b75012a,1009005,"0,00229","7,9",2024-06-27 17:33:08
0xb3d48c4730e6f23c53b9b3b2d16236c9240605185897da089f85deff1b9fe001,1009024,"0,00163","5,63",2024-06-27 17:32:38
0x849980d69f95ff93446757257d4b9aa706dbd5ebad2232906352f057afbd6034,1009006,"0,002269","7,83",2024-06-27 17:32:38
0x242fe05e28ed30696009ca8474d77796f63cbcb4bb6a0eb94a3fd65df6093886,1009013,"0,00079999","2,76",2024-06-27 17:32:20
0xd9e7aef9f7cdd3aef8e7f2e86e73cdc7081e673e683b58170e1120702d9c6045,1009032,"0,00131935","4,55",2024-06-27 17:31:32
0x071ac1e776d7504e4c9a0e43ef3cbdad5617501d07e1f21c4cb742328b14e692,1009033,"0,00127","4,38",2024-06-27 17:31:05
0x418f7d8e90b7201589f8322abd9b8583f089a1b4c356eac8e4c83a95d619cce2,1009040,"0,0011","3,8",2024-06-27 17:29:11
0x3aabfa1b274de5542fa0719741d7b9fe66e61b5ca763b7b450b244c2b59fb405,1009051,"0,00111999","3,87",2024-06-27 17:27:38
0x5f168ccbc33b1ff79d8574283d5e2f58b7e265dc97787a658bb89e7d46147aa1,1009024,"0,00163","5,63",2024-06-27 17:24:47
0x2e00598dc069247e6987df2b35f2f9d3772427d505b7fd0acf75f1b092571cc0,1009051,"0,001101","3,8",2024-06-27 17:23:29
0x4666d200d4e9b8cf710dbbb8cfae1ffe88e1aa3097ecabdc87700d9e578b1572,1009024,"0,00163","5,63",2024-06-27 17:22:32
0x42cd2526b04dde84c618a9f7be3b29173b835d189a07af239f395c32c06f2f6f,1009031,"0,00162","5,59",2024-06-27 17:21:38
0xd2fc33f6716094c41747a85d6d93aa40a5f9f956ae185b1bcbb969f6dfd22d1c,1009015,"0,00148","5,11",2024-06-27 17:21:02
0x3e6c0e4934779be967df2c064a5edfe809855a8d32427f10d3de6e5518fedcd8,1009006,"0,002249","7,76",2024-06-27 17:19:29
0x4e756f6af1d061daf8dabccc0079dc16ac8bdb484ffdcb56c96e46db6ec03a72,1009031,"0,00159","5,49",2024-06-27 17:19:20
0x3f9518a5303b17f2181c95f3b063329db88650dc10b19f3d7139662e2d2cbd3f,1009031,"0,00159","5,49",2024-06-27 17:18:44
0xc7bf72672c06ad7cafa55db2610c4c663ac83a42bd9684446c109757c08d283d,1009033,"0,00122","4,21",2024-06-27 17:18:29
0x92ae1a188ffb2e9677572fc5929f78753d8ed2d7da2d775cb452c7136cc2d10a,1009006,"0,00224","7,73",2024-06-27 17:18:20
0x3608346999c17350012c82b1db5281ff0cc04a386c9575d0c892d2e45f1149f4,1009032,"0,0013","4,49",2024-06-27 17:18:14
0xccd34339f2d79453727137814725087f789f087ca5be70f04086f57cb9d9775d,1009022,"0,00114","3,93",2024-06-27 17:17:11
0xd27e6737ed8d60ea2fa574d4833852d03c25aaaa67c74b4988542ac3be496783,1009006,"0,00222","7,66",2024-06-27 17:16:29
0xad656e3d3ed9c410d6064b7b0b3717932b18d497450d61aeead9d960146b9e81,1009060,"0,0008799","3,03",2024-06-27 17:57:56
0x2922f58ffe03aab087b57db29264757b030497139d57132ecc2495180ebb14eb,1009006,"0,00222","7,65",2024-06-27 17:56:14
0x0b6157195ab4722833981ad5d4e62abc307f984dfb7f5ac86a4e9fa64f37bb26,1009004,"0,00079","2,72",2024-06-27 17:55:23
0x1495ccf59b720dec64b8933f17f207c9678d444d22d46e54bfebcabbf6f4331a,1009059,"0,000889","3,07",2024-06-27 17:52:41
0x3f7d59d0d9da5e6d5e248ef434242e945100b1042ddb547492f364188bfea7ef,1009048,"0,00045","1,55",2024-06-27 17:52:32
0x3f7d59d0d9da5e6d5e248ef434242e945100b1042ddb547492f364188bfea7ef,1009048,"0,00045","1,55",2024-06-27 17:52:32
0x46cd0429411f0a05231a93060d756ff7fa9a8dc01fea4a956b4e22fa626c3476,1009015,"0,00149","5,14",2024-06-27 17:49:47
0x65894a7056f4ecefc4f29749a9906af626a379ba9dbf4947d99cb54ea65a7cdd,1009006,"0,00224","7,72",2024-06-27 17:43:11
0xafbf8c755b96f13fae55c7e908aeff25abf66119e5221275cf38ee68c6e0df73,1009010,"0,0004","1,38",2024-06-27 17:43:11
0xe64921ddcfe6912a8f3c0b0072fdeeca689b880c31c36310db423579a93cf399,1009041,"0,001085","3,74",2024-06-27 17:42:47
0x5fd4e96ebebf507366a7a26c6d7eaa3bdbe7513499649d2b00e76fb97002ed6b,1009015,"0,00138","4,76",2024-06-27 17:42:38
0x1dafd9ae70e873c85e52067ee66cbe921785b49b17ba4d427fb3a799780985b2,1009006,"0,002235","7,71",2024-06-27 17:42:26
0x10d6c7cab7e46d098fc7e7767e0307e196a7354ec23a5dcbd168590dd9f03918,1009085,"0,00137","4,72",2024-06-27 17:41:59
0x81d2d9aac8f9ec8533c4dc2b632fff901d109324b85c9888e93460d797ebb049,1009085,"0,0013","4,48",2024-06-27 17:38:56
0x67a014887112eaa53b26b848aef40ad359c02cc9bdccd0ac37d23bca7c3e424f,1009051,"0,001119","3,86",2024-06-27 17:38:14
0x9d9abfecb0a7634e9bc05182cc3ce08587a13f5a72a9ab1dea5ddbed118685a4,1009041,"0,0010849","3,74",2024-06-27 17:38:14
0x7100ce039c16f62eae2bd4fc9b0016fd16459142db037c87a1f3dedb21eeb623,1009058,"0,001629","5,62",2024-06-27 17:36:47
0x5038a2123ff30413474d22382cded2e1a9964dc347205023e04d40c6b231194c,1009086,"0,001446","4,99",2024-06-27 17:36:20
0xadbd82a6cc4e797aabe1ef5f56f054c2edb7be7c532f8a89a4f469682750c459,1009006,"0,00225","7,76",2024-06-27 17:35:59
0xf6a78e9671b27e3072cae9ec8baf641e65f2a4197d661543b8b349ae870ea82d,1009058,"0,001629","5,62",2024-06-27 17:35:41
0x1bf9bf6fd93ce99e49d2ca6b5f90358d62a6f86e84002ff4225c72cf62a78137,1009042,"0,00109","3,76",2024-06-27 17:35:02
0x419e87681df0313c6f0c44dc82d8c5ad506454909138d07327d8854a979f4c19,1009032,"0,00132","4,55",2024-06-27 18:21:53
0xd265039d621be7c40ccd9fd7a9b9fb89b10815c0e3aa4703faad4af90d005c02,1009033,"0,00116","4,0",2024-06-27 18:21:02
0xd97f1ae60717823e7d3694e6524547b77a645a50e31659088614f118242d5a32,1009032,"0,00131999","4,55",2024-06-27 18:20:47
0x6bd94783b7c0c5f8a7e8c783c22112fb416bc662617f52df79b4852da6d6bd9c,1009024,"0,00159998","5,51",2024-06-27 18:18:17
0x9efc2f9f58b5847de41f2ed4841315181204a3d95fea5be2d7ad4c9b2cc3d5ee,1009049,"0,0015","5,17",2024-06-27 18:16:29
0xea7f350738f13f92899fb8775a86d9b47d9212fd1a4d6f06d2be991c02c13adc,1009041,"0,00109","3,76",2024-06-27 18:15:05
0x76a0e37721f4442be26c1a0dce7e3fa26ffe72b6b6dbfbd62fc0907c66cf0ca9,1009015,"0,00155","5,34",2024-06-27 18:14:47
0xd5366c697025e1de748887317f7e52f22ef200298fe22d1099b6182014a0cc11,1009060,"0,00089","3,07",2024-06-27 18:12:47
0x8de4da2815cf4887e97d833a7e752f606f39e030f82b22e32c3f66c409951e93,1009078,"0,001079","3,72",2024-06-27 18:12:44
0x54c32105abac7a12f82d5b91140e8e511e12483630e36797c47138cc71ecd286,1009086,"0,00142","4,89",2024-06-27 18:11:38
0xafa70b984d3471fd323cf7349ec0bfe669ceddbf4b11a905bd623f4e742e8d2b,1009049,"0,0015","5,17",2024-06-27 18:09:41
0x0bb16a7efca9b063eea7f621985564c1011d5315345d08b07bbe93d2f9b39ad0,1009015,"0,00159","5,48",2024-06-27 18:09:26
0x3c87eef0fc3541cae2c8cc0931c9c0a348526232c140b3ddcfd6777007801d25,1009069,"0,000999","3,44",2024-06-27 18:03:35
0xfe5b7f70b2b20b137897f7bf81e834d071a74e249115adc99ac40635b06db892,1009051,"0,00111","3,83",2024-06-27 18:00:20
0xf0dfb2e4d07d47431ac9218401b3108cc6d6d5170b7b883be4427eeadb661c1c,1009006,"0,0022349","7,7",2024-06-27 18:00:17
0x4ce02a8582f71ad8f02b65f1e0cab26e2b8b5a4cd33c5605085ce628a9d1eeb8,1009086,"0,00142989","4,93",2024-06-27 17:59:44
0xb37c9407d6316de4b1e1ec840034dc68ab866d48cd2ba3a16b96a692b38678a3,1009069,"0,000999","3,44",2024-06-27 17:59:02
0x4597f065377f0d4db0802e554afc8c7f7488e35fe11ad8700e0e2ec674ce9743,1009015,"0,0015","5,17",2024-06-27 17:58:17
0x0c659110c51b14e2a81995f7d26ff9583fbcfcf1e859f344132b062fde01c5bf,1009049,"0,00158","5,43",2024-06-27 18:50:32
0x0c659110c51b14e2a81995f7d26ff9583fbcfcf1e859f344132b062fde01c5bf,1009049,"0,001675","5,76",2024-06-27 18:50:32
0x0c659110c51b14e2a81995f7d26ff9583fbcfcf1e859f344132b062fde01c5bf,1009049,"0,0016","5,5",2024-06-27 18:50:32
0xe1ecf1b0edf041b0562c321b9c326868195c09cbd64117b9904810c3cfd3bd9d,1009058,"0,00157","5,4",2024-06-27 18:48:44
0x86e48900f8c6c76359a0f94396ba3a246d1701bb8e465c4cbdbe5db693da6e6e,1009087,"0,00105","3,61",2024-06-27 18:48:17
0x96049f7c97113c9937e9fe6aee990559aededacd6c49188c7cc9df9ae65022ca,1009031,"0,001375","4,73",2024-06-27 18:48:08
0xcf94d3db0fa081042d4aac06b660210e026539d0d7561a0c6436ac93e86124ec,1009041,"0,00133","4,57",2024-06-27 18:47:17
0xc7ed549472031671724b8394aa7b13bb39608ebc03a822fda91b802f4242342d,1009049,"0,00155","5,33",2024-06-27 18:46:23
0x0368211084bc663914e06ee09429fc1c63b0d0257ee7c04a7b08bb8093b81a9b,1009087,"0,0011","3,78",2024-06-27 18:45:23
0x1bf7011e330dc9da5474cded4048f9193b1117b75d997ecba0329be8c3707a35,1009049,"0,001549","5,33",2024-06-27 18:44:38
0xf925a336ac4d3fabe1417974877798ca87b527ff749573f71f89b7276277d320,1009085,"0,0012","4,13",2024-06-27 18:43:59
0xb20f244cb89caed3698c6addce5e7fe879cc1310afca05d979e5743d0831bf76,1009024,"0,00159998","5,5",2024-06-27 18:43:50
0xfe540a537ae9379d1465ce431d90d291e6170be404e43e012fec8ecac852e5c3,1009005,"0,0017","5,85",2024-06-27 18:43:35
0xb71c741c2c22ffb39e73beb167d866048a6d37f0cc80ca1773d07237658e2d2a,1009077,"0,0012","4,13",2024-06-27 18:43:05
0x852bdd26e656c0710faf458cb08ddbf9b380540c317233dd50308c21b5a02fd1,1009032,"0,00135","4,64",2024-06-27 18:42:50
0xb608eb3dfa74490626792ea6640206ee5d2edd5b34eeadddc3e96c02fcb806af,1009051,"0,00110998","3,82",2024-06-27 18:42:17
0x08cb2a2f5691bf46807f12cfe244ffd90b52e96ef10d5b2147144f59563636ae,1009069,"0,00097","3,34",2024-06-27 18:38:26
0xbb18cd7190ccca424c528deaf81f9e04d2357fa0c65b2921b3634aff3f7c4e50,1009015,"0,0014","4,81",2024-06-27 18:37:38
0xe2e67a8114bc82a3fc74dae0a48b21552450e04c03e4682a83e04ddd41bfbcb4,1009033,"0,0011799","4,06",2024-06-27 18:37:23
0xa376e964d20e57c21d83034d328d55de75e7174f841e82df0f48e2e766cce9fb,1009051,"0,00110998","3,82",2024-06-27 18:36:47
0x962c8b87d3e1aa5f5110680af3670d586cbce47b6e7ba2363f0301bf3f398854,1009022,"0,0010999","3,78",2024-06-27 18:35:32
0x4d5e04b773c33d543b80ff3151f24bdd0ca186253a264379558d7581d50c51f5,1009015,"0,001399","4,81",2024-06-27 18:32:29
