txHash,tokenId,withPrice,withPriceUsd,timestamp
0x5ddb5020eaf2978d7d10f1efe2c945ce26b72f61544f6a52556447dace8cd406,1004027,"0,0098","17,04",2023-06-11 20:22:56
0xaaaf1cc007bad4621f430d73641dc304e2fad2631dfcb8e3bd4849d926877227,1004056,"0,046","79,99",2023-06-11 20:24:53
0xb81a4840f7fcbc0ee2a8b46652e2e3cffd2bdda26785c663e3708a54945e426a,1004068,"0,00303","5,26",2023-06-11 20:44:23
0x113c15aa89b9c924e01af9a8184dd999da8a58d9d2ad57ea8e7fe4d46b11bc96,1004020,"0,046","79,83",2023-06-11 20:47:23
0x9bf68d3e2843ad8e340c903df81c6ba5b7b782152caa322d509a6c7b2a1a5e19,1004062,"0,04784","83,07",2023-06-11 20:48:20
0xba7209a787f381fbcd46558534221e8773b4cc050dd7abfababaeb2d020d7238,1004005,"0,0035","6,08",2023-06-11 20:55:14
0x3e4bc0df864bd1c255c9e60465a09682e95afacaa9b202976fe1959b05e6cfb6,1004062,"0,04790785","83,2",2023-06-11 20:56:02
0x75faec399ac6195e95af7f093b38f59589bb2d3cc0b24de383d75c290cbca051,1004069,"0,02358885","40,96",2023-06-11 20:56:11
0xb0c38bcb1a15abaca8b1bf70ff8065dd61fa762799bbb6b790f5365a840aff59,1004056,"0,045","78,23",2023-06-11 21:07:02
0xd666ff28be1b6173da566a2eac972537d91b50bf4a9b6b62b175d13d3a82b2d6,1004060,"0,00379941","6,6",2023-06-11 21:03:41
0xbe08222738ccb5b2f62b41b2327293a1226e2b44cf42d780741e4cfe1cfd3146,1004067,"0,00292","5,08",2023-06-11 21:12:47
0x6e9f9f59331d94878d2a8f4725d9d93c224a8dcf444eb31aaed6203a7b709ba6,1004041,"0,01499401","26,05",2023-06-11 21:12:56
0x4b074948c8c00e875c43de0b4cf533d08d8bc84dbf5dbfd88c6692abf7d86308,1004007,"0,00829296","14,42",2023-06-11 21:15:05
0xa0e23954a7fda9f11da1b8ec5735db4f57e0bf47cf3d5546c082b6fbce6a4c2c,1004001,"0,0003234","0,56",2023-06-11 21:19:47
0x022ef2d1f0e3d09583b29f8397b5a37884631a8b18369e854d12354a0271ba8c,1004028,"0,00715","12,44",2023-06-11 21:20:11
0xd540f031c0fcc9a5119ffc3a20eb067ac88b03dbb30183c2d54d2e9ef14f32bf,1004039,"0,0034","5,91",2023-06-11 21:22:35
0x2ab3286f6443ffa8a8b6bd2232ab39a196a8feef98639540f7387ff898d283d6,1004040,"0,00301971","5,25",2023-06-11 21:23:26
0xe18c4d9f32b145d69b6872cdfb6420a637b3b2a12c206acab7cb81b875a79a38,1004013,"0,0313","54,43",2023-06-11 21:30:14
0x1ce64421732f47f20cacb730da54da250729641f94fd6bdd6ac1f8b35b985bfe,1004041,"0,013","22,6",2023-06-11 21:26:14
0x4b0ec7b81089420b10f578804bb5e8cc823020fbac756ee787eed0afdc8c5505,1004005,"0,0035299","6,14",2023-06-11 21:35:26
0xe05d1b46bf616e4951d512d05ff3877233d0e7f7c4945efd379f16d6b8612ecc,1004013,"0,03145006","54,69",2023-06-11 21:34:56
0x07390a7c6d883428be66ca062942b13bb9f1724bb68f2882a049902421b0fb25,1004018,"0,00375","6,52",2023-06-11 21:32:02
0x45c448179779f6d55a9a1020787235da77e1da92311a9ee710755547fd363af6,1004020,"0,05","86,94",2023-06-11 21:32:02
0x9ec4a67836b2ed1e574be84a15672c55f7700e36af3079327782b791e1bf4685,1004032,"0,0029","5,05",2023-06-11 21:45:11
0x635746abc41eff5690ed2035091f8685640a184f17f18d0d0c59c6b712ce0774,1004017,"0,00344035","5,99",2023-06-11 21:56:59
0xb18eb73ffc8a2ea7d3cf6f3f9e43129d84996a8a0cb35188ab0f2bff75206abd,1004046,"0,00282","4,91",2023-06-11 22:13:50
0x16ea0de55cd2dcb4741a1f1b5a8d493473dbf02f82d9013c2f70106798f5ab4d,1004018,"0,00392981","6,84",2023-06-11 22:12:59
0x715ba1fc6c141c354e053433bc5070a93b6784a53aff3ce977963767c6f8bfd5,1004037,"0,00036","0,63",2023-06-11 22:23:53
0xe5b62d501ae04a36704a19badb42ffa14592e69d670c33f1f9b2cb75364215db,1004013,"0,03179815","55,33",2023-06-11 22:22:56
0x426defcd0a25ba133c840dbde810ca7ad5ad3d23e695cd52b3d4c2b45a01f5c8,1004070,"0,01049625","18,26",2023-06-11 22:39:02
0x39576ac172304844d1c57784c0f6e2b6fd0c1ff647efdcbf76e6e22d8c0bc892,1004031,"0,002288","3,98",2023-06-11 22:26:29
0x5c3812aad1aad659f8ee3911c02d471a37f09752c14f2a08e28f79218be1ea49,1004018,"0,003959","6,89",2023-06-11 23:21:38
0x097c07e3ef93c4c80943b659db93f373f1e6dd140bf5ca8ca6e0b3c868f51403,1004005,"0,00329","5,72",2023-06-11 23:22:50
0x77147a43a38cb234e22004d6a1b13ae77a8ef2cbd2d24c8c146da0e68334209a,1004032,"0,00307314","5,35",2023-06-11 23:29:26
0x6ebc68e5876699ec4b940d28d322a97d74d5b6c15cb4cf6957a9553a21da5adc,1004038,"0,003","5,22",2023-06-11 23:36:11
0x1471548a67ac37a89086742c81b7da52d1bcb6352e77ec037ac199fc5911748b,1004018,"0,00397","6,91",2023-06-11 23:35:56
0xa97d800efc23cda0f47e8725d7a8a5145634f678f2ee8f92c7f426ca130a9d8f,1004032,"0,00311","5,41",2023-06-11 23:43:29
0x3760ddf8cae80c2eb97aa54190341dc9d3ca3e81fe302e154a799e509d950083,1004060,"0,00355267","6,18",2023-06-12 00:01:56
0x6f4e4e7f6dc6b133f6de889a659d75f78582560642f8b27756cc594ec9faa089,1004005,"0,00333333","5,8",2023-06-12 00:04:35
0xed7802347890b71e153862016d472a37d69486c1b5299fb806be6863d6fccb56,1004013,"0,029","50,46",2023-06-12 00:15:47
0x0464ab191081247b16443665b0666764405416783a905bb343cbef377d24b27f,1004012,"0,00339265","5,9",2023-06-12 00:17:56
0x946b2fb70353f44de40a65c747b17d15269efcb730dd8336557401f291e3b809,1004036,"0,00055567","0,97",2023-06-12 00:30:17
0xad418f8ed50800439bf87a2fb4222ade5d8db42b7c76b24b39d0c9a2b7117163,1004006,"0,009999","17,39",2023-06-12 00:31:17
0x1b79e48e79ae9596ce67b3f77c0f02a4dad469aee8db6d6f67b6b5ff1953fb79,1004047,"0,00311","5,41",2023-06-12 00:38:50
0x22d391f25e4cbd92632ac813b78e04da361835fe676f495901fe3c54b5b63cb6,1004046,"0,00282","4,9",2023-06-12 00:43:32
0x4856689710f7c45937fad881b87d46179cd5217e2ba2b79bce75ee6855e17ed6,1004066,"0,0033","5,73",2023-06-12 00:57:56
0xb9082b70d740561b8ea94c2f21b9b69cdbfc002392271f08b830ff84ba709f7e,1004056,"0,0457","79,61",2023-06-12 00:59:38
0x4192414cdd388106e2c3402bb4d5b713fc8525cefc3bd028fe26b725ec7f1251,1004012,"0,0033","5,75",2023-06-12 01:06:02
0x6cb4b297832a1100b22751eb26442c6d7ffa5493f5ab3f5a93a51c108bef4b2f,1004069,"0,0257","44,75",2023-06-12 01:07:38
0x846f9490dc7f842cab5358a1310e65a57cce8cadccfd4fdc743a6a893e3fb4f3,1004060,"0,00355961","6,2",2023-06-12 01:15:02
0xe65938f5a84bb64081da8916e6bca8d73e537de70d110f1102a4f8da655e9017,1004012,"0,0034","5,92",2023-06-12 01:17:32
0xe2505584d58ea2175cabbdef99d9e3d8fe2d00bb3f58ba19015efea8341a42fa,1004027,"0,0098","17,07",2023-06-12 01:17:20
0x0e143d26172190192d4ebc32938ff74c1b0c78ed0d928be8f09a43ef464153ac,1004028,"0,0082","14,29",2023-06-12 01:17:47
0x41ea0c825ad5bb7eb8e87c6a00ddb36ad3f4e52dae9980627638111a8893bd31,1004041,"0,014","24,39",2023-06-12 01:18:14
0x67ad78b59d73976612cbef344d86bc3308313883cbdcd265cceab362b4cae48f,1004042,"0,00763205","13,28",2023-06-12 01:19:05
0x805ec29e10c17c37a3d4fdddb622a9b9896c02cba4da5db23a9917693a9ca883,1004041,"0,0148","25,77",2023-06-12 01:20:20
0xf8d1bb34d595f5798dc640764fecae13655f386592a78ac8b162adc7c7599e19,1004041,"0,0151","26,3",2023-06-12 01:20:41
0xd708a8decdda30409de235174412be6a804624fc8c81cc6eaf46a32151572597,1004069,"0,02569","44,73",2023-06-12 01:28:29
0xe1e75735f9ab66f5626ec9e525917c46392057ed91e43dc11987273199132457,1004004,"0,00273985","4,77",2023-06-12 01:22:53
0x0c7d841f4a9afd88a66c0924195722579263e13c7d96fc4b0f99b54661d9f8fd,1004007,"0,008","13,92",2023-06-12 01:31:11
0x29713f63b28bb9b2f338b2efec4faba691692568bc18ac4e15895df95e1a5f8d,1004016,"0,0004063","0,71",2023-06-12 01:36:32
0xe23e215b653b307ba33a51e50001ba0cdc639c01b9b6da4b328caa42c0ae216e,1004062,"0,04","69,6",2023-06-12 01:41:26
0x7b3ab5481671119ad5a0d75b258fccccd4b13e75bf19f634610573f5fe5a5837,1004062,"0,04454277","77,53",2023-06-12 01:43:05
0x2dc6bac070f9171c54d51e510362b5c713a715d278ba07973f0e80416df0eb39,1004020,"0,035999","62,66",2023-06-12 01:42:56
0x792b89b4bf58cbbce33872be5ea295d0ac9e2ee2d2833dc62924ba422215e5d6,1004069,"0,0253","44,0",2023-06-12 01:50:17
0xc797f4a91c7ff4575c5a80771929c7fa3175bd06dd43770916718d2f9d09e1e8,1004027,"0,008","13,91",2023-06-12 01:48:50
0x54851c77a510f0256862c52eadc8f554e9b9f80fd86b5872979e037d0f4f721c,1004017,"0,0033999","5,91",2023-06-12 01:50:32
0x6963e09fe176918684dbd556150ef0fd6d7e54344ee767bd03eb4ac1627eb160,1004005,"0,00346","6,02",2023-06-12 01:53:47
0x41d3b6637a304d99327129ba5fe4630ab89fe88728ca0527b65bc759c5208d4b,1004020,"0,04399377","76,4",2023-06-12 01:55:38
0xec23261a2a34d7f54f1edaf1f15f3392a3d306eaf0ae660957b5af9c5c10a805,1004045,"0,00287","4,99",2023-06-12 02:05:08
0x3af658a2aceea4dbc3f4291b0d8776a3e47478a62f1821a10abcca0dd88c2b94,1004006,"0,00998","17,35",2023-06-12 02:00:26
0xecf977f374381072049331b0da7dc09b0047eba0764a0dc9b4c608497a8531a4,1004069,"0,0255","44,33",2023-06-12 01:58:26
0x4ff5c5302905d177e749ea561cbd299b09a4a331fc41346773a7ea52309eb42d,1004047,"0,00318","5,53",2023-06-12 02:12:32
0x2ab1d56f909ff76290106e39ee0831de3476e5183de623f64beaa3b646252702,1004017,"0,0034","5,91",2023-06-12 02:10:44
0xdd509e1e739ccefd0680f436c4cfb8b6af4139a0527369f9d0f175489efd8b5c,1004069,"0,024","41,84",2023-06-12 02:12:50
0x7369f3929b06d78dda5a65f5bfbb20fbf2e57d179d4dd53f2836e51129844f67,1004020,"0,044","76,69",2023-06-12 02:14:35
0x5265ad1dd06ad02353a904e4cd3ac9094472a93fa0f07fd3066c2cfbbf907a03,1004066,"0,00332","5,8",2023-06-12 02:16:02
0x8ddfcf4075c609537a748fcab8989885f972482ca018fb95d9c310e08dc295f0,1004056,"0,0458","79,92",2023-06-12 02:20:14
0x383b4d5deb557f9ad8ad7d6c2e956d820eb6c570681e583beff607d8bb090f03,1004060,"0,00355201","6,2",2023-06-12 02:24:29
0x14f1c3ff9c180eb9a55f1899dad3b516265a6e7c3e5de20e9ee6b92460fd3f41,1004060,"0,0035559","6,2",2023-06-12 02:26:08
0x88675c5cd9d5db65cb8ea631a24b3747e24ef6a6ca0c1fa2b87d60a343a7559f,1004020,"0,044","76,69",2023-06-12 02:35:35
0x754a3bd1760553fda4688eb6d7839fc0e3dad84ceef3e0d290ccb43038a77fc7,1004012,"0,00343","5,98",2023-06-12 02:30:26
0x2e1d1e8247ee6d90f7bd570d36e98af5723cd05e8ad8a91f67255ee189b681df,1004012,"0,00345","6,02",2023-06-12 02:44:41
0x5789deb121e0617a1c3a234fed4eec23efb0f836d142980a0e0921fa3d12c10f,1004049,"0,01745","30,42",2023-06-12 02:58:41
0x988e20e23aeba77db03b0e6a24c2b3849f636f638a7ae36bec6d5ae96df3031d,1004013,"0,02939775","51,25",2023-06-12 02:54:50
0xb13ec362d9cba9d21e205bf0e81cf8a2eff4cd41f3216e6f22712155b1be3066,1004008,"0,00056","0,98",2023-06-12 03:00:35
0xcaab3c6a1b19c4e75800ed85cd697a65560deae8c8e6daa9fea420641ce1033e,1004062,"0,0445","77,89",2023-06-12 03:05:47
0x4893b80ee936209f651f306fb0af46ac83e4569e1a92df9295048f4cd142fd16,1004020,"0,045","78,96",2023-06-12 03:06:26
0xf15aaaf783f8d51a498acc82b45a770ee7a74a30bef44947e1b339d01b8c7f00,1004009,"0,000629","1,1",2023-06-12 03:08:14
0x97dee5fb41217814af03e859ee5947d513fad6b2b3f6f200166c267ecf86f783,1004046,"0,00315","5,53",2023-06-12 03:08:41
0xb481c719c529e9962e7b84f2197d73473c368a2e2c8b02166a9a06c10eee17a6,1004053,"0,00303","5,31",2023-06-12 03:20:02
0x914d27ecb8fc27da7ecd26da32fe97a93d69a8d8a481b716df35a006b0a467da,1004034,"0,018","31,52",2023-06-12 03:11:47
0x4c63b09dfca3a13d0edc4b30610c5594d9f5a1a4e3db1bc96d547190a57fd5a1,1004018,"0,00378","6,62",2023-06-12 03:20:17
0x3d60fee4a29fc98c2c21b052411533d8412883dfa457a932494c24f26249a12b,1004048,"0,021","36,79",2023-06-12 03:21:29
0x3cdb4a0ae0b53eb531cf5dc4fe2aff5a82e09094bbecd8a7295d9c477edd521c,1004005,"0,00345124","6,05",2023-06-12 03:28:14
0x07a8766f2d8efcd5aeced9525b88841c9ddc75beb1c28285c3ca15cf45cc70c6,1004009,"0,00064","1,12",2023-06-12 03:31:59
0x5a0fc92ab6adc8d58a40841b702ad4904f7bc06a9b4451619a049cd4fb90399b,1004017,"0,00339","5,93",2023-06-12 03:32:02
0xaa532e793267913f6d23dc10c95741548224e5f94e2eff7f1fb841fb609116b1,1004013,"0,0305","53,38",2023-06-12 03:34:14
0xe54cb7d383e5ad88ae3e6ce060c3e2770906b1f74220298f9f880634f2b1b0cb,1004039,"0,00341","5,97",2023-06-12 03:36:14
0x69a4149ace57ca5d8baed17c2544819ed589697c89ae4618e2e366f7794bf394,1004044,"0,000515","0,9",2023-06-12 03:37:38
0xcd9e57e4fb0d5570b1d7d436e89f9635abbed41a40239d445a568b2cd62338f2,1004064,"0,0003","0,53",2023-06-12 03:38:08
0x6c47d7cda73c3dad24815a93356cc8afb03f6cc7bc5cbd096ad1f4d549460e17,1001025,"0,0011","1,93",2023-06-12 03:40:02
0x399a519f07d0d9937d8092947e2a102278a697696c0acc3e68d60b3c7095c9f5,1004047,"0,00315916","5,54",2023-06-12 03:51:11
0x8b6a90fdaae6a49f70abedd0c2c617be21d3f8fc5bf69fec84d61281ae5eb4b7,1004034,"0,0185","32,45",2023-06-12 03:50:20
0xf43fefb5f377826602ebf4ec938d66589e28094205c2c2afe1c1b83872fd8c5f,1004016,"0,00045","0,79",2023-06-12 03:54:23
0x5328accbf0665421dc725212e3627f626d70098a9338b3761ea338dc7cb5ab0c,1004014,"0,006","10,52",2023-06-12 03:56:35
0x8cc4829368b3846cfe3f42317eacf30062aee9dfc9fd754d544b63162e6b6e1a,1004012,"0,0035454","6,22",2023-06-12 03:57:26
0x27701dc712679a80df8b06c1680e40e612b1e30eb0a3ac85f6bb9ff4394d889e,1004039,"0,00341","5,98",2023-06-12 04:05:56
0xbaf526b31b3d68d5f271089d95b27f3372321282baa987a486222dd243ec03ae,1004036,"0,000599","1,05",2023-06-12 04:08:50
0x0d193ea01616d23f76d4ab4090be4daf4c6fc3ae984dda44e7ae0f5c62d52a0a,1004001,"0,00038","0,66",2023-06-12 04:09:14
0xcb14d48a219e4ebeb2804d0d578ac4c55dc6a594f7f4cbb14553c9099e013e76,1004009,"0,00064","1,12",2023-06-12 04:10:23
0xff95a3a54c742f5e9ab9a468cde953e75bc09ba2d18b59bdafec5cb5e43732ae,1004066,"0,003329","5,82",2023-06-12 04:18:23
0xe9c4f15aff1ab57f540bb374492d52d400bebccc4416d78edde27017e83bea4b,1004005,"0,00346","6,05",2023-06-12 04:13:05
0x4d02babebcffd4a2729ef3abcc9d4308b36a6b9c4c33a1627b86965e840947a2,1004018,"0,00377","6,59",2023-06-12 04:28:05
0x48f7aee3cbb20b9c4027d92f14ff623964b50de45d1514ca60832f1bfb1229d0,1004043,"0,00055","0,96",2023-06-12 04:34:29
0x32cafd6aeb4cf4271c1764637d691c5a33ad3f6a69ef0c967062f0a46807ee7b,1004026,"0,003","5,24",2023-06-12 04:29:47
0x853f8958e4f29af2e73e1d139b28a3a3fa8f8d86bc1b850cf6b3095249475259,1001025,"0,00112","1,96",2023-06-12 04:38:14
0x261b3409ea0e2bab91509edb5657bb888a8146bb720f055537838504d2400718,1004034,"0,01952047","34,12",2023-06-12 04:39:08
0x653155066f2c960da422afb3994591f5ba0b8cda936f3859e9e73a300ee4f103,1004048,"0,02477899","43,31",2023-06-12 04:39:02
0x0c3c1daca492ffbfbe2554dc42f1d25581c4d8ba197ff59d1e6c04137457f8dd,1004020,"0,04962","86,64",2023-06-12 04:40:05
0xb307cb5c80289f3028da9357924713591f48b15eb84d35fd5cb391c29b2cf832,1004039,"0,00342","5,97",2023-06-12 04:39:44
0x20757a8e7328c9aea39beb8ec4a5ba82492060165d9b67b3ab9d786f23189639,1004018,"0,00377","6,58",2023-06-12 04:40:11
0xd7d2d744d0046f453c4fa39211bc92e3154dcd315ba4a42bdf3222dde32483ad,1004009,"0,00065","1,13",2023-06-12 04:40:17
0x46d92efac38bda4d7c330d6fc6d1505d454d7e02d55f3180506e4c4371fa90d0,1004017,"0,00340495","5,94",2023-06-12 04:43:38
0xd26c4ef80634ed95c590bb13d7c5ca13556aa2abbe4c298401ace47a70643de3,1004049,"0,01728993","30,16",2023-06-12 04:40:32
0xaf25bcb0a20d193eecf939b14aadc4d44993775e51a818212efda954e8971a2b,1004060,"0,003445","6,02",2023-06-12 04:45:44
0x3ae319667ff247afdc80155b733f6d72707b697f1c3e8b50ad66de1a738259ae,1004012,"0,00374","6,53",2023-06-12 04:45:59
0x898bf5f60efaa316ab63ee2d99bf572f358119cbef3a693322de1ce91d892787,1004013,"0,029","50,64",2023-06-12 04:46:44
0x214b1b87a1a8bd3244cf3077e6eeb380957ee4c40bf993115ac2dfb6bd7692c8,1004056,"0,043","75,09",2023-06-12 04:47:08
0xf9a6e456787e72d906ef10c32a3d6a4a8f841de3b3173a9714902868ee4cc38b,1004069,"0,02569","44,83",2023-06-12 04:48:23
0x35a4ecb55e642d00deaa526f0f7b14529a92290f2ee31f25fd4e0123320996a5,1004048,"0,025","43,63",2023-06-12 04:48:38
0x7ac46e44fae88e0cbc2313989534e43f522a5d7cd3c92551e4e4398f3040080d,1004061,"0,00277909","4,85",2023-06-12 04:49:41
0x4c1426372df2add985767a54349c2d0dd4f276bcd5ebe68628a8685ea8fb7108,1004036,"0,0006","1,05",2023-06-12 04:55:53
0xf4a068be6e2a8078ff1e4521a0af64974483c6b975f1c238e6246f9e5a0f3ed1,1004012,"0,00376","6,56",2023-06-12 04:56:23
0x15cfa35204e25eb86984578aeb1bdb3e6bafbbda25727e75575bb5a88b7a7836,1004046,"0,00315","5,5",2023-06-12 05:00:26
0x70dc66bc11754da1e9281ce6dc0d5a830b4894ea1062ec60832027c7bc647871,1004048,"0,026","45,37",2023-06-12 05:01:17
0x4f1c5a1f69cb1448b8fcf567ec46a422f1572b6bb240fbc5a42aadd57bfcd0c9,1004049,"0,017259","30,1",2023-06-12 05:01:29
0xe0a82ecfaf4482a7f3ceae64b089c5c656e129071a9140ea141eac383b3e5e22,1004066,"0,00333","5,81",2023-06-12 05:08:02
0x36652ec459b0784c4f7897dccb954e0e29ece89bc6bb9141ded9a30245279ebf,1004037,"0,0004","0,7",2023-06-12 05:12:20
0xc0bd3fd6d4dc0221c8863ee2df6fdb80bf8c55fba676a170d9a1034b47f5a6a9,1004058,"0,000298","0,52",2023-06-12 05:17:53
0xa4f778addb80d5254bd500edb982a8f3691f99e6cd1643cce60bd3dd39935fb5,1004014,"0,00868556","15,15",2023-06-12 05:20:59
0x825494c0021ce18bfe66ad9a5548798c76a5c33686335765d496d054635815eb,1004029,"0,00059","1,03",2023-06-12 05:32:20
0x23d0e1584e816b67ec56d4002890a8f5336567e3c769d1c70d5d6d35843b7a5a,1004060,"0,00343","5,99",2023-06-12 05:45:11
0x65f8a0d14ca995b9fbd81201f7e63a3d1fd90a70b173d7f33cd0c342f3438178,1004014,"0,00995471","17,38",2023-06-12 05:52:23
0x525deccf31a1dde7298ed2123133bffee078f9299fca5011cdf88412a3bf063e,1004031,"0,00229","4,0",2023-06-12 05:54:17
0xb52ff8468dc5fe514116b1217c4238fbab8d103fbcc7eff9809d265666585fb2,1004036,"0,000601","1,05",2023-06-12 06:02:41
0xe330b3ab05d375c42846e7aaf86dbbd63bf147bb5df9bde11e507ca36ddd2150,1004018,"0,00371909","6,5",2023-06-12 06:26:02
0x94929512c8897fab99f1836c5636b5e1ba736eefa17d811988777242d5186fee,1004060,"0,003409","5,96",2023-06-12 06:24:56
0x437e9209a5ac221df5d88950cc2da9f6683e7721f535f38b39e2f5a4805a7b5a,1004062,"0,04589999","80,22",2023-06-12 06:19:23
0xff41bc670c0adff485d2151642c73fc33fbb0815921ec0df89d284a0254942f8,1004014,"0,01036372","18,11",2023-06-12 06:51:14
0xcee694be4a78a6a6dc43028602194c1cf6f08f317e301f011c128d4168e47165,1004020,"0,049049","85,7",2023-06-12 06:54:02
0xf603f8b2884119c1d3e2847ba70c1252b690eaa91b0760d35e9c94e201a2b5b3,1004036,"0,000609","1,06",2023-06-12 06:53:38
0xa93927471ecd33b7990d214595b903518fbcaca850614fce48b3ffbd05497d17,1004056,"0,0445","77,77",2023-06-12 07:02:47
0x3f5401b74665e4c0b6192091bd90a1dd6b3f1ba1a7fac11524fc19d8c9fb5523,1004048,"0,0252","44,0",2023-06-12 07:04:26
0xbad63e48e3f1f20dfa7b17d928d4cccf3d6572893a652724fd4285f51e2b8515,1004001,"0,0004","0,7",2023-06-12 07:21:08
0xf646f35cab5941257a04920f99227cb55501e4cdcc2ad08092d491305e946581,1004014,"0,012","20,95",2023-06-12 07:27:56
0xbdabbaaa7843fb5960543f74997e221c90996737019c3647e30b67decb16f327,1004009,"0,0006899","1,2",2023-06-12 07:31:47
0x8cf03c0d72cf2864ac3608ca7810824348e42a73d31370f4fb7187fc373a8de0,1004029,"0,00059","1,03",2023-06-12 07:33:59
0xa2fc824ccafb7ca735495134f16ef08b69829e657509c2826c2920371f50c1e0,1004060,"0,00325","5,66",2023-06-12 07:34:29
0x26ac99171364f0483f4e46b9f08c19e8944c527f37f66d1fe3fe758b8571dc4d,1004047,"0,00315819","5,49",2023-06-12 07:36:14
0x0a6dd2383e2160f66499b9c30c366f87ecdfcd584cb65bc5d008aa72353008b7,1004018,"0,0037","6,43",2023-06-12 07:36:47
0x583ad95bffb6b59b921d5718a4e0f4ec0dfde6d887bb8f31dc3fb9c5a051a347,1004032,"0,00311","5,41",2023-06-12 07:40:23
0x3ea2cf3d0b805ecd75086f51d217f8f6ac15028c744b59cd7893ef36f7ca1656,1004033,"0,0024","4,18",2023-06-12 07:41:44
0x1baa2467f01c14d385bec3c3b1b7aafa0f9b3cfe551d990cfbc8ab5acc0f5227,1004022,"0,0003","0,52",2023-06-12 07:41:20
0x40d3bf556f91d837e1f5f1a409d7622da8dc341acd4e774b0295fc94706ec5d6,1004032,"0,003114","5,42",2023-06-12 07:48:53
0xf402833514399e246ec1037d12012f8a8ad0be02cb1862355a4de4eeeda6691f,1004033,"0,00244378","4,25",2023-06-12 07:49:05
0x60afda25585432b704ed2f5940004b0750c95e7db9de8b7efc10900439e182d7,1004039,"0,00342","5,95",2023-06-12 07:51:56
0x6bd1eb9109ff0c9c479ee995a6c2d0640e477cbf1d05ad832607c9eed63dfbfd,1004005,"0,00339","5,9",2023-06-12 07:53:35
0xc5a324807cd0a31dc3c518fbd0fde79dae90af93e58243a9d061ae61616ff907,1004069,"0,0249","43,37",2023-06-12 08:02:59
0x3a2e013790c38c83fb3d125f20605c61109ef7e1d030e1e19267dc5180c7f383,1004056,"0,044","76,71",2023-06-12 08:03:29
0xe82c019b4df50351ed9121e947c2e022be587234b5622f5a9c0aeb154056d072,1004048,"0,02741319","47,83",2023-06-12 08:03:50
0x5a1d2322cafa58b57391f38ab2c92d078db12f96e37ce10116cc5e9a5f6ff665,1004013,"0,029855","52,04",2023-06-12 08:03:53
0xc64180071d8a06605f5355b1d8c4c7418a74c5bfa35c55c1374d5bb7a6a37096,1004034,"0,01972","34,34",2023-06-12 08:06:32
0x5a8b23e11d0c06db773ae0f898e046748f140e302452784da2dec75f8a6ea005,1004060,"0,00340177","5,92",2023-06-12 08:06:35
0xac5f081ec9d85bd36a02c8a9a689bc1db0af88fc020391c03df4f5776ebe8dac,1004012,"0,003978","6,93",2023-06-12 08:22:52
0x9b8c5327fc8f065c7faa3e30235dd8a66255d1b9ad75f6160b63630608cef0bb,1004048,"0,02886","50,26",2023-06-12 08:25:52
0x22fbe295edd0cee559746e9576017cc18065ef6f1f35276461bf68ef14893467,1004014,"0,01405437","24,46",2023-06-12 08:26:46
0x725aa06b7d170116b914b6d13536d50baffdcedb5f8f640ea4c39cbe45fdc2b8,1004020,"0,041","71,34",2023-06-12 08:38:58
0x81903268c2cd843d8a7824c1f9d80448284a4f9c17ef49fba2bfbd3194a48e38,1004069,"0,0229","39,83",2023-06-12 08:41:43
0x85a329dad26a53163e7de553cda26e1f2463a99c9a5316a568ba67da599ec15d,1004013,"0,026","45,23",2023-06-12 08:45:31
0x53ce5851af3f39977b9ed5ba9092b4031611cccccc30917a0bc32e27aa8cd206,1004062,"0,048","83,45",2023-06-12 08:47:25
0x57e9da0274b62ec74173eb9473fbac78006153c1ad44863660ac878a2270d11d,1004020,"0,04904","85,24",2023-06-12 08:48:04
0xc39d46110ae33eed48e76568fe9ece5ef70c8079ed4fe81e4eda9986777ab27c,1004036,"0,000605","1,05",2023-06-12 08:52:25
0x99604e057c76baece1001884ee4ad88dec71ef09599416264fdd9d2653bdddc6,1004036,"0,000609","1,06",2023-06-12 08:52:37
0x6cbbb5b8cb3b6c041f4741d4748a84dce8879b02b7267ffbc62468050e95d2b7,1004049,"0,01433319","24,87",2023-06-12 08:53:31
0xf8a4c31f7505a60934e5a3bd8d6490eb373625cbe38d1cef671f7f8aec138fd7,1004049,"0,015","25,99",2023-06-12 09:06:31
0x4e017143142c942cd798cfc615cff5fb0c49538041b5b6f5d136d88c2f98c4f7,1004014,"0,0159","27,54",2023-06-12 09:07:25
0xbbf04f26402f93884ae7644ced16293c00ce2f0e66d17b9a0799e374e001c669,1004069,"0,023","39,85",2023-06-12 09:13:01
0x3ca0254136686bab7a48d2b65215f636e7abad46bafc22e9a2b3f7589da1e6ce,1004066,"0,00335","5,81",2023-06-12 09:15:37
0xe85dc6fd4a659882a3b66d7ef5de172b4c389a829febe40ae775b3cad9cf2d68,1004033,"0,00292832","5,08",2023-06-12 09:21:43
0x220d0baab47944012eb437da9af0c809d5a72e22ed0fa2fbf4be8ba1d4a17d09,1004038,"0,0028","4,86",2023-06-12 09:31:10
0x606918cc41641dae679c7e420bc85535447e1fe97bf504ff51c35cdb53d66cb4,1004018,"0,00368999","6,4",2023-06-12 09:32:19
0x0b7265e8b25c0486adaee90be868802dff1f341f2a04581a489a17d2caa5bf7a,1004018,"0,00369","6,4",2023-06-12 09:39:34
