txHash,tokenId,withPrice,withPriceUsd,timestamp
0x9fe8dbb9f7bc2dec39d5861d1e4a15fe3a5889bbfe69988b0968ea6bb9d0ebeb,1005009,"0,0009","1,69",2023-07-29 14:51:36
0xf7dc806941a44b8f1f95328d22d8b6ef5411ff89253575d644044bbf136df751,1005051,"0,00091999","1,72",2023-07-29 14:51:30
0x840cf7fde4694a5d0f70ec1225d536599159255bfd9226f2bae120df2a3f96f2,1005044,"0,00104","1,95",2023-07-29 14:50:06
0x13ad7aa77123a222ddf95417ea307807a3681b72d18e677dd0056f5025173c24,1005001,"0,0007734","1,45",2023-07-29 14:48:51
0xc64552648040f2f2c986373843f8f958ca4c03ab73233f320ca441e6f63f7815,1005044,"0,00109","2,04",2023-07-29 14:48:27
0x5280daa4c1f48e05040dd782a3aab6053fc8a7da6484456c722055533d00bac8,1005044,"0,0010994","2,06",2023-07-29 14:47:06
0x0b76047d11dab3312206a39f637b1ee079dd983dbe8c8fdbbef1924ed0310e20,1005051,"0,0009199","1,72",2023-07-29 14:47:00
0x99168fff786fa12e26a7770d3edcbe419eb676a32b77762b167491bdbd58b329,1005029,"0,0008","1,5",2023-07-29 14:45:48
0x430e7c9122d92350199a10200ffdd0f3a2ff61cc62d94241b492e15505e4984c,1005036,"0,00101896","1,91",2023-07-29 14:42:18
0x10b41791816f0158d03b40637541050dda3fa77551002ce83904eb673382a63d,1005065,"0,0013","2,44",2023-07-29 14:40:54
0xb8c87c039dbc3d39e70f88e1869e96d0b73fcdf693318a9155ae590a987fb569,1005009,"0,00113","2,12",2023-07-29 14:39:15
0x9c8257bdfd08b92515da307b3aa622011ec9b415afb9cca69775b52ac7b72eed,1005016,"0,0011","2,06",2023-07-29 14:38:57
0x89532b0a2642cfb5cbdf5bc66d59d9810a0b45ce1c5255e112a10635cd6e2869,1005009,"0,00114","2,14",2023-07-29 14:38:30
0xf0d9d493c8104107f9b4fb7d36c357e1305dc83ecc2cce51409657bb2102afbf,1005016,"0,00095","1,78",2023-07-29 14:37:00
0x8c260084a8d8f39b8e044a8681a90ba38b3bff00542ef350b053ff38a3a25c06,1005065,"0,00134745","2,53",2023-07-29 14:36:39
0xe6acc54d987bd4b69c1f805c85a43946cfef4205fc2658fd7d83977e0ce996cc,1005022,"0,00074","1,39",2023-07-29 14:35:45
0x90322245b45fa305368f3fc7dfbd96a9d9a8d9ec74807759bbab686050d0d931,1005009,"0,001139","2,14",2023-07-29 14:35:09
0x2368d45e2faf5ce695b0330c35dde7f7c3f72f8d9a7b6210cfe178917ac84b6f,1005065,"0,001339","2,51",2023-07-29 14:34:00
0x6a9382417b5e1bc9d3ffecaf245f1a2d36a1c209e8d177016317a5403bce147b,1005036,"0,000939","1,76",2023-07-29 14:33:15
0x0c2c2a135b606a55bb6d23093b22d30e03b5ed8c9d52d89a6e936bdee9cb17a8,1005029,"0,00087","1,63",2023-07-29 14:33:03
0x6bab3b716ea008232a4c05ebc65fc6596e94cb28dfe1169cb5fc2bb8cff6da53,1005036,"0,0009299","1,74",2023-07-29 14:30:48
0x62c5e35c2a16f543c08089c1b7c841ec0e3df397dec11a17f20ed6ede7efa60d,1005057,"0,000699","1,31",2023-07-29 14:30:09
0xb6b96ce61112c30a27d578c68f451fbf8db2878ad9d597df1aa953e1bec95c0f,1005065,"0,00135","2,53",2023-07-29 14:29:54
0x27900f2d70147c1563fee875e01de3ca5c6c14c0bfd2cd46323e716caede5405,1005029,"0,00089871","1,69",2023-07-29 14:29:33
0x9f20d425fafa43cfba84eda7fe471f14ebd69472ae8c8a44b73a6380dbca902f,1005002,"0,000709","1,33",2023-07-29 14:29:06
0xcdcf0c9be8898a2f1e6d6e858ae7dd5ef1ec0644e18f8769eefa13f264ca6120,1005029,"0,000109","0,2",2023-07-29 14:26:15
0x9b28ecd14d888159a6c16d8f1e4ee33396c2bd6b16afc117f18f50cffebd5712,1005044,"0,0015","2,81",2023-07-29 14:25:30
0x49a1fae5febff0a9cf830a9926f9f3a3bb5b3845ab27b4c0237147d86a9dfd29,1005016,"0,00119","2,23",2023-07-29 14:25:24
0xad2e3b7444596933527366be431937834c1b658c0f3a0818238a486619c79eb3,1005058,"0,0007","1,31",2023-07-29 14:25:03
0x83aca55b848496b83ef7d108cb9d215e496b8248ac0d73bee2a864767b490439,1005036,"0,0009157","1,72",2023-07-29 14:25:03
0x3990dea29104ecd62f653f64e44e68ab2f3c85a67e7627325244207bb86135aa,1005065,"0,0011","2,06",2023-07-29 14:24:51
0x0e0bf9edb7a19257fd2f061411778442154b95a68ad2c6ed64e50ecb3a8dccca,1005016,"0,00118","2,21",2023-07-29 14:24:30
0x118efcb1f1d53f66e467042730191103882c11288d50571ad2a1166f98f3dc66,1005065,"0,00109951","2,06",2023-07-29 14:24:00
0x004bb5c8b593604dd6eb0485d09fd8046f983eeed526eabe43f4965811aaecc7,1005009,"0,0011","2,06",2023-07-29 14:23:45
0x9f18f468b27ce009ea627d42b0872f6e88f1765dd0d85afcf56870cca778d549,1005036,"0,00091","1,71",2023-07-29 14:23:21
0x133b0de3a96bfa378b6d064eada47281bc83ba7eb9bcba61912fd6e3519a085f,1005016,"0,00117","2,19",2023-07-29 14:22:33
0x31635a352292273adccb8eb30e62851f2a8dcbf38736cae21111ef290d2a1e0d,1005008,"0,0009099","1,71",2023-07-29 14:22:12
0x19e3ad229b50fe0c12c8aa54f63dd42bdeb929019dec07e38fd27a6686679af9,1005036,"0,00093474","1,75",2023-07-29 14:22:12
