txHash,tokenId,withPrice,withPriceUsd,timestamp
0x1acdf3f550ecba44558d9678e3dbe862e6c631818b6cfe5986a5d9b2ded5d3f5,1009086,"0,00168","5,0",2024-07-05 17:29:48
0x158e2ff7f9bb0fd615a811908f1a473d9b4a7c9feea7282086732723be1c480e,1009005,"0,0029799","8,84",2024-07-05 18:21:24
0x1ea218621cfe4a1bfe032d988eb11830de929c8faaff012d621a78be0e527fdf,1009060,"0,00113","3,35",2024-07-05 17:43:09
0xb2bd059bf09d4b937b149871d5fe1afc49a24e55c88ee26f216d7600c3934cd5,1009032,"0,00118","3,5",2024-07-05 18:23:45
0xc319c8a1b492a4832138d38ed1079ae3e494f78500e56d47c388451d57808c93,1009031,"0,001739","5,16",2024-07-05 18:22:36
0x62f1ec2097f25a745814e367c2b61eb05f10e8dcb0a9e899c6368fc0e68a4d2b,1009024,"0,002399","7,12",2024-07-05 18:21:48
0x313c8572284f704ad3e3b8c08e93932cf58441408a33795829110a671e4f7325,1009076,"0,001248","3,71",2024-07-05 18:48:54
0xb744d3a8bf722187b4ca0d29c7b5bf89740ad451e35ed1323473aaf6544f6945,1009049,"0,00224","6,66",2024-07-05 18:30:15
0x3c74de4ee65abff5cee1d981f2c99714e52027cdb49b4694863d05e57b249ace,1009015,"0,002089","6,21",2024-07-05 18:29:51
0xee82ff76bb4c47f3990d63a996a687085c77e76237308acdcc6f1e87e3e1a703,1009087,"0,00102","3,04",2024-07-05 19:18:45
0x6f5dbf2bcbaf7b939c19210aa8f223244d26e19bb40c65745331771c56e28a15,1009015,"0,00209999","6,27",2024-07-05 18:52:12
0xe5a21c2ab4381e92b7f4fd4aa8c62051897bf269285709c2690c44899927b573,1009046,"0,00035","1,05",2024-07-05 19:31:09
0xbf9780498f1773744e91d285f01b9ae051d6da4c47ef042087db6d56ae5778ea,1009022,"0,00091","2,72",2024-07-05 19:27:57
0x1a7de653eeacdbd02d102f7db7b3ae32b42780c1bfc80cca025ef61b94da13f2,1009059,"0,00148","4,42",2024-07-05 19:25:15
0x86ed40ad5f45e60216544538c06be8d57079bd23a8613436532828f5417aa22f,1009015,"0,00209999","6,28",2024-07-05 19:25:15
0x01d32c9a902e687567e340b5bb31e822e12c78f27ef59517027c997ccf0c6b67,1009058,"0,00196899","5,88",2024-07-05 19:22:18
0xec0a3941fc7eb2b19edab3d4ed2308af0a6f26a6c15b979219a6b2cda112705a,1009040,"0,0018","5,38",2024-07-05 19:19:36
0x9dc2cd6fc3c4d812af5a450ac1884af3cd04f4e5554a304f69a7937c5a0eb793,1009040,"0,001875","5,65",2024-07-05 20:33:30
0x03564b66cd13867914a30c9b357774f4c2b3b729f14002bf92726d7d3a63d826,1009049,"0,00226","6,81",2024-07-05 20:24:00
0x1308e8000db3285ab403102746e5dda17dbefb45c09c5471312f56847435add0,1009040,"0,001875","5,65",2024-07-05 20:18:18
0x221da2a75cd7387864dca91763043701e21c3fd2b882a25c1ca9b427132da277,1009010,"0,00033","0,99",2024-07-05 20:09:57
0x8d76281f8535b70fc6cd978d26de7662e5c27eb6cca85520cac95e01a2b2edf0,1009077,"0,00104","3,13",2024-07-05 19:59:42
0x8143d432d4bb3e8cfb92c8aeb4dde30ca1e8a4837eb44300ae3c9ae48271a98f,1009056,"0,00041","1,24",2024-07-05 19:48:42
0x14ba98e8b0bb0c0793f2bc3e40408e0a1a9835ea415bf7d8ea8f837fceef9ff8,1009049,"0,00226","6,81",2024-07-05 19:34:03
0xd0b9eaa59ea14d67157d48a9ad9e1d5d2321ea08f5dd31b88451fb0667bcf25f,1009050,"0,00099","2,98",2024-07-05 21:42:40
0xa0355a2ef66621890243dfa5ac1d7751f7953bf8468c51d83000510454e92099,1009058,"0,001967","5,91",2024-07-05 21:27:37
0x1434c6b3a5d3d855b955867eea336a6b0f4536a8d921b23ef7b9d709fccf6562,1009086,"0,001699","5,11",2024-07-05 21:27:16
0xc4bc250fb1b92cb699ed7fd7db68e77fbdb95d622f2590f1273e834198482be3,1009086,"0,0016","4,81",2024-07-05 21:25:58
0x64aecfd0e2d656bb9fa395076068d406242dc4ea1d8c80477c6f631dffcbc405,1009069,"0,00148","4,46",2024-07-05 21:47:40
0x2b6897a0833a343078d7d1d058861d01be58307e1186da37f128ddd365940919,1009049,"0,00226","6,8",2024-07-05 21:46:25
0x118a10d4038e1e0dce4913726ff699a3f7cede592789645ff6a6a8ac2d01362d,1009040,"0,001889","5,67",2024-07-05 22:27:55
0x7fc7ab855a4a144c2587f406efceac7a53f7cc17907f096cfa9deb1f48ba5191,1009011,"0,0004","1,2",2024-07-05 22:19:22
0x7394c6f44ea74616e65d79436ff9e3ee452f665b56f1aa7b5f7c01256053051f,1009047,"0,0002699","0,81",2024-07-05 22:14:52
0x05e0091ac05b626994ae69bbf57484df9afbdde4ead3a1154c6c6956cf5e4a6f,1009006,"0,0027","8,1",2024-07-05 21:56:25
0x4cfafe6ef3ccfc0133776deabd17a3d4a8cbdbbbcd30b9a5e0f34e13f439ade1,1009076,"0,001249","3,75",2024-07-05 21:53:19
0x1d8acf21ab140dcf156d466650e19e13e687e52240fe21c3d4c5aa059854a639,1009086,"0,00185","5,55",2024-07-05 21:52:28
0x647868de5c903119b7f44487555bbf833b2ed8e5ff54702096dc443011abe1eb,1009040,"0,001879","5,64",2024-07-05 21:51:10
0x829d6cdab2b6a25452ecee38a633ea71bdbf275131589f0b70d5f885fb5f1c89,1009077,"0,001059","3,18",2024-07-05 21:48:34
0xa01584e8051b68b63a30a3ec517fccb2af71a70742ede51a7e34f4d07ed1e25d,1009004,"0,001","2,99",2024-07-05 22:54:46
0xaea821b6d8dd6678d675e3a2bc4aae74de13bb090b06bc1ea80d84e8873740d6,1009069,"0,00149","4,46",2024-07-05 22:53:37
0x3810d1660e3d63bd24c455b6d1d7937228cff2fefb94ab627cda0936a94f6959,1009032,"0,0012","3,6",2024-07-05 23:27:13
0xa3179b852ef90caf8fc1672fdfcf56db1be1aaaeb71508de0b4459cbb4b8f6a2,1009051,"0,0013","3,9",2024-07-05 23:10:37
0xbdbc95978445e4b4ac9cf485d682d62092c22bfdc6573c12c282c4269af1f6a0,1009078,"0,001399","4,2",2024-07-05 23:08:07
0xa10dd0db7641fe3227b336885306db8bdf2781cc417641bde53457d050c3fe0d,1009032,"0,00118","3,54",2024-07-05 23:07:31
0xc9eab75542142abf964e178a82a5f220f00a1c7b013efa0465edb01a78bfd914,1009022,"0,001","3,0",2024-07-05 22:59:46
0x1ebd6dc5de51b93a942c0d93c3151e0fbbda315bed884ca39784a93cd2dda0e0,1009002,"0,0002999","0,9",2024-07-05 22:57:19
0x1cbc6886ba559091b61d406cea42ec8c7ea5e36cd83ab986a195fec279a4ad18,1009022,"0,00113989","3,42",2024-07-05 23:56:22
0x508715686d06ead61868d4f48206ea2e2ad76c11427e6b98b74a926bae390033,1009068,"0,00109","3,27",2024-07-05 23:43:52
0xe15f528c44428f2a063ea5b2d9736fa2997ac4888dc1ab8a5e3891918545fce7,1009058,"0,00196899","5,91",2024-07-05 23:39:46
0x7fb6388c2f32c02db7bb07ed0fa83fe5a44736f581ffa74657de19f38ce6ba62,1009033,"0,00119","3,58",2024-07-06 00:17:31
0x312ae1c5b74265a9551c6fc29ee9a894d8dc731a4ca93195af368d061bde6a52,1009022,"0,0011794","3,55",2024-07-06 00:17:28
0x297fdc6072c698215b0d355e49d92f4e15df81ea943f9b3c8b3466a600fb3d03,1009077,"0,00107","3,22",2024-07-06 00:04:07
0x267f90a20b915cc5a45552991bfeee60146b6f969a4f31549fb7ca89507192ed,1009023,"0,001","3,01",2024-07-05 23:58:43
0xb954b321c639471f8844490f6910c780565142c3bbd014aa87f20ac3132f0d44,1009085,"0,00134","4,03",2024-07-06 00:37:40
0x87abbbe384e15cfcfe4fa80a7ca385b9ffe54557d55a7a74ba061dd766106bb7,1009033,"0,00119","3,58",2024-07-06 00:28:10
0x72094baed22d8eb48ceafdb113f02bd39fbb3413210dcc0f196dbb87aaea42c4,1009042,"0,001","3,01",2024-07-06 00:20:31
0xac6a65ad9c531053a763b9557871997d767c072774044be202a05aab30da3e35,1009041,"0,0011","3,31",2024-07-06 00:20:01
0xece3d87c718f30e8c8706afe17458bc4e90f0a522e35117e0765a3b5cc7b027a,1009060,"0,001269","3,81",2024-07-06 00:17:55
0x6b4be99697ae61249acf8c4b2de32c4f3c357deeefc86d4cded7a7a5098e2fb8,1009005,"0,00255","7,67",2024-07-06 01:32:41
0xf7c120f0baea4facba7027c622adeee477670b7467421fa07f4f05828313eab4,1009032,"0,0012","3,61",2024-07-06 01:32:05
0xd010e81a94231009bf7f81c511980fa0d22d936450c0c573bbf696c7d3d4f4ea,1009024,"0,0023998","7,22",2024-07-06 01:29:56
0x29c2fd9ab3beb2b6c98e178a125a8cd33987933a60e939c635c204284f5524bd,1009086,"0,00186","5,59",2024-07-06 01:20:22
0x3c29eda82ed0765269e18d5002df4e46a8e8d19d1cb3a15fd10b37ae05a148d7,1009040,"0,00185","5,56",2024-07-06 01:20:04
0x869730d0ab81696e982313b7eb310a38a444e6d23e4362151d504141733687ff,1009005,"0,0025499","7,67",2024-07-06 01:17:19
0x3fa26e12a1e0f655ebe06fb6de3710f6955ffed30e904c8fa69075d461795e69,1009049,"0,00228999","6,89",2024-07-06 01:13:52
0x98bbabcdbce818c3b4104c2ecbcb03447883b3d2837a00d7472f891cf60a71f9,1009041,"0,001169","3,52",2024-07-06 01:10:40
0x491ab33d97851c269f0153337ce07147859fc3668f9dc9ef8909936cccfa9bfa,1009049,"0,00228998","6,89",2024-07-06 01:09:49
0x0cf1471f2583e7c86a63b56e1199938d1de05f1b036aa8e350af32c39a7d4dd0,1009031,"0,00169","5,08",2024-07-06 01:05:19
0xfdb272539c9dc9dd4a774bdefec4553d66c5b9ad1accf06d4ea318fa3d2f159c,1009076,"0,0014398","4,33",2024-07-06 00:41:10
0x9ee2b5a980141d433970139d15d1264226d1dc07ac7f56367b8010f2b987663c,1009005,"0,00256","7,7",2024-07-06 01:51:56
0x78d5adcdc9c9f6ed837194029394f3161fd58675567203522f7bf7a109372f96,1009069,"0,00145","4,36",2024-07-06 01:38:53
0x15badf345ea239db57e4a06635d509a27cad55486f819db71cd65d5e3b0603d9,1009013,"0,001","3,0",2024-07-06 02:15:08
0x2d8871c3346a78eeca378af6a7ecb61190db6cde1626fa34406b90b4d6186948,1009068,"0,00109999","3,3",2024-07-06 02:10:50
0x0f4d237485aa605a94cb48143a1ac5fc1ae6bddbd47087b1708c947aaeaf12b6,1009067,"0,001","3,0",2024-07-06 02:06:14
0xfba1f3fde6461edadfda3c7649be3760d994927d7c7b6d72ad5294e08158e37e,1009015,"0,00201","6,02",2024-07-06 02:04:38
0x7ea4345a3b85d09e0ca4445b70bef310522bddfd16dd923308ffb75a58dcee6d,1009006,"0,00298","8,93",2024-07-06 01:53:47
0xb7dedd3d49f6839f2a554b313c27c220eaf71b2480cc1c818199835ec2f39542,1009069,"0,00143","4,3",2024-07-06 02:36:35
0xacc73bf77634543f2db36954567bd21b5ca7ff3a1404cedab3edfdac939523a8,1009086,"0,00185","5,56",2024-07-06 02:32:38
0x64d27f762b39ceefc82dc6295924c61118366a600f99bd42bf7d8a9d6ca5402e,1009023,"0,00103","3,09",2024-07-06 02:22:17
0x5b4a4f147fd1b032d4c8187cd5f07e35414a711b5c506319425f0fd6acc9c580,1009015,"0,00201","6,05",2024-07-06 02:44:26
0x1505f04a8f8d9250482d8007c889a76c2f91f8b82b46fe54eefc3107a88e410b,1009049,"0,0021","6,33",2024-07-06 02:43:53
0x97e6338c2ca3b0dfb8369bc28383a39b90a368502cf24f2682e3e0988240f593,1009022,"0,00134","4,04",2024-07-06 02:37:23
0x189c0bdb60be0dd369e245ace8069f5a9bd3853bc83d53c819117f67f6b32644,1009049,"0,00228998","6,87",2024-07-06 03:23:08
0x60d5e06b6135bbb34de979c75c223bbe1ca68971b5cf2dc71717352868dfd501,1009077,"0,001088","3,26",2024-07-06 03:22:47
0x9eef3c508e0d9ec5f757234cd1fcd7fe3b698fb287f3052ca1acebf6c64a8882,1009005,"0,00255989","7,67",2024-07-06 03:17:59
0x43ced7d3a9e3dc93926e8377b75efffa0e3ac84e67a0a2d4aa71ccbe9b5ef6a0,1009006,"0,0029999","8,99",2024-07-06 03:17:35
0x9fb68dbf84274f93d6930f865f143f8c6504c0ee382415606cf309061acab40f,1009051,"0,0014","4,2",2024-07-06 03:12:26
0xc8bdfe82d2c401af7042f9d278d9c44a5c8120d7439577da6c9fd7122fc26ec4,1009010,"0,00034","1,02",2024-07-06 02:45:14
0x5d83c37a998cbe55ed4276b6c11c13fbc9b751e2ea7240a09fbac61753f03acf,1009086,"0,00185","5,58",2024-07-06 03:52:35
0x4a678047311d0881f1f37269f9f436db275951747b48881069d49bff25e621af,1009033,"0,00125","3,77",2024-07-06 03:48:59
0xc625d03356a187b7d6c3e0a6065e5804a478c4f6749642d897054fb69625caf5,1009033,"0,00125","3,77",2024-07-06 03:42:34
0xb0d5f76d70b076e0105e22cd3ef0743edc646a31ed22466ae7321b3d0044de9f,1009004,"0,00107999","3,26",2024-07-06 03:36:24
0x20568d0e911b26719710c36d8caca7e711e3fe7aded0710ddfd45749d9595228,1009033,"0,0012","3,62",2024-07-06 03:30:23
0xa07e868ff4e1cd0a129b96224fc21b45bff56424cbcf3f3d3b0ae8208fa7c723,1009001,"0,00031","0,93",2024-07-06 03:23:32
0xb9a1cef459f8cfa16ec25279d5cafc79f7b1f1092f40ae89f1c3772dd8c8af88,1009032,"0,00123","3,71",2024-07-06 04:32:05
0x73f1f19bb9d79fb0cec1abd413298676fcac8badc9ded02f7ac33391a19773ec,1009049,"0,0023","6,94",2024-07-06 04:18:17
0xe70d6c6c1f6e28015ad0de165fb2293eefab31495d8f8dbe636462da4b36ff18,1009041,"0,00117","3,53",2024-07-06 04:18:17
0x8decd5f1f04ef7a376b209c9f0c4720f66ba2c1d7587b8125943a50cc654eb01,1009060,"0,00127","3,83",2024-07-06 04:17:53
0xfedb48e17a499b058b7a06068bc976dc01e76d0ea16fd2ead4084663eebf8f34,1009058,"0,001966","5,93",2024-07-06 03:54:05
0x009770879091170c124cc2f4e0fc17393d23526b54036a31f645974c6e813b7a,1009040,"0,001889","5,7",2024-07-06 05:39:46
0x2ee28bb3ec7e5883ddb24e4f4cacf247ce927691f0800bb9ffc6635b01fcde96,1009006,"0,0028","8,45",2024-07-06 05:35:49
0x41ca70ff253bdeae2748111f163cfdac94577e1a0573132b516c4f22a641397f,1009087,"0,00106","3,2",2024-07-06 05:10:53
0x5b3b7036039c54cd2e1dcb9e4e340e68a80e0acfdbdae512396913a148ce54ea,1009031,"0,00169","5,1",2024-07-06 04:54:05
0x6404a2bf9c3648a37aa68cfde54e050f73272a49b5b5c0dd5a01f6f5b447f935,1009068,"0,00106","3,2",2024-07-06 04:49:44
0x87566babf7a1d7277caf9dcaefe723dcbfa1b36a6a0e9d7d205eed10b83cb1dd,1009040,"0,001879","5,67",2024-07-06 04:45:47
0xdd4209e199f999cc380f465dc3078bac42616cace7c176156cf8cdbb5f3391ce,1009024,"0,002369","7,2",2024-07-06 07:06:49
0x18a89ad0c5a8ce8608faf55f4158629bb3a2a9776123ded2eb5a9088e0986e70,1009015,"0,0019499","5,93",2024-07-06 07:01:45
0xa9114b4aeeeb5ce834e4a6e0f1ab4861dfe1308f6cae1fc7474e11efd950426d,1009006,"0,00275","8,36",2024-07-06 06:56:01
0x44b8662e1fec9d3595c75eb7320b59529dd22d5d7f105dcb8b945d8c00dd53e1,1009051,"0,00137","4,16",2024-07-06 06:33:04
0x08ad9677b90f02e4d5446cd9350725f4575a6f451dd7af9a4d0f995a4fb0ddef,1009085,"0,00154","4,68",2024-07-06 06:32:43
0xa74f33ef532d3b9709be51bff358d842bb7c68c2d9274e02f374b2e3e7b53c0f,1009078,"0,00147","4,47",2024-07-06 06:20:14
0xe00a07f61b9d97394ec1cf8e8d92222ca6f42f7b71bd3a4e6311fe89d6ef1e58,1009058,"0,00196899","5,99",2024-07-06 06:19:26
0x3308c170293a5bb21b70d091239730240821c248a17a3479f7121b2e634e587e,1009041,"0,00118999","3,62",2024-07-06 05:58:58
0xb3512bec339e24bfb37de3533524a899f82ef329a511c46c70c127577cc0ac95,1009076,"0,0016","4,86",2024-07-06 05:52:22
0x9ea1e7a98f2e0c2edcf572aa97adc85811da9dde838ef7bdb8dcb670829e963b,1009001,"0,00031","0,95",2024-07-06 07:09:52
0xc3000275fef6721416ef71addae08a4fba6ede18ffb7c7a7f03672e1895e5edf,1009078,"0,00149","4,55",2024-07-06 07:07:40
0x82ccdc2d8aa051d6949e40ad0850d674d6b69faabecffcf09634b66f2b39424f,1009005,"0,002229","6,79",2024-07-06 07:30:58
0x4f4e68f3ac5c766f0a89b20b90affae501a2495c98afd2665e8e5a4afb9ba3c6,1009049,"0,0021","6,4",2024-07-06 07:13:34
0x769b08faa4b7f0c45715f3f50262a9dc057f7bc08fa45e3f0184b019e7b8d0a0,1009023,"0,00119","3,63",2024-07-06 07:43:16
0xdcc3aa847f7cf8f0c8da9b7bb70482300ae0e1dd974c3550480018091ff35f95,1009049,"0,0021","6,41",2024-07-06 07:39:46
0xe2bde6273bebdb87a695fcd57d2e17398004ffacb0f1218bf7873509d14d9c33,1009031,"0,00169","5,16",2024-07-06 07:31:28
0x4a1746eb10656f8a842f00647e29db41769db30f57451d190479d84889d66dea,1009085,"0,00155","4,73",2024-07-06 07:49:16
0xcc81eac93b0db9738b351e195a7a326dec7248eb0be7ceb5064e3b62af8b76ba,1009022,"0,00135","4,12",2024-07-06 07:43:37
0x146705bda49dcfd739e8ec87c37eec7a878ff2b3ec6b83476934768f9365b8d8,1009024,"0,002369","7,24",2024-07-06 08:41:16
0x5e6f3c95f07ec6dc33746235aa98f023fd23d216c699b1e2bbb9ac51da94776c,1009042,"0,00104","3,18",2024-07-06 08:40:16
0xd6ff4a255532c0b5f9d2463b9e065fcaba0164b40e8b36135786aad595564883,1009006,"0,0027","8,25",2024-07-06 08:24:07
0x8bff0b014447912b28681018b6f0e4d0d26bca4129e33e63735dbc0d555464cb,1009086,"0,00178","5,44",2024-07-06 08:22:49
0x90871846436d263ef07a65ec5119c48adae9712b6d2737e0600ea63eea8661d0,1009019,"0,00022","0,67",2024-07-06 08:20:58
0x3298f24b199812e8618e9386e072c30a2c860b581b00427d8fb15e2cab7d9296,1009047,"0,00025","0,76",2024-07-06 07:57:07
0x28f0538efd549923312ea9ae1d814706444f3af87b90cee19239dbeb315f7401,1009024,"0,00236899","7,24",2024-07-06 07:53:07
0xf691043e2fae15acdf7ad585d12feeb544850a7d9303fd5c5d63c33df1b429ea,1009058,"0,00197079","6,02",2024-07-06 09:31:40
0xb2f4115b2d180b636a4f7d9da133301d44aaec12076d8a8dc829c85708365940,1009015,"0,0019","5,8",2024-07-06 09:25:20
0xe3ae2490284386228a0a1d6e0c7fc0b708f8327ff25886c1a5d5b9021d2ec01a,1009010,"0,00036","1,1",2024-07-06 09:22:30
0xdc0747122065ec034e8eddfc1c43a4c1a235f873caff9c917fd1abea53de34af,1009010,"0,00034","1,04",2024-07-06 09:19:56
0xbf8587d7e4c9cfc96eff7b1e7a23f2b50b892f00813c582744a1dd29710a62f7,1009024,"0,00237","7,24",2024-07-06 09:02:37
0xb798135b8183f65e2658dace3cfcc3d9971b06aac0bf2b2b0373225ad76f0ade,1009085,"0,00155","4,73",2024-07-06 09:02:19
0x0d227094c3570e8df6666bd12830abefc92d31335d88b48b7ee84cd4a6dcec65,1009078,"0,00149","4,55",2024-07-06 08:57:52
0x78ef1e5d7363ba0e1dbc3f302a72f9082b41830f3855602f99f14d77f4f1e1b5,1009005,"0,002229","6,81",2024-07-06 08:56:04
0xd51d22b7d4c315706b5a63afe3ab9d35dd5c142773996375131ff7321d2d4798,1009049,"0,00222","6,78",2024-07-06 08:55:22
0x94125db519a7b7a0c43304374f72f6e01a7ec8bec4e445d6d532e22bfef5d605,1009032,"0,001299","3,97",2024-07-06 11:02:40
0x925142aa3159fc5d68fd9f1e15a2fce50cda498d2695bae166c4d74ad20855d6,1009004,"0,00106","3,24",2024-07-06 10:47:34
0xd8d8f87a2b29ac93dab187f5a419ec5cc4fb6c4fae1ef74b61643009ec102ace,1009049,"0,00224","6,85",2024-07-06 10:43:10
0x6ee25eb113f2c3ac88ffc92f9e24f84355ea859aa973108d439422077e7fc111,1009032,"0,00123","3,76",2024-07-06 10:30:34
0xd0d53010ea7740b467db9b935af3b73ce35c8d019136d5648fed9a3a2226a07b,1009064,"0,00019","0,58",2024-07-06 10:23:52
0xbd1c0d03ba6a3874e824acfcdba70a89b808530b375abcff0fb734c8655dff6d,1009028,"0,00033","1,01",2024-07-06 10:20:52
0x3bde464f4a93f1c9e60ef5544ae0c0b16a79e29abb74ab88fe35733197dc1e3e,1009041,"0,0012","3,67",2024-07-06 10:19:16
0x87762643fe18090a8bd358f383c38b51dedbe5d79630e8b6dfa0a37824477ab7,1009032,"0,001229","3,76",2024-07-06 10:14:55
0x716d282b6104cdba4d41ff3d0b5e7727441144b9df9c10dd528822b24f0fc307,1009005,"0,00223","6,82",2024-07-06 10:05:04
0x2fa0128732fba55329ee920eb957d5ca70326ba93fc62f9a851b25c69fed430c,1009006,"0,002629","8,04",2024-07-06 10:03:22
0xd0057ad640aba5c21a59cfbbed1bd1adf3440e8ebcfe3a9c59e3e2bab889e73c,1009040,"0,0019","5,81",2024-07-06 09:39:55
0x400f2ec33f37afa8f20d647eeffbcb3dd9c138286f18fd71c473d812e85065d0,1009078,"0,00149","4,56",2024-07-06 11:28:46
0x8dc7344b5f446a0a48004c361fe34a2fa23eb76376d12c5c510487043256bc85,1009049,"0,00205","6,28",2024-07-06 11:13:58
0xd088ae5dde044e1e806746ea3b6b3b5ae69ca4016aa256e01e939a2e73c6a40b,1009087,"0,00106","3,25",2024-07-06 11:12:07
0xf2ac369e6b8325e9dafc3dc800b519189db72190742b86a19fc8c12499c94cb4,1009032,"0,00145","4,44",2024-07-06 11:07:28
0x2524e4548333c4a9b7173ed6e2b226745c692e7fdd7c59338290a6ba8139ff83,1009058,"0,00179","5,48",2024-07-06 11:41:46
0xc74a37727cb1b75872fef12b0e6934f5e8ec82d930eaad5dea9643542fed2134,1009024,"0,0023999","7,35",2024-07-06 11:34:19
0x6d6baf7bceaae2e7c4c38581a1e635d3d213f0c692cb2e6dc51d5f6abcf6246e,1009024,"0,00238","7,29",2024-07-06 11:33:19
0xe39c6ddcd25ab93d0310db76ac8cd943a04be80ea177c4367278f9c1e33035d0,1009041,"0,00137","4,2",2024-07-06 12:03:28
0xbc97d6174e9bd5ee87f19381eab1d44a5c11417bd27d264c01f9673fa19d964a,1009050,"0,00096","2,94",2024-07-06 12:03:28
0x9e55c35f8b9e5d7906ea228eaad0c65d9f7e06e00fa4bd276442a63dabbac60a,1009078,"0,0015","4,6",2024-07-06 12:02:55
0x5e84d838b91aee75bbe3a261bc14537378cf25c9daf6ae0c93bcddaa851e40aa,1009023,"0,0011999","3,68",2024-07-06 11:58:43
0x5f850d42d4eabc1dbdf19ed364114507d18ef27ceb7779e1e94d7dfa79f9721e,1009012,"0,0002982","0,91",2024-07-06 11:57:55
0xdbfc30124184d1e9eb1045a166678d3bc375ab5ab3f50fa5c57066160b32f9c4,1009031,"0,00159","4,87",2024-07-06 11:51:28
0xa8c858a4018834c5a1614a6428eb9964ff9b657db8ac69a6ff4fc12f74e58cde,1009015,"0,00195","5,97",2024-07-06 12:23:07
0x869fc93f9bf61a4048f0f3ad5e2c4aa3a82e697db8f33edb546bbedd18ad006b,1009028,"0,00033","1,01",2024-07-06 12:16:16
0xb103eb1834c3be20028bcf03c48dfecaf79d615ce092421f0310d8dcd0c1a6ed,1009024,"0,0023999","7,34",2024-07-06 12:09:28
0xc77e91839711f9981349378376e2b76ec6ba1d61f8619ff22d5fd928061ac12e,1009048,"0,00049999","1,53",2024-07-06 12:09:10
0xdf154aee7af9e266674d2140ac18a8d9f51667cf2e4990fd104c948513f26ba7,1009048,"0,00046","1,41",2024-07-06 12:07:49
0x6ecb6530a9362c6ec8e7e6361e3defd79612e3caa4012b3dd6a9e1ae0409cb6f,1009058,"0,00197079","6,03",2024-07-06 12:06:28
0xa5ca0b0bd9f858261be705d2b2f67344ce7153503aecca5ec1c592a195f1de25,1009086,"0,0016","4,9",2024-07-06 12:31:34
0xf07ad0edd41e345ae1d112273ca876931136b9c866b8afcf2ab0b08d476da95c,1009086,"0,001679","5,15",2024-07-06 13:05:43
0x2c9f1d18bbee8764dac1002505b55628b30f0d8f3eaae101003a920a9a53fbd4,1009040,"0,00188","5,77",2024-07-06 13:04:34
0xd760f493c8ccc4fcc9b349519444c6ae440ec3b7a552f059dd18eaeed39632f1,1009010,"0,00037","1,13",2024-07-06 13:02:58
0xe9a8e2a6965ed0db71619e463b9c8430eacc2d9bf7540f7e95b716fa4916bc07,1009024,"0,0028","8,59",2024-07-06 12:59:19
0xecfe5de8407e34609f73dc3a63466002462ac8bd3ff9faebfaeb0031f3c166d1,1009031,"0,00168","5,15",2024-07-06 12:35:01
0x527dd73b554c32daa96c24074c42eb53f08aa5f8ca9e9ffdb09fab1a697212ea,1009005,"0,0022195","6,82",2024-07-06 14:35:07
0x5a944b326fe15080eb0c9ec3a3e4b99d8800a3449ac420d8cd4a9d34feb0c314,1009006,"0,0021899","6,73",2024-07-06 14:33:22
0xcc83f822a8f6156e1a11861b7ba899e1a3aa1f4ee0b5b46dd256a274de7d7e21,1009058,"0,002","6,15",2024-07-06 14:26:49
0x0ae66d8d958bd080f8eaf65a45b64e7fde144079e79d6c1fef3c1cc1e90b746a,1009031,"0,00169","5,19",2024-07-06 14:19:19
0x638f134e4d209dd23e7b29afd973a420229d53516e81c3a7875c31305475d04f,1009033,"0,00129","3,97",2024-07-06 14:15:58
0x736f8706ed8df48173341ac693b1f6d18cfc514f7f5c47b7234aac07dbd05918,1009006,"0,00195","5,99",2024-07-06 13:57:04
0x50ce022d70378e9426266a8dc31cc231291c6f018075ed87e6edd5a6afc12258,1009040,"0,00189","5,81",2024-07-06 13:30:43
0x28c109311fa6096805e942b0ebd937109920745bbd1b3d0baa01ab5e1e6f71d0,1009050,"0,00096","2,95",2024-07-06 13:30:01
0xfbce7e65436fba56492f69f93e6ffb6715cc7f4fc10c7954977059ee6b885b78,1009031,"0,00169","5,19",2024-07-06 13:09:43
0x6f3c6910381b96f0d5107ae72c0b06df244c5272c15aeac1d5ada1797bc77eea,1009049,"0,002245","6,88",2024-07-06 14:46:01
0xf262c5a65d8eb049bd949b2c14cae695b420700ac96f5e2fb033c5bcc3a3f3b7,1009024,"0,001999","6,13",2024-07-06 14:45:58
0x8c0f5d63a76f98aff3cb9ae83de0d92caaac0430007563ca51f6496529b5e69b,1009058,"0,0023","7,05",2024-07-06 14:39:04
0x264accc25166820cb85f2298e7e57c0b908a71ab3ec11b1dd646ff507bd96bc2,1009058,"0,0026","7,95",2024-07-06 15:45:49
0xf45e1b5e02853729e4d1c4097c39c0e2d02323572c269cf58ccc2b82dd75d153,1009006,"0,0026299","8,04",2024-07-06 15:36:31
0x57f6e1958c68d6fba9fbda1b11dcfa0aa82529fc4b185367b936711c917202f2,1009013,"0,001017","3,11",2024-07-06 15:18:10
0xc5bb9c58023165c1769f268f0e24779509555feed9d1d08dd1fe4365e9b7be0f,1009006,"0,00219","6,7",2024-07-06 15:13:52
0xbe0c4b342bab640c0beee5d708e0dc65e7b1bbe226d644e468902090ba6167ea,1009004,"0,001","3,06",2024-07-06 15:11:31
0x599f444bba59f82ab3341546e98ffb31b55e71242ab0df6fb2f955ac1c11cdd4,1009006,"0,002185","6,68",2024-07-06 15:09:37
