txHash,tokenId,withPrice,withPriceUsd,timestamp
0x0ad1d5591e4cbb06724ca80083565196255409871e65683024add4a8aa4eb170,1009057,"0,000489","1,73",2024-06-15 02:52:52
0x16bd42652557afe74e34934fd2f3c42f0b197e1295457f3bddfb63d914ac84e6,1009083,"0,00055","1,94",2024-06-15 03:29:25
0x8c0f6ca567be5095d8c3d885a6429bba0c06911682c7ea055c20a200390d81d4,1009046,"0,00045","1,59",2024-06-15 03:23:40
0x42d82849014a311aed451369d2dd4fe4097cbd9920866634d6cb4d87e01736f1,1009048,"0,00083","2,94",2024-06-15 03:20:43
0x54ac9b3b97dea08b813ed5932e28a18d6b5f6d5d94b4fc200633b9a1f217b7be,1009056,"0,00037","1,3",2024-06-15 03:37:34
0x54ac9b3b97dea08b813ed5932e28a18d6b5f6d5d94b4fc200633b9a1f217b7be,1009056,"0,00037","1,3",2024-06-15 03:37:34
0x54ac9b3b97dea08b813ed5932e28a18d6b5f6d5d94b4fc200633b9a1f217b7be,1009056,"0,00039","1,37",2024-06-15 03:37:34
0x54ac9b3b97dea08b813ed5932e28a18d6b5f6d5d94b4fc200633b9a1f217b7be,1009056,"0,000409","1,44",2024-06-15 03:37:34
0xf03cb01dc45ca498715cd8a33bb2a7115e0b93959fd3f545ef28e220b49274e6,1009010,"0,0005","1,77",2024-06-15 04:02:37
0x9a56cef6355f8b6acefa6afd3e88603e458bdfd1451c373ef5304a6cd07f2679,1009010,"0,00049","1,73",2024-06-15 04:02:22
0x6903cddd1aa0f09d39b7ccac296d2866a50b1bfe2c7514301bc24562800b3a7c,1009001,"0,00059","2,09",2024-06-15 04:01:52
0xb77328f3c9c33d6ecf6d9bba76a64287144c2990d1adf28cb9ded0437a61089a,1009048,"0,00084","2,97",2024-06-15 03:59:55
0xd792aab6c6d4c4a8599ce73d2d3dfb862e52521d300d92a4f55c0d818e1ae825,1009048,"0,00083999","2,97",2024-06-15 03:59:22
0x7126e71b7213211d5f4d076faa93c4064ec754d005bb4f6dcad776d870538875,1009048,"0,0008","2,83",2024-06-15 03:54:55
0x5e20eb84420bcf29cf62bc3c8faeec964125c793aa72353c34215556c9334a54,1009003,"0,00039","1,38",2024-06-15 03:53:37
0x2c6f1f630e9dcf4ca3289787ac937599eefc854c6de935f9958de7f907f24f2f,1009057,"0,0004799","1,7",2024-06-15 03:50:31
0x4ddc884aca5d8d8ae58a8d5ad33780324a0cf739e516390cb93165b1ec1bcac0,1009039,"0,00035","1,24",2024-06-15 03:49:16
0x4ddc884aca5d8d8ae58a8d5ad33780324a0cf739e516390cb93165b1ec1bcac0,1009039,"0,000384","1,36",2024-06-15 03:49:16
0x4ddc884aca5d8d8ae58a8d5ad33780324a0cf739e516390cb93165b1ec1bcac0,1009039,"0,000384","1,36",2024-06-15 03:49:16
0xf8a42276306278f334dc8fcc3015dd5fe7b9338b5499429950ab0901e5562939,1009056,"0,000418","1,48",2024-06-15 03:43:37
0x52b2d8553dc8328947770131e6c4679215a30cfc7d7371e9d5da364c5f68eb35,1009011,"0,000347","1,23",2024-06-15 03:38:58
0x52b2d8553dc8328947770131e6c4679215a30cfc7d7371e9d5da364c5f68eb35,1009011,"0,00034889","1,23",2024-06-15 03:38:58
0x07e06d68abb9ce146feed1463574c7e25ef8989aca93f63f92ad7c5e5b6df192,1009046,"0,00046","1,63",2024-06-15 04:24:22
0x07e06d68abb9ce146feed1463574c7e25ef8989aca93f63f92ad7c5e5b6df192,1009046,"0,000478","1,69",2024-06-15 04:24:22
0x680260841e8d6304036b9b2b2bdb7e0fc8e4c2d6cbb5b511d5643d6eb21df5ae,1009048,"0,00084","2,97",2024-06-15 04:15:37
0x38c74e328e18802b4d87e90f77e12a502dc80bfc17ec6ec6b864561e3e9e2fcf,1009055,"0,00042","1,49",2024-06-15 04:09:43
0xb05257b631ed0fb68ef2f53ffcd3287e0855bc5a5d4be88473f84f7b321593a8,1009048,"0,00083","2,94",2024-06-15 04:05:13
0x84bfb9f3372b6df33b6885f5f921ac3b3728841fe483cfd2d269372b787481b5,1009057,"0,000489","1,73",2024-06-15 04:48:34
0x8177429d4845d07b8128cb158bd12954314ea856653dab05d235e4756d4b8ede,1009003,"0,00039","1,38",2024-06-15 04:47:43
0x532f81c0cb6d4cab5a726f6be958db73fed3a1ae4f3db5f0b3da4aafaf8b3af0,1009057,"0,00049","1,74",2024-06-15 04:47:22
0x14ca73cc067c6d73836924055f865d492ef74b9c032bffac64ae392edc5c0d34,1009057,"0,00048","1,7",2024-06-15 04:46:58
0xd59cea9d2489b6fa3f92e7391a32c55d50472e64eff35513c3cfccc4316e8707,1009010,"0,00053","1,88",2024-06-15 04:31:07
0xa885f34894808fd22f9d5a8caaabc0bee54cda567350184aaeaad8c756679ec0,1009011,"0,000377","1,33",2024-06-15 05:13:52
0x1480b84813ba6bd8b77776970ab06356d63df9147ddea6e4f5fb24fbb79b0fb6,1009011,"0,0003769","1,33",2024-06-15 05:12:40
0x08f6d9cf6cf29d2e25f2d50c459657db4822de0660f2e8dd4e608002f981fa0b,1009056,"0,0004189","1,48",2024-06-15 05:12:34
0x08f6d9cf6cf29d2e25f2d50c459657db4822de0660f2e8dd4e608002f981fa0b,1009056,"0,00041","1,45",2024-06-15 05:12:34
0x3a24545c9de5ad8eb7fdf4623bdeeb7257929735612acac6e9070cae18630c4f,1009028,"0,00041","1,45",2024-06-15 05:11:13
0xcc663c5f01a15750479f56fea9cd766ec18b5cbcd79ba5caca77899d703e1f3c,1009055,"0,000437","1,55",2024-06-15 04:48:49
0xcc663c5f01a15750479f56fea9cd766ec18b5cbcd79ba5caca77899d703e1f3c,1009055,"0,000438","1,55",2024-06-15 04:48:49
0x01914ced1adc3c8d68c69171c6fc646d928064b856d864eceb4a314d764d5cf3,1009048,"0,00082999","2,95",2024-06-15 05:51:37
0x65fb083e80c89a1daf91d9b2ba3ae8d62d154fa5c50b67488517335323a689c0,1009048,"0,00082999","2,95",2024-06-15 05:50:10
0x9626a63366d4c44b2f147e16aa05aab18f90e64d4baf524c9401b020732f5adb,1009039,"0,00038998","1,38",2024-06-15 05:29:58
0x9626a63366d4c44b2f147e16aa05aab18f90e64d4baf524c9401b020732f5adb,1009039,"0,00038999","1,38",2024-06-15 05:29:58
0xc39ad487a562261300f99d165c3f2dcdb0a997c6bcb5352598f68f515246dd5f,1009001,"0,0005989","2,13",2024-06-15 05:16:34
0x80ee18d53401edf3d6eeee28a2ed0d5ee3245971eda15c964ab2e06456259666,1009039,"0,00038997","1,38",2024-06-15 05:16:07
0xf31e5b97fa71514bda2c8d647d280aa517eea69706dd7121982bb7f1afc7919e,1009010,"0,00053","1,88",2024-06-15 05:15:58
0xabf24bb9c87c94fc4dcb6d2553a3956bb24acb926e3cf5e6bf1e5c4aa51f35ba,1009084,"0,00029","1,03",2024-06-15 06:30:22
0x65544ae0b16ab5a92eb4822aa0c471cf9d19d54ba2e5a268af8454cf83ae2b8d,1009010,"0,0005499","1,96",2024-06-15 06:21:28
0xbd33a559da231a4becb4238855865d18285cbdab0c4c82c6c7b0b044544f2cad,1009039,"0,0004","1,42",2024-06-15 06:20:04
0xc02f22d552d310479e574ea03476fa8cae0555e29fe0500d28f85acedaa07e5e,1009055,"0,00044","1,56",2024-06-15 06:18:19
0x2f6d48fefc5a1e81ea61cbf9572b4c24f022eb20f2d4ec4a617aa8dac06a21cf,1009001,"0,000583","2,07",2024-06-15 06:15:49
0xb2ac89b736d539ed6f30a7d65d0b683413d19ba23db6bda7c9db759d12ba92c7,1009048,"0,000869","3,09",2024-06-15 05:54:55
0xbdb6123969ee299f3d1148ca85e44b3ebfbbf83e682436eb638c423ac526f439,1009048,"0,00085","3,02",2024-06-15 05:53:25
0x98cecb420cc7d297614c4bb9e10f5f58eb956a685a907f03ae2c6e44353219e4,1009048,"0,00083","2,95",2024-06-15 05:52:01
0x7ff5422251f40474ca9219b31ab803a992bdd267d1e6b7a915360568c5455937,1009001,"0,0005989","2,13",2024-06-15 06:48:28
0x1f563b7a68794af3a552b8ff20eacb2d4ec937245810a09325e2837ecedb6348,1009039,"0,0004","1,42",2024-06-15 06:40:07
0x07061084da62720a264f4bacb49b5b1c9cfecc44e4eaf9752ea631f8b0cfc17c,1009056,"0,00041","1,46",2024-06-15 06:39:55
0xf9a5775eaff1329e24ef2732ecd0710bb3e357148fe7ac7ec7b94a9338c5203c,1009001,"0,0005829","2,07",2024-06-15 06:39:13
0x4f756dcd8e8c856b86eee5455efcd527acf0566023d2d4795ca8482aa1b229ca,1009056,"0,00041","1,46",2024-06-15 06:31:04
0x7a3072d3755796d315f8817ee27a245a98d9553a83ca300e42c2cb668de98655,1009046,"0,00047978","1,71",2024-06-15 07:01:31
0x1b431fb410dd7b020a25be141aa4059281ff5ea73aff235043cb7837e543a682,1009056,"0,0004189","1,49",2024-06-15 07:01:22
0x520f0f74df63312845d0c215d8d4a084768204720523d22fd082a2fad2d77be8,1009010,"0,000579","2,06",2024-06-15 07:01:13
0xcc8510b3f616466c00b3ba5ac42c6132fd6f596d4ec20b30a75e6c2ecea367e8,1009056,"0,0004189","1,49",2024-06-15 07:00:28
0xb5135377a4e95f2dbf7d1956900e2c92ba99a90fa464ee88122475e164b4a5ce,1009083,"0,0005489","1,95",2024-06-15 06:53:40
0x67ec413bc9b01a66b9149ebc0ee0bd12872522568959e83072f8da21fd7f961a,1009065,"0,00029997","1,07",2024-06-15 07:22:49
0x2cc0f2b62350d3164d2dc77bf8c599deccddfb23f9b4ff8f6d9a3bc0dfa45acb,1009066,"0,00035","1,25",2024-06-15 07:16:52
0xa9ecc2f9248e35149207e28af4dbdfc7e6e837b5843e21d9d16edf5c064884d8,1009039,"0,0004","1,43",2024-06-15 07:13:34
0xa9ecc2f9248e35149207e28af4dbdfc7e6e837b5843e21d9d16edf5c064884d8,1009039,"0,0004199","1,5",2024-06-15 07:13:34
0xbbc23f33ee4d038cf3ccd3eea2284705166363d722eefd231b9df758c26e0b14,1009012,"0,0003","1,07",2024-06-15 07:10:07
0x32343088cb56114484f085508e6f08839c0dfa3e62e8918fa32811333b945f4c,1009019,"0,00032","1,14",2024-06-15 07:09:07
0x7418f4ba2d0337252a93617c283df038d356bcffb7ec31c84eda8a8b19d1939d,1009028,"0,00041","1,46",2024-06-15 07:08:49
0x4ba03d805da27771efb6fad3c4d686eb484275b8cb19bdb063da8391935d4f60,1009074,"0,000285","1,02",2024-06-15 07:08:25
0xee8932a9deccc8fbb7b7a35ff1cc877932b20962f684f4eb247d7573c2b31d87,1009012,"0,000288","1,03",2024-06-15 07:04:58
0x9f36dab57d71e3bd8f501b1cd3e68390e17670cd741fd6e7967923e0748f68ee,1009056,"0,00043","1,53",2024-06-15 07:04:10
0x58eab4f6610046a61a0b9a757234d2b87c79db8180d204df92e55d8b82747d2d,1009047,"0,0002499","0,89",2024-06-15 07:02:10
0x58eab4f6610046a61a0b9a757234d2b87c79db8180d204df92e55d8b82747d2d,1009047,"0,00025","0,89",2024-06-15 07:02:10
0x426c176e2cd0173bba0c6147311bd461ea47c480b7e8b0c906aecfd027c7a1a9,1009012,"0,00037","1,32",2024-06-15 07:30:55
0x6a521382ffbf2f509df3a742d70c7cfb82e7671609bb919de677ee1d053c83ca,1009055,"0,00044","1,57",2024-06-15 07:27:46
0x0ef58edd40312ef34098a33fe007d03a15652419025852210e997329933e8449,1009055,"0,00044","1,57",2024-06-15 07:27:19
0x87bf39b508586e914c146b7aa145c327631904046654d4569154bcefec15e0bb,1009021,"0,00033","1,18",2024-06-15 07:35:04
0xafaf139b40e6484bcf3fba8e4173c464a8ab43497849c6a94005e3d8f4c269a8,1009057,"0,0004","1,42",2024-06-15 07:38:55
0xafaf139b40e6484bcf3fba8e4173c464a8ab43497849c6a94005e3d8f4c269a8,1009057,"0,0004","1,42",2024-06-15 07:38:55
0x86c0f06bffbe4c6c2b248bbc62c5080fa6bdb8c7c9cded6752926d2ee78aba09,1009046,"0,00047978","1,71",2024-06-15 07:37:37
0xfad32a2b225eb11f0c9712cf3d664ef02e107d4fab22e6b2bbf863c6ed4b2730,1009028,"0,00045","1,6",2024-06-15 07:36:40
0x00a0724989105913117de7ba3cc4748f02a9687236ca75b84c4f0edecf5fdfb8,1009084,"0,00028","1,0",2024-06-15 09:43:13
0xc0bae93c9a4d239cbf7e2c57b89f74040096f7ec4be90ffe21990ca581696ab0,1009083,"0,000447","1,59",2024-06-15 09:40:07
0x2cb2f4f51ab5e3cda60667220b7031a642401caa4987c0bc4cc1e5cfdef4f36a,1009083,"0,000449","1,6",2024-06-15 09:38:52
0xf6d0cef6efd6b90e10c0a240728de63386ca55f1c32a2424ac5906db4645cb6f,1009057,"0,0004","1,42",2024-06-15 09:17:04
0x0524ccb5c1568f6f2ee23cf493f5f6c5346e127335a9e32ab8db4e44e4a2e487,1009057,"0,0004","1,42",2024-06-15 09:13:34
0x9f7087739ee512edfd2797ffb312639d5d4e7b3bcba73a54d0547603c3ec0f9d,1009046,"0,00047977","1,71",2024-06-15 09:08:22
0xf95620c018eebff1c54a232bd74a035c32dd1e3cdb58197f61551f94cf305d67,1009001,"0,000468","1,67",2024-06-15 09:07:16
0xe95221e0a3cb37a27986243f28e3d59c3d749587d1d9cb45e2e333dcee853481,1009039,"0,00041","1,46",2024-06-15 08:57:13
0x25f6af25e561f8204d045370e65d67b0c2b44a980f3cf9227c514000f819c187,1009084,"0,00027999","1,0",2024-06-15 08:56:34
0xbad24130a2d29053fa6f24f48a16191ca0da38bb99a2a4401d5e5be8f37bab5c,1009048,"0,00084","2,99",2024-06-15 08:47:28
0xf6b16021bdd18670df0fd27c62e6dad9f6a037b3be85c90902cfa8c8383546fd,1009003,"0,000387","1,38",2024-06-15 08:39:07
0x7f6e9241ddef93fa1e3d7bd76a9182f753f61d59d6fb703d0a55cfe35d903f4d,1009003,"0,000387","1,38",2024-06-15 08:38:04
0x8d125b0cf30427ca458b9f9516983dd1113d111f03d6c942ed1e553290949593,1009083,"0,000449","1,6",2024-06-15 08:18:10
0x6a681349d6bd0e7c7448ccc3da45419c162c5fc1f0e2e49b981deecdb9086741,1009001,"0,000469","1,67",2024-06-15 08:03:49
0x39a42e7c60249f672902ad0c095342fd78b94112926127602189293149b481a0,1009001,"0,000468","1,67",2024-06-15 07:54:10
0xa1809bad3aab2597011d2fbea2b82f49dc58a20d968bfcf65f866a3437d76d21,1009046,"0,00047","1,68",2024-06-15 11:20:22
0x8d0c40cd204df62ab98a156d2f832672efb37505242f40296e7cc513a3da96cb,1009057,"0,000453","1,62",2024-06-15 11:14:52
0x476cf9000a5e412b24a4a9edd266a3c448af3b7d422f579a66ab01264e3246d2,1009046,"0,00047977","1,71",2024-06-15 11:00:01
0xb3c69b54ed68ed7e8a7c47ebb169e3d26eac1de70a866a1ed1a0109194ff0aa1,1009046,"0,00047977","1,71",2024-06-15 10:49:55
0x06a0ca93bf7b8b282e789306190ed7d2cdf49d6e7998860334472133ddd73f39,1009083,"0,000447","1,59",2024-06-15 10:40:40
0x7570ecf44b7e6b1d18a1d29bda0c38099fa27c8fe0a1ab8fc026ec6c231aab40,1009029,"0,0004299","1,53",2024-06-15 10:12:52
0x2b5dfacfa2af4cbb748700927437de68190986195e5f6e1a0bc8512128c01429,1009029,"0,0004299","1,53",2024-06-15 10:12:19
0x8d539dad55698f96b7f1e411583d940075b2782f93181194394ce99a86dd49ad,1009029,"0,0004199","1,5",2024-06-15 10:11:07
0x3c0a377b0e239dbbf92663a5d4d5ac2ed98d97e67eefd256ad323ae837c674b4,1009057,"0,000454","1,62",2024-06-15 09:47:19
0x5a0b0ca24386fed783e8651ee7b6dccbef814693a2843d118c17d94d0342a76e,1009055,"0,0004","1,43",2024-06-15 11:38:46
0x5b72fb7e5e484e3e8cbd2e9b8532d8b94a0954b0e7f6a7d1a0d0169926b8a8ce,1009010,"0,00048","1,71",2024-06-15 11:37:34
0x58abb1ebcba7ae6b0d2c9da23eccb6d47c7ba836ee836e839c8c3188ecc0491c,1009010,"0,00048","1,71",2024-06-15 11:28:07
0x2bb7b9c7906bb573e7fa58320bf43376796c898b588efdf8dece9932785ba148,1009001,"0,000469","1,67",2024-06-15 11:24:43
0x597d3f608b6f5027819d71a646049c13c70f179975334afe2d7e3fb82da9e892,1009056,"0,00043","1,53",2024-06-15 11:23:34
0x91f30208209af90d96241325925dbdb1ffbd064e50c207fd040e3f895ca2af9e,1009038,"0,00025999","0,93",2024-06-15 11:42:13
0x643bf65f7c2b782337edec90445a969517ea1c5a51fbea13dcba389d8828b0a7,1009065,"0,00029999","1,07",2024-06-15 11:39:22
0x073950acba0925394c2971de3ad937217dd177ea66fe411364020e0d9ed742ce,1009083,"0,000447","1,59",2024-06-15 11:42:25
0xd99c90997ce79b488a6e9c91e50fb763beecc66582fa9e053be7bd2656a8f81a,1009046,"0,000467","1,66",2024-06-15 11:42:43
0x6acf27d0acecf288e43d2e963744fec12d74eace0ced0cd972f57e412ac17d47,1009055,"0,000419","1,49",2024-06-15 12:14:46
0x3d8df363c436da6b16515a5e5d046ca14e4bf1bb4de2b6195f4295f3ba277925,1009056,"0,00042","1,49",2024-06-15 12:06:22
0xb5dff89046f8dc14994b815bd41c60ff29d468ba69a5a79faea9d2f7b67fd1bf,1009039,"0,000407","1,44",2024-06-15 11:53:34
0x9e87e7edb61bb8908deb9c4419656b39b080c9a1fddfc4f826635b005b29b3e8,1009019,"0,0003299","1,17",2024-06-15 11:52:07
0xcba6783dbaa70bea7bb5102c24e24aa1e1015574a8270913e3343aa772aee29e,1009001,"0,000469","1,66",2024-06-15 11:46:22
0xea85379183549c14ff9d1baae0711ff546a0ec004d9488b058d9fafd2fbeb225,1009001,"0,00045","1,6",2024-06-15 11:43:16
0xf71a297f71c68dae1a6b08ea2727b5e262109318fbc723990d2e7f67337e87a3,1009020,"0,00018","0,64",2024-06-15 11:42:58
0x1253a503158250edaab07dc6d17fdd5f346012b0f31b0ccfa07c38c561ef5363,1009048,"0,00084","2,99",2024-06-15 12:41:45
0xea1bf5fa0c6ab02580b55e0f35d8d696aa365a74eb60a30d9af37e7296ac4817,1009073,"0,0003","1,07",2024-06-15 12:37:54
0x0ffd5435be74b8c001249eb083e6f484e0d02dad953382019d182be0250164ac,1009048,"0,000849","3,02",2024-06-15 12:29:19
0xcb5ed8756189cb159ad6423cc1f75531d8f82197b6a85c3882d724576eb0446f,1009048,"0,00086999","3,1",2024-06-15 12:46:12
0xc9e149ece6836be5d758e4878b99c0f75ff412b5df7545c69a3c4636cd895e1f,1009057,"0,00044","1,56",2024-06-15 13:00:47
0x48b8e93a7cbcf1c5b8e5c034eea8215ab0712811b6785e9fc037a84f1cced804,1009057,"0,00044","1,56",2024-06-15 12:51:36
0xafe2d3e28d67825a4815fd15c59fa0709cc88358d3d5120bd5caa399d3ffa5f6,1009048,"0,00087","3,09",2024-06-15 12:48:27
0x628a1dae12abf36a3160aeb5f4f7664611638cd7a009ca2c5c900d8f4a7a94c1,1009046,"0,00047977","1,71",2024-06-15 13:42:35
0x4b2328bb835ee3bfcf07dd0a7bec3f933b7dc773e0489e513bec72df81645ff1,1009038,"0,00026","0,93",2024-06-15 13:33:23
0x888a7862d3a33ab991d94b1ddd3f74d8b02b16b715cc570b16f45cebeb2daa34,1009039,"0,0004","1,43",2024-06-15 13:30:29
0x888a7862d3a33ab991d94b1ddd3f74d8b02b16b715cc570b16f45cebeb2daa34,1009039,"0,0004","1,43",2024-06-15 13:30:29
0x501a1ad45f4e5371d2b5ac787b5d5efd556381fc364057e338dacd0ca9b32637,1009057,"0,000453","1,61",2024-06-15 13:23:05
0xbfedee0ddcd993e2539c391be62ab96a415d050f27eb15654cacf6b007d34cc7,1009011,"0,000369","1,32",2024-06-15 13:16:56
0xedd97ca4ad865477c59b528d768f254d9a53352a58e4ed18f7252a53ab6f85b5,1009037,"0,000329","1,17",2024-06-15 13:15:59
0xfe9456aeb8ff0ad57bbf6886ec179331229f333b2e2f8b33e21ff8c3158a63ef,1009020,"0,00019","0,68",2024-06-15 13:13:23
0xe8a85d8651442200b8934b1f9a9dee7b65cbe8150c03de5cc1679f964aea8e6f,1009046,"0,00047","1,68",2024-06-15 13:07:23
0x3ce10593f97f080f2c3f103c50e08ae5af466e8f51dac0098d3652a8522f48df,1009012,"0,000369","1,32",2024-06-15 14:05:32
0x82d8f39ae953d95ddf905a77eb83d02784d2904b3f12aaa22de4ccfac1ca7dda,1009075,"0,000339","1,21",2024-06-15 14:05:20
0x97942de6d4f8416da94052db3131ef9d551ffc3cd4b487f03d0f70fe07a1c3ef,1009047,"0,00033","1,18",2024-06-15 13:49:35
0xed5f94393664bb04964ebe1218efe2a47f3fbbd23482c42ea927d9384fc8e4dd,1009028,"0,000479","1,71",2024-06-15 13:46:59
0x07d2c7a0f5c14f2a16f4956dd517ae45bb240fabace4afe64651617e0770ec92,1009083,"0,00039","1,39",2024-06-15 13:46:23
0x01d278aa1105a0f945d2c5b51bb794d44a81d41ea41ba8dd6925577a302d070a,1009083,"0,00043","1,53",2024-06-15 14:13:50
0xd9edf5bab79f2d122fc6a2acfe4295fd145be0357c98517fab007be8ac406e48,1009038,"0,000279","0,99",2024-06-15 14:09:05
0xf381acf32e00310221bdc190f29f3943e4c405eecfa3e454ca1369c148514d4c,1009039,"0,0004","1,43",2024-06-15 14:08:53
0x113fd20dcd289cf53e28acf174f1fb9b6e9d43d145caabfe6308cd0cbcee3aa2,1009039,"0,0004","1,43",2024-06-15 14:42:17
0x42c4906728571dfe893f1c413023c61382e96508748bddba461f9276154540f1,1009048,"0,0008","2,85",2024-06-15 14:31:17
0x5166c09a67a0d4cee5e19c8c98e35ad7b09376e8b14080047c05da4559c19467,1009029,"0,00041999","1,5",2024-06-15 14:24:38
0x603b1d92ad2008159befee09c5d84c7f78bcb077130b7e3eadf5d1adc20c018a,1009057,"0,00041","1,46",2024-06-15 14:22:11
0x500dda8ff6ba487e192312aaeec15c90b725c85039f6ea2ba1dd4d2ced96f860,1009057,"0,00041","1,46",2024-06-15 14:21:17
0xeb88598050f7b497c2cec446bf489dffbcf3148e74bb9cf4cad05c2c3f0f1c61,1009055,"0,00041","1,46",2024-06-15 15:14:17
0x9eb8d8cabe2396d5282f83350c37f26eac94f76d91658d592f2c24f4954343f8,1009001,"0,000469","1,67",2024-06-15 15:07:47
0x334517dada2ecfe50566d632db98e5ad1b06b712ff8b7e9053a282a61890735a,1009003,"0,000358","1,27",2024-06-15 15:06:59
0x1d6080e0684b32c172afcd6b7e468603ab5d3aaa89c0a91d304e821482a93d84,1009037,"0,0003299","1,17",2024-06-15 15:06:53
0xb088d16b42c9812cc5951c6b5d95e283cb19e5a78f3655d9f26c15aa6dfdf138,1009083,"0,00043","1,53",2024-06-15 15:04:05
0x7c8cab7702815f994d6cfb1143bf7839ea384a22dd576c92e90ca7423e73e8cc,1009083,"0,00043","1,53",2024-06-15 15:03:35
0x6657277830ec7d972bb767ecb3678b7f0297af51caf3536ced9eac09fcd488f1,1009012,"0,000379","1,35",2024-06-15 15:40:02
0xf41599fbaf1b4de9e3b2dea2bb855a1be2658fbcf0e9890a747b80da0edbc6cb,1009037,"0,00034","1,21",2024-06-15 15:38:11
0x8d7988e6cce43d0c1e330b0d72af381dd5804270bd5b30f7c4381e8ece2472b4,1009083,"0,000439","1,56",2024-06-15 15:34:41
0xe817d2bd6214a62ab04bd2f77bbaa585e3db15539b4c4ef055ade959a98d905f,1009083,"0,0004325","1,54",2024-06-15 15:34:29
0x09bcfde5ce98201b9bb2cb6b068e09e13c0dd955dd78071818dec170140b3ca1,1009046,"0,00047977","1,71",2024-06-15 15:33:44
0x307c50b6fc3e42e84bea0d89936bc28408cb35b27fa769e1d5be8022f6ddf1a9,1009055,"0,00041","1,46",2024-06-15 15:30:26
0x5795f8285e52ff42137b694f4ec7183d7b7399ffb2a70b3acfad18e3ea8064ab,1009056,"0,000429","1,53",2024-06-15 15:29:59
0xae8ac24143922667519ec4dcfcb99e71f33d004022fc83c10ed1a0169f59a206,1009056,"0,000418","1,49",2024-06-15 15:19:32
0x4813f6ac8ce9279f2e537324ecd75e25d6fa00bb3780823df3a6d4c1712db597,1009028,"0,00044","1,57",2024-06-15 15:57:38
0x21364615d78c3f0e193367cd1ded9f3720ca940572f2f1133ae14db3efef6006,1009029,"0,00041999","1,5",2024-06-15 15:44:50
0xa9c080c4187b0bc9fc2d70c86b95fd399d3dc2e6f801257fa03a59b28ee1906f,1009038,"0,00028","1,0",2024-06-15 15:43:38
0xc101ed70571e747aae347f7700b7b40a98dcb96a738e4c4b7dbe37150edf987c,1009039,"0,00041999","1,5",2024-06-15 15:40:47
0xd5e4ab655f58a95a8da2e94e32c8886a23d2deefd7283e9ca7eb36010ea7eb66,1009039,"0,00041999","1,5",2024-06-15 15:40:20
0xdcff2dbf94a2099f73b452289f176db6345aaa9654aa1901a3dd563926416729,1009083,"0,00047","1,67",2024-06-15 17:20:02
0xf6ca17bf742ce3f9d20b9c05f18a3838effa521728690e817c2b87e4f9dbef3f,1009028,"0,000424","1,51",2024-06-15 17:05:14
0xd20da9c38e6748ad797c2270aa69bb17fcf896ddde3454d7ca9c5a98911dec24,1009030,"0,00027999","1,0",2024-06-15 17:04:08
0xcce63251f380e4d44ae2823afd9ec7fe30da4fbf183b0a2a0146371a5adc6f9f,1009028,"0,000424","1,51",2024-06-15 17:03:26
0x747593b267f4d8673e392a300785f10f9ce507817d63008a5026fca1ed37f0a6,1009029,"0,00041889","1,49",2024-06-15 17:02:11
0x2fff9e37fcf63c7a9949cd5c45b8f776e42dd7c43fd104e1638e6aeee6a8cca3,1009083,"0,000447","1,59",2024-06-15 16:26:11
0x355a16a5e841cc8bea9f72be00cb91e2dfaaae2ad1f4393ec245121eaef7a3d0,1009048,"0,000829","2,95",2024-06-15 16:15:59
0x9c073b723dcb9a4f59cf3a342f3b79314f3f336218a33a3c298c027e3d814b3b,1009065,"0,00029999","1,07",2024-06-15 16:02:26
0xaa5068505f9fd438143f9aee1186e01bdf44d259946ce8bb0adc56875825fd8a,1009065,"0,00029999","1,07",2024-06-15 17:39:53
0x0965e97fd08fc8e9007e7d66a4b1485da107ac163ddaa8782fa73a2b605917a4,1009011,"0,000379","1,35",2024-06-15 17:39:44
0x8b8710710ef2faaff1f5e12126d6e0cbc9fe853d1f3be57f122d88e38a64714d,1009011,"0,000369","1,32",2024-06-15 17:39:23
0x1560d1110c568ebf9618531df9367df4621c2f35e1d9759bd4d584aef0062fb7,1009028,"0,000448","1,6",2024-06-15 17:39:02
0x710790a8614c17e18eef40da943237b74aab5df141e734048ed74c2a229ed525,1009046,"0,00047977","1,71",2024-06-15 17:35:53
0x7a009a3b77caba812433092cb21469d153de3b9d2ec11f1a8451d35caf1642eb,1009010,"0,00042","1,5",2024-06-15 17:21:17
0x8bf2dab91de497f4eec848b36e0079bcb5e4e63251ca7ee92e42696e2e0e9b77,1009028,"0,000429","1,53",2024-06-15 17:20:47
0xf083d0d9e3a71e2281a880b2c1f0b9cde5c9a003c51cf0fa644f346d7e20f450,1009010,"0,00042","1,49",2024-06-15 17:40:05
0xe6aa96371d0882d78cf2abf26a3af113348fa9fd04199ec3de9af22416b453bd,1009048,"0,000809","2,87",2024-06-15 17:45:26
0xf8333aa37ea5c9f9b3f72acb81b5a7d00571acc9c51c5e4ae53dbc027cc20ea4,1009048,"0,00079","2,81",2024-06-15 17:44:32
0xacbee01497a63b3a40fe493ae2c880422976838b4dbed128b0e23ebbaad5750e,1009001,"0,000469","1,67",2024-06-15 17:43:44
0xd9fc899549f3d5b1011fa82755b1d046c708d6e5854220a3b109f0f0256da892,1009010,"0,00048","1,7",2024-06-15 17:42:56
